,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-7.200466406218897,-36.371144839275665,23.51794415164535,0.0,1.6618897200975735e-14,4.0607808242045245e-14,-8.800207709099416,-39.04843877441448,21.925500946315125,2020-04-16,69.73628746470975,True,86,1503.5202648702768
1,2020-01-23,-1.4447433986814027,-29.285460636951782,29.593357508726555,0.0,9.673121315061986e-12,2.0294628049357403e-11,-3.798023032340583,-36.88826736062809,26.91023759328046,2020-04-16,69.73628746470975,True,86,1503.5202648702768
2,2020-01-24,2.3410940991217015,-28.561435591981628,36.81184132381704,0.0,4.0083639139878127e-10,7.692389190876303e-10,3.53383751446644,-27.06374125563816,34.68123711327071,2020-04-16,69.73628746470975,True,86,1503.5202648702768
3,2020-01-25,7.174596771793614,-25.062131812103914,38.040863646455136,0.0,5.6302939264886575e-09,1.014267810772715e-08,8.643167722666735,-23.139720246375642,40.3102570973089,2020-04-16,69.73628746470975,True,86,1503.5202648702768
4,2020-01-26,5.125752028673176,-26.312707376188634,35.82378523423956,0.0,4.371704512527552e-08,7.498303679486472e-08,6.385115955407484,-26.14578869103169,41.272459724025275,2020-04-16,69.73628746470975,True,86,1503.5202648702768
5,2020-01-27,-0.6951278969555093,-35.7727282288186,30.268000113468794,0.0,2.3330904536344216e-07,3.8444374164397965e-07,0.27846601476692223,-30.194079904346427,31.123785129615694,2020-04-16,69.73628746470975,True,86,1503.5202648702768
6,2020-01-28,-4.847265834337467,-37.72453519284266,27.128127980671984,0.0,9.612552209853066e-07,1.5311549193509119e-06,-5.860925294961959,-35.804776754655606,26.711424604371864,2020-04-16,69.73628746470975,True,86,1503.5202648702768
7,2020-01-29,-7.12469261495737,-37.50984341166394,23.302851865484975,0.0,3.277143809565501e-06,5.069022139674524e-06,-8.735061238535366,-40.61111612203756,22.0089256189506,2020-04-16,69.73628746470975,True,86,1503.5202648702768
8,2020-01-30,-1.3563190987741134,-34.74014673248838,29.828104949329706,0.0,9.66789852533958e-06,1.4571791369781215e-05,-3.7217505049505113,-33.238584146468824,26.51100444299049,2020-04-16,69.73628746470975,True,86,1503.5202648702768
9,2020-01-31,2.444280628557431,-28.86732132262185,35.18452144281601,0.0,2.544574826501192e-05,3.747438916190959e-05,3.623136034050649,-29.458949423671505,33.988068034635624,2020-04-16,69.73628746470975,True,86,1503.5202648702768
