,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-5.658271774004055,-53.009639407868804,38.88691082542512,0.0,6.802701195082931e-13,3.8748804001481513e-13,-7.419284682945961,-48.10824209175553,34.09755215633393,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
1,2020-01-23,0.43571398682942153,-47.35971799737788,48.027775455476565,0.0,2.12612462839909e-10,1.3296148423222773e-10,-1.4679712945220962,-43.1023033970403,41.33764820634777,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
2,2020-01-24,0.5949600584482508,-42.02440748345215,44.53772028985326,0.0,6.1237287439198705e-09,4.044634613714399e-09,3.596855867057095,-36.89939535683966,47.392325518767095,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
3,2020-01-25,7.051815654471088,-37.172611854401836,56.35956174499925,0.0,6.645016157093168e-08,4.562400503539341e-08,10.16522362629776,-30.131113019675333,48.76627726625012,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
4,2020-01-26,4.7904956403927486,-40.3920319592978,47.65212914390591,0.0,4.2235418571028017e-07,2.98835126470566e-07,4.011747281734596,-35.14013962727761,47.72032541986076,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
5,2020-01-27,-0.40894139420265485,-43.2034503938142,47.032610058517996,0.0,1.9139177384089303e-06,1.38786379311681e-06,-1.413302021276325,-42.731147388081325,40.810356282222585,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
6,2020-01-28,-2.544187057808536,-46.05615950957331,42.15526786963191,0.0,6.867074308819775e-06,5.084117899419856e-06,-4.129407457821161,-44.794250542518604,37.909930962449515,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
7,2020-01-29,-5.132123766321913,-49.0456201414651,38.69419803575938,0.0,2.076841528239547e-05,1.5655284155843876e-05,-6.992053021847147,-48.19320045316615,31.293010915855053,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
8,2020-01-30,1.0267920362019165,-49.180961857339184,47.041913871008624,0.0,5.512523850765556e-05,4.221825471958665e-05,-0.986173994935158,-40.80034396926681,39.205958298775684,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
9,2020-01-31,1.2589731325620017,-44.030286664516765,46.859222900950094,0.0,0.0001320030889391844,0.00010254138345461667,4.140182435372231,-36.71029273144423,48.688608591913834,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
10,2020-02-01,7.79775359650404,-41.04322165497185,50.50722570117283,0.0,0.0002908322775140939,0.00022884154159632473,10.777930308017194,-30.671501466529822,48.85932071306992,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
11,2020-02-02,5.6284537859241155,-42.33979698213492,52.184301502241304,0.0,0.0005981780153879202,0.00047622729483472675,4.702684770989794,-36.499803778034256,46.80295777299959,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
12,2020-02-03,0.5323730506240909,-44.666402069630735,45.54563639277549,0.0,0.0011612755112792121,0.0009345507927883208,-0.6341563555965295,-39.41222119472485,42.59663751906586,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
13,2020-02-04,-1.4867874259023963,-48.466284419101996,44.98206473566397,0.0,0.0021462413445990786,0.0017445472831887718,-3.250806798357768,-43.974570849849904,38.00072311887582,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
14,2020-02-05,-3.9443480001620674,-51.156292338383466,41.11522020732153,0.0,0.003801985361433979,0.0031192622051649434,-6.001320414299133,-45.963105806599096,33.160141262802995,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
15,2020-02-06,2.3609876674835872,-42.7582221483713,48.99588455387041,0.0,0.006490962949792829,0.00537189125135162,0.130978456694812,-42.123692125882386,39.720840949299394,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
16,2020-02-07,2.757598409976727,-44.28169824450911,47.09197433247491,0.0,0.01072802549417725,0.008951288260337335,5.3998569459879775,-36.09287596942358,43.16147448287258,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
17,2020-02-08,9.481023118101835,-37.33653247518993,53.09762782943652,0.0,0.017228746653015978,0.014486528879338682,12.198272101234519,-29.1670967586495,54.374980639694805,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
18,2020-02-09,7.519054162046256,-39.18236768371796,50.53006803764248,0.0,0.026968723253265405,0.022842054059820857,6.304139133544249,-35.87504756219716,46.381356082264006,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
19,2020-02-10,2.6557617680244476,-44.16247433964136,49.137729521158036,0.0,0.041255471217007594,0.03518505584072425,1.171444736600951,-37.43575223023716,37.39166904322564,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
20,2020-02-11,0.8979517011157245,-43.70229168521877,52.082365529561066,0.0,0.061814657826253026,0.05306690743632068,-1.2151116119428798,-42.73004333712119,42.72042654174946,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
21,2020-02-12,-1.266217886592493,-48.79420362008298,41.36169536510142,0.0,0.09089253007994649,0.0785205788085783,-3.706306551194573,-46.04831000726707,36.235550584156194,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
22,2020-02-13,5.3684442194140365,-39.999490799568065,52.01010655542489,0.0,0.13137651247050686,0.11417611543020616,2.718221093447366,-37.14156151516128,44.18101853534296,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
23,2020-02-14,6.134676514736364,-43.349257483849094,55.1987294583408,0.0,0.18693605280070255,0.16339638867462408,8.316381603377854,-32.11896207241994,47.27468324622635,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
24,2020-02-15,13.272895530202044,-33.89737951755387,57.3642985785878,0.0,0.26218588696885126,0.23043544679250463,15.485787696629227,-24.49010572405509,56.50434751178299,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
25,2020-02-16,11.77634793255203,-35.18880281028289,62.225761723825485,0.0,0.362873966557046,0.3206218996747791,10.009583706248929,-31.454219469352353,48.84888529669839,2020-05-28,0.0,72.67792742014015,True,128,1767.6096319459998
