,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-8.019096400401702,-42.225742598747075,24.63933611868344,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
1,2020-01-23,-3.511378591657057,-37.44822355779254,29.934890772829657,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
2,2020-01-24,2.7485077373244993,-32.1080060245493,36.19413317981543,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
3,2020-01-25,6.763326050915677,-25.124337028351796,40.780277293833066,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
4,2020-01-26,6.76293915644023,-26.653357176874295,39.04489778350347,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
5,2020-01-27,0.794377793451992,-33.87470662712078,36.37180549407583,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
6,2020-01-28,-5.188147146815226,-36.7228248781929,26.56657486342507,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
7,2020-01-29,-7.95855833067341,-38.84222618875565,26.389798628818006,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
8,2020-01-30,-3.4403858405890095,-36.62508493572916,25.78730515540546,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
9,2020-01-31,2.8317604444687485,-30.75879499589577,34.436749259574654,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
10,2020-02-01,6.860955639395337,-25.292716357946112,38.01986709948722,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
11,2020-02-02,6.877427974030615,-24.447109093859446,41.10011462023533,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
12,2020-02-03,0.9286366496253975,-31.418465228929847,32.91413436921633,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
13,2020-02-04,-5.030705082130942,-36.83649944011449,25.239042388286883,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
14,2020-02-05,-7.773930902949098,-42.54756117782037,24.0252828692652,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
15,2020-02-06,-3.223880378357249,-36.17606303269305,31.100363859999035,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
16,2020-02-07,3.0856461259437413,-29.9753289622494,31.8251883537987,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
17,2020-02-08,7.158672686987222,-23.899629490666584,40.7987732173616,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
18,2020-02-09,7.226539893945445,-25.1108323301011,39.832402928104244,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
19,2020-02-10,1.338010737552683,-29.63364517724513,33.432496802368135,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
20,2020-02-11,-4.550673506399362,-37.632906525184524,28.735918673462386,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
21,2020-02-12,-7.2110558874734085,-41.03821824661455,25.2347782533879,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
22,2020-02-13,-2.5638778621967333,-35.37518642972538,29.289853364329876,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
23,2020-02-14,3.859518224856931,-29.417288334081555,38.17953273885373,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
24,2020-02-15,8.066035625783066,-25.381803976727845,40.29359607562482,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
25,2020-02-16,8.290386733807033,-25.828790045882034,38.431025037330684,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
26,2020-02-17,2.5852823209330307,-29.264340369836827,35.56034570806585,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
27,2020-02-18,-3.088415482202129,-34.60092122642533,29.029423424467705,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
28,2020-02-19,-5.49684281811942,-36.48681050343052,28.349968192776426,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
29,2020-02-20,-0.5544169090348845,-33.921401273810375,32.76888696536707,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
30,2020-02-21,6.2149137429686565,-24.23881004233058,40.72551354565223,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
31,2020-02-22,10.82669214049401,-22.12370539476627,44.1175640788193,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
32,2020-02-23,11.525719962386486,-20.26927317414882,46.38373001677435,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
33,2020-02-24,6.376481329987523,-27.41567879863531,41.08545817994708,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
34,2020-02-25,1.3535649951782949,-29.86687825625416,31.32171312960409,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
35,2020-02-26,-0.2931775327240631,-32.161524147621904,33.96052680136614,0.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
36,2020-02-27,5.540435300464849,-27.245254279932148,39.10345424642618,1.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
37,2020-02-28,13.352060747681005,-17.06696360935245,47.461832613879906,1.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
38,2020-02-29,19.182298820866542,-14.73618894795256,51.104438607839825,1.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
39,2020-03-01,21.304953478084983,-9.945539642421949,54.28357886416971,1.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
40,2020-03-02,17.817999307637162,-10.552029772104722,50.95370363435442,1.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
41,2020-03-03,14.734591425551713,-18.817451992813876,46.23676864713709,2.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
42,2020-03-04,15.348847222040565,-18.8422628011597,47.73603710087002,2.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
43,2020-03-05,23.81555753823187,-9.515970935106578,55.9395563259198,3.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
44,2020-03-06,34.68997152834476,2.8127955693794657,70.5737517829812,10.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
45,2020-03-07,44.07786076888223,10.092238517290992,73.35158346995138,10.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
46,2020-03-08,50.326281402642635,18.02099471819316,79.8401882725164,10.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
47,2020-03-09,51.6148707422965,18.513740731065987,84.72797860473372,10.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
48,2020-03-10,54.046914988355645,20.559023129120398,87.41605056199006,12.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
49,2020-03-11,61.01478447466185,28.688684329407778,92.7222220514178,16.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
50,2020-03-12,76.77872626831008,46.89458542608309,110.31569483719282,16.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
51,2020-03-13,96.00495291999543,62.7383710951238,128.2316291679667,79.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
52,2020-03-14,114.91299174433028,82.28437897370932,147.50010322933,115.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
53,2020-03-15,131.9624455128413,98.37261982476852,165.83831086416356,171.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
54,2020-03-16,145.43872606669657,114.54174826886921,179.05940113471502,205.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
55,2020-03-17,161.53675025241174,129.73503988844553,194.50131227460582,225.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
56,2020-03-18,183.71702826502897,150.17010476719628,217.73969862396714,258.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
57,2020-03-19,216.27312291822312,183.9664200259251,249.92186966311405,267.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
58,2020-03-20,253.85665530755224,220.72515111427202,286.5434688030441,283.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
59,2020-03-21,292.6104082731987,258.8515296589672,325.48950340949756,306.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
60,2020-03-22,330.8407089713158,295.99140607596394,363.36658525898287,326.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
61,2020-03-23,366.5901791944092,333.7064111845436,401.5459281555484,352.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
62,2020-03-24,405.7118404570244,372.70081255551673,438.4409647438824,369.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
63,2020-03-25,451.22132614885277,419.6131456413893,481.7553584502527,404.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
64,2020-03-26,506.86853316150945,475.69104534665195,538.3726455453276,538.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
65,2020-03-27,566.6768403075806,533.7142747576452,601.1310982236797,575.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
66,2020-03-28,626.1014747992543,593.7462466686644,661.050425231181,645.0,2020-04-08,69.6438220566766,True,78,1436.8698284620675
