,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.29980718205104,13.00195910290386,True,1,0.0002971470243938118,25.95281015647148
1,2020-01-23,0,86.29980718205104,13.00195910290386,True,2,0.00033955351800241573,25.95281015647148
2,2020-01-24,0,86.29980718205104,13.00195910290386,True,3,0.00038801184359700086,25.95281015647148
3,2020-01-25,0,86.29980718205104,13.00195910290386,True,4,0.000443385630689536,25.95281015647148
4,2020-01-26,0,86.29980718205104,13.00195910290386,True,5,0.0005066617450011327,25.95281015647148
5,2020-01-27,0,86.29980718205104,13.00195910290386,True,6,0.000578967871155872,25.95281015647148
6,2020-01-28,0,86.29980718205104,13.00195910290386,True,7,0.0006615926031912799,25.95281015647148
7,2020-01-29,0,86.29980718205104,13.00195910290386,True,8,0.0007560084003334504,25.95281015647148
8,2020-01-30,0,86.29980718205104,13.00195910290386,True,9,0.0008638978163592907,25.95281015647148
9,2020-01-31,0,86.29980718205104,13.00195910290386,True,10,0.0009871834689610423,25.95281015647148
10,2020-02-01,0,86.29980718205104,13.00195910290386,True,11,0.0011280622818563278,25.95281015647148
11,2020-02-02,0,86.29980718205104,13.00195910290386,True,12,0.00128904460810894,25.95281015647148
12,2020-02-03,0,86.29980718205104,13.00195910290386,True,13,0.001472998929560006,25.95281015647148
13,2020-02-04,0,86.29980718205104,13.00195910290386,True,14,0.0016832029259161196,25.95281015647148
14,2020-02-05,0,86.29980718205104,13.00195910290386,True,15,0.001923401819605902,25.95281015647148
15,2020-02-06,0,86.29980718205104,13.00195910290386,True,16,0.0021978750309364988,25.95281015647148
16,2020-02-07,0,86.29980718205104,13.00195910290386,True,17,0.002511512324555614,25.95281015647148
17,2020-02-08,0,86.29980718205104,13.00195910290386,True,18,0.0028699007952459,25.95281015647148
18,2020-02-09,0,86.29980718205104,13.00195910290386,True,19,0.003279424231470397,25.95281015647148
19,2020-02-10,0,86.29980718205104,13.00195910290386,True,20,0.003747376612043433,25.95281015647148
20,2020-02-11,0,86.29980718205104,13.00195910290386,True,21,0.004282091738426716,25.95281015647148
21,2020-02-12,0,86.29980718205104,13.00195910290386,True,22,0.004893091286508978,25.95281015647148
22,2020-02-13,0,86.29980718205104,13.00195910290386,True,23,0.005591253881889742,25.95281015647148
23,2020-02-14,0,86.29980718205104,13.00195910290386,True,24,0.006389008166779973,25.95281015647148
24,2020-02-15,0,86.29980718205104,13.00195910290386,True,25,0.00730055324038768,25.95281015647148
25,2020-02-16,0,86.29980718205104,13.00195910290386,True,26,0.008342110324463291,25.95281015647148
26,2020-02-17,0,86.29980718205104,13.00195910290386,True,27,0.009532210038626004,25.95281015647148
27,2020-02-18,0,86.29980718205104,13.00195910290386,True,28,0.010892020274001595,25.95281015647148
28,2020-02-19,0,86.29980718205104,13.00195910290386,True,29,0.012445720337155283,25.95281015647148
29,2020-02-20,0,86.29980718205104,13.00195910290386,True,30,0.014220927808638081,25.95281015647148
30,2020-02-21,0,86.29980718205104,13.00195910290386,True,31,0.016249185431744948,25.95281015647148
31,2020-02-22,0,86.29980718205104,13.00195910290386,True,32,0.01856651632801865,25.95281015647148
32,2020-02-23,0,86.29980718205104,13.00195910290386,True,33,0.021214056937839235,25.95281015647148
33,2020-02-24,0,86.29980718205104,13.00195910290386,True,34,0.024238778318603323,25.95281015647148
34,2020-02-25,0,86.29980718205104,13.00195910290386,True,35,0.02769430781092617,25.95281015647148
35,2020-02-26,0,86.29980718205104,13.00195910290386,True,36,0.0316418646158011,25.95281015647148
36,2020-02-27,0,86.29980718205104,13.00195910290386,True,37,0.03615132452219865,25.95281015647148
37,2020-02-28,0,86.29980718205104,13.00195910290386,True,38,0.041302430892296495,25.95281015647148
38,2020-02-29,0,86.29980718205104,13.00195910290386,True,39,0.04718617105374857,25.95281015647148
39,2020-03-01,0,86.29980718205104,13.00195910290386,True,40,0.053906339462812106,25.95281015647148
40,2020-03-02,0,86.29980718205104,13.00195910290386,True,41,0.06158131137822964,25.95281015647148
41,2020-03-03,0,86.29980718205104,13.00195910290386,True,42,0.07034605330141426,25.95281015647148
42,2020-03-04,0,86.29980718205104,13.00195910290386,True,43,0.08035439905563174,25.95281015647148
43,2020-03-05,0,86.29980718205104,13.00195910290386,True,44,0.09178162303571785,25.95281015647148
44,2020-03-06,0,86.29980718205104,13.00195910290386,True,45,0.10482734477150998,25.95281015647148
45,2020-03-07,0,86.29980718205104,13.00195910290386,True,46,0.11971880138518506,25.95281015647148
46,2020-03-08,0,86.29980718205104,13.00195910290386,True,47,0.1367145266072066,25.95281015647148
47,2020-03-09,0,86.29980718205104,13.00195910290386,True,48,0.15610847650440834,25.95281015647148
48,2020-03-10,0,86.29980718205104,13.00195910290386,True,49,0.1782346426400292,25.95281015647148
49,2020-03-11,0,86.29980718205104,13.00195910290386,True,50,0.20347219259644242,25.95281015647148
50,2020-03-12,0,86.29980718205104,13.00195910290386,True,51,0.23225117508157722,25.95281015647148
51,2020-03-13,0,86.29980718205104,13.00195910290386,True,52,0.2650588214808355,25.95281015647148
52,2020-03-14,0,86.29980718205104,13.00195910290386,True,53,0.3024464667806799,25.95281015647148
53,2020-03-15,0,86.29980718205104,13.00195910290386,True,54,0.3450370991153223,25.95281015647148
54,2020-03-16,0,86.29980718205104,13.00195910290386,True,55,0.39353352733821867,25.95281015647148
55,2020-03-17,0,86.29980718205104,13.00195910290386,True,56,0.44872712825344124,25.95281015647148
56,2020-03-18,0,86.29980718205104,13.00195910290386,True,57,0.5115070973896003,25.95281015647148
57,2020-03-19,0,86.29980718205104,13.00195910290386,True,58,0.5828700770679275,25.95281015647148
58,2020-03-20,0,86.29980718205104,13.00195910290386,True,59,0.6639299703331811,25.95281015647148
59,2020-03-21,0,86.29980718205104,13.00195910290386,True,60,0.7559276662362262,25.95281015647148
60,2020-03-22,1,86.29980718205104,13.00195910290386,True,61,0.8602402981700551,25.95281015647148
61,2020-03-23,1,86.29980718205104,13.00195910290386,True,62,0.9783895300364255,25.95281015647148
62,2020-03-24,1,86.29980718205104,13.00195910290386,True,63,1.1120482134440104,25.95281015647148
63,2020-03-25,1,86.29980718205104,13.00195910290386,True,64,1.2630445830937784,25.95281015647148
64,2020-03-26,1,86.29980718205104,13.00195910290386,True,65,1.4333629599522237,25.95281015647148
65,2020-03-27,1,86.29980718205104,13.00195910290386,True,66,1.625139719890435,25.95281015647148
66,2020-03-28,1,86.29980718205104,13.00195910290386,True,67,1.8406530722269496,25.95281015647148
67,2020-03-29,1,86.29980718205104,13.00195910290386,True,68,2.082304998947554,25.95281015647148
68,2020-03-30,1,86.29980718205104,13.00195910290386,True,69,2.352593561927952,25.95281015647148
69,2020-03-31,1,86.29980718205104,13.00195910290386,True,70,2.6540737340773872,25.95281015647148
70,2020-04-01,1,86.29980718205104,13.00195910290386,True,71,2.9893050041990863,25.95281015647148
71,2020-04-02,1,86.29980718205104,13.00195910290386,True,72,3.360784307272858,25.95281015647148
72,2020-04-03,1,86.29980718205104,13.00195910290386,True,73,3.7708634087409627,25.95281015647148
73,2020-04-04,1,86.29980718205104,13.00195910290386,True,74,4.221650784436494,25.95281015647148
74,2020-04-05,1,86.29980718205104,13.00195910290386,True,75,4.714899327202513,25.95281015647148
75,2020-04-06,1,86.29980718205104,13.00195910290386,True,76,5.251882875647645,25.95281015647148
76,2020-04-07,1,86.29980718205104,13.00195910290386,True,77,5.833266533462096,25.95281015647148
77,2020-04-08,1,86.29980718205104,13.00195910290386,True,78,6.458977876085376,25.95281015647148
78,2020-04-09,1,86.29980718205104,13.00195910290386,True,79,7.128088172985538,25.95281015647148
79,2020-04-10,2,86.29980718205104,13.00195910290386,True,80,7.838714343818463,25.95281015647148
80,2020-04-11,2,86.29980718205104,13.00195910290386,True,81,8.587953113555246,25.95281015647148
81,2020-04-12,2,86.29980718205104,13.00195910290386,True,82,9.371858344284313,25.95281015647148
82,2020-04-13,4,86.29980718205104,13.00195910290386,True,83,10.18547051502081,25.95281015647148
83,2020-04-14,6,86.29980718205104,13.00195910290386,True,84,11.022903721868149,25.95281015647148
84,2020-04-15,8,86.29980718205104,13.00195910290386,True,85,11.877490600797895,25.95281015647148
85,2020-04-16,18,86.29980718205104,13.00195910290386,True,86,12.741979778556919,25.95281015647148
86,2020-04-17,18,86.29980718205104,13.00195910290386,True,87,13.608774645590605,25.95281015647148
87,2020-04-18,18,86.29980718205104,13.00195910290386,True,88,14.470197354889676,25.95281015647148
88,2020-04-19,19,86.29980718205104,13.00195910290386,True,89,15.318758841056807,25.95281015647148
89,2020-04-20,22,86.29980718205104,13.00195910290386,True,90,16.1474148985916,25.95281015647148
90,2020-04-21,23,86.29980718205104,13.00195910290386,True,91,16.949790099765387,25.95281015647148
91,2020-04-22,23,86.29980718205104,13.00195910290386,True,92,17.72035524398535,25.95281015647148
92,2020-04-23,23,86.29980718205104,13.00195910290386,True,93,18.454549401871976,25.95281015647148
93,2020-04-24,24,86.29980718205104,13.00195910290386,True,94,19.148843532473713,25.95281015647148
94,2020-04-25,24,86.29980718205104,13.00195910290386,True,95,19.80074820258805,25.95281015647148
95,2020-04-26,24,86.29980718205104,13.00195910290386,True,96,20.4087724057935,25.95281015647148
96,2020-04-27,24,86.29980718205104,13.00195910290386,True,97,20.972343448791303,25.95281015647148
97,2020-04-28,24,86.29980718205104,13.00195910290386,True,98,21.491699247905352,25.95281015647148
98,2020-04-29,24,86.29980718205104,13.00195910290386,True,99,21.96776432930802,25.95281015647148
99,2020-04-30,24,86.29980718205104,13.00195910290386,True,100,22.402019692685638,25.95281015647148
100,2020-05-01,24,86.29980718205104,13.00195910290386,True,101,22.796374885109554,25.95281015647148
101,2020-05-02,24,86.29980718205104,13.00195910290386,True,102,23.153048524976537,25.95281015647148
102,2020-05-03,24,86.29980718205104,13.00195910290386,True,103,23.47446142509994,25.95281015647148
103,2020-05-04,24,86.29980718205104,13.00195910290386,True,104,23.763144601499047,25.95281015647148
104,2020-05-05,24,86.29980718205104,13.00195910290386,True,105,24.021662936385876,25.95281015647148
105,2020-05-06,24,86.29980718205104,13.00195910290386,True,106,24.252554127798312,25.95281015647148
106,2020-05-07,24,86.29980718205104,13.00195910290386,True,107,24.458281786282853,25.95281015647148
107,2020-05-08,24,86.29980718205104,13.00195910290386,True,108,24.641201080198446,25.95281015647148
108,2020-05-09,24,86.29980718205104,13.00195910290386,True,109,24.803535120564078,25.95281015647148
109,2020-05-10,24,86.29980718205104,13.00195910290386,True,110,24.947360247741077,25.95281015647148
110,2020-05-11,24,86.29980718205104,13.00195910290386,True,111,25.074598476266587,25.95281015647148
111,2020-05-12,24,86.29980718205104,13.00195910290386,True,112,25.187015522079584,25.95281015647148
112,2020-05-13,24,86.29980718205104,13.00195910290386,True,113,25.286223040975408,25.95281015647148
113,2020-05-14,24,86.29980718205104,13.00195910290386,True,114,25.373683921861442,25.95281015647148
114,2020-05-15,24,86.29980718205104,13.00195910290386,True,115,25.45071968575,25.95281015647148
115,2020-05-16,24,86.29980718205104,13.00195910290386,True,116,25.51851923095498,25.95281015647148
116,2020-05-17,24,86.29980718205104,13.00195910290386,True,117,25.578148331378877,25.95281015647148
117,2020-05-18,24,86.29980718205104,13.00195910290386,True,118,25.630559436388438,25.95281015647148
118,2020-05-19,24,86.29980718205104,13.00195910290386,True,119,25.67660143819088,25.95281015647148
119,2020-05-20,24,86.29980718205104,13.00195910290386,True,120,25.71702916779549,25.95281015647148
120,2020-05-21,24,86.29980718205104,13.00195910290386,True,121,25.752512456214614,25.95281015647148
121,2020-05-22,24,86.29980718205104,13.00195910290386,True,122,25.783644656378957,25.95281015647148
122,2020-05-23,24,86.29980718205104,13.00195910290386,True,123,25.810950566110296,25.95281015647148
