,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.34699404296526,11.465340086804549,False,1,0.001509067355310456,0.010963509987333633
1,2020-01-23,0,100.34699404296526,11.465340086804549,False,2,0.0016626367436435615,0.010963509987333633
2,2020-01-24,0,100.34699404296526,11.465340086804549,False,3,0.0018318327856430747,0.010963509987333633
3,2020-01-25,0,100.34699404296526,11.465340086804549,False,4,0.0020182453248247193,0.010963509987333633
4,2020-01-26,0,100.34699404296526,11.465340086804549,False,5,0.0022236258970265337,0.010963509987333633
5,2020-01-27,0,100.34699404296526,11.465340086804549,False,6,0.002449904162835326,0.010963509987333633
6,2020-01-28,0,100.34699404296526,11.465340086804549,False,7,0.00269920600739071,0.010963509987333633
7,2020-01-29,0,100.34699404296526,11.465340086804549,False,8,0.0029738734761942903,0.010963509987333633
8,2020-01-30,0,100.34699404296526,11.465340086804549,False,9,0.003276486732485723,0.010963509987333633
9,2020-01-31,0,100.34699404296526,11.465340086804549,False,10,0.003609888240356341,0.010963509987333633
10,2020-02-01,0,100.34699404296526,11.465340086804549,False,11,0.003977209398215031,0.010963509987333633
11,2020-02-02,0,100.34699404296526,11.465340086804549,False,12,0.004381899869674149,0.010963509987333633
12,2020-02-03,0,100.34699404296526,11.465340086804549,False,13,0.004827759883574824,0.010963509987333633
13,2020-02-04,0,100.34699404296526,11.465340086804549,False,14,0.005318975801926174,0.010963509987333633
14,2020-02-05,0,100.34699404296526,11.465340086804549,False,15,0.005860159284214186,0.010963509987333633
15,2020-02-06,0,100.34699404296526,11.465340086804549,False,16,0.006456390409083036,0.010963509987333633
16,2020-02-07,0,100.34699404296526,11.465340086804549,False,17,0.007113265150063695,0.010963509987333633
17,2020-02-08,0,100.34699404296526,11.465340086804549,False,18,0.007836947641099455,0.010963509987333633
18,2020-02-09,0,100.34699404296526,11.465340086804549,False,19,0.008634227710393834,0.010963509987333633
19,2020-02-10,0,100.34699404296526,11.465340086804549,False,20,0.009512584207901076,0.010963509987333633
20,2020-02-11,0,100.34699404296526,11.465340086804549,False,21,0.010480254702931369,0.010963509987333633
21,2020-02-12,0,100.34699404296526,11.465340086804549,False,22,0.011546312184209349,0.010963509987333633
22,2020-02-13,0,100.34699404296526,11.465340086804549,False,23,0.012720749455681253,0.010963509987333633
23,2020-02-14,0,100.34699404296526,11.465340086804549,False,24,0.014014571987805485,0.010963509987333633
24,2020-02-15,0,100.34699404296526,11.465340086804549,False,25,0.015439900056388628,0.010963509987333633
25,2020-02-16,0,100.34699404296526,11.465340086804549,False,26,0.017010081079659123,0.010963509987333633
26,2020-02-17,0,100.34699404296526,11.465340086804549,False,27,0.01873981314962251,0.010963509987333633
27,2020-02-18,0,100.34699404296526,11.465340086804549,False,28,0.020645280846229214,0.010963509987333633
28,2020-02-19,0,100.34699404296526,11.465340086804549,False,29,0.02274430452290936,0.010963509987333633
29,2020-02-20,0,100.34699404296526,11.465340086804549,False,30,0.02505650435996237,0.010963509987333633
30,2020-02-21,0,100.34699404296526,11.465340086804549,False,31,0.027603480598461346,0.010963509987333633
31,2020-02-22,0,100.34699404296526,11.465340086804549,False,32,0.030409011492010293,0.010963509987333633
32,2020-02-23,0,100.34699404296526,11.465340086804549,False,33,0.033499270647048746,0.010963509987333633
33,2020-02-24,0,100.34699404296526,11.465340086804549,False,34,0.03690306556448579,0.010963509987333633
34,2020-02-25,0,100.34699404296526,11.465340086804549,False,35,0.04065209934614861,0.010963509987333633
35,2020-02-26,0,100.34699404296526,11.465340086804549,False,36,0.044781257688519996,0.010963509987333633
36,2020-02-27,0,100.34699404296526,11.465340086804549,False,37,0.04932892345291196,0.010963509987333633
37,2020-02-28,0,100.34699404296526,11.465340086804549,False,38,0.05433732127461603,0.010963509987333633
38,2020-02-29,0,100.34699404296526,11.465340086804549,False,39,0.059852894852288584,0.010963509987333633
39,2020-03-01,0,100.34699404296526,11.465340086804549,False,40,0.06592671974091256,0.010963509987333633
40,2020-03-02,0,100.34699404296526,11.465340086804549,False,41,0.0726149546544846,0.010963509987333633
41,2020-03-03,0,100.34699404296526,11.465340086804549,False,42,0.07997933446461773,0.010963509987333633
42,2020-03-04,0,100.34699404296526,11.465340086804549,False,43,0.08808770825399903,0.010963509987333633
43,2020-03-05,0,100.34699404296526,11.465340086804549,False,44,0.09701462594331334,0.010963509987333633
44,2020-03-06,0,100.34699404296526,11.465340086804549,False,45,0.10684197714951787,0.010963509987333633
45,2020-03-07,0,100.34699404296526,11.465340086804549,False,46,0.11765968604308591,0.010963509987333633
46,2020-03-08,0,100.34699404296526,11.465340086804549,False,47,0.129566466040668,0.010963509987333633
47,2020-03-09,0,100.34699404296526,11.465340086804549,False,48,0.14267063818359868,0.010963509987333633
48,2020-03-10,0,100.34699404296526,11.465340086804549,False,49,0.15709101699473105,0.010963509987333633
49,2020-03-11,0,100.34699404296526,11.465340086804549,False,50,0.17295786745554917,0.010963509987333633
50,2020-03-12,0,100.34699404296526,11.465340086804549,False,51,0.1904139364774747,0.010963509987333633
51,2020-03-13,0,100.34699404296526,11.465340086804549,False,52,0.2096155618259559,0.010963509987333633
52,2020-03-14,0,100.34699404296526,11.465340086804549,False,53,0.23073386085795275,0.010963509987333633
53,2020-03-15,0,100.34699404296526,11.465340086804549,False,54,0.2539560006111098,0.010963509987333633
54,2020-03-16,0,100.34699404296526,11.465340086804549,False,55,0.27948654968749354,0.010963509987333633
55,2020-03-17,0,100.34699404296526,11.465340086804549,False,56,0.3075489109498056,0.010963509987333633
56,2020-03-18,0,100.34699404296526,11.465340086804549,False,57,0.33838683222862365,0.010963509987333633
57,2020-03-19,0,100.34699404296526,11.465340086804549,False,58,0.37226598995195437,0.010963509987333633
58,2020-03-20,0,100.34699404296526,11.465340086804549,False,59,0.4094756377708687,0.010963509987333633
59,2020-03-21,0,100.34699404296526,11.465340086804549,False,60,0.4503303087765222,0.010963509987333633
60,2020-03-22,1,100.34699404296526,11.465340086804549,False,61,0.4951715556863826,0.010963509987333633
61,2020-03-23,1,100.34699404296526,11.465340086804549,False,62,0.5443697083177896,0.010963509987333633
62,2020-03-24,1,100.34699404296526,11.465340086804549,False,63,0.598325621659776,0.010963509987333633
63,2020-03-25,1,100.34699404296526,11.465340086804549,False,64,0.6574723807974127,0.010963509987333633
64,2020-03-26,1,100.34699404296526,11.465340086804549,False,65,0.7222769207449694,0.010963509987333633
65,2020-03-27,1,100.34699404296526,11.465340086804549,False,66,0.7932415098334079,0.010963509987333633
66,2020-03-28,1,100.34699404296526,11.465340086804549,False,67,0.8709050346360142,0.010963509987333633
67,2020-03-29,1,100.34699404296526,11.465340086804549,False,68,0.9558440125156805,0.010963509987333633
68,2020-03-30,1,100.34699404296526,11.465340086804549,False,69,1.0486732448226748,0.010963509987333633
69,2020-03-31,1,100.34699404296526,11.465340086804549,False,70,1.1500460097450764,0.010963509987333633
70,2020-04-01,1,100.34699404296526,11.465340086804549,False,71,1.2606536791267005,0.010963509987333633
71,2020-04-02,1,100.34699404296526,11.465340086804549,False,72,1.3812246286947467,0.010963509987333633
72,2020-04-03,1,100.34699404296526,11.465340086804549,False,73,1.5125222967595564,0.010963509987333633
73,2020-04-04,1,100.34699404296526,11.465340086804549,False,74,1.6553422334804575,0.010963509987333633
74,2020-04-05,1,100.34699404296526,11.465340086804549,False,75,1.8105079724303552,0.010963509987333633
75,2020-04-06,1,100.34699404296526,11.465340086804549,False,76,1.9788655499358667,0.010963509987333633
76,2020-04-07,1,100.34699404296526,11.465340086804549,False,77,2.161276497330777,0.010963509987333633
77,2020-04-08,1,100.34699404296526,11.465340086804549,False,78,2.3586091389458153,0.010963509987333633
78,2020-04-09,1,100.34699404296526,11.465340086804549,False,79,2.5717280467146466,0.010963509987333633
79,2020-04-10,2,100.34699404296526,11.465340086804549,False,80,2.801481533184351,0.010963509987333633
80,2020-04-11,2,100.34699404296526,11.465340086804549,False,81,3.048687110917691,0.010963509987333633
81,2020-04-12,2,100.34699404296526,11.465340086804549,False,82,3.3141149099127825,0.010963509987333633
82,2020-04-13,4,100.34699404296526,11.465340086804549,False,83,3.598469127271937,0.010963509987333633
83,2020-04-14,6,100.34699404296526,11.465340086804549,False,84,3.902367685428329,0.010963509987333633
84,2020-04-15,8,100.34699404296526,11.465340086804549,False,85,4.22632039580312,0.010963509987333633
