,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,101.89344676692913,17.913455985647204,False,1,0.024152843050948357,0.1686809566387537
1,2020-01-23,0,101.89344676692913,17.913455985647204,False,2,0.025964201469365195,0.1686809566387537
2,2020-01-24,0,101.89344676692913,17.913455985647204,False,3,0.027911298006861342,0.1686809566387537
3,2020-01-25,0,101.89344676692913,17.913455985647204,False,4,0.030004288019656936,0.1686809566387537
4,2020-01-26,0,101.89344676692913,17.913455985647204,False,5,0.032254084081576366,0.1686809566387537
5,2020-01-27,0,101.89344676692913,17.913455985647204,False,6,0.03467241204583999,0.1686809566387537
6,2020-01-28,0,101.89344676692913,17.913455985647204,False,7,0.03727187119533046,0.1686809566387537
7,2020-01-29,0,101.89344676692913,17.913455985647204,False,8,0.040065998769779135,0.1686809566387537
8,2020-01-30,0,101.89344676692913,17.913455985647204,False,9,0.043069339177133854,0.1686809566387537
9,2020-01-31,0,101.89344676692913,17.913455985647204,False,10,0.04629751821616268,0.1686809566387537
10,2020-02-01,0,101.89344676692913,17.913455985647204,False,11,0.049767322658128894,0.1686809566387537
11,2020-02-02,0,101.89344676692913,17.913455985647204,False,12,0.05349678555713773,0.1686809566387537
12,2020-02-03,0,101.89344676692913,17.913455985647204,False,13,0.05750527768149299,0.1686809566387537
13,2020-02-04,0,101.89344676692913,17.913455985647204,False,14,0.06181360548208577,0.1686809566387537
14,2020-02-05,0,101.89344676692913,17.913455985647204,False,15,0.06644411603842341,0.1686809566387537
15,2020-02-06,0,101.89344676692913,17.913455985647204,False,16,0.07142080944833346,0.1686809566387537
16,2020-02-07,0,101.89344676692913,17.913455985647204,False,17,0.07676945915355658,0.1686809566387537
17,2020-02-08,0,101.89344676692913,17.913455985647204,False,18,0.08251774072025946,0.1686809566387537
18,2020-02-09,0,101.89344676692913,17.913455985647204,False,19,0.0886953696208049,0.1686809566387537
19,2020-02-10,0,101.89344676692913,17.913455985647204,False,20,0.09533424859072506,0.1686809566387537
