,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.00958415980524,14.376966998525692,True,1,0.00032772103367311627,28.26347997151941
1,2020-01-23,0,88.00958415980524,14.376966998525692,True,2,0.00037352151172232036,28.26347997151941
2,2020-01-24,0,88.00958415980524,14.376966998525692,True,3,0.0004257227163527594,28.26347997151941
3,2020-01-25,0,88.00958415980524,14.376966998525692,True,4,0.00048521913610545823,28.26347997151941
4,2020-01-26,0,88.00958415980524,14.376966998525692,True,5,0.0005530302540038272,28.26347997151941
5,2020-01-27,0,88.00958415980524,14.376966998525692,True,6,0.0006303180115602459,28.26347997151941
6,2020-01-28,0,88.00958415980524,14.376966998525692,True,7,0.0007184067120647115,28.26347997151941
7,2020-01-29,0,88.00958415980524,14.376966998525692,True,8,0.0008188057036352015,28.26347997151941
8,2020-01-30,0,88.00958415980524,14.376966998525692,True,9,0.0009332352299664076,28.26347997151941
9,2020-01-31,0,88.00958415980524,14.376966998525692,True,10,0.0010636558907649123,28.26347997151941
10,2020-02-01,0,88.00958415980524,14.376966998525692,True,11,0.001212302215414931,28.26347997151941
11,2020-02-02,0,88.00958415980524,14.376966998525692,True,12,0.0013817209235135442,28.26347997151941
12,2020-02-03,0,88.00958415980524,14.376966998525692,True,13,0.0015748145257220105,28.26347997151941
13,2020-02-04,0,88.00958415980524,14.376966998525692,True,14,0.0017948910092329096,28.26347997151941
14,2020-02-05,0,88.00958415980524,14.376966998525692,True,15,0.002045720455562835,28.26347997151941
15,2020-02-06,0,88.00958415980524,14.376966998525692,True,16,0.0023315995560600667,28.26347997151941
16,2020-02-07,0,88.00958415980524,14.376966998525692,True,17,0.0026574251244059783,28.26347997151941
17,2020-02-08,0,88.00958415980524,14.376966998525692,True,18,0.003028777857682447,28.26347997151941
18,2020-02-09,0,88.00958415980524,14.376966998525692,True,19,0.0034520177707556125,28.26347997151941
19,2020-02-10,0,88.00958415980524,14.376966998525692,True,20,0.0039343929255883986,28.26347997151941
20,2020-02-11,0,88.00958415980524,14.376966998525692,True,21,0.0044841633007957175,28.26347997151941
21,2020-02-12,0,88.00958415980524,14.376966998525692,True,22,0.005110741900847131,28.26347997151941
22,2020-02-13,0,88.00958415980524,14.376966998525692,True,23,0.005824855492788705,28.26347997151941
23,2020-02-14,0,88.00958415980524,14.376966998525692,True,24,0.0066387276856648865,28.26347997151941
24,2020-02-15,0,88.00958415980524,14.376966998525692,True,25,0.0075662874389622135,28.26347997151941
25,2020-02-16,0,88.00958415980524,14.376966998525692,True,26,0.008623406506926395,28.26347997151941
26,2020-02-17,0,88.00958415980524,14.376966998525692,True,27,0.00982816980168747,28.26347997151941
27,2020-02-18,0,88.00958415980524,14.376966998525692,True,28,0.01120118319657146,28.26347997151941
28,2020-02-19,0,88.00958415980524,14.376966998525692,True,29,0.012765923899257077,28.26347997151941
29,2020-02-20,0,88.00958415980524,14.376966998525692,True,30,0.014549139210705865,28.26347997151941
30,2020-02-21,0,88.00958415980524,14.376966998525692,True,31,0.016581300258873298,28.26347997151941
31,2020-02-22,0,88.00958415980524,14.376966998525692,True,32,0.018897118165534577,28.26347997151941
32,2020-02-23,0,88.00958415980524,14.376966998525692,True,33,0.021536131080098133,28.26347997151941
33,2020-02-24,0,88.00958415980524,14.376966998525692,True,34,0.024543371606367943,28.26347997151941
34,2020-02-25,0,88.00958415980524,14.376966998525692,True,35,0.027970125367313775,28.26347997151941
35,2020-02-26,0,88.00958415980524,14.376966998525692,True,36,0.031874792809241145,28.26347997151941
36,2020-02-27,0,88.00958415980524,14.376966998525692,True,37,0.036323867849787014,28.26347997151941
37,2020-02-28,0,88.00958415980524,14.376966998525692,True,38,0.04139304863188145,28.26347997151941
38,2020-02-29,0,88.00958415980524,14.376966998525692,True,39,0.04716849746370184,28.26347997151941
39,2020-03-01,0,88.00958415980524,14.376966998525692,True,40,0.05374826900433877,28.26347997151941
40,2020-03-02,0,88.00958415980524,14.376966998525692,True,41,0.061243927892362104,28.26347997151941
41,2020-03-03,0,88.00958415980524,14.376966998525692,True,42,0.06978237929759525,28.26347997151941
42,2020-03-04,0,88.00958415980524,14.376966998525692,True,43,0.0795079382817961,28.26347997151941
43,2020-03-05,0,88.00958415980524,14.376966998525692,True,44,0.09058466634283245,28.26347997151941
44,2020-03-06,0,88.00958415980524,14.376966998525692,True,45,0.10319900602984881,28.26347997151941
45,2020-03-07,0,88.00958415980524,14.376966998525692,True,46,0.11756274696683515,28.26347997151941
46,2020-03-08,0,88.00958415980524,14.376966998525692,True,47,0.13391635888575562,28.26347997151941
47,2020-03-09,0,88.00958415980524,14.376966998525692,True,48,0.15253272917779068,28.26347997151941
48,2020-03-10,0,88.00958415980524,14.376966998525692,True,49,0.17372134379163953,28.26347997151941
49,2020-03-11,0,88.00958415980524,14.376966998525692,True,50,0.19783295073358853,28.26347997151941
50,2020-03-12,0,88.00958415980524,14.376966998525692,True,51,0.2252647445506641,28.26347997151941
51,2020-03-13,0,88.00958415980524,14.376966998525692,True,52,0.25646610748059157,28.26347997151941
52,2020-03-14,0,88.00958415980524,14.376966998525692,True,53,0.2919449377576033,28.26347997151941
53,2020-03-15,0,88.00958415980524,14.376966998525692,True,54,0.33227458701997237,28.26347997151941
54,2020-03-16,0,88.00958415980524,14.376966998525692,True,55,0.37810141581079915,28.26347997151941
55,2020-03-17,0,88.00958415980524,14.376966998525692,True,56,0.43015295749121846,28.26347997151941
56,2020-03-18,0,88.00958415980524,14.376966998525692,True,57,0.48924665491507596,28.26347997151941
57,2020-03-19,0,88.00958415980524,14.376966998525692,True,58,0.5562990990750447,28.26347997151941
58,2020-03-20,0,88.00958415980524,14.376966998525692,True,59,0.6323356524608156,28.26347997151941
59,2020-03-21,0,88.00958415980524,14.376966998525692,True,60,0.718500279654721,28.26347997151941
60,2020-03-22,1,88.00958415980524,14.376966998525692,True,61,0.8160653311484253,28.26347997151941
61,2020-03-23,1,88.00958415980524,14.376966998525692,True,62,0.9264409309215763,28.26347997151941
62,2020-03-24,1,88.00958415980524,14.376966998525692,True,63,1.0511835016970175,28.26347997151941
63,2020-03-25,1,88.00958415980524,14.376966998525692,True,64,1.1920028224304025,28.26347997151941
64,2020-03-26,1,88.00958415980524,14.376966998525692,True,65,1.3507668503406738,28.26347997151941
65,2020-03-27,1,88.00958415980524,14.376966998525692,True,66,1.5295033567569125,28.26347997151941
66,2020-03-28,1,88.00958415980524,14.376966998525692,True,67,1.7303972278170363,28.26347997151941
67,2020-03-29,1,88.00958415980524,14.376966998525692,True,68,1.955782078085602,28.26347997151941
68,2020-03-30,1,88.00958415980524,14.376966998525692,True,69,2.2081246345194305,28.26347997151941
69,2020-03-31,1,88.00958415980524,14.376966998525692,True,70,2.490000195242471,28.26347997151941
70,2020-04-01,1,88.00958415980524,14.376966998525692,True,71,2.8040573873398404,28.26347997151941
71,2020-04-02,1,88.00958415980524,14.376966998525692,True,72,3.1529704856921383,28.26347997151941
72,2020-04-03,1,88.00958415980524,14.376966998525692,True,73,3.5393777654073366,28.26347997151941
73,2020-04-04,1,88.00958415980524,14.376966998525692,True,74,3.965804804100363,28.26347997151941
74,2020-04-05,1,88.00958415980524,14.376966998525692,True,75,4.434572386154113,28.26347997151941
75,2020-04-06,1,88.00958415980524,14.376966998525692,True,76,4.9476897351635625,28.26347997151941
76,2020-04-07,1,88.00958415980524,14.376966998525692,True,77,5.5067352296411265,28.26347997151941
77,2020-04-08,1,88.00958415980524,14.376966998525692,True,78,6.112728508092587,28.26347997151941
78,2020-04-09,1,88.00958415980524,14.376966998525692,True,79,6.765999840395795,28.26347997151941
79,2020-04-10,2,88.00958415980524,14.376966998525692,True,80,7.466064645470574,28.26347997151941
80,2020-04-11,2,88.00958415980524,14.376966998525692,True,81,8.211512794819104,28.26347997151941
81,2020-04-12,2,88.00958415980524,14.376966998525692,True,82,8.999923511732623,28.26347997151941
82,2020-04-13,4,88.00958415980524,14.376966998525692,True,83,9.827816885725005,28.26347997151941
83,2020-04-14,6,88.00958415980524,14.376966998525692,True,84,10.690651947248307,28.26347997151941
84,2020-04-15,8,88.00958415980524,14.376966998525692,True,85,11.582878702820794,28.26347997151941
85,2020-04-16,18,88.00958415980524,14.376966998525692,True,86,12.49804755474885,28.26347997151941
86,2020-04-17,18,88.00958415980524,14.376966998525692,True,87,13.428974444263229,28.26347997151941
87,2020-04-18,18,88.00958415980524,14.376966998525692,True,88,14.367954462912975,28.26347997151941
88,2020-04-19,19,88.00958415980524,14.376966998525692,True,89,15.307011375282906,28.26347997151941
89,2020-04-20,22,88.00958415980524,14.376966998525692,True,90,16.238166338468474,28.26347997151941
90,2020-04-21,23,88.00958415980524,14.376966998525692,True,91,17.153706807633508,28.26347997151941
91,2020-04-22,23,88.00958415980524,14.376966998525692,True,92,18.04643659447857,28.26347997151941
92,2020-04-23,23,88.00958415980524,14.376966998525692,True,93,18.909890300649398,28.26347997151941
93,2020-04-24,24,88.00958415980524,14.376966998525692,True,94,19.738499476075617,28.26347997151941
