,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.999082703409805,0.641606436061525,True,1,1.5404929981283714e-05,1.2605953139032866
1,2020-01-23,0,62.999082703409805,0.641606436061525,True,2,1.849374726386696e-05,1.2605953139032866
2,2020-01-24,0,62.999082703409805,0.641606436061525,True,3,2.2201887525649253e-05,1.2605953139032866
3,2020-01-25,0,62.999082703409805,0.641606436061525,True,4,2.665352332644589e-05,1.2605953139032866
4,2020-01-26,0,62.999082703409805,0.641606436061525,True,5,3.1997721397931557e-05,1.2605953139032866
5,2020-01-27,0,62.999082703409805,0.641606436061525,True,6,3.841343251827117e-05,1.2605953139032866
6,2020-01-28,0,62.999082703409805,0.641606436061525,True,7,4.611548116853382e-05,1.2605953139032866
7,2020-01-29,0,62.999082703409805,0.641606436061525,True,8,5.5361755110084345e-05,1.2605953139032866
8,2020-01-30,0,62.999082703409805,0.641606436061525,True,9,6.646183500750282e-05,1.2605953139032866
9,2020-01-31,0,62.999082703409805,0.641606436061525,True,10,7.978735216059794e-05,1.2605953139032866
10,2020-02-01,0,62.999082703409805,0.641606436061525,True,11,9.578441986840623e-05,1.2605953139032866
11,2020-02-02,0,62.999082703409805,0.641606436061525,True,12,0.00011498855279609182,1.2605953139032866
12,2020-02-03,0,62.999082703409805,0.641606436061525,True,13,0.00013804257117753613,1.2605953139032866
13,2020-02-04,0,62.999082703409805,0.641606436061525,True,14,0.0001657180854077623,1.2605953139032866
14,2020-02-05,0,62.999082703409805,0.641606436061525,True,15,0.000198941274699259,1.2605953139032866
15,2020-02-06,0,62.999082703409805,0.641606436061525,True,16,0.00023882381471001266,1.2605953139032866
16,2020-02-07,0,62.999082703409805,0.641606436061525,True,17,0.0002866999777821915,1.2605953139032866
17,2020-02-08,0,62.999082703409805,0.641606436061525,True,18,0.000344171130811272,1.2605953139032866
18,2020-02-09,0,62.999082703409805,0.641606436061525,True,19,0.0004131590958228999,1.2605953139032866
19,2020-02-10,0,62.999082703409805,0.641606436061525,True,20,0.0004959701240766711,1.2605953139032866
20,2020-02-11,0,62.999082703409805,0.641606436061525,True,21,0.0005953715740281735,1.2605953139032866
