,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.38348598383874,0.7066669501385212,True,1,1.6900488137462035e-05,1.401324834123051
1,2020-01-23,0,64.38348598383874,0.7066669501385212,True,2,2.020960835858805e-05,1.401324834123051
2,2020-01-24,0,64.38348598383874,0.7066669501385212,True,3,2.4166644149217848e-05,1.401324834123051
3,2020-01-25,0,64.38348598383874,0.7066669501385212,True,4,2.8898450623373838e-05,1.401324834123051
4,2020-01-26,0,64.38348598383874,0.7066669501385212,True,5,3.45567177560636e-05,1.401324834123051
5,2020-01-27,0,64.38348598383874,0.7066669501385212,True,6,4.132283150879029e-05,1.401324834123051
6,2020-01-28,0,64.38348598383874,0.7066669501385212,True,7,4.941368608341135e-05,1.401324834123051
7,2020-01-29,0,64.38348598383874,0.7066669501385212,True,8,5.9088633239462996e-05,1.401324834123051
8,2020-01-30,0,64.38348598383874,0.7066669501385212,True,9,7.065779088833983e-05,1.401324834123051
9,2020-01-31,0,64.38348598383874,0.7066669501385212,True,10,8.449197650421569e-05,1.401324834123051
10,2020-02-01,0,64.38348598383874,0.7066669501385212,True,11,0.00010103458262268055,1.401324834123051
11,2020-02-02,0,64.38348598383874,0.7066669501385212,True,12,0.00012081577344552086,1.401324834123051
12,2020-02-03,0,64.38348598383874,0.7066669501385212,True,13,0.00014446945524671724,1.401324834123051
13,2020-02-04,0,64.38348598383874,0.7066669501385212,True,14,0.00017275356114717069,1.401324834123051
14,2020-02-05,0,64.38348598383874,0.7066669501385212,True,15,0.00020657429557464473,1.401324834123051
15,2020-02-06,0,64.38348598383874,0.7066669501385212,True,16,0.0002470151085142124,1.401324834123051
16,2020-02-07,0,64.38348598383874,0.7066669501385212,True,17,0.000295371318205316,1.401324834123051
17,2020-02-08,0,64.38348598383874,0.7066669501385212,True,18,0.0003531914776190971,1.401324834123051
18,2020-02-09,0,64.38348598383874,0.7066669501385212,True,19,0.0004223267899501176,1.401324834123051
19,2020-02-10,0,64.38348598383874,0.7066669501385212,True,20,0.000504990127398427,1.401324834123051
20,2020-02-11,0,64.38348598383874,0.7066669501385212,True,21,0.00060382650252817,1.401324834123051
21,2020-02-12,0,64.38348598383874,0.7066669501385212,True,22,0.0007219971902748585,1.401324834123051
22,2020-02-13,0,64.38348598383874,0.7066669501385212,True,23,0.0008632801100637385,1.401324834123051
23,2020-02-14,0,64.38348598383874,0.7066669501385212,True,24,0.001032189561332248,1.401324834123051
24,2020-02-15,0,64.38348598383874,0.7066669501385212,True,25,0.0012341189727575943,1.401324834123051
25,2020-02-16,0,64.38348598383874,0.7066669501385212,True,26,0.001475510987062221,1.401324834123051
26,2020-02-17,0,64.38348598383874,0.7066669501385212,True,27,0.0017640599709629731,1.401324834123051
27,2020-02-18,0,64.38348598383874,0.7066669501385212,True,28,0.002108952924556266,1.401324834123051
28,2020-02-19,0,64.38348598383874,0.7066669501385212,True,29,0.002521155775139325,1.401324834123051
29,2020-02-20,0,64.38348598383874,0.7066669501385212,True,30,0.0030137531820913547,1.401324834123051
30,2020-02-21,0,64.38348598383874,0.7066669501385212,True,31,0.003602351249803572,1.401324834123051
31,2020-02-22,0,64.38348598383874,0.7066669501385212,True,32,0.004305553930888207,1.401324834123051
32,2020-02-23,0,64.38348598383874,0.7066669501385212,True,33,0.005145525369806467,1.401324834123051
33,2020-02-24,0,64.38348598383874,0.7066669501385212,True,34,0.006148651927580759,1.401324834123051
34,2020-02-25,0,64.38348598383874,0.7066669501385212,True,35,0.0073463190401434906,1.401324834123051
35,2020-02-26,0,64.38348598383874,0.7066669501385212,True,36,0.00877581923521368,1.401324834123051
36,2020-02-27,0,64.38348598383874,0.7066669501385212,True,37,0.01048140831979765,1.401324834123051
37,2020-02-28,0,64.38348598383874,0.7066669501385212,True,38,0.012515526589055909,1.401324834123051
38,2020-02-29,0,64.38348598383874,0.7066669501385212,True,39,0.014940200373367771,1.401324834123051
39,2020-03-01,0,64.38348598383874,0.7066669501385212,True,40,0.017828635596396705,1.401324834123051
40,2020-03-02,0,64.38348598383874,0.7066669501385212,True,41,0.02126700824948103,1.401324834123051
41,2020-03-03,0,64.38348598383874,0.7066669501385212,True,42,0.025356445440857217,1.401324834123051
42,2020-03-04,0,64.38348598383874,0.7066669501385212,True,43,0.030215173193339336,1.401324834123051
43,2020-03-05,0,64.38348598383874,0.7066669501385212,True,44,0.035980781247838566,1.401324834123051
44,2020-03-06,0,64.38348598383874,0.7066669501385212,True,45,0.0428125181907353,1.401324834123051
45,2020-03-07,0,64.38348598383874,0.7066669501385212,True,46,0.0508934794385803,1.401324834123051
46,2020-03-08,0,64.38348598383874,0.7066669501385212,True,47,0.06043248332960775,1.401324834123051
47,2020-03-09,0,64.38348598383874,0.7066669501385212,True,48,0.07166534506442117,1.401324834123051
