,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,103.0233318669554,24.318682587563085,False,1,0.01615221610846483,0.2200103925429899
1,2020-01-23,0,103.0233318669554,24.318682587563085,False,2,0.01747094504229577,0.2200103925429899
2,2020-01-24,0,103.0233318669554,24.318682587563085,False,3,0.01889729822318226,0.2200103925429899
3,2020-01-25,0,103.0233318669554,24.318682587563085,False,4,0.02044005198139789,0.2200103925429899
4,2020-01-26,0,103.0233318669554,24.318682587563085,False,5,0.022108697113704584,0.2200103925429899
5,2020-01-27,0,103.0233318669554,24.318682587563085,False,6,0.023913496841517903,0.2200103925429899
6,2020-01-28,0,103.0233318669554,24.318682587563085,False,7,0.025865549435769398,0.2200103925429899
7,2020-01-29,0,103.0233318669554,24.318682587563085,False,8,0.027976855878271867,0.2200103925429899
8,2020-01-30,0,103.0233318669554,24.318682587563085,False,9,0.030260392957679804,0.2200103925429899
9,2020-01-31,0,103.0233318669554,24.318682587563085,False,10,0.03273019222841101,0.2200103925429899
10,2020-02-01,0,103.0233318669554,24.318682587563085,False,11,0.03540142529326457,0.2200103925429899
11,2020-02-02,0,103.0233318669554,24.318682587563085,False,12,0.03829049590504269,0.2200103925429899
12,2020-02-03,0,103.0233318669554,24.318682587563085,False,13,0.041415139419366205,0.2200103925429899
13,2020-02-04,0,103.0233318669554,24.318682587563085,False,14,0.04479453017016855,0.2200103925429899
14,2020-02-05,0,103.0233318669554,24.318682587563085,False,15,0.048449397381156493,0.2200103925429899
15,2020-02-06,0,103.0233318669554,24.318682587563085,False,16,0.052402150270929156,0.2200103925429899
16,2020-02-07,0,103.0233318669554,24.318682587563085,False,17,0.056677013056522715,0.2200103925429899
17,2020-02-08,0,103.0233318669554,24.318682587563085,False,18,0.06130017060996035,0.2200103925429899
18,2020-02-09,0,103.0233318669554,24.318682587563085,False,19,0.0662999255749731,0.2200103925429899
19,2020-02-10,0,103.0233318669554,24.318682587563085,False,20,0.07170686780643136,0.2200103925429899
20,2020-02-11,0,103.0233318669554,24.318682587563085,False,21,0.07755405705316742,0.2200103925429899
21,2020-02-12,0,103.0233318669554,24.318682587563085,False,22,0.0838772198657145,0.2200103925429899
22,2020-02-13,0,103.0233318669554,24.318682587563085,False,23,0.09071496177392303,0.2200103925429899
23,2020-02-14,0,103.0233318669554,24.318682587563085,False,24,0.09810899584526384,0.2200103925429899
24,2020-02-15,0,103.0233318669554,24.318682587563085,False,25,0.10610438880263559,0.2200103925429899
25,2020-02-16,0,103.0233318669554,24.318682587563085,False,26,0.11474982595031703,0.2200103925429899
26,2020-02-17,0,103.0233318669554,24.318682587563085,False,27,0.12409789622788493,0.2200103925429899
27,2020-02-18,0,103.0233318669554,24.318682587563085,False,28,0.13420539878387125,0.2200103925429899
28,2020-02-19,0,103.0233318669554,24.318682587563085,False,29,0.1451336725329115,0.2200103925429899
29,2020-02-20,0,103.0233318669554,24.318682587563085,False,30,0.15694895023121347,0.2200103925429899
30,2020-02-21,0,103.0233318669554,24.318682587563085,False,31,0.16972273867420654,0.2200103925429899
31,2020-02-22,0,103.0233318669554,24.318682587563085,False,32,0.18353222668580962,0.2200103925429899
32,2020-02-23,0,103.0233318669554,24.318682587563085,False,33,0.19846072262918993,0.2200103925429899
33,2020-02-24,0,103.0233318669554,24.318682587563085,False,34,0.214598123222116,0.2200103925429899
34,2020-02-25,0,103.0233318669554,24.318682587563085,False,35,0.2320414154835972,0.2200103925429899
35,2020-02-26,0,103.0233318669554,24.318682587563085,False,36,0.2508952136695272,0.2200103925429899
36,2020-02-27,0,103.0233318669554,24.318682587563085,False,37,0.27127233307005366,0.2200103925429899
37,2020-02-28,0,103.0233318669554,24.318682587563085,False,38,0.29329440253632794,0.2200103925429899
38,2020-02-29,0,103.0233318669554,24.318682587563085,False,39,0.31709251757435847,0.2200103925429899
39,2020-03-01,0,103.0233318669554,24.318682587563085,False,40,0.34280793578335766,0.2200103925429899
40,2020-03-02,0,103.0233318669554,24.318682587563085,False,41,0.3705928163187398,0.2200103925429899
41,2020-03-03,0,103.0233318669554,24.318682587563085,False,42,0.4006110049183539,0.2200103925429899
42,2020-03-04,0,103.0233318669554,24.318682587563085,False,43,0.43303886583596707,0.2200103925429899
43,2020-03-05,0,103.0233318669554,24.318682587563085,False,44,0.46806616176862526,0.2200103925429899
44,2020-03-06,0,103.0233318669554,24.318682587563085,False,45,0.50589698253304,0.2200103925429899
45,2020-03-07,0,103.0233318669554,24.318682587563085,False,46,0.5467507228278267,0.2200103925429899
46,2020-03-08,0,103.0233318669554,24.318682587563085,False,47,0.5908631088989025,0.2200103925429899
47,2020-03-09,0,103.0233318669554,24.318682587563085,False,48,0.6384872732885012,0.2200103925429899
48,2020-03-10,0,103.0233318669554,24.318682587563085,False,49,0.6898948760762065,0.2200103925429899
49,2020-03-11,0,103.0233318669554,24.318682587563085,False,50,0.7453772700933481,0.2200103925429899
50,2020-03-12,0,103.0233318669554,24.318682587563085,False,51,0.805246706488471,0.2200103925429899
51,2020-03-13,0,103.0233318669554,24.318682587563085,False,52,0.8698375757179813,0.2200103925429899
52,2020-03-14,0,103.0233318669554,24.318682587563085,False,53,0.9395076775075374,0.2200103925429899
53,2020-03-15,0,103.0233318669554,24.318682587563085,False,54,1.0146395115500046,0.2200103925429899
54,2020-03-16,0,103.0233318669554,24.318682587563085,False,55,1.0956415786477656,0.2200103925429899
55,2020-03-17,0,103.0233318669554,24.318682587563085,False,56,1.182949679643506,0.2200103925429899
56,2020-03-18,0,103.0233318669554,24.318682587563085,False,57,1.277028196787781,0.2200103925429899
57,2020-03-19,0,103.0233318669554,24.318682587563085,False,58,1.3783713391390022,0.2200103925429899
58,2020-03-20,0,103.0233318669554,24.318682587563085,False,59,1.4875043301608981,0.2200103925429899
59,2020-03-21,0,103.0233318669554,24.318682587563085,False,60,1.60498451185829,0.2200103925429899
60,2020-03-22,1,103.0233318669554,24.318682587563085,False,61,1.731402335566574,0.2200103925429899
61,2020-03-23,1,103.0233318669554,24.318682587563085,False,62,1.8673822048871311,0.2200103925429899
62,2020-03-24,1,103.0233318669554,24.318682587563085,False,63,2.013583131257945,0.2200103925429899
63,2020-03-25,1,103.0233318669554,24.318682587563085,False,64,2.170699157303461,0.2200103925429899
64,2020-03-26,1,103.0233318669554,24.318682587563085,False,65,2.339459497481162,0.2200103925429899
65,2020-03-27,1,103.0233318669554,24.318682587563085,False,66,2.5206283397256835,0.2200103925429899
66,2020-03-28,1,103.0233318669554,24.318682587563085,False,67,2.7150042459110693,0.2200103925429899
67,2020-03-29,1,103.0233318669554,24.318682587563085,False,68,2.923419083177426,0.2200103925429899
68,2020-03-30,1,103.0233318669554,24.318682587563085,False,69,3.146736412718095,0.2200103925429899
69,2020-03-31,1,103.0233318669554,24.318682587563085,False,70,3.3858492577712287,0.2200103925429899
70,2020-04-01,1,103.0233318669554,24.318682587563085,False,71,3.6416771686403906,0.2200103925429899
71,2020-04-02,1,103.0233318669554,24.318682587563085,False,72,3.9151624999820354,0.2200103925429899
72,2020-04-03,1,103.0233318669554,24.318682587563085,False,73,4.207265814809726,0.2200103925429899
73,2020-04-04,1,103.0233318669554,24.318682587563085,False,74,4.518960331205272,0.2200103925429899
74,2020-04-05,1,103.0233318669554,24.318682587563085,False,75,4.8512253321820635,0.2200103925429899
75,2020-04-06,1,103.0233318669554,24.318682587563085,False,76,5.20503846714448,0.2200103925429899
76,2020-04-07,1,103.0233318669554,24.318682587563085,False,77,5.581366885577856,0.2200103925429899
77,2020-04-08,1,103.0233318669554,24.318682587563085,False,78,5.981157160624111,0.2200103925429899
78,2020-04-09,1,103.0233318669554,24.318682587563085,False,79,6.405323982631788,0.2200103925429899
79,2020-04-10,2,103.0233318669554,24.318682587563085,False,80,6.854737631092694,0.2200103925429899
80,2020-04-11,2,103.0233318669554,24.318682587563085,False,81,7.330210267893436,0.2200103925429899
81,2020-04-12,2,103.0233318669554,24.318682587563085,False,82,7.83248113557663,0.2200103925429899
82,2020-04-13,4,103.0233318669554,24.318682587563085,False,83,8.362200791052299,0.2200103925429899
83,2020-04-14,6,103.0233318669554,24.318682587563085,False,84,8.9199145572458,0.2200103925429899
84,2020-04-15,8,103.0233318669554,24.318682587563085,False,85,9.506045431348587,0.2200103925429899
85,2020-04-16,18,103.0233318669554,24.318682587563085,False,86,10.120876746941601,0.2200103925429899
86,2020-04-17,18,103.0233318669554,24.318682587563085,False,87,10.764534945997632,0.2200103925429899
87,2020-04-18,18,103.0233318669554,24.318682587563085,False,88,11.436972872773246,0.2200103925429899
88,2020-04-19,19,103.0233318669554,24.318682587563085,False,89,12.13795405149144,0.2200103925429899
89,2020-04-20,22,103.0233318669554,24.318682587563085,False,90,12.867038449712362,0.2200103925429899
