,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.0245081344211411,-5.501130127611642,5.898396730999405,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
1,2020-01-23,-0.16241670055476987,-5.499787055270448,5.4686091421937855,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
2,2020-01-24,0.8569901434476229,-4.62885183817282,6.527083718709909,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
3,2020-01-25,0.3248584464234892,-4.929584989621498,5.599658811447762,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
4,2020-01-26,0.4243146780106083,-5.135357251235663,5.973766131619826,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
5,2020-01-27,-0.5709747455818844,-6.3097707002928045,4.6512840182044215,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
6,2020-01-28,-0.8422428845351234,-6.524458523745626,5.008242824289997,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
7,2020-01-29,-0.02300488536942635,-5.352308346444447,5.536609990002766,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
8,2020-01-30,-0.16053813077930174,-6.136891818040419,5.096564881427893,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
9,2020-01-31,0.8593377390130994,-4.988839282666065,6.912742247806921,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
10,2020-02-01,0.32779216653456367,-5.447317405344492,5.700840208214714,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
11,2020-02-02,0.42798085464070534,-5.263483977274363,5.893204350500252,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
12,2020-02-03,-0.5663932504610267,-5.869907078781008,4.824467045162392,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
13,2020-02-04,-0.8365175615387059,-6.503496025628294,4.591690194166931,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
14,2020-02-05,-0.015850185689466258,-5.659103965570933,5.5757745823133185,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
15,2020-02-06,-0.1515972327791143,-5.777142114655131,5.431881016974705,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
16,2020-02-07,0.8705107124617347,-4.1061964453632465,6.433244315281981,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
17,2020-02-08,0.3417543635552371,-5.561246850782831,5.830065218904045,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
18,2020-02-09,0.4454284455404038,-4.919010410395228,6.054718592442891,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
19,2020-02-10,-0.5445904103986053,-6.236903011408792,4.932238930569241,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
20,2020-02-11,-0.8092726416828848,-6.821523505659448,4.804216533403759,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
21,2020-02-12,0.01819467689243367,-5.538837707118484,6.234627343547669,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
22,2020-02-13,-0.10905604410287408,-5.623596765987036,5.60988254932414,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
23,2020-02-14,0.9236673669640895,-5.126733321124596,6.6028730858926625,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
24,2020-02-15,0.4081734878375927,-5.009430648107687,6.220133618844642,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
25,2020-02-16,0.5284160091985834,-5.195174245686166,6.184645696860575,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
26,2020-02-17,-0.4409060268459951,-5.787748208052367,5.459931050197739,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
27,2020-02-18,-0.679736999844102,-6.224498353735702,5.328183748498142,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
28,2020-02-19,0.18001562012820366,-5.060444974081711,5.552045585041431,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
29,2020-02-20,0.09307922585205985,-5.395267458961635,6.020939289748321,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
30,2020-02-21,1.1761327955108016,-4.508108188499904,6.604148047173705,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
31,2020-02-22,0.723457794804949,-4.81805934821471,6.49468347245053,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
32,2020-02-23,0.9220826928580232,-5.315986182142911,5.896422198827044,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
33,2020-02-24,0.05052485311349486,-5.622531387271413,5.6262539670210066,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
34,2020-02-25,-0.06642597137669626,-5.49769999843651,5.494777191960148,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
35,2020-02-26,0.9451806409756642,-4.532859586799853,6.362578313359284,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
36,2020-02-27,1.0473023206946583,-5.00208158852922,7.0637449696710854,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
37,2020-02-28,2.3655139937860006,-3.1188011825130304,7.807173624467984,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
38,2020-02-29,2.2049990208797463,-3.6660584692222886,7.767476748822808,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
39,2020-03-01,2.7660789116865776,-2.674086744874659,8.368247760669174,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
40,2020-03-02,2.3433764187534694,-3.401561419462016,7.629941535940542,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
41,2020-03-03,2.781035730162644,-2.8061648166286446,8.000896109835068,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
42,2020-03-04,4.476024484026878,-0.663780979877077,9.918805510140496,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
43,2020-03-05,5.417306098277298,-0.46990876790634795,11.270755226082226,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
44,2020-03-06,7.761585521280129,1.4852890050316148,13.6029268917724,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
45,2020-03-07,8.849094829076469,3.6451400740708255,14.618112736491334,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
46,2020-03-08,10.918366296489575,4.997993743348176,16.358756490006368,0.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
47,2020-03-09,12.303816701146967,6.944218383358615,18.420038406030756,1.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
48,2020-03-10,14.888249499120198,8.87003212102778,20.48786731453178,1.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
49,2020-03-11,19.101983218317606,13.87966169750329,24.64258017091408,11.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
50,2020-03-12,22.956173188826,17.477322216123635,28.18380063604517,11.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
51,2020-03-13,28.611055031152024,22.934199127971418,33.91951728775893,37.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
52,2020-03-14,33.38304608225572,27.888908795677466,38.914198601545856,40.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
53,2020-03-15,39.450758391991506,34.07205451407931,44.98104948841468,50.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
54,2020-03-16,45.04557071877989,39.45757501647537,50.852234761385496,54.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
55,2020-03-17,51.90124055660722,46.256383171224584,57.66631850970401,56.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
56,2020-03-18,60.25667275997096,54.759400176482984,66.28400874524745,68.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
57,2020-03-19,67.90102947349416,62.63226104434133,73.61714768294598,75.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
58,2020-03-20,76.76186379677108,71.14648653874313,82.41649769314611,78.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
59,2020-03-21,83.93799536919083,78.0245603950435,89.53239225399287,83.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
60,2020-03-22,91.43299247127216,85.81640156665226,96.96980367981558,88.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
61,2020-03-23,97.36969186737277,91.45947755057347,102.96011967254593,91.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
62,2020-03-24,103.45535234546989,97.6043595903551,108.95633450850896,104.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
63,2020-03-25,109.98828971111926,104.80491004163893,115.40270236929375,109.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
64,2020-03-26,114.89435660970618,109.4378870421554,120.74204889704622,114.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
65,2020-03-27,120.29577891050121,114.54833608408765,126.07276787497766,115.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
66,2020-03-28,123.51809091553437,117.85247203954053,128.52316300524336,120.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
67,2020-03-29,126.79621428234803,121.05854971589717,132.3343645611345,126.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
68,2020-03-30,128.4650792643384,122.52012256026187,134.3053686915921,127.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
69,2020-03-31,130.40788520552965,125.0849003448748,136.43343987386953,129.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
70,2020-04-01,133.0542050991566,127.64704709097815,138.33211919571104,131.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
71,2020-04-02,134.41560948975268,129.01742632955762,139.9414673102238,133.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
72,2020-04-03,136.65928860311686,131.00527108606747,142.4297787086366,134.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
73,2020-04-04,137.1229355665131,131.51914898345572,142.75811012343112,135.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
74,2020-04-05,138.0297334255598,132.32580517381837,143.26888551855916,135.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
75,2020-04-06,137.68729566906075,132.0808242158042,142.94464042183506,135.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
76,2020-04-07,137.94281615534183,132.4380650584817,143.64482511592163,135.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
77,2020-04-08,139.1863604086955,133.63731296993816,144.87546083717862,135.0,2020-04-08,58.35094786009051,True,78,140.93857865557356
78,2020-04-09,139.39006533165124,133.4883501200496,144.7899931633139,,2020-04-08,58.35094786009051,True,78,140.93857865557356
79,2020-04-10,140.6839991641754,135.5761456984988,145.78764402773612,,2020-04-08,58.35094786009051,True,78,140.93857865557356
80,2020-04-11,140.3722694456052,134.65241040955823,145.65210981107623,,2020-04-08,58.35094786009051,True,78,140.93857865557356
81,2020-04-12,140.6485243964808,134.46259403775798,146.0520069528587,,2020-04-08,58.35094786009051,True,78,140.93857865557356
82,2020-04-13,139.79494536447012,134.12774288392427,145.68675072827492,,2020-04-08,58.35094786009051,True,78,140.93857865557356
83,2020-04-14,139.63717248706018,134.19040606917937,144.98629584275398,,2020-04-08,58.35094786009051,True,78,140.93857865557356
84,2020-04-15,140.54722632051315,135.27416028058568,146.13246363490802,,2020-04-08,58.35094786009051,True,78,140.93857865557356
85,2020-04-16,140.4822788874952,135.08836514199785,146.2708821635057,,2020-04-08,58.35094786009051,True,78,140.93857865557356
86,2020-04-17,141.56007952634718,136.10679111141542,147.4327582497065,,2020-04-08,58.35094786009051,True,78,140.93857865557356
87,2020-04-18,141.07465391093496,135.77667345234758,146.47111858832184,,2020-04-08,58.35094786009051,True,78,140.93857865557356
88,2020-04-19,141.2114370488389,135.380910135666,147.17172222131762,,2020-04-08,58.35094786009051,True,78,140.93857865557356
89,2020-04-20,140.24594368645495,134.97257704072916,146.26894423846994,,2020-04-08,58.35094786009051,True,78,140.93857865557356
90,2020-04-21,139.9984183400143,134.85382574472837,146.00693361229307,,2020-04-08,58.35094786009051,True,78,140.93857865557356
91,2020-04-22,140.8365246294924,135.25715950827302,146.59737398139532,,2020-04-08,58.35094786009051,True,78,140.93857865557356
92,2020-04-23,140.71392279919377,135.22716995668247,146.24887696754453,,2020-04-08,58.35094786009051,True,78,140.93857865557356
93,2020-04-24,141.74553574382654,135.89540717410264,147.0828165754181,,2020-04-08,58.35094786009051,True,78,140.93857865557356
94,2020-04-25,141.2231169247755,135.23176556664598,146.56170860856525,,2020-04-08,58.35094786009051,True,78,140.93857865557356
95,2020-04-26,141.33027638355702,136.0483906404614,146.76235405203366,,2020-04-08,58.35094786009051,True,78,140.93857865557356
96,2020-04-27,140.34106419916762,134.54525327830666,146.01417023073083,,2020-04-08,58.35094786009051,True,78,140.93857865557356
97,2020-04-28,140.07455008147807,134.25805378670862,145.4905661015689,,2020-04-08,58.35094786009051,True,78,140.93857865557356
