,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.3426470127334136,-22.24735965817486,24.375222802156,0.0,3.086676438498841e-22,2.1035648255682847e-22,0.061666123098652506,-4.786082659939652,4.948677903803568,2020-05-14,58.11033468054811,True,114,138.99932655661183
1,2020-01-23,1.2388862680056767,-21.481911624105077,24.30486374851629,0.0,3.3894582665701226e-18,2.4689815416012473e-18,-0.1776078868512071,-5.065234764400256,4.80979453894522,2020-05-14,58.11033468054811,True,114,138.99932655661183
2,2020-01-24,1.9143481573863752,-20.70187882355518,23.22841560104985,0.0,7.829836485609736e-16,5.930058450332861e-16,0.5851483569369692,-4.3370850784978545,4.999215986575868,2020-05-14,58.11033468054811,True,114,138.99932655661183
3,2020-01-25,1.759976470409864,-19.166594615678825,25.037077544644053,0.0,3.721940919213341e-14,2.897875919331771e-14,0.2835372746575056,-4.4694859929788775,4.9116578854835105,2020-05-14,58.11033468054811,True,114,138.99932655661183
4,2020-01-26,2.0540971943060464,-19.965293158471738,24.411292930874204,0.0,7.4398597671371e-13,5.91815191887672e-13,0.2941236559509796,-4.546895413033053,5.330567917053088,2020-05-14,58.11033468054811,True,114,138.99932655661183
5,2020-01-27,1.5448747528740108,-18.832885970758884,22.674276230182876,0.0,8.597889843921389e-12,6.960187143523005e-12,-0.4277274425356685,-5.174650997393039,3.965361732102978,2020-05-14,58.11033468054811,True,114,138.99932655661183
6,2020-01-28,1.5486649851924925,-20.638013829715796,22.589970668179856,0.0,6.807684315533249e-11,5.593203892387756e-11,-0.6150919240828987,-5.429782625339376,4.160324510747492,2020-05-14,58.11033468054811,True,114,138.99932655661183
7,2020-01-29,2.297291471688519,-18.565384631162434,24.314891016359727,0.0,4.0870378439831906e-10,3.401274858610724e-10,0.06271698080875426,-4.852798944950111,4.719578922541785,2020-05-14,58.11033468054811,True,114,138.99932655661183
8,2020-01-30,2.272307692713677,-19.5632365674424,23.86048125843679,0.0,1.9861602151057107e-09,1.6717142631645887e-09,-0.17628424004659587,-4.898286886931523,4.6688946283903245,2020-05-14,58.11033468054811,True,114,138.99932655661183
9,2020-01-31,3.0328488495514003,-19.836602157886166,24.770365986173687,0.0,8.169659078559358e-09,6.946212291516147e-09,0.5868156040900923,-4.2784875060971075,5.292160408389884,2020-05-14,58.11033468054811,True,114,138.99932655661183
10,2020-02-01,2.9703285457485493,-19.51679012464425,24.994766160354008,0.0,2.9363380958829926e-08,2.5195742393319537e-08,0.2856373140263811,-4.292822277315046,4.837909711096112,2020-05-14,58.11033468054811,True,114,138.99932655661183
11,2020-02-02,3.3635716187241993,-17.023688606600658,25.506225304817605,0.0,9.441283972361862e-08,8.169262655662349e-08,0.29676883066197385,-4.270113980008315,5.281934785681564,2020-05-14,58.11033468054811,True,114,138.99932655661183
