,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,107.95216477459809,111.97388639423788,False,1,0.007369050753688528,177.96142744176456
1,2020-01-23,0,107.95216477459809,111.97388639423788,False,2,0.008115652172887539,177.96142744176456
2,2020-01-24,0,107.95216477459809,111.97388639423788,False,3,0.00893789310799255,177.96142744176456
3,2020-01-25,1,107.95216477459809,111.97388639423788,False,4,0.009843436089975451,177.96142744176456
4,2020-01-26,1,107.95216477459809,111.97388639423788,False,5,0.01084071975248592,177.96142744176456
5,2020-01-27,1,107.95216477459809,111.97388639423788,False,6,0.011939037410606932,177.96142744176456
6,2020-01-28,1,107.95216477459809,111.97388639423788,False,7,0.013148623589341,177.96142744176456
7,2020-01-29,1,107.95216477459809,111.97388639423788,False,8,0.01448074930477229,177.96142744176456
8,2020-01-30,1,107.95216477459809,111.97388639423788,False,9,0.015947826981668262,177.96142744176456
9,2020-01-31,1,107.95216477459809,111.97388639423788,False,10,0.01756352598017728,177.96142744176456
10,2020-02-01,1,107.95216477459809,111.97388639423788,False,11,0.019342899802040067,177.96142744176456
11,2020-02-02,1,107.95216477459809,111.97388639423788,False,12,0.021302526154231696,177.96142744176456
12,2020-02-03,1,107.95216477459809,111.97388639423788,False,13,0.023460661166138555,177.96142744176456
13,2020-02-04,1,107.95216477459809,111.97388639423788,False,14,0.02583740918629057,177.96142744176456
14,2020-02-05,1,107.95216477459809,111.97388639423788,False,15,0.028454909727449545,177.96142744176456
15,2020-02-06,1,107.95216477459809,111.97388639423788,False,16,0.03133754328573941,177.96142744176456
16,2020-02-07,1,107.95216477459809,111.97388639423788,False,17,0.03451215793184551,177.96142744176456
17,2020-02-08,1,107.95216477459809,111.97388639423788,False,18,0.038008318761581596,177.96142744176456
18,2020-02-09,1,107.95216477459809,111.97388639423788,False,19,0.04185858250092572,177.96142744176456
19,2020-02-10,1,107.95216477459809,111.97388639423788,False,20,0.04609879978870274,177.96142744176456
20,2020-02-11,1,107.95216477459809,111.97388639423788,False,21,0.05076844791032748,177.96142744176456
21,2020-02-12,1,107.95216477459809,111.97388639423788,False,22,0.05591099703046585,177.96142744176456
22,2020-02-13,1,107.95216477459809,111.97388639423788,False,23,0.06157431327332784,177.96142744176456
23,2020-02-14,1,107.95216477459809,111.97388639423788,False,24,0.06781110232896118,177.96142744176456
24,2020-02-15,1,107.95216477459809,111.97388639423788,False,25,0.0746793976249248,177.96142744176456
25,2020-02-16,1,107.95216477459809,111.97388639423788,False,26,0.08224309749783519,177.96142744176456
26,2020-02-17,1,107.95216477459809,111.97388639423788,False,27,0.09057255623142604,177.96142744176456
27,2020-02-18,1,107.95216477459809,111.97388639423788,False,28,0.09974523430006273,177.96142744176456
28,2020-02-19,1,107.95216477459809,111.97388639423788,False,29,0.10984641367240898,177.96142744176456
29,2020-02-20,1,107.95216477459809,111.97388639423788,False,30,0.12096998459262936,177.96142744176456
30,2020-02-21,1,107.95216477459809,111.97388639423788,False,31,0.13321931086976146,177.96142744176456
31,2020-02-22,1,107.95216477459809,111.97388639423788,False,32,0.14670818137347183,177.96142744176456
32,2020-02-23,1,107.95216477459809,111.97388639423788,False,33,0.16156185616018393,177.96142744176456
33,2020-02-24,1,107.95216477459809,111.97388639423788,False,34,0.17791821644145106,177.96142744176456
34,2020-02-25,1,107.95216477459809,111.97388639423788,False,35,0.195929028460336,177.96142744176456
35,2020-02-26,1,107.95216477459809,111.97388639423788,False,36,0.2157613322652541,177.96142744176456
36,2020-02-27,1,107.95216477459809,111.97388639423788,False,37,0.23759896736781358,177.96142744176456
37,2020-02-28,1,107.95216477459809,111.97388639423788,False,38,0.26164424834487404,177.96142744176456
38,2020-02-29,1,107.95216477459809,111.97388639423788,False,39,0.28811980459802533,177.96142744176456
39,2020-03-01,1,107.95216477459809,111.97388639423788,False,40,0.31727059971787663,177.96142744176456
40,2020-03-02,1,107.95216477459809,111.97388639423788,False,41,0.34936614721680453,177.96142744176456
41,2020-03-03,1,107.95216477459809,111.97388639423788,False,42,0.38470294079158246,177.96142744176456
42,2020-03-04,1,107.95216477459809,111.97388639423788,False,43,0.42360711875420726,177.96142744176456
43,2020-03-05,1,107.95216477459809,111.97388639423788,False,44,0.4664373838204583,177.96142744176456
44,2020-03-06,1,107.95216477459809,111.97388639423788,False,45,0.5135882010634534,177.96142744176456
45,2020-03-07,1,107.95216477459809,111.97388639423788,False,46,0.5654932985119923,177.96142744176456
46,2020-03-08,1,107.95216477459809,111.97388639423788,False,47,0.6226294965843848,177.96142744176456
47,2020-03-09,1,107.95216477459809,111.97388639423788,False,48,0.685520894275194,177.96142744176456
48,2020-03-10,1,107.95216477459809,111.97388639423788,False,49,0.7547434417251729,177.96142744176456
49,2020-03-11,1,107.95216477459809,111.97388639423788,False,50,0.8309299304646574,177.96142744176456
50,2020-03-12,1,107.95216477459809,111.97388639423788,False,51,0.9147754341780714,177.96142744176456
51,2020-03-13,1,107.95216477459809,111.97388639423788,False,52,1.0070432342286602,177.96142744176456
52,2020-03-14,1,107.95216477459809,111.97388639423788,False,53,1.1085712653290138,177.96142744176456
