,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,136.62939691975507,708.1964716987086,False,1,0.01540899716520419,1416.3929433974179
1,2020-01-23,0,136.62939691975507,708.1964716987086,False,2,0.016763677817248246,1416.3929433974179
2,2020-01-24,0,136.62939691975507,708.1964716987086,False,3,0.0182374535680585,1416.3929433974179
3,2020-01-25,1,136.62939691975507,708.1964716987086,False,4,0.01984079423663127,1416.3929433974179
4,2020-01-26,1,136.62939691975507,708.1964716987086,False,5,0.021585090006926662,1416.3929433974179
5,2020-01-27,1,136.62939691975507,708.1964716987086,False,6,0.023482732324431155,1416.3929433974179
6,2020-01-28,1,136.62939691975507,708.1964716987086,False,7,0.02554720190147781,1416.3929433974179
7,2020-01-29,1,136.62939691975507,708.1964716987086,False,8,0.027793164455684284,1416.3929433974179
8,2020-01-30,1,136.62939691975507,708.1964716987086,False,9,0.030236574860647302,1416.3929433974179
9,2020-01-31,1,136.62939691975507,708.1964716987086,False,10,0.03289479044760626,1416.3929433974179
10,2020-02-01,1,136.62939691975507,708.1964716987086,False,11,0.03578669426157564,1416.3929433974179
11,2020-02-02,1,136.62939691975507,708.1964716987086,False,12,0.03893282914589992,1416.3929433974179
12,2020-02-03,1,136.62939691975507,708.1964716987086,False,13,0.042355543605798095,1416.3929433974179
13,2020-02-04,1,136.62939691975507,708.1964716987086,False,14,0.04607915048477397,1416.3929433974179
14,2020-02-05,1,136.62939691975507,708.1964716987086,False,15,0.05013009957835315,1416.3929433974179
15,2020-02-06,1,136.62939691975507,708.1964716987086,False,16,0.05453716540809981,1416.3929433974179
16,2020-02-07,1,136.62939691975507,708.1964716987086,False,17,0.05933165148595052,1416.3929433974179
17,2020-02-08,1,136.62939691975507,708.1964716987086,False,18,0.06454761251532087,1416.3929433974179
18,2020-02-09,1,136.62939691975507,708.1964716987086,False,19,0.07022209610200128,1416.3929433974179
19,2020-02-10,1,136.62939691975507,708.1964716987086,False,20,0.07639540568543317,1416.3929433974179
20,2020-02-11,1,136.62939691975507,708.1964716987086,False,21,0.08311138655049573,1416.3929433974179
21,2020-02-12,1,136.62939691975507,708.1964716987086,False,22,0.09041773694246344,1416.3929433974179
22,2020-02-13,1,136.62939691975507,708.1964716987086,False,23,0.09836634648442859,1416.3929433974179
23,2020-02-14,1,136.62939691975507,708.1964716987086,False,24,0.10701366428842857,1416.3929433974179
24,2020-02-15,1,136.62939691975507,708.1964716987086,False,25,0.11642109936007952,1416.3929433974179
25,2020-02-16,1,136.62939691975507,708.1964716987086,False,26,0.1266554561231113,1416.3929433974179
26,2020-02-17,1,136.62939691975507,708.1964716987086,False,27,0.13778940813634924,1416.3929433974179
27,2020-02-18,1,136.62939691975507,708.1964716987086,False,28,0.1499020133430566,1416.3929433974179
28,2020-02-19,1,136.62939691975507,708.1964716987086,False,29,0.1630792744829123,1416.3929433974179
29,2020-02-20,1,136.62939691975507,708.1964716987086,False,30,0.17741474861219775,1416.3929433974179
30,2020-02-21,1,136.62939691975507,708.1964716987086,False,31,0.1930102100200671,1416.3929433974179
31,2020-02-22,1,136.62939691975507,708.1964716987086,False,32,0.2099763712003407,1416.3929433974179
32,2020-02-23,1,136.62939691975507,708.1964716987086,False,33,0.22843366694149433,1416.3929433974179
33,2020-02-24,1,136.62939691975507,708.1964716987086,False,34,0.24851310703503487,1416.3929433974179
34,2020-02-25,1,136.62939691975507,708.1964716987086,False,35,0.27035720357704396,1416.3929433974179
35,2020-02-26,1,136.62939691975507,708.1964716987086,False,36,0.2941209793523444,1416.3929433974179
36,2020-02-27,1,136.62939691975507,708.1964716987086,False,37,0.3199730643487332,1416.3929433974179
37,2020-02-28,1,136.62939691975507,708.1964716987086,False,38,0.34809688805346195,1416.3929433974179
38,2020-02-29,1,136.62939691975507,708.1964716987086,False,39,0.37869197583934816,1416.3929433974179
39,2020-03-01,1,136.62939691975507,708.1964716987086,False,40,0.41197535845748184,1416.3929433974179
