,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,183.0871309714495,2778.4202563508884,False,1,0.059174245516649744,5556.840512701776
1,2020-01-23,0,183.0871309714495,2778.4202563508884,False,2,0.06301469386066762,5556.840512701776
2,2020-01-24,0,183.0871309714495,2778.4202563508884,False,3,0.06710438687596104,5556.840512701776
3,2020-01-25,1,183.0871309714495,2778.4202563508884,False,4,0.0714595001106596,5556.840512701776
4,2020-01-26,1,183.0871309714495,2778.4202563508884,False,5,0.07609725882393595,5556.840512701776
5,2020-01-27,1,183.0871309714495,2778.4202563508884,False,6,0.08103600609968457,5556.840512701776
6,2020-01-28,1,183.0871309714495,2778.4202563508884,False,7,0.08629527537899219,5556.840512701776
7,2020-01-29,1,183.0871309714495,2778.4202563508884,False,8,0.09189586769793309,5556.840512701776
8,2020-01-30,1,183.0871309714495,2778.4202563508884,False,9,0.09785993393578546,5556.840512701776
9,2020-01-31,1,183.0871309714495,2778.4202563508884,False,10,0.1042110623985281,5556.840512701776
10,2020-02-01,1,183.0871309714495,2778.4202563508884,False,11,0.11097437208351657,5556.840512701776
11,2020-02-02,1,183.0871309714495,2778.4202563508884,False,12,0.11817661199363844,5556.840512701776
12,2020-02-03,1,183.0871309714495,2778.4202563508884,False,13,0.12584626689309428,5556.840512701776
13,2020-02-04,1,183.0871309714495,2778.4202563508884,False,14,0.13401366992233857,5556.840512701776
14,2020-02-05,1,183.0871309714495,2778.4202563508884,False,15,0.1427111225167418,5556.840512701776
15,2020-02-06,1,183.0871309714495,2778.4202563508884,False,16,0.1519730221023051,5556.840512701776
16,2020-02-07,1,183.0871309714495,2778.4202563508884,False,17,0.16183599807238797,5556.840512701776
17,2020-02-08,1,183.0871309714495,2778.4202563508884,False,18,0.1723390565820108,5556.840512701776
18,2020-02-09,1,183.0871309714495,2778.4202563508884,False,19,0.18352373473099962,5556.840512701776
19,2020-02-10,1,183.0871309714495,2778.4202563508884,False,20,0.19543426474418252,5556.840512701776
20,2020-02-11,1,183.0871309714495,2778.4202563508884,False,21,0.20811774879616576,5556.840512701776
21,2020-02-12,1,183.0871309714495,2778.4202563508884,False,22,0.22162434517007304,5556.840512701776
22,2020-02-13,1,183.0871309714495,2778.4202563508884,False,23,0.2360074664841735,5556.840512701776
23,2020-02-14,1,183.0871309714495,2778.4202563508884,False,24,0.25132399076773715,5556.840512701776
24,2020-02-15,1,183.0871309714495,2778.4202563508884,False,25,0.26763448621791136,5556.840512701776
25,2020-02-16,1,183.0871309714495,2778.4202563508884,False,26,0.2850034505231121,5556.840512701776
26,2020-02-17,1,183.0871309714495,2778.4202563508884,False,27,0.3034995656955668,5556.840512701776
27,2020-02-18,1,183.0871309714495,2778.4202563508884,False,28,0.32319596941645784,5556.840512701776
28,2020-02-19,1,183.0871309714495,2778.4202563508884,False,29,0.34417054396182184,5556.840512701776
29,2020-02-20,1,183.0871309714495,2778.4202563508884,False,30,0.3665062238462115,5556.840512701776
30,2020-02-21,1,183.0871309714495,2778.4202563508884,False,31,0.39029132339438444,5556.840512701776
31,2020-02-22,1,183.0871309714495,2778.4202563508884,False,32,0.4156198855292198,5556.840512701776
32,2020-02-23,1,183.0871309714495,2778.4202563508884,False,33,0.4425920531469835,5556.840512701776
33,2020-02-24,1,183.0871309714495,2778.4202563508884,False,34,0.4713144645392624,5556.840512701776
34,2020-02-25,1,183.0871309714495,2778.4202563508884,False,35,0.5019006744147185,5556.840512701776
35,2020-02-26,1,183.0871309714495,2778.4202563508884,False,36,0.5344716021736035,5556.840512701776
36,2020-02-27,1,183.0871309714495,2778.4202563508884,False,37,0.5691560091941168,5556.840512701776
37,2020-02-28,1,183.0871309714495,2778.4202563508884,False,38,0.6060910070025606,5556.840512701776
38,2020-02-29,1,183.0871309714495,2778.4202563508884,False,39,0.6454225983192708,5556.840512701776
39,2020-03-01,1,183.0871309714495,2778.4202563508884,False,40,0.6873062530999251,5556.840512701776
40,2020-03-02,1,183.0871309714495,2778.4202563508884,False,41,0.7319075218275061,5556.840512701776
41,2020-03-03,1,183.0871309714495,2778.4202563508884,False,42,0.7794026884544356,5556.840512701776
42,2020-03-04,1,183.0871309714495,2778.4202563508884,False,43,0.8299794655476955,5556.840512701776
43,2020-03-05,1,183.0871309714495,2778.4202563508884,False,44,0.8838377343526972,5556.840512701776
44,2020-03-06,1,183.0871309714495,2778.4202563508884,False,45,0.9411903326647965,5556.840512701776
45,2020-03-07,1,183.0871309714495,2778.4202563508884,False,46,1.002263893581308,5556.840512701776
46,2020-03-08,1,183.0871309714495,2778.4202563508884,False,47,1.0672997384023188,5556.840512701776
47,2020-03-09,1,183.0871309714495,2778.4202563508884,False,48,1.1365548271561683,5556.840512701776
48,2020-03-10,1,183.0871309714495,2778.4202563508884,False,49,1.2103027704459,5556.840512701776
49,2020-03-11,1,183.0871309714495,2778.4202563508884,False,50,1.2888349065470779,5556.840512701776
50,2020-03-12,1,183.0871309714495,2778.4202563508884,False,51,1.372461447935817,5556.840512701776
51,2020-03-13,1,183.0871309714495,2778.4202563508884,False,52,1.4615127016895997,5556.840512701776
52,2020-03-14,1,183.0871309714495,2778.4202563508884,False,53,1.5563403684833033,5556.840512701776
53,2020-03-15,1,183.0871309714495,2778.4202563508884,False,54,1.6573189251997134,5556.840512701776
54,2020-03-16,1,183.0871309714495,2778.4202563508884,False,55,1.7648470964886405,5556.840512701776
55,2020-03-17,1,183.0871309714495,2778.4202563508884,False,56,1.8793494209426065,5556.840512701776
56,2020-03-18,1,183.0871309714495,2778.4202563508884,False,57,2.0012779179108926,5556.840512701776
57,2020-03-19,1,183.0871309714495,2778.4202563508884,False,58,2.131113861348674,5556.840512701776
58,2020-03-20,1,183.0871309714495,2778.4202563508884,False,59,2.269369667495149,5556.840512701776
59,2020-03-21,1,183.0871309714495,2778.4202563508884,False,60,2.416590903595076,5556.840512701776
60,2020-03-22,1,183.0871309714495,2778.4202563508884,False,61,2.57335842532328,5556.840512701776
61,2020-03-23,2,183.0871309714495,2778.4202563508884,False,62,2.740290651042563,5556.840512701776
62,2020-03-24,2,183.0871309714495,2778.4202563508884,False,63,2.9180459815235142,5556.840512701776
63,2020-03-25,3,183.0871309714495,2778.4202563508884,False,64,3.107325374281072,5556.840512701776
64,2020-03-26,3,183.0871309714495,2778.4202563508884,False,65,3.3088750822387225,5556.840512701776
65,2020-03-27,4,183.0871309714495,2778.4202563508884,False,66,3.523489567018416,5556.840512701776
66,2020-03-28,5,183.0871309714495,2778.4202563508884,False,67,3.7520145977736576,5556.840512701776
67,2020-03-29,5,183.0871309714495,2778.4202563508884,False,68,3.995350547136514,5556.840512701776
68,2020-03-30,5,183.0871309714495,2778.4202563508884,False,69,4.254455896537478,5556.840512701776
69,2020-03-31,5,183.0871309714495,2778.4202563508884,False,70,4.530350963881751,5556.840512701776
70,2020-04-01,5,183.0871309714495,2778.4202563508884,False,71,4.824121867327793,5556.840512701776
71,2020-04-02,6,183.0871309714495,2778.4202563508884,False,72,5.136924739714978,5556.840512701776
