,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,173.58456046477832,2241.7336012974038,False,1,0.047908631067194465,4483.467202594811
1,2020-01-23,0,173.58456046477832,2241.7336012974038,False,2,0.051193856701142355,4483.467202594811
2,2020-01-24,0,173.58456046477832,2241.7336012974038,False,3,0.05470435647752595,4483.467202594811
3,2020-01-25,1,173.58456046477832,2241.7336012974038,False,4,0.058455577480960724,4483.467202594811
4,2020-01-26,1,173.58456046477832,2241.7336012974038,False,5,0.062464025949862764,4483.467202594811
5,2020-01-27,1,173.58456046477832,2241.7336012974038,False,6,0.06674733989116012,4483.467202594811
6,2020-01-28,1,173.58456046477832,2241.7336012974038,False,7,0.07132436667229614,4483.467202594811
7,2020-01-29,1,173.58456046477832,2241.7336012974038,False,8,0.07621524593152948,4483.467202594811
8,2020-01-30,1,173.58456046477832,2241.7336012974038,False,9,0.08144149817087666,4483.467202594811
9,2020-01-31,1,173.58456046477832,2241.7336012974038,False,10,0.08702611942097707,4483.467202594811
10,2020-02-01,1,173.58456046477832,2241.7336012974038,False,11,0.09299368239379922,4483.467202594811
11,2020-02-02,1,173.58456046477832,2241.7336012974038,False,12,0.09937044456756268,4483.467202594811
12,2020-02-03,1,173.58456046477832,2241.7336012974038,False,13,0.10618446367864916,4483.467202594811
13,2020-02-04,1,173.58456046477832,2241.7336012974038,False,14,0.11346572112774926,4483.467202594811
14,2020-02-05,1,173.58456046477832,2241.7336012974038,False,15,0.12124625384217862,4483.467202594811
15,2020-02-06,1,173.58456046477832,2241.7336012974038,False,16,0.12956029517334983,4483.467202594811
16,2020-02-07,1,173.58456046477832,2241.7336012974038,False,17,0.13844442544796512,4483.467202594811
17,2020-02-08,1,173.58456046477832,2241.7336012974038,False,18,0.14793773283376843,4483.467202594811
18,2020-02-09,1,173.58456046477832,2241.7336012974038,False,19,0.15808198522584824,4483.467202594811
19,2020-02-10,1,173.58456046477832,2241.7336012974038,False,20,0.16892181390770936,4483.467202594811
20,2020-02-11,1,173.58456046477832,2241.7336012974038,False,21,0.1805049097928377,4483.467202594811
21,2020-02-12,1,173.58456046477832,2241.7336012974038,False,22,0.1928822331074905,4483.467202594811
22,2020-02-13,1,173.58456046477832,2241.7336012974038,False,23,0.20610823743419168,4483.467202594811
23,2020-02-14,1,173.58456046477832,2241.7336012974038,False,24,0.22024110909814607,4483.467202594811
24,2020-02-15,1,173.58456046477832,2241.7336012974038,False,25,0.2353430229457783,4483.467202594811
25,2020-02-16,1,173.58456046477832,2241.7336012974038,False,26,0.25148041563614043,4483.467202594811
26,2020-02-17,1,173.58456046477832,2241.7336012974038,False,27,0.2687242776423083,4483.467202594811
27,2020-02-18,1,173.58456046477832,2241.7336012974038,False,28,0.28715046524144666,4483.467202594811
28,2020-02-19,1,173.58456046477832,2241.7336012974038,False,29,0.3068400338592859,4483.467202594811
29,2020-02-20,1,173.58456046477832,2241.7336012974038,False,30,0.3278795942277103,4483.467202594811
30,2020-02-21,1,173.58456046477832,2241.7336012974038,False,31,0.35036169291338237,4483.467202594811
31,2020-02-22,1,173.58456046477832,2241.7336012974038,False,32,0.37438521888124815,4483.467202594811
32,2020-02-23,1,173.58456046477832,2241.7336012974038,False,33,0.40005583786981713,4483.467202594811
33,2020-02-24,1,173.58456046477832,2241.7336012974038,False,34,0.4274864564757717,4483.467202594811
34,2020-02-25,1,173.58456046477832,2241.7336012974038,False,35,0.45679771797421914,4483.467202594811
35,2020-02-26,1,173.58456046477832,2241.7336012974038,False,36,0.4881185320382952,4483.467202594811
36,2020-02-27,1,173.58456046477832,2241.7336012974038,False,37,0.5215866406684383,4483.467202594811
37,2020-02-28,1,173.58456046477832,2241.7336012974038,False,38,0.5573492227980422,4483.467202594811
38,2020-02-29,1,173.58456046477832,2241.7336012974038,False,39,0.5955635402090491,4483.467202594811
39,2020-03-01,1,173.58456046477832,2241.7336012974038,False,40,0.6363976275689877,4483.467202594811
40,2020-03-02,1,173.58456046477832,2241.7336012974038,False,41,0.6800310295907562,4483.467202594811
41,2020-03-03,1,173.58456046477832,2241.7336012974038,False,42,0.7266555885188114,4483.467202594811
42,2020-03-04,1,173.58456046477832,2241.7336012974038,False,43,0.776476285361198,4483.467202594811
43,2020-03-05,1,173.58456046477832,2241.7336012974038,False,44,0.8297121385168453,4483.467202594811
44,2020-03-06,1,173.58456046477832,2241.7336012974038,False,45,0.8865971636927142,4483.467202594811
45,2020-03-07,1,173.58456046477832,2241.7336012974038,False,46,0.9473813992665893,4483.467202594811
46,2020-03-08,1,173.58456046477832,2241.7336012974038,False,47,1.0123320015296469,4483.467202594811
47,2020-03-09,1,173.58456046477832,2241.7336012974038,False,48,1.081734414539374,4483.467202594811
48,2020-03-10,1,173.58456046477832,2241.7336012974038,False,49,1.1558936196291394,4483.467202594811
49,2020-03-11,1,173.58456046477832,2241.7336012974038,False,50,1.2351354699568589,4483.467202594811
50,2020-03-12,1,173.58456046477832,2241.7336012974038,False,51,1.3198081158329702,4483.467202594811
51,2020-03-13,1,173.58456046477832,2241.7336012974038,False,52,1.4102835269486913,4483.467202594811
52,2020-03-14,1,173.58456046477832,2241.7336012974038,False,53,1.5069591180305153,4483.467202594811
53,2020-03-15,1,173.58456046477832,2241.7336012974038,False,54,1.610259484877647,4483.467202594811
54,2020-03-16,1,173.58456046477832,2241.7336012974038,False,55,1.7206382581969177,4483.467202594811
55,2020-03-17,1,173.58456046477832,2241.7336012974038,False,56,1.8385800831363353,4483.467202594811
56,2020-03-18,1,173.58456046477832,2241.7336012974038,False,57,1.9646027329352265,4483.467202594811
57,2020-03-19,1,173.58456046477832,2241.7336012974038,False,58,2.0992593656577596,4483.467202594811
58,2020-03-20,1,173.58456046477832,2241.7336012974038,False,59,2.2431409335589856,4483.467202594811
59,2020-03-21,1,173.58456046477832,2241.7336012974038,False,60,2.396878755250343,4483.467202594811
60,2020-03-22,1,173.58456046477832,2241.7336012974038,False,61,2.561147261486435,4483.467202594811
61,2020-03-23,2,173.58456046477832,2241.7336012974038,False,62,2.7366669260887937,4483.467202594811
62,2020-03-24,2,173.58456046477832,2241.7336012974038,False,63,2.9242073942570266,4483.467202594811
63,2020-03-25,3,173.58456046477832,2241.7336012974038,False,64,3.124590821294997,4483.467202594811
64,2020-03-26,3,173.58456046477832,2241.7336012974038,False,65,3.3386954356016214,4483.467202594811
65,2020-03-27,4,173.58456046477832,2241.7336012974038,False,66,3.5674593406439246,4483.467202594811
66,2020-03-28,5,173.58456046477832,2241.7336012974038,False,67,3.8118845715462646,4483.467202594811
67,2020-03-29,5,173.58456046477832,2241.7336012974038,False,68,4.073041422895693,4483.467202594811
68,2020-03-30,5,173.58456046477832,2241.7336012974038,False,69,4.352073065380818,4483.467202594811
69,2020-03-31,5,173.58456046477832,2241.7336012974038,False,70,4.6502004699519315,4483.467202594811
70,2020-04-01,5,173.58456046477832,2241.7336012974038,False,71,4.968727659314543,4483.467202594811
71,2020-04-02,6,173.58456046477832,2241.7336012974038,False,72,5.309047307748208,4483.467202594811
72,2020-04-03,6,173.58456046477832,2241.7336012974038,False,73,5.6726467114780625,4483.467202594811
