,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,127.1641297797877,468.73383533472287,False,1,0.010262916826603852,937.4676706694315
1,2020-01-23,0,127.1641297797877,468.73383533472287,False,2,0.011235428047426645,937.4676706694315
2,2020-01-24,0,127.1641297797877,468.73383533472287,False,3,0.01230009295918735,937.4676706694315
3,2020-01-25,1,127.1641297797877,468.73383533472287,False,4,0.013465643666110364,937.4676706694315
4,2020-01-26,1,127.1641297797877,468.73383533472287,False,5,0.014741639643012052,937.4676706694315
5,2020-01-27,1,127.1641297797877,468.73383533472287,False,6,0.016138546119559706,937.4676706694315
6,2020-01-28,1,127.1641297797877,468.73383533472287,False,7,0.017667819888699223,937.4676706694315
7,2020-01-29,1,127.1641297797877,468.73383533472287,False,8,0.019342003242059497,937.4676706694315
8,2020-01-30,1,127.1641297797877,468.73383533472287,False,9,0.02117482680159841,937.4676706694315
9,2020-01-31,1,127.1641297797877,468.73383533472287,False,10,0.02318132208948226,937.4676706694315
10,2020-02-01,1,127.1641297797877,468.73383533472287,False,11,0.02537794475777512,937.4676706694315
11,2020-02-02,1,127.1641297797877,468.73383533472287,False,12,0.02778270948660023,937.4676706694315
12,2020-02-03,1,127.1641297797877,468.73383533472287,False,13,0.0304153376547259,937.4676706694315
13,2020-02-04,1,127.1641297797877,468.73383533472287,False,14,0.033297418990789696,937.4676706694315
14,2020-02-05,1,127.1641297797877,468.73383533472287,False,15,0.0364525885274473,937.4676706694315
15,2020-02-06,1,127.1641297797877,468.73383533472287,False,16,0.03990672030553098,937.4676706694315
16,2020-02-07,1,127.1641297797877,468.73383533472287,False,17,0.043688139411827996,937.4676706694315
17,2020-02-08,1,127.1641297797877,468.73383533472287,False,18,0.047827854083431924,937.4676706694315
18,2020-02-09,1,127.1641297797877,468.73383533472287,False,19,0.05235980977497207,937.4676706694315
19,2020-02-10,1,127.1641297797877,468.73383533472287,False,20,0.05732116726368566,937.4676706694315
20,2020-02-11,1,127.1641297797877,468.73383533472287,False,21,0.06275260706268135,937.4676706694315
21,2020-02-12,1,127.1641297797877,468.73383533472287,False,22,0.0686986626263964,937.4676706694315
22,2020-02-13,1,127.1641297797877,468.73383533472287,False,23,0.07520808506585278,937.4676706694315
23,2020-02-14,1,127.1641297797877,468.73383533472287,False,24,0.08233424234670463,937.4676706694315
24,2020-02-15,1,127.1641297797877,468.73383533472287,False,25,0.09013555622223404,937.4676706694315
25,2020-02-16,1,127.1641297797877,468.73383533472287,False,26,0.09867598045856266,937.4676706694315
26,2020-02-17,1,127.1641297797877,468.73383533472287,False,27,0.10802552424276128,937.4676706694315
27,2020-02-18,1,127.1641297797877,468.73383533472287,False,28,0.11826082502882344,937.4676706694315
28,2020-02-19,1,127.1641297797877,468.73383533472287,False,29,0.1294657754743962,937.4676706694315
29,2020-02-20,1,127.1641297797877,468.73383533472287,False,30,0.1417322095557545,937.4676706694315
30,2020-02-21,1,127.1641297797877,468.73383533472287,False,31,0.15516065342302954,937.4676706694315
31,2020-02-22,1,127.1641297797877,468.73383533472287,False,32,0.16986114707568817,937.4676706694315
32,2020-02-23,1,127.1641297797877,468.73383533472287,False,33,0.1859541435035418,937.4676706694315
33,2020-02-24,1,127.1641297797877,468.73383533472287,False,34,0.20357149255525367,937.4676706694315
34,2020-02-25,1,127.1641297797877,468.73383533472287,False,35,0.22285751746887084,937.4676706694315
35,2020-02-26,1,127.1641297797877,468.73383533472287,False,36,0.24397019273210774,937.4676706694315
36,2020-02-27,1,127.1641297797877,468.73383533472287,False,37,0.267082432739092,937.4676706694315
37,2020-02-28,1,127.1641297797877,468.73383533472287,False,38,0.2923835015805616,937.4676706694315
38,2020-02-29,1,127.1641297797877,468.73383533472287,False,39,0.3200805552519412,937.4676706694315
39,2020-03-01,1,127.1641297797877,468.73383533472287,False,40,0.35040032859461373,937.4676706694315
40,2020-03-02,1,127.1641297797877,468.73383533472287,False,41,0.3835909804066867,937.4676706694315
41,2020-03-03,1,127.1641297797877,468.73383533472287,False,42,0.4199241113776646,937.4676706694315
42,2020-03-04,1,127.1641297797877,468.73383533472287,False,43,0.4596969708241323,937.4676706694315
43,2020-03-05,1,127.1641297797877,468.73383533472287,False,44,0.5032348696385479,937.4676706694315
44,2020-03-06,1,127.1641297797877,468.73383533472287,False,45,0.5508938184186802,937.4676706694315
45,2020-03-07,1,127.1641297797877,468.73383533472287,False,46,0.6030634114294255,937.4676706694315
46,2020-03-08,1,127.1641297797877,468.73383533472287,False,47,0.6601699788702736,937.4676706694315
47,2020-03-09,1,127.1641297797877,468.73383533472287,False,48,0.7226800318892049,937.4676706694315
48,2020-03-10,1,127.1641297797877,468.73383533472287,False,49,0.7911040269059603,937.4676706694315
49,2020-03-11,1,127.1641297797877,468.73383533472287,False,50,0.8660004780928042,937.4676706694315
