,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,157.45677879926328,1518.5174076808569,False,1,0.03267381549104951,3037.0348153617133
1,2020-01-23,0,157.45677879926328,1518.5174076808569,False,2,0.0351523402827461,3037.0348153617133
2,2020-01-24,0,157.45677879926328,1518.5174076808569,False,3,0.037818875215062595,3037.0348153617133
3,2020-01-25,1,157.45677879926328,1518.5174076808569,False,4,0.040687681553140266,3037.0348153617133
4,2020-01-26,1,157.45677879926328,1518.5174076808569,False,5,0.043774102273820094,3037.0348153617133
5,2020-01-27,1,157.45677879926328,1518.5174076808569,False,6,0.04709464410393458,3037.0348153617133
6,2020-01-28,1,157.45677879926328,1518.5174076808569,False,7,0.050667065779040905,3037.0348153617133
7,2020-01-29,1,157.45677879926328,1518.5174076808569,False,8,0.0545104729940252,3037.0348153617133
8,2020-01-30,1,157.45677879926328,1518.5174076808569,False,9,0.05864542055270034,3037.0348153617133
9,2020-01-31,1,157.45677879926328,1518.5174076808569,False,10,0.06309402226190898,3037.0348153617133
10,2020-02-01,1,157.45677879926328,1518.5174076808569,False,11,0.06788006915693252,3037.0348153617133
11,2020-02-02,1,157.45677879926328,1518.5174076808569,False,12,0.07302915668941325,3037.0348153617133
12,2020-02-03,1,157.45677879926328,1518.5174076808569,False,13,0.07856882155675471,3037.0348153617133
13,2020-02-04,1,157.45677879926328,1518.5174076808569,False,14,0.08452868890332785,3037.0348153617133
14,2020-02-05,1,157.45677879926328,1518.5174076808569,False,15,0.09094063067904468,3037.0348153617133
15,2020-02-06,1,157.45677879926328,1518.5174076808569,False,16,0.09783893600026138,3037.0348153617133
16,2020-02-07,1,157.45677879926328,1518.5174076808569,False,17,0.10526049442184678,3037.0348153617133
17,2020-02-08,1,157.45677879926328,1518.5174076808569,False,18,0.11324499309793877,3037.0348153617133
18,2020-02-09,1,157.45677879926328,1518.5174076808569,False,19,0.12183512888276529,3037.0348153617133
19,2020-02-10,1,157.45677879926328,1518.5174076808569,False,20,0.13107683650231872,3037.0348153617133
20,2020-02-11,1,157.45677879926328,1518.5174076808569,False,21,0.14101953401305262,3037.0348153617133
21,2020-02-12,1,157.45677879926328,1518.5174076808569,False,22,0.15171638685556563,3037.0348153617133
22,2020-02-13,1,157.45677879926328,1518.5174076808569,False,23,0.16322459190992275,3037.0348153617133
23,2020-02-14,1,157.45677879926328,1518.5174076808569,False,24,0.1756056830653531,3037.0348153617133
24,2020-02-15,1,157.45677879926328,1518.5174076808569,False,25,0.18892585993110123,3037.0348153617133
25,2020-02-16,1,157.45677879926328,1518.5174076808569,False,26,0.20325634143778687,3037.0348153617133
26,2020-02-17,1,157.45677879926328,1518.5174076808569,False,27,0.2186737462103743,3037.0348153617133
27,2020-02-18,1,157.45677879926328,1518.5174076808569,False,28,0.23526050173543997,3037.0348153617133
28,2020-02-19,1,157.45677879926328,1518.5174076808569,False,29,0.2531052844975843,3037.0348153617133
29,2020-02-20,1,157.45677879926328,1518.5174076808569,False,30,0.27230349342332943,3037.0348153617133
30,2020-02-21,1,157.45677879926328,1518.5174076808569,False,31,0.2929577591465114,3037.0348153617133
31,2020-02-22,1,157.45677879926328,1518.5174076808569,False,32,0.3151784917978949,3037.0348153617133
32,2020-02-23,1,157.45677879926328,1518.5174076808569,False,33,0.3390844702244683,3037.0348153617133
33,2020-02-24,1,157.45677879926328,1518.5174076808569,False,34,0.3648034757616154,3037.0348153617133
34,2020-02-25,1,157.45677879926328,1518.5174076808569,False,35,0.39247297391520675,3037.0348153617133
35,2020-02-26,1,157.45677879926328,1518.5174076808569,False,36,0.42224084756174857,3037.0348153617133
36,2020-02-27,1,157.45677879926328,1518.5174076808569,False,37,0.4542661855443159,3037.0348153617133
37,2020-02-28,1,157.45677879926328,1518.5174076808569,False,38,0.4887201308313847,3037.0348153617133
38,2020-02-29,1,157.45677879926328,1518.5174076808569,False,39,0.5257867927162716,3037.0348153617133
39,2020-03-01,1,157.45677879926328,1518.5174076808569,False,40,0.5656642278681782,3037.0348153617133
40,2020-03-02,1,157.45677879926328,1518.5174076808569,False,41,0.608565495403405,3037.0348153617133
41,2020-03-03,1,157.45677879926328,1518.5174076808569,False,42,0.6547197915288335,3037.0348153617133
42,2020-03-04,1,157.45677879926328,1518.5174076808569,False,43,0.7043736697210641,3037.0348153617133
43,2020-03-05,1,157.45677879926328,1518.5174076808569,False,44,0.7577923528455281,3037.0348153617133
44,2020-03-06,1,157.45677879926328,1518.5174076808569,False,45,0.8152611440924898,3037.0348153617133
45,2020-03-07,1,157.45677879926328,1518.5174076808569,False,46,0.8770869441132091,3037.0348153617133
46,2020-03-08,1,157.45677879926328,1518.5174076808569,False,47,0.9435998822819228,3037.0348153617133
47,2020-03-09,1,157.45677879926328,1518.5174076808569,False,48,1.0151550705900396,3037.0348153617133
48,2020-03-10,1,157.45677879926328,1518.5174076808569,False,49,1.0921344893005425,3037.0348153617133
49,2020-03-11,1,157.45677879926328,1518.5174076808569,False,50,1.174949014155612,3037.0348153617133
50,2020-03-12,1,157.45677879926328,1518.5174076808569,False,51,1.2640405956416991,3037.0348153617133
51,2020-03-13,1,157.45677879926328,1518.5174076808569,False,52,1.3598846015764274,3037.0348153617133
52,2020-03-14,1,157.45677879926328,1518.5174076808569,False,53,1.462992335093845,3037.0348153617133
53,2020-03-15,1,157.45677879926328,1518.5174076808569,False,54,1.5739137409716233,3037.0348153617133
54,2020-03-16,1,157.45677879926328,1518.5174076808569,False,55,1.693240314169016,3037.0348153617133
55,2020-03-17,1,157.45677879926328,1518.5174076808569,False,56,1.821608225430925,3037.0348153617133
56,2020-03-18,1,157.45677879926328,1518.5174076808569,False,57,1.959701679864602,3037.0348153617133
57,2020-03-19,1,157.45677879926328,1518.5174076808569,False,58,2.108256525514533,3037.0348153617133
58,2020-03-20,1,157.45677879926328,1518.5174076808569,False,59,2.268064130151455,3037.0348153617133
59,2020-03-21,1,157.45677879926328,1518.5174076808569,False,60,2.4399755457561922,3037.0348153617133
60,2020-03-22,1,157.45677879926328,1518.5174076808569,False,61,2.6249059815217297,3037.0348153617133
61,2020-03-23,2,157.45677879926328,1518.5174076808569,False,62,2.823839607620197,3037.0348153617133
62,2020-03-24,2,157.45677879926328,1518.5174076808569,False,63,3.037834713488729,3037.0348153617133
63,2020-03-25,3,157.45677879926328,1518.5174076808569,False,64,3.268029245981487,3037.0348153617133
64,2020-03-26,3,157.45677879926328,1518.5174076808569,False,65,3.515646754417252,3037.0348153617133
65,2020-03-27,4,157.45677879926328,1518.5174076808569,False,66,3.7820027713242332,3037.0348153617133
66,2020-03-28,5,157.45677879926328,1518.5174076808569,False,67,4.06851165954759,3037.0348153617133
67,2020-03-29,5,157.45677879926328,1518.5174076808569,False,68,4.376693958340756,3037.0348153617133
68,2020-03-30,5,157.45677879926328,1518.5174076808569,False,69,4.708184263108378,3037.0348153617133
69,2020-03-31,5,157.45677879926328,1518.5174076808569,False,70,5.064739675605054,3037.0348153617133
70,2020-04-01,5,157.45677879926328,1518.5174076808569,False,71,5.44824886361632,3037.0348153617133
71,2020-04-02,6,157.45677879926328,1518.5174076808569,False,72,5.860741771452256,3037.0348153617133
72,2020-04-03,6,157.45677879926328,1518.5174076808569,False,73,6.3044000249618035,3037.0348153617133
73,2020-04-04,9,157.45677879926328,1518.5174076808569,False,74,6.781568077218871,3037.0348153617133
74,2020-04-05,9,157.45677879926328,1518.5174076808569,False,75,7.294765143526121,3037.0348153617133
75,2020-04-06,9,157.45677879926328,1518.5174076808569,False,76,7.846697976914088,3037.0348153617133
76,2020-04-07,9,157.45677879926328,1518.5174076808569,False,77,8.440274537861102,3037.0348153617133
77,2020-04-08,9,157.45677879926328,1518.5174076808569,False,78,9.078618614499588,3037.0348153617133
78,2020-04-09,9,157.45677879926328,1518.5174076808569,False,79,9.765085452075366,3037.0348153617133
79,2020-04-10,9,157.45677879926328,1518.5174076808569,False,80,10.50327845285299,3037.0348153617133
