,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,134.7402393535554,670.5379421484859,False,1,0.017859517720035262,1341.0758842969706
1,2020-01-23,0,134.7402393535554,670.5379421484859,False,2,0.019423379668410932,1341.0758842969706
2,2020-01-24,0,134.7402393535554,670.5379421484859,False,3,0.021124178442747867,1341.0758842969706
3,2020-01-25,1,134.7402393535554,670.5379421484859,False,4,0.022973904281502464,1341.0758842969706
4,2020-01-26,1,134.7402393535554,670.5379421484859,False,5,0.024985597220709938,1341.0758842969706
5,2020-01-27,1,134.7402393535554,670.5379421484859,False,6,0.027173438995157534,1341.0758842969706
6,2020-01-28,1,134.7402393535554,670.5379421484859,False,7,0.02955285298234377,1341.0758842969706
7,2020-01-29,1,134.7402393535554,670.5379421484859,False,8,0.032140612892652604,1341.0758842969706
8,2020-01-30,1,134.7402393535554,670.5379421484859,False,9,0.03495496097061336,1341.0758842969706
9,2020-01-31,1,134.7402393535554,670.5379421484859,False,10,0.03801573653891138,1341.0758842969706
10,2020-02-01,1,134.7402393535554,670.5379421484859,False,11,0.04134451578942382,1341.0758842969706
11,2020-02-02,1,134.7402393535554,670.5379421484859,False,12,0.044964763804482985,1341.0758842969706
12,2020-02-03,1,134.7402393535554,670.5379421484859,False,13,0.04890199987736284,1341.0758842969706
13,2020-02-04,1,134.7402393535554,670.5379421484859,False,14,0.05318397729423431,1341.0758842969706
14,2020-02-05,1,134.7402393535554,670.5379421484859,False,15,0.05784087884118549,1341.0758842969706
15,2020-02-06,1,134.7402393535554,670.5379421484859,False,16,0.06290552941005108,1341.0758842969706
16,2020-02-07,1,134.7402393535554,670.5379421484859,False,17,0.06841362719649742,1341.0758842969706
17,2020-02-08,1,134.7402393535554,670.5379421484859,False,18,0.07440399511388546,1341.0758842969706
18,2020-02-09,1,134.7402393535554,670.5379421484859,False,19,0.08091885418777206,1341.0758842969706
19,2020-02-10,1,134.7402393535554,670.5379421484859,False,20,0.08800412084947445,1341.0758842969706
20,2020-02-11,1,134.7402393535554,670.5379421484859,False,21,0.09570973021395444,1341.0758842969706
21,2020-02-12,1,134.7402393535554,670.5379421484859,False,22,0.10408998760850863,1341.0758842969706
22,2020-02-13,1,134.7402393535554,670.5379421484859,False,23,0.11320395081560167,1341.0758842969706
23,2020-02-14,1,134.7402393535554,670.5379421484859,False,24,0.12311584570696989,1341.0758842969706
24,2020-02-15,1,134.7402393535554,670.5379421484859,False,25,0.13389551817828718,1341.0758842969706
25,2020-02-16,1,134.7402393535554,670.5379421484859,False,26,0.14561892554576505,1341.0758842969706
26,2020-02-17,1,134.7402393535554,670.5379421484859,False,27,0.15836867083972397,1341.0758842969706
27,2020-02-18,1,134.7402393535554,670.5379421484859,False,28,0.17223458372722586,1341.0758842969706
28,2020-02-19,1,134.7402393535554,670.5379421484859,False,29,0.18731435211823982,1341.0758842969706
29,2020-02-20,1,134.7402393535554,670.5379421484859,False,30,0.20371420885961575,1341.0758842969706
30,2020-02-21,1,134.7402393535554,670.5379421484859,False,31,0.22154967830062422,1341.0758842969706
31,2020-02-22,1,134.7402393535554,670.5379421484859,False,32,0.24094638792540238,1341.0758842969706
32,2020-02-23,1,134.7402393535554,670.5379421484859,False,33,0.26204095069393984,1341.0758842969706
33,2020-02-24,1,134.7402393535554,670.5379421484859,False,34,0.28498192421702995,1341.0758842969706
34,2020-02-25,1,134.7402393535554,670.5379421484859,False,35,0.30993085341491267,1341.0758842969706
35,2020-02-26,1,134.7402393535554,670.5379421484859,False,36,0.3370634038773395,1341.0758842969706
36,2020-02-27,1,134.7402393535554,670.5379421484859,False,37,0.3665705937579336,1341.0758842969706
37,2020-02-28,1,134.7402393535554,670.5379421484859,False,38,0.3986601327016514,1341.0758842969706
38,2020-02-29,1,134.7402393535554,670.5379421484859,False,39,0.43355787702476506,1341.0758842969706
39,2020-03-01,1,134.7402393535554,670.5379421484859,False,40,0.47150941114620815,1341.0758842969706
40,2020-03-02,1,134.7402393535554,670.5379421484859,False,41,0.5127817661117215,1341.0758842969706
41,2020-03-03,1,134.7402393535554,670.5379421484859,False,42,0.5576652869626306,1341.0758842969706
42,2020-03-04,1,134.7402393535554,670.5379421484859,False,43,0.6064756616841156,1341.0758842969706
43,2020-03-05,1,134.7402393535554,670.5379421484859,False,44,0.659556125528581,1341.0758842969706
44,2020-03-06,1,134.7402393535554,670.5379421484859,False,45,0.717279855653501,1341.0758842969706
45,2020-03-07,1,134.7402393535554,670.5379421484859,False,46,0.7800525722453635,1341.0758842969706
46,2020-03-08,1,134.7402393535554,670.5379421484859,False,47,0.8483153636277451,1341.0758842969706
47,2020-03-09,1,134.7402393535554,670.5379421484859,False,48,0.9225477542778278,1341.0758842969706
48,2020-03-10,1,134.7402393535554,670.5379421484859,False,49,1.0032710362076924,1341.0758842969706
49,2020-03-11,1,134.7402393535554,670.5379421484859,False,50,1.0910518858102547,1341.0758842969706
50,2020-03-12,1,134.7402393535554,670.5379421484859,False,51,1.1865062900304497,1341.0758842969706
51,2020-03-13,1,134.7402393535554,670.5379421484859,False,52,1.29030380760574,1341.0758842969706
52,2020-03-14,1,134.7402393535554,670.5379421484859,False,53,1.4031721931312457,1341.0758842969706
53,2020-03-15,1,134.7402393535554,670.5379421484859,False,54,1.525902413848359,1341.0758842969706
54,2020-03-16,1,134.7402393535554,670.5379421484859,False,55,1.659354091335436,1341.0758842969706
55,2020-03-17,1,134.7402393535554,670.5379421484859,False,56,1.8044614026976644,1341.0758842969706
56,2020-03-18,1,134.7402393535554,670.5379421484859,False,57,1.9622394784119186,1341.0758842969706
57,2020-03-19,1,134.7402393535554,670.5379421484859,False,58,2.1337913366809778,1341.0758842969706
58,2020-03-20,1,134.7402393535554,670.5379421484859,False,59,2.32031539698707,1341.0758842969706
59,2020-03-21,1,134.7402393535554,670.5379421484859,False,60,2.5231136185019745,1341.0758842969706
60,2020-03-22,1,134.7402393535554,670.5379421484859,False,61,2.743600312100951,1341.0758842969706
61,2020-03-23,2,134.7402393535554,670.5379421484859,False,62,2.9833116779270434,1341.0758842969706
62,2020-03-24,2,134.7402393535554,670.5379421484859,False,63,3.2439161237427108,1341.0758842969706
63,2020-03-25,3,134.7402393535554,670.5379421484859,False,64,3.5272254226620086,1341.0758842969706
64,2020-03-26,3,134.7402393535554,670.5379421484859,False,65,3.8352067722463086,1341.0758842969706
65,2020-03-27,4,134.7402393535554,670.5379421484859,False,66,4.169995820328062,1341.0758842969706
66,2020-03-28,5,134.7402393535554,670.5379421484859,False,67,4.533910726247253,1341.0758842969706
67,2020-03-29,5,134.7402393535554,670.5379421484859,False,68,4.929467329378239,1341.0758842969706
68,2020-03-30,5,134.7402393535554,670.5379421484859,False,69,5.359395499809053,1341.0758842969706
69,2020-03-31,5,134.7402393535554,670.5379421484859,False,70,5.826656748710894,1341.0758842969706
70,2020-04-01,5,134.7402393535554,670.5379421484859,False,71,6.334463178181135,1341.0758842969706
71,2020-04-02,6,134.7402393535554,670.5379421484859,False,72,6.886297852012366,1341.0758842969706
72,2020-04-03,6,134.7402393535554,670.5379421484859,False,73,7.485936669756031,1341.0758842969706
73,2020-04-04,9,134.7402393535554,670.5379421484859,False,74,8.137471826403253,1341.0758842969706
74,2020-04-05,9,134.7402393535554,670.5379421484859,False,75,8.845336938747169,1341.0758842969706
75,2020-04-06,9,134.7402393535554,670.5379421484859,False,76,9.614333916727023,1341.0758842969706
76,2020-04-07,9,134.7402393535554,670.5379421484859,False,77,10.449661653438993,1341.0758842969706
77,2020-04-08,9,134.7402393535554,670.5379421484859,False,78,11.356946600627907,1341.0758842969706
78,2020-04-09,9,134.7402393535554,670.5379421484859,False,79,12.342275286879214,1341.0758842969706
79,2020-04-10,9,134.7402393535554,670.5379421484859,False,80,13.412228822869592,1341.0758842969706
80,2020-04-11,9,134.7402393535554,670.5379421484859,False,81,14.573919421283843,1341.0758842969706
81,2020-04-12,12,134.7402393535554,670.5379421484859,False,82,15.835028937654336,1341.0758842969706
82,2020-04-13,14,134.7402393535554,670.5379421484859,False,83,17.203849411620652,1341.0758842969706
83,2020-04-14,16,134.7402393535554,670.5379421484859,False,84,18.6893255550323,1341.0758842969706
84,2020-04-15,16,134.7402393535554,670.5379421484859,False,85,20.3010990929136,1341.0758842969706
85,2020-04-16,16,134.7402393535554,670.5379421484859,False,86,22.049554814457476,1341.0758842969706
86,2020-04-17,30,134.7402393535554,670.5379421484859,False,87,23.945868132688194,1341.0758842969706
87,2020-04-18,31,134.7402393535554,670.5379421484859,False,88,26.002053881915863,1341.0758842969706
88,2020-04-19,31,134.7402393535554,670.5379421484859,False,89,28.231016000195943,1341.0758842969706
89,2020-04-20,31,134.7402393535554,670.5379421484859,False,90,30.646597648254588,1341.0758842969706
90,2020-04-21,43,134.7402393535554,670.5379421484859,False,91,33.26363120527828,1341.0758842969706
91,2020-04-22,45,134.7402393535554,670.5379421484859,False,92,36.0979874541637,1341.0758842969706
92,2020-04-23,48,134.7402393535554,670.5379421484859,False,93,39.16662312296811,1341.0758842969706
