,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,107.60796427761888,127.75925811311282,False,1,0.0028436926666082197,245.75678535297914
1,2020-01-23,0,107.60796427761888,127.75925811311282,False,2,0.0031648058527587045,245.75678535297914
2,2020-01-24,0,107.60796427761888,127.75925811311282,False,3,0.0035221790251413958,245.75678535297914
3,2020-01-25,1,107.60796427761888,127.75925811311282,False,4,0.00391990652918712,245.75678535297914
4,2020-01-26,1,107.60796427761888,127.75925811311282,False,5,0.0043625450004297645,245.75678535297914
5,2020-01-27,1,107.60796427761888,127.75925811311282,False,6,0.004855165554617498,245.75678535297914
6,2020-01-28,1,107.60796427761888,127.75925811311282,False,7,0.005403411868192132,245.75678535297914
7,2020-01-29,1,107.60796427761888,127.75925811311282,False,8,0.006013564813558757,245.75678535297914
8,2020-01-30,1,107.60796427761888,127.75925811311282,False,9,0.0066926143884210474,245.75678535297914
9,2020-01-31,1,107.60796427761888,127.75925811311282,False,10,0.007448339761721913,245.75678535297914
10,2020-02-01,1,107.60796427761888,127.75925811311282,False,11,0.008289398351343933,245.75678535297914
11,2020-02-02,1,107.60796427761888,127.75925811311282,False,12,0.009225424951733365,245.75678535297914
12,2020-02-03,1,107.60796427761888,127.75925811311282,False,13,0.010267142044173418,245.75678535297914
13,2020-02-04,1,107.60796427761888,127.75925811311282,False,14,0.01142648254983299,245.75678535297914
14,2020-02-05,1,107.60796427761888,127.75925811311282,False,15,0.012716726427382313,245.75678535297914
15,2020-02-06,1,107.60796427761888,127.75925811311282,False,16,0.014152652674478936,245.75678535297914
16,2020-02-07,1,107.60796427761888,127.75925811311282,False,17,0.01575070846753948,245.75678535297914
17,2020-02-08,1,107.60796427761888,127.75925811311282,False,18,0.017529197368868113,245.75678535297914
18,2020-02-09,1,107.60796427761888,127.75925811311282,False,19,0.01950848874656306,245.75678535297914
