,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,153.23663085048503,1308.1604332206182,False,1,0.028204320807953903,2616.3208664412377
1,2020-01-23,0,153.23663085048503,1308.1604332206182,False,2,0.03040496824469076,2616.3208664412377
2,2020-01-24,0,153.23663085048503,1308.1604332206182,False,3,0.032777319460498486,2616.3208664412377
3,2020-01-25,1,153.23663085048503,1308.1604332206182,False,4,0.035334771158412576,2616.3208664412377
4,2020-01-26,1,153.23663085048503,1308.1604332206182,False,5,0.038091765224883604,2616.3208664412377
5,2020-01-27,1,153.23663085048503,1308.1604332206182,False,6,0.04106387026368394,2616.3208664412377
6,2020-01-28,1,153.23663085048503,1308.1604332206182,False,7,0.04426786948872141,2616.3208664412377
7,2020-01-29,1,153.23663085048503,1308.1604332206182,False,8,0.047721855471456104,2616.3208664412377
8,2020-01-30,1,153.23663085048503,1308.1604332206182,False,9,0.05144533227721824,2616.3208664412377
9,2020-01-31,1,153.23663085048503,1308.1604332206182,False,10,0.055459325566326996,2616.3208664412377
10,2020-02-01,1,153.23663085048503,1308.1604332206182,False,11,0.05978650128074348,2616.3208664412377
11,2020-02-02,1,153.23663085048503,1308.1604332206182,False,12,0.06445129358530623,2616.3208664412377
12,2020-02-03,1,153.23663085048503,1308.1604332206182,False,13,0.06948004278466374,2616.3208664412377
13,2020-02-04,1,153.23663085048503,1308.1604332206182,False,14,0.07490114399312435,2616.3208664412377
14,2020-02-05,1,153.23663085048503,1308.1604332206182,False,15,0.08074520739510226,2616.3208664412377
15,2020-02-06,1,153.23663085048503,1308.1604332206182,False,16,0.08704523099898298,2616.3208664412377
16,2020-02-07,1,153.23663085048503,1308.1604332206182,False,17,0.09383678685742583,2616.3208664412377
17,2020-02-08,1,153.23663085048503,1308.1604332206182,False,18,0.10115822180275014,2616.3208664412377
18,2020-02-09,1,153.23663085048503,1308.1604332206182,False,19,0.10905087382753519,2616.3208664412377
19,2020-02-10,1,153.23663085048503,1308.1604332206182,False,20,0.11755930532835188,2616.3208664412377
20,2020-02-11,1,153.23663085048503,1308.1604332206182,False,21,0.12673155452511461,2616.3208664412377
21,2020-02-12,1,153.23663085048503,1308.1604332206182,False,22,0.136619406470422,2616.3208664412377
22,2020-02-13,1,153.23663085048503,1308.1604332206182,False,23,0.14727868517299408,2616.3208664412377
23,2020-02-14,1,153.23663085048503,1308.1604332206182,False,24,0.15876956847751827,2616.3208664412377
24,2020-02-15,1,153.23663085048503,1308.1604332206182,False,25,0.17115692747052655,2616.3208664412377
25,2020-02-16,1,153.23663085048503,1308.1604332206182,False,26,0.18451069231903575,2616.3208664412377
26,2020-02-17,1,153.23663085048503,1308.1604332206182,False,27,0.1989062465963333,2616.3208664412377
27,2020-02-18,1,153.23663085048503,1308.1604332206182,False,28,0.21442485230827965,2616.3208664412377
28,2020-02-19,1,153.23663085048503,1308.1604332206182,False,29,0.23115410800468195,2616.3208664412377
29,2020-02-20,1,153.23663085048503,1308.1604332206182,False,30,0.24918844254458591,2616.3208664412377
30,2020-02-21,1,153.23663085048503,1308.1604332206182,False,31,0.26862964728272426,2616.3208664412377
31,2020-02-22,1,153.23663085048503,1308.1604332206182,False,32,0.28958744965788946,2616.3208664412377
32,2020-02-23,1,153.23663085048503,1308.1604332206182,False,33,0.3121801313938171,2616.3208664412377
33,2020-02-24,1,153.23663085048503,1308.1604332206182,False,34,0.3365351947704557,2616.3208664412377
34,2020-02-25,1,153.23663085048503,1308.1604332206182,False,35,0.36279008068956986,2616.3208664412377
35,2020-02-26,1,153.23663085048503,1308.1604332206182,False,36,0.3910929425448548,2616.3208664412377
