,Report_Date,Nepal_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,145.78040287344092,1980.0078412472621,False,1,0.04809627290097151,3960.015682494526
1,2020-01-23,0,0,145.78040287344092,1980.0078412472621,False,2,0.05200713938486238,3960.015682494526
2,2020-01-24,0,0,145.78040287344092,1980.0078412472621,False,3,0.056236006797469915,3960.015682494526
3,2020-01-25,1,1,145.78040287344092,1980.0078412472621,False,4,0.06080873171100525,3960.015682494526
4,2020-01-26,1,1,145.78040287344092,1980.0078412472621,False,5,0.06575327295944702,3960.015682494526
5,2020-01-27,1,1,145.78040287344092,1980.0078412472621,False,6,0.07109986254048821,3960.015682494526
6,2020-01-28,1,1,145.78040287344092,1980.0078412472621,False,7,0.07688119040713659,3960.015682494526
7,2020-01-29,1,1,145.78040287344092,1980.0078412472621,False,8,0.08313260427718998,3960.015682494526
8,2020-01-30,1,1,145.78040287344092,1980.0078412472621,False,9,0.08989232568034528,3960.015682494526
9,2020-01-31,1,1,145.78040287344092,1980.0078412472621,False,10,0.09720168356164435,3960.015682494526
10,2020-02-01,1,1,145.78040287344092,1980.0078412472621,False,11,0.10510536686691083,3960.015682494526
11,2020-02-02,1,1,145.78040287344092,1980.0078412472621,False,12,0.11365169765143185,3960.015682494526
12,2020-02-03,1,1,145.78040287344092,1980.0078412472621,False,13,0.12289292637808305,3960.015682494526
13,2020-02-04,1,1,145.78040287344092,1980.0078412472621,False,14,0.13288555120613516,3960.015682494526
14,2020-02-05,1,1,145.78040287344092,1980.0078412472621,False,15,0.14369066321792537,3960.015682494526
15,2020-02-06,1,1,145.78040287344092,1980.0078412472621,False,16,0.15537431968830206,3960.015682494526
16,2020-02-07,1,1,145.78040287344092,1980.0078412472621,False,17,0.1680079476721956,3960.015682494526
17,2020-02-08,1,1,145.78040287344092,1980.0078412472621,False,18,0.18166878036985665,3960.015682494526
18,2020-02-09,1,1,145.78040287344092,1980.0078412472621,False,19,0.19644032892832203,3960.015682494526
19,2020-02-10,1,1,145.78040287344092,1980.0078412472621,False,20,0.2124128925527109,3960.015682494526
20,2020-02-11,1,1,145.78040287344092,1980.0078412472621,False,21,0.2296841100332854,3960.015682494526
21,2020-02-12,1,0,145.78040287344092,1980.0078412472621,False,22,0.24835955604521165,3960.015682494526
22,2020-02-13,1,0,145.78040287344092,1980.0078412472621,False,23,0.2685533858491031,3960.015682494526
23,2020-02-14,1,0,145.78040287344092,1980.0078412472621,False,24,0.2903890323133155,3960.015682494526
24,2020-02-15,1,0,145.78040287344092,1980.0078412472621,False,25,0.3139999594953069,3960.015682494526
25,2020-02-16,1,0,145.78040287344092,1980.0078412472621,False,26,0.3395304773610222,3960.015682494526
26,2020-02-17,1,0,145.78040287344092,1980.0078412472621,False,27,0.36713662259019675,3960.015682494526
27,2020-02-18,1,0,145.78040287344092,1980.0078412472621,False,28,0.39698711081383325,3960.015682494526
28,2020-02-19,1,0,145.78040287344092,1980.0078412472621,False,29,0.42926436606019125,3960.015682494526
29,2020-02-20,1,0,145.78040287344092,1980.0078412472621,False,30,0.464165633649892,3960.015682494526
30,2020-02-21,1,0,145.78040287344092,1980.0078412472621,False,31,0.5019041832818443,3960.015682494526
31,2020-02-22,1,0,145.78040287344092,1980.0078412472621,False,32,0.5427106095924785,3960.015682494526
32,2020-02-23,1,0,145.78040287344092,1980.0078412472621,False,33,0.5868342380542629,3960.015682494526
33,2020-02-24,1,0,145.78040287344092,1980.0078412472621,False,34,0.6345446447089614,3960.015682494526
34,2020-02-25,1,0,145.78040287344092,1980.0078412472621,False,35,0.6861332989100398,3960.015682494526
35,2020-02-26,1,0,145.78040287344092,1980.0078412472621,False,36,0.7419153389807795,3960.015682494526
36,2020-02-27,1,0,145.78040287344092,1980.0078412472621,False,37,0.8022314914840295,3960.015682494526
37,2020-02-28,1,0,145.78040287344092,1980.0078412472621,False,38,0.8674501456503109,3960.015682494526
38,2020-02-29,1,0,145.78040287344092,1980.0078412472621,False,39,0.9379695954278108,3960.015682494526
39,2020-03-01,1,0,145.78040287344092,1980.0078412472621,False,40,1.0142204626054103,3960.015682494526
