,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,150.97314500842515,1204.846966185499,False,1,0.026006127538083856,2409.6939323709976
1,2020-01-23,0,150.97314500842515,1204.846966185499,False,2,0.028066857480494187,2409.6939323709976
2,2020-01-24,0,150.97314500842515,1204.846966185499,False,3,0.030290877959224603,2409.6939323709976
3,2020-01-25,1,150.97314500842515,1204.846966185499,False,4,0.03269112764312718,2409.6939323709976
4,2020-01-26,1,150.97314500842515,1204.846966185499,False,5,0.035281570367954256,2409.6939323709976
5,2020-01-27,1,150.97314500842515,1204.846966185499,False,6,0.038077276354017066,2409.6939323709976
6,2020-01-28,1,150.97314500842515,1204.846966185499,False,7,0.041094509856706526,2409.6939323709976
7,2020-01-29,1,150.97314500842515,1204.846966185499,False,8,0.04435082375914323,2409.6939323709976
8,2020-01-30,1,150.97314500842515,1204.846966185499,False,9,0.047865161656499455,2409.6939323709976
9,2020-01-31,1,150.97314500842515,1204.846966185499,False,10,0.05165796802499025,2409.6939323709976
10,2020-02-01,1,150.97314500842515,1204.846966185499,False,11,0.05575130711541314,2409.6939323709976
11,2020-02-02,1,150.97314500842515,1204.846966185499,False,12,0.06016899126169582,2409.6939323709976
12,2020-02-03,1,150.97314500842515,1204.846966185499,False,13,0.06493671934947846,2409.6939323709976
13,2020-02-04,1,150.97314500842515,1204.846966185499,False,14,0.07008222624862445,2409.6939323709976
14,2020-02-05,1,150.97314500842515,1204.846966185499,False,15,0.07563544407705741,2409.6939323709976
15,2020-02-06,1,150.97314500842515,1204.846966185499,False,16,0.08162867623182606,2409.6939323709976
16,2020-02-07,1,150.97314500842515,1204.846966185499,False,17,0.08809678519719263,2409.6939323709976
17,2020-02-08,1,150.97314500842515,1204.846966185499,False,18,0.09507739521924574,2409.6939323709976
18,2020-02-09,1,150.97314500842515,1204.846966185499,False,19,0.10261111102250896,2409.6939323709976
19,2020-02-10,1,150.97314500842515,1204.846966185499,False,20,0.1107417538367389,2409.6939323709976
20,2020-02-11,1,150.97314500842515,1204.846966185499,False,21,0.11951661610210682,2409.6939323709976
21,2020-02-12,1,150.97314500842515,1204.846966185499,False,22,0.1289867363288013,2409.6939323709976
22,2020-02-13,1,150.97314500842515,1204.846966185499,False,23,0.13920719570338405,2409.6939323709976
23,2020-02-14,1,150.97314500842515,1204.846966185499,False,24,0.15023743815963128,2409.6939323709976
24,2020-02-15,1,150.97314500842515,1204.846966185499,False,25,0.16214161576680072,2409.6939323709976
25,2020-02-16,1,150.97314500842515,1204.846966185499,False,26,0.17498896143403855,2409.6939323709976
26,2020-02-17,1,150.97314500842515,1204.846966185499,False,27,0.1888541910867915,2409.6939323709976
27,2020-02-18,1,150.97314500842515,1204.846966185499,False,28,0.2038179376404906,2409.6939323709976
28,2020-02-19,1,150.97314500842515,1204.846966185499,False,29,0.2199672192793627,2409.6939323709976
29,2020-02-20,1,150.97314500842515,1204.846966185499,False,30,0.23739594474500939,2409.6939323709976
30,2020-02-21,1,150.97314500842515,1204.846966185499,False,31,0.2562054585514506,2409.6939323709976
31,2020-02-22,1,150.97314500842515,1204.846966185499,False,32,0.276505129271821,2409.6939323709976
32,2020-02-23,1,150.97314500842515,1204.846966185499,False,33,0.2984129842880658,2409.6939323709976
33,2020-02-24,1,150.97314500842515,1204.846966185499,False,34,0.32205639466015057,2409.6939323709976
34,2020-02-25,1,150.97314500842515,1204.846966185499,False,35,0.3475728140568862,2409.6939323709976
35,2020-02-26,1,150.97314500842515,1204.846966185499,False,36,0.37511057599800407,2409.6939323709976
