,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,126.7795602622318,460.240962862155,False,1,0.010079733352541781,920.4819257242839
1,2020-01-23,0,126.7795602622318,460.240962862155,False,2,0.011037917035397464,920.4819257242839
2,2020-01-24,0,126.7795602622318,460.240962862155,False,3,0.01208718486519744,920.4819257242839
3,2020-01-25,1,126.7795602622318,460.240962862155,False,4,0.01323619498726922,920.4819257242839
4,2020-01-26,1,126.7795602622318,460.240962862155,False,5,0.014494428512976897,920.4819257242839
5,2020-01-27,1,126.7795602622318,460.240962862155,False,6,0.015872267734080982,920.4819257242839
6,2020-01-28,1,126.7795602622318,460.240962862155,False,7,0.017381081768677663,920.4819257242839
7,2020-01-29,1,126.7795602622318,460.240962862155,False,8,0.019033320344458288,920.4819257242839
8,2020-01-30,1,126.7795602622318,460.240962862155,False,9,0.020842616491975927,920.4819257242839
9,2020-01-31,1,126.7795602622318,460.240962862155,False,10,0.02282389899388741,920.4819257242839
10,2020-02-01,1,126.7795602622318,460.240962862155,False,11,0.024993515516353294,920.4819257242839
11,2020-02-02,1,126.7795602622318,460.240962862155,False,12,0.027369367436576347,920.4819257242839
12,2020-02-03,1,126.7795602622318,460.240962862155,False,13,0.02997105747655467,920.4819257242839
13,2020-02-04,1,126.7795602622318,460.240962862155,False,14,0.03282005135829745,920.4819257242839
14,2020-02-05,1,126.7795602622318,460.240962862155,False,15,0.03593985481085018,920.4819257242839
15,2020-02-06,1,126.7795602622318,460.240962862155,False,16,0.03935620738543292,920.4819257242839
16,2020-02-07,1,126.7795602622318,460.240962862155,False,17,0.04309729467282297,920.4819257242839
17,2020-02-08,1,126.7795602622318,460.240962862155,False,18,0.047193980667923324,920.4819257242839
18,2020-02-09,1,126.7795602622318,460.240962862155,False,19,0.05168006219145789,920.4819257242839
19,2020-02-10,1,126.7795602622318,460.240962862155,False,20,0.05659254745924505,920.4819257242839
20,2020-02-11,1,126.7795602622318,460.240962862155,False,21,0.06197196108696246,920.4819257242839
