,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,216.4237577002641,4997.199102013988,False,1,0.10540347848819678,9994.398204027972
1,2020-01-23,0,216.4237577002641,4997.199102013988,False,2,0.11116229825593041,9994.398204027972
2,2020-01-24,0,216.4237577002641,4997.199102013988,False,3,0.11723575295384067,9994.398204027972
3,2020-01-25,1,216.4237577002641,4997.199102013988,False,4,0.123641032346029,9994.398204027972
4,2020-01-26,1,216.4237577002641,4997.199102013988,False,5,0.1303962652956221,9994.398204027972
5,2020-01-27,1,216.4237577002641,4997.199102013988,False,6,0.1375205710637441,9994.398204027972
6,2020-01-28,1,216.4237577002641,4997.199102013988,False,7,0.14503411341014655,9994.398204027972
7,2020-01-29,1,216.4237577002641,4997.199102013988,False,8,0.15295815764844112,9994.398204027972
8,2020-01-30,1,216.4237577002641,4997.199102013988,False,9,0.16131513081722149,9994.398204027972
9,2020-01-31,1,216.4237577002641,4997.199102013988,False,10,0.1701286851371579,9994.398204027972
10,2020-02-01,1,216.4237577002641,4997.199102013988,False,11,0.1794237649334217,9994.398204027972
11,2020-02-02,1,216.4237577002641,4997.199102013988,False,12,0.18922667721257813,9994.398204027972
12,2020-02-03,1,216.4237577002641,4997.199102013988,False,13,0.19956516609339595,9994.398204027972
13,2020-02-04,1,216.4237577002641,4997.199102013988,False,14,0.2104684913018971,9994.398204027972
14,2020-02-05,1,216.4237577002641,4997.199102013988,False,15,0.22196751095243156,9994.398204027972
15,2020-02-06,1,216.4237577002641,4997.199102013988,False,16,0.2340947688486522,9994.398204027972
16,2020-02-07,1,216.4237577002641,4997.199102013988,False,17,0.24688458655100626,9994.398204027972
17,2020-02-08,1,216.4237577002641,4997.199102013988,False,18,0.260373160470799,9994.398204027972
18,2020-02-09,1,216.4237577002641,4997.199102013988,False,19,0.27459866426505203,9994.398204027972
19,2020-02-10,1,216.4237577002641,4997.199102013988,False,20,0.2896013568213119,9994.398204027972
20,2020-02-11,1,216.4237577002641,4997.199102013988,False,21,0.30542369613731635,9994.398204027972
21,2020-02-12,1,216.4237577002641,4997.199102013988,False,22,0.32211045941702343,9994.398204027972
22,2020-02-13,1,216.4237577002641,4997.199102013988,False,23,0.33970886972201214,9994.398204027972
23,2020-02-14,1,216.4237577002641,4997.199102013988,False,24,0.35826872953571537,9994.398204027972
24,2020-02-15,1,216.4237577002641,4997.199102013988,False,25,0.3778425616173972,9994.398204027972
25,2020-02-16,1,216.4237577002641,4997.199102013988,False,26,0.39848575754328974,9994.398204027972
26,2020-02-17,1,216.4237577002641,4997.199102013988,False,27,0.42025673435392513,9994.398204027972
27,2020-02-18,1,216.4237577002641,4997.199102013988,False,28,0.44321709974948026,9994.398204027972
