,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,106.93646442382817,92.3807934463742,False,1,0.006192971072215061,72.24294497486504
1,2020-01-23,0,106.93646442382817,92.3807934463742,False,2,0.00682553998608965,72.24294497486504
2,2020-01-24,0,106.93646442382817,92.3807934463742,False,3,0.007522718783237106,72.24294497486504
3,2020-01-25,1,106.93646442382817,92.3807934463742,False,4,0.008291106080180343,72.24294497486504
4,2020-01-26,1,106.93646442382817,92.3807934463742,False,5,0.00913797428979193,72.24294497486504
5,2020-01-27,1,106.93646442382817,92.3807934463742,False,6,0.010071338397782577,72.24294497486504
6,2020-01-28,1,106.93646442382817,92.3807934463742,False,7,0.011100031753827467,72.24294497486504
7,2020-01-29,1,106.93646442382817,92.3807934463742,False,8,0.012233789591564959,72.24294497486504
8,2020-01-30,1,106.93646442382817,92.3807934463742,False,9,0.013483341064167877,72.24294497486504
9,2020-01-31,1,106.93646442382817,92.3807934463742,False,10,0.014860510661950087,72.24294497486504
10,2020-02-01,1,106.93646442382817,92.3807934463742,False,11,0.01637832996625319,72.24294497486504
11,2020-02-02,1,106.93646442382817,92.3807934463742,False,12,0.018051160790451413,72.24294497486504
12,2020-02-03,1,106.93646442382817,92.3807934463742,False,13,0.019894830865184388,72.24294497486504
13,2020-02-04,1,106.93646442382817,92.3807934463742,False,14,0.021926783341824924,72.24294497486504
14,2020-02-05,1,106.93646442382817,92.3807934463742,False,15,0.02416624151674933,72.24294497486504
15,2020-02-06,1,106.93646442382817,92.3807934463742,False,16,0.026634390320332275,72.24294497486504
16,2020-02-07,1,106.93646442382817,92.3807934463742,False,17,0.029354576269971587,72.24294497486504
17,2020-02-08,1,106.93646442382817,92.3807934463742,False,18,0.03235252775720604,72.24294497486504
18,2020-02-09,1,106.93646442382817,92.3807934463742,False,19,0.0356565977265847,72.24294497486504
19,2020-02-10,1,106.93646442382817,92.3807934463742,False,20,0.039298031009970584,72.24294497486504
20,2020-02-11,1,106.93646442382817,92.3807934463742,False,21,0.04331125880614014,72.24294497486504
21,2020-02-12,1,106.93646442382817,92.3807934463742,False,22,0.04773422304374105,72.24294497486504
22,2020-02-13,1,106.93646442382817,92.3807934463742,False,23,0.05260873363791303,72.24294497486504
23,2020-02-14,1,106.93646442382817,92.3807934463742,False,24,0.05798086194933632,72.24294497486504
24,2020-02-15,1,106.93646442382817,92.3807934463742,False,25,0.06390137408148577,72.24294497486504
25,2020-02-16,1,106.93646442382817,92.3807934463742,False,26,0.0704262080099445,72.24294497486504
26,2020-02-17,1,106.93646442382817,92.3807934463742,False,27,0.07761699892943684,72.24294497486504
27,2020-02-18,1,106.93646442382817,92.3807934463742,False,28,0.08554165763262382,72.24294497486504
28,2020-02-19,1,106.93646442382817,92.3807934463742,False,29,0.09427500720265913,72.24294497486504
29,2020-02-20,1,106.93646442382817,92.3807934463742,False,30,0.1038994838121916,72.24294497486504
