,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,320.2209762793402,-3063.648774745999,3524.638474453147,0.0,8.986579431599159e-07,1.6102673724824786e-07,51.35107452902689,-2143.042710594428,2358.3904811949096,2020-05-14,74.87477833816044,True,114,106605.13692717667
1,2020-01-23,432.89452703349457,-2855.4025018821767,3815.3132299012486,0.0,5.358699523014454e-05,1.2825187020811222e-05,102.1789877546567,-2065.579392388047,2301.006259780488,2020-05-14,74.87477833816044,True,114,106605.13692717667
2,2020-01-24,-75.95225242577956,-3253.6446000733554,3079.025594442268,0.0,0.0005856522866276794,0.00016602533162039047,272.8184572245334,-2062.057079641509,2701.8541730710654,2020-05-14,74.87477833816044,True,114,106605.13692717667
3,2020-01-25,12.57381952860581,-3119.4908797353664,3158.1338215477267,0.0,0.0031953937584877864,0.0010214789385791885,391.1133408806949,-1942.1025392565266,2629.676264214922,2020-05-14,74.87477833816044,True,114,106605.13692717667
4,2020-01-26,58.95817146070411,-3042.3241976949143,3199.4375696966513,0.0,0.011915064886045459,0.0041808834453837635,-86.83627238940885,-2426.4587238088498,1995.5135692096758,2020-05-14,74.87477833816044,True,114,106605.13692717667
5,2020-01-27,141.6692933044859,-2807.6298684213657,3221.98358077963,0.0,0.03492245008991843,0.013223305117594905,-64.0180250933583,-2253.8965157448015,2044.9088140253918,2020-05-14,74.87477833816044,True,114,106605.13692717667
6,2020-01-28,274.54944967876577,-2588.921720457436,3560.0791838417663,0.0,0.08668709961510963,0.03500618474947296,24.605460669673548,-2212.4201106650635,2295.7296013177597,2020-05-14,74.87477833816044,True,114,106605.13692717667
7,2020-01-29,432.0519765468274,-2779.4657613808454,3783.446194766756,0.0,0.1905411057651444,0.0813569795723796,124.4535638265264,-1994.9252780905529,2460.389106845403,2020-05-14,74.87477833816044,True,114,106605.13692717667
8,2020-01-30,555.4403985285267,-2661.5939934765497,3766.3223173857887,0.0,0.3816663470096045,0.17117882973462628,183.00318456031644,-1862.6010811998092,2377.038014764756,2020-05-14,74.87477833816044,True,114,106605.13692717667
9,2020-01-31,58.33092536836972,-2999.6738595069164,3515.511421746162,0.0,0.7104914041827693,0.3329909967138169,362.1778590520603,-1829.0433024457357,2543.1363882561154,2020-05-14,74.87477833816044,True,114,106605.13692717667
10,2020-02-01,159.71345940782,-2935.5433791052988,3231.9954948651057,0.0,1.2464921466620698,0.6079227606571621,489.9066737355262,-1823.6281999149182,2858.940560329268,2020-05-14,74.87477833816044,True,114,106605.13692717667
11,2020-02-02,220.17913022707592,-2965.130257826816,3443.4648334600574,0.0,2.0823904092521563,1.0531777508138034,22.383769460448633,-2180.1045953577495,2341.5819806649674,2020-05-14,74.87477833816044,True,114,106605.13692717667
12,2020-02-03,318.31190873773653,-2819.9671685140693,3594.4091735684547,0.0,3.3387452667509905,1.7459841604281279,56.725269033909655,-2089.4751786147613,2199.3213960506314,2020-05-14,74.87477833816044,True,114,106605.13692717667
13,2020-02-04,468.08018438729187,-2684.6421527971042,3483.2323716488345,0.0,5.168931151851118,2.788044839725291,158.08300339919148,-2105.629398379337,2349.28900813343,2020-05-14,74.87477833816044,True,114,106605.13692717667
14,2020-02-05,644.0749937247884,-2640.2680890809543,3689.102444156534,0.0,7.764496411427928,4.310499753708218,272.00255787905905,-1746.7780905027678,2662.540463779519,2020-05-14,74.87477833816044,True,114,106605.13692717667
15,2020-02-06,787.7101411570686,-2394.6985418632366,3961.2050536653733,0.0,11.360894790765256,6.479411619269202,346.099956398258,-1850.4474170987012,2604.9872063075018,2020-05-14,74.87477833816044,True,114,106605.13692717667
16,2020-02-07,312.76577374471185,-2884.4916419845663,3289.8639914244313,0.0,16.243580688714633,9.501783572261763,542.4520458067508,-1630.7722199947311,2862.6701344314806,2020-05-14,74.87477833816044,True,114,106605.13692717667
17,2020-02-08,438.41054505292806,-2541.2572438532825,3581.228044603775,0.0,22.754456734328954,13.632115317086384,689.156792715435,-1533.6322149605714,2936.1401821683994,2020-05-14,74.87477833816044,True,114,106605.13692717667
18,2020-02-09,525.4303866143173,-2703.7283050994156,3577.8051497702595,0.0,31.29865917480435,19.179501215428832,242.59429061282037,-1947.4894576364309,2637.731230949498,2020-05-14,74.87477833816044,True,114,106605.13692717667
19,2020-02-10,652.6214412219634,-2600.4765897356606,3913.2969021372937,0.0,42.35166259684116,26.515269988621025,300.0853174452097,-2064.0342417592765,2393.141140463522,2020-05-14,74.87477833816044,True,114,106605.13692717667
20,2020-02-11,834.1830426695452,-2536.691653244531,3864.503055251038,0.0,56.46668047495811,36.081160923314414,427.0068263937124,-1871.728502911824,2475.197036193502,2020-05-14,74.87477833816044,True,114,106605.13692717667
21,2020-02-12,1044.957429862724,-2402.218916277151,4239.117282405403,0.0,74.28233178386706,48.39802543620867,569.1518964915812,-1469.860862590696,2865.4209568667047,2020-05-14,74.87477833816044,True,114,106605.13692717667
22,2020-02-13,1226.6314343803851,-1917.7477044250556,4798.108518595982,0.0,96.53053625036588,64.0750352924499,674.408466248887,-1505.7281148585548,3109.544860414887,2020-05-14,74.87477833816044,True,114,106605.13692717667
23,2020-02-14,793.2816998807695,-2318.360009827647,3870.6702555004535,0.0,124.04459156957812,83.81936937460267,905.1519155562166,-1228.9719962274798,3296.763662495072,2020-05-14,74.87477833816044,True,114,106605.13692717667
24,2020-02-15,964.3985612936384,-2435.0723610024334,3771.2362522766375,0.0,157.76737488615765,108.44633932589973,1089.8077097878631,-1184.821362249723,3330.1278025510223,2020-05-14,74.87477833816044,True,114,106605.13692717667
25,2020-02-16,1101.1165947977493,-2161.191091076857,4209.165086083255,0.0,198.75959786536214,138.88990027862684,685.1149020066398,-1512.0036066598898,2928.6048133859504,2020-05-14,74.87477833816044,True,114,106605.13692717667
26,2020-02-17,1282.609378806167,-1770.2298142306965,4376.946188276867,0.0,248.2080295903191,176.21347584405746,788.7873285725993,-1571.98735645801,2891.6078421378725,2020-05-14,74.87477833816044,True,114,106605.13692717667
27,2020-02-18,1523.48433344209,-1647.9031994998684,4752.35435435073,0.0,307.4335841883475,221.62100619606434,966.6318705706136,-1265.884160860667,3144.6506075047273,2020-05-14,74.87477833816044,True,114,106605.13692717667
28,2020-02-19,1799.0243049630985,-1379.1452740153557,4874.114247924469,2.0,377.8991504242187,276.4681040485654,1164.9112922652657,-1097.4233989542747,3187.040110447321,2020-05-14,74.87477833816044,True,114,106605.13692717667
29,2020-02-20,2051.3911043256444,-961.7934656785463,5295.72462354617,5.0,461.2170184802985,342.2731752629516,1332.0259564062335,-787.3410034689239,3561.569167782336,2020-05-14,74.87477833816044,True,114,106605.13692717667
30,2020-02-21,1695.1725252523236,-1332.7071100649937,5006.380076173967,18.0,559.1557348401408,420.7283284455117,1630.9094489190838,-596.8545325582944,3843.034896519659,2020-05-14,74.87477833816044,True,114,106605.13692717667
31,2020-02-22,1950.4079111571002,-1418.7837370853192,5192.088625670428,28.0,673.6461897878621,513.7098610306892,1890.59428397332,-125.38220513756617,4110.954934432492,2020-05-14,74.87477833816044,True,114,106605.13692717667
32,2020-02-23,2178.8202523115497,-1023.1190508428114,5597.72665234604,43.0,806.7867138640861,623.2880679721372,1568.4784278513625,-756.2356661422834,3740.2124311178904,2020-05-14,74.87477833816044,True,114,106605.13692717667
33,2020-02-24,2460.2122622822067,-771.5272899565327,5341.228682881842,61.0,960.8469301986701,751.736073474036,1762.989401284648,-622.4262383417673,3950.1658561502527,2020-05-14,74.87477833816044,True,114,106605.13692717667
34,2020-02-25,2809.8622276746905,-301.59182015479524,5934.658730760559,95.0,1138.2700797116772,901.5373366726967,2040.7052438519654,-39.78797957166307,4319.017759427904,2020-05-14,74.87477833816044,True,114,106605.13692717667
35,2020-02-26,3203.7662080331415,151.42996012651315,6622.779240353499,139.0,1341.6735067394366,1075.3914296784058,2348.719731219203,10.129643519041412,4439.769650544948,2020-05-14,74.87477833816044,True,114,106605.13692717667
36,2020-02-27,3584.8416729951923,526.0924465810368,6884.479775854898,245.0,1573.8469650023353,1276.217632230659,2636.326003692197,383.3820594471676,4872.491459058664,2020-05-14,74.87477833816044,True,114,106605.13692717667
37,2020-02-28,3368.4744651048272,221.36602460949968,6659.301538140203,388.0,1837.7483796145118,1507.1558332910022,3067.413465100463,891.7100737246341,5432.650207500691,2020-05-14,74.87477833816044,True,114,106605.13692717667
38,2020-02-29,3775.5416343147817,611.9544392618964,6998.604447937643,593.0,2136.4966820213185,1771.5641787416052,3472.033912253088,1353.697421161829,5717.532973772574,2020-05-14,74.87477833816044,True,114,106605.13692717667
39,2020-03-01,4168.6425244679085,1055.40612436714,7344.690961536495,978.0,2473.3613236693395,2073.012859265504,3308.916357086876,1071.3146974721876,5342.377307813536,2020-05-14,74.87477833816044,True,114,106605.13692717667
40,2020-03-02,4628.49094185677,1454.3910933453599,7965.331678017042,1501.0,2851.7480735285,2415.2733975544843,3677.4308822673343,1481.186439108567,5900.478987194785,2020-05-14,74.87477833816044,True,114,106605.13692717667
41,2020-03-03,5171.306120368654,1916.9708353075619,8486.644663422694,2336.0,3275.18071723745,2802.3027741477686,4145.361749468079,1894.9273759244236,6258.727098768751,2020-05-14,74.87477833816044,True,114,106605.13692717667
42,2020-03-04,5774.0483927892465,2781.115645222598,9224.701336918493,2922.0,3747.2783047567823,3238.221732156631,4661.060559260614,2425.3702913926754,6829.090365391161,2020-05-14,74.87477833816044,True,114,106605.13692717667
43,2020-03-05,6380.614400176704,3162.8695292270068,9600.231284081035,3513.0,4271.7276421550405,3727.286629235206,5175.121411071291,2932.04812838626,7347.233474436681,2020-05-14,74.87477833816044,True,114,106605.13692717667
44,2020-03-06,6407.372950098533,3305.616506439918,9657.753638787668,4747.0,4852.2507945262005,4273.854267179922,5852.766276305868,3561.930414624677,8088.263462087668,2020-05-14,74.87477833816044,True,114,106605.13692717667
45,2020-03-07,7076.176157545743,3891.2251708714625,10208.844717336755,5823.0,5492.567463633819,4882.339232264294,6525.396016079754,4347.924309350508,8554.342220417291,2020-05-14,74.87477833816044,True,114,106605.13692717667
46,2020-03-08,7750.573367305209,4454.3269416517105,10910.349449351881,6566.0,6196.352227554442,5557.163429108376,6652.83697262828,4466.891564657015,8864.683953549255,2020-05-14,74.87477833816044,True,114,106605.13692717667
47,2020-03-09,8512.184843257264,5301.52398700904,11597.769734244726,7161.0,6967.18678111609,6302.697692585911,7335.97902952941,5233.741160033064,9495.733777507518,2020-05-14,74.87477833816044,True,114,106605.13692717667
48,2020-03-10,9378.070543777543,6253.485769222821,12327.35734221277,8042.0,7808.507494578304,7123.195618951212,8143.863519907736,6043.051108466915,10418.463285145104,2020-05-14,74.87477833816044,True,114,106605.13692717667
49,2020-03-11,10325.940103723611,7030.277550710141,13620.035510815565,9000.0,8723.54881118745,8022.720068939779,9026.007474823971,6876.184956883712,11330.192792041224,2020-05-14,74.87477833816044,True,114,106605.13692717667
50,2020-03-12,11300.318731577803,8311.122885084287,14669.207921041698,10075.0,9715.28322715476,9005.063157921822,9934.037510540915,7561.623104478796,12234.335609455055,2020-05-14,74.87477833816044,True,114,106605.13692717667
51,2020-03-13,11718.050106385874,8693.47766229414,15120.272589601387,11364.0,10786.358832961341,10073.66095212791,11034.027460431655,8780.852445517714,13156.415582903719,2020-05-14,74.87477833816044,True,114,106605.13692717667
52,2020-03-14,12801.271034609008,9757.566124447065,16049.089092851802,12729.0,11939.035632835317,11231.504520651011,12157.995139990502,9880.268000968315,14445.06767213819,2020-05-14,74.87477833816044,True,114,106605.13692717667
53,2020-03-15,13913.585655255069,10671.527485147746,17084.012877596662,13938.0,13175.122087446623,12481.0494294128,12766.088438167584,10555.361306476016,15160.650558223355,2020-05-14,74.87477833816044,True,114,106605.13692717667
54,2020-03-16,15136.396708607206,11896.413535458349,18143.168134998014,14991.0,14495.913528907631,13824.126178758985,13959.157289157847,11735.145684878331,16210.807719560338,2020-05-14,74.87477833816044,True,114,106605.13692717667
55,2020-03-17,16486.229965634455,13297.303496560233,19766.49391520556,16169.0,15902.134261218269,15261.854449108492,15305.771058427117,12986.367242067337,17687.362552859333,2020-05-14,74.87477833816044,True,114,106605.13692717667
56,2020-03-18,17939.899021087233,14731.909571311071,21050.153830095926,17361.0,17393.885267085447,16794.56429430422,16754.46957194425,14612.365260063485,18990.814361409655,2020-05-14,74.87477833816044,True,114,106605.13692717667
57,2020-03-19,19440.62656746932,16348.75798583816,22739.69089849836,18407.0,18970.599478139124,18421.72757472716,18255.323486794372,15866.655641965472,20375.999139953503,2020-05-14,74.87477833816044,True,114,106605.13692717667
