,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,44.555672609431554,-1382.2678832643135,1494.7839512362173,0.0,2020-04-08,71.98856095494409,True,78,84707.86694830355
1,2020-01-23,-70.86377658005429,-1492.7236035147284,1442.6653563944683,0.0,2020-04-08,71.98856095494409,True,78,84707.86694830355
2,2020-01-24,29.350465206815343,-1527.9458164465275,1537.5921528103745,0.0,2020-04-08,71.98856095494409,True,78,84707.86694830355
3,2020-01-25,75.04877950845997,-1377.7102111530455,1519.9507822663024,0.0,2020-04-08,71.98856095494409,True,78,84707.86694830355
4,2020-01-26,50.08986125026283,-1341.7907079562644,1539.7911137310136,0.0,2020-04-08,71.98856095494409,True,78,84707.86694830355
5,2020-01-27,27.945322378723688,-1343.0928142755013,1450.6665175039427,0.0,2020-04-08,71.98856095494409,True,78,84707.86694830355
6,2020-01-28,58.760836212997056,-1251.0674500511468,1526.578655599308,0.0,2020-04-08,71.98856095494409,True,78,84707.86694830355
7,2020-01-29,72.46212597235208,-1384.0226084881726,1530.3155046074203,0.0,2020-04-08,71.98856095494409,True,78,84707.86694830355
8,2020-01-30,-39.33501034589456,-1515.8170402354501,1395.4962911895223,0.0,2020-04-08,71.98856095494409,True,78,84707.86694830355
9,2020-01-31,64.9712365924559,-1351.063302590709,1454.3869287884568,0.0,2020-04-08,71.98856095494409,True,78,84707.86694830355
10,2020-02-01,115.2920158502772,-1355.6717908127375,1604.6043890112276,0.0,2020-04-08,71.98856095494409,True,78,84707.86694830355
11,2020-02-02,95.55461427037376,-1355.607585513214,1561.217650733085,0.0,2020-04-08,71.98856095494409,True,78,84707.86694830355
12,2020-02-03,79.30805719238093,-1311.7848201666993,1642.341780867549,0.0,2020-04-08,71.98856095494409,True,78,84707.86694830355
13,2020-02-04,116.7853740621287,-1231.8340302725046,1465.8482104886166,0.0,2020-04-08,71.98856095494409,True,78,84707.86694830355
14,2020-02-05,138.01084706212504,-1231.5838388871837,1619.6647523721836,0.0,2020-04-08,71.98856095494409,True,78,84707.86694830355
