,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,63.230059481567466,-1357.2954947156604,1412.7442894147869,0.0,8.392571746850708e-08,5.330190177339088e-07,15.794388871065314,-1411.9100801636837,1484.140418643941,2020-04-15,70.47432495045419,True,85,86019.53308434624
1,2020-01-23,-77.33403833150001,-1344.1093345006207,1328.8827612245755,0.0,7.436900732611044e-06,3.421905554312387e-05,-11.815464168903766,-1476.0548459271545,1517.5123194889097,2020-04-15,70.47432495045419,True,85,86019.53308434624
2,2020-01-24,20.173663431804655,-1338.1858412675394,1413.0178257714454,0.0,0.00010247186814839959,0.00039048337244712187,95.16883705323639,-1289.5655846764184,1525.1480996203613,2020-04-15,70.47432495045419,True,85,86019.53308434624
3,2020-01-25,66.12051106985662,-1361.202788504337,1458.1147611230856,0.0,0.0006590052948958913,0.002196814194714657,52.25457941886971,-1395.4159175973543,1575.8657086917287,2020-04-15,70.47432495045419,True,85,86019.53308434624
4,2020-01-26,41.911247706103026,-1420.5571654632367,1423.089778943022,0.0,0.0027915336649929436,0.008388542080555065,24.822507339648787,-1365.072825038323,1536.7682465030641,2020-04-15,70.47432495045419,True,85,86019.53308434624
5,2020-01-27,26.397132412482545,-1315.7764018806706,1458.607288706146,0.0,0.009080328098045707,0.025068467317604735,0.2292732233518322,-1373.1455982928123,1376.0920459009792,2020-04-15,70.47432495045419,True,85,86019.53308434624
6,2020-01-28,65.02185189110521,-1298.41340681108,1565.0854328144032,0.0,0.0246155779523496,0.06325685460975049,28.64199254077102,-1375.025177956184,1596.4772390534015,2020-04-15,70.47432495045419,True,85,86019.53308434624
7,2020-01-29,90.05249792465764,-1249.008750670356,1552.8415821148287,0.0,0.058396336555270906,0.1410321749948964,42.617946328910094,-1373.8232203307527,1546.6899007146424,2020-04-15,70.47432495045419,True,85,86019.53308434624
8,2020-01-30,-47.01262590616248,-1487.021422748161,1328.4716604644846,0.0,0.12511626242750332,0.2860628684371477,18.51457462857301,-1355.167329897303,1453.1922341385093,2020-04-15,70.47432495045419,True,85,86019.53308434624
9,2020-01-31,54.450039425228034,-1354.3888079959734,1393.1836405011122,0.0,0.24736533934809754,0.5385302885372089,129.46327973686127,-1318.1019710594417,1577.3837724196535,2020-04-15,70.47432495045419,True,85,86019.53308434624
10,2020-02-01,104.86714017064622,-1250.2478830812854,1541.2687320095501,0.0,0.4582745301043149,0.9544428441229832,91.03102235830741,-1398.7257773329184,1564.504271139676,2020-04-15,70.47432495045419,True,85,86019.53308434624
11,2020-02-02,85.71039641418666,-1225.6543979756527,1484.1573971532646,0.0,0.8046284584753391,1.6093411405498994,68.66596149253415,-1379.8934202688176,1480.4550581528974,2020-04-15,70.47432495045419,True,85,86019.53308434624
12,2020-02-03,75.90670540476214,-1350.6312478164516,1461.701267031453,0.0,1.3504695771717339,2.602393610442193,49.80089909616157,-1364.9941681992527,1437.795038687963,2020-04-15,70.47432495045419,True,85,86019.53308434624
13,2020-02-04,120.98516092477972,-1224.4330834926225,1486.151458368774,0.0,2.1812157516810524,4.060881665922599,84.68895427044407,-1386.5407447411972,1583.40361415654,2020-04-15,70.47432495045419,True,85,86019.53308434624
14,2020-02-05,153.30927665121789,-1132.354377604592,1574.3221743647682,0.0,3.408311667144442,6.1450727496778805,105.98452472604531,-1337.226539081093,1612.403356365959,2020-04-15,70.47432495045419,True,85,86019.53308434624
15,2020-02-06,24.486193288731158,-1357.176156180892,1486.954559609519,0.0,5.174432841566934,9.053478747839302,90.15469549210005,-1342.6720809777996,1558.2991998421683,2020-04-15,70.47432495045419,True,85,86019.53308434624
16,2020-02-07,135.26229505883666,-1189.4931754607533,1480.5834334185565,0.0,7.6592591876783835,13.02849597971879,210.45463190475954,-1247.812105233385,1609.6774187875233,2020-04-15,70.47432495045419,True,85,86019.53308434624
17,2020-02-08,196.2028064041924,-1102.7356735213227,1653.4144920077301,0.0,11.085832874733596,18.36242131190793,182.59095980635757,-1451.7168457314915,1561.7031582170043,2020-04-15,70.47432495045419,True,85,86019.53308434624
18,2020-02-09,188.9357570305999,-1154.3173864344608,1561.9490543936695,0.0,15.727512545434662,25.403836758273517,172.16940547994741,-1357.8618996000498,1569.5173186932207,2020-04-15,70.47432495045419,True,85,86019.53308434624
19,2020-02-10,192.564300433395,-1201.7258677394057,1632.142038299974,0.0,21.915532559996148,34.56435211083535,166.800479816919,-1250.2800787911876,1520.0495744629509,2020-04-15,70.47432495045419,True,85,86019.53308434624
20,2020-02-11,252.81621023042783,-1198.9018870523894,1638.9101141332937,0.0,30.047171655959836,46.325691573804356,216.93765672081653,-1249.5404248131056,1612.6651856091448,2020-04-15,70.47432495045419,True,85,86019.53308434624
21,2020-02-12,302.27886895469544,-1113.7153131275925,1797.3748974633404,0.0,40.59452998057463,61.247105905408425,255.46113037995,-1199.2441880067129,1782.203315549031,2020-04-15,70.47432495045419,True,85,86019.53308434624
22,2020-02-13,192.81155724012584,-1257.1112820092922,1608.4244973369837,0.0,54.113906586344896,79.97308605837073,259.09233974008805,-1183.3121438636774,1762.2883315263737,2020-04-15,70.47432495045419,True,85,86019.53308434624
23,2020-02-14,325.44449826986573,-1097.5837352542333,1798.9503815202359,0.0,71.25576085379157,103.24134758802069,401.3728265549104,-1012.808061806487,1881.7250342745226,2020-04-15,70.47432495045419,True,85,86019.53308434624
24,2020-02-15,411.06225823335035,-1050.316893659366,1751.7423396590648,0.0,92.7752305522683,131.89104699665728,398.3314599064435,-926.8103147504313,1842.3032246738244,2020-04-15,70.47432495045419,True,85,86019.53308434624
25,2020-02-16,431.6519206517607,-985.699120025648,1798.5096574629079,0.0,119.54316596473768,166.87118152895385,415.936329293339,-1135.8319197741116,1816.2128315734644,2020-04-15,70.47432495045419,True,85,86019.53308434624
26,2020-02-17,466.7200482302218,-941.0138931421723,1792.350439455818,0.0,152.55762324628043,209.24911255148322,442.20511904035,-828.0347115359207,1773.7568381961262,2020-04-15,70.47432495045419,True,85,86019.53308434624
27,2020-02-18,562.4472824100084,-880.1091335728792,1963.4923091140147,0.0,192.95574049321553,260.21913937308733,528.0484392375051,-913.1068284954778,2003.3907977954564,2020-04-15,70.47432495045419,True,85,86019.53308434624
28,2020-02-19,651.9289164777172,-681.2998907773109,2026.005501059588,2.0,242.02589639165632,321.11103504200827,606.8592182379834,-828.7506893336574,2008.646754824147,2020-04-15,70.47432495045419,True,85,86019.53308434624
29,2020-02-20,587.5932641534652,-866.7249294334174,2089.302599779152,5.0,301.22002331964484,393.39843816950355,655.9333575267892,-818.2618994612067,2133.97721531336,2020-04-15,70.47432495045419,True,85,86019.53308434624
30,2020-02-21,771.107281930447,-726.6777465609537,2164.3469884121314,18.0,372.1659139589575,478.7069751009542,849.4552167932341,-579.4019911879909,2233.525926709355,2020-04-15,70.47432495045419,True,85,86019.53308434624
31,2020-02-22,914.0670343652513,-560.3462699281724,2278.5583612723103,28.0,456.67932246692817,578.8219647692379,904.1719476873444,-515.1777897194961,2375.2198447081746,2020-04-15,70.47432495045419,True,85,86019.53308434624
32,2020-02-23,999.2533881857216,-441.54012207045,2318.9854822076586,43.0,556.7756178226792,695.6955343903844,986.8529425178237,-493.2349227325561,2489.683310260748,2020-04-15,70.47432495045419,True,85,86019.53308434624
33,2020-02-24,1107.056889448206,-190.14853577580504,2535.7897429885797,61.0,674.6806980380494,831.4529479770331,1086.4081460189761,-404.48584896884887,2504.939776436536,2020-04-15,70.47432495045419,True,85,86019.53308434624
34,2020-02-25,1284.6405784379515,-202.55967473505405,2720.7966882545243,95.0,812.8408197155655,988.3979217686973,1254.7396031273274,-25.46795528179188,2622.767296666065,2020-04-15,70.47432495045419,True,85,86019.53308434624
35,2020-02-26,1466.1889360017108,42.10896077799441,2964.9001678510604,139.0,973.9309385035841,1169.0166715985538,1426.3391966949434,-89.78904764256134,2937.6867980427896,2020-04-15,70.47432495045419,True,85,86019.53308434624
36,2020-02-27,1505.3345815180903,129.68257014916978,2923.602641226091,245.0,1160.861093364983,1375.9804076297569,1579.717562912436,70.60466087013515,2913.5261613815164,2020-04-15,70.47432495045419,True,85,86019.53308434624
37,2020-02-28,1805.0719041527825,336.0808542824119,3213.8010875403565,388.0,1376.7803028468115,1612.145962736909,1890.3974614548874,435.6119616211159,3256.9199598150126,2020-04-15,70.47432495045419,True,85,86019.53308434624
38,2020-02-29,2078.4548470846125,817.3261772115534,3462.1686041720295,593.0,1625.077377031788,1880.554213292248,2076.5952312352724,640.1649939862251,3442.124459062127,2020-04-15,70.47432495045419,True,85,86019.53308434624
39,2020-03-01,2309.858747523861,944.3691438264129,3651.980225633875,978.0,1909.3779877239988,2184.4259267572165,2306.6860934075235,837.691250662394,3842.223566973573,2020-04-15,70.47432495045419,True,85,86019.53308434624
40,2020-03-02,2581.4095672316043,1128.5688385112403,3930.9882395617833,1501.0,2233.537285776887,2527.1546511179295,2571.3264040574522,1061.899190740525,4011.978381079226,2020-04-15,70.47432495045419,True,85,86019.53308434624
41,2020-03-03,2942.148487493188,1544.0715135268726,4357.304598786875,2336.0,2601.6273134487287,2912.296249006289,2924.3064174775177,1397.6408661461453,4467.773799636372,2020-04-15,70.47432495045419,True,85,86019.53308434624
42,2020-03-04,3328.27909517806,1931.6588864656344,4791.385083983355,2922.0,3017.918437462255,3343.5546767993974,3302.145511841286,1903.639006927856,4818.632634191463,2020-04-15,70.47432495045419,True,85,86019.53308434624
43,2020-03-05,3595.5876031986827,2142.7027570258933,5024.303564704351,3513.0,3486.8540322389417,3824.763618841252,3685.5136479141447,2187.632193113673,5107.682793686822,2020-04-15,70.47432495045419,True,85,86019.53308434624
44,2020-03-06,4149.343881469663,2817.4139443949834,5650.817250057476,4747.0,4013.0176805789056,4359.863612127152,4252.210889875086,2834.726819588746,5682.110948835494,2020-04-15,70.47432495045419,True,85,86019.53308434624
45,2020-03-07,4704.978874495119,3274.753569721534,6108.244009740455,5823.0,4601.092239351196,4952.874340347958,4722.826932545331,3270.6539245968634,6215.507880081008,2020-04-15,70.47432495045419,True,85,86019.53308434624
46,2020-03-08,5249.316432949881,3903.8809857238302,6696.97065187902,6566.0,5255.810248995451,5607.861841024147,5268.174481108249,3734.0415803538035,6722.155556189799,2020-04-15,70.47432495045419,True,85,86019.53308434624
47,2020-03-09,5866.96081659281,4467.935995828271,7160.066494753389,7161.0,5981.895355493533,6328.900458162207,5881.367477215288,4327.307243643467,7286.074726287355,2020-04-15,70.47432495045419,True,85,86019.53308434624
48,2020-03-10,6609.405627286036,5267.042243926777,8027.309047685429,8042.0,6783.994667907788,7120.029487436216,6618.615504037324,5158.075775695208,8138.645717841665,2020-04-15,70.47432495045419,True,85,86019.53308434624
49,2020-03-11,7415.209155802659,6020.875477009134,8794.093672661524,9000.0,7666.6022966923665,7985.204602417154,7418.7440920441695,5991.166183187249,8828.305605627025,2020-04-15,70.47432495045419,True,85,86019.53308434624
50,2020-03-12,8142.324484583901,6793.237872962939,9503.492856909696,10075.0,8633.974706703504,8928.24431865632,8264.522651413521,6710.448376141543,9650.330070049371,2020-04-15,70.47432495045419,True,85,86019.53308434624
51,2020-03-13,9197.890404466112,7826.913545568729,10719.888643898605,11364.0,9690.038967630739,9952.771945664284,9335.530253965235,7900.534904370702,10798.72435560176,2020-04-15,70.47432495045419,True,85,86019.53308434624
52,2020-03-14,10298.777709174068,8852.882385603665,11744.130159120341,12729.0,10838.295480248895,11062.153691236645,10353.680385607571,8980.038531603144,11824.124561547429,2020-04-15,70.47432495045419,True,85,86019.53308434624
53,2020-03-15,11432.668995630342,10071.184487277176,12931.187239567393,13938.0,12081.717278738079,12259.433812151707,11490.498897941297,10095.530121957401,12864.047179773406,2020-04-15,70.47432495045419,True,85,86019.53308434624
54,2020-03-16,12684.274923430461,11254.548057874188,14019.641179057498,14991.0,13422.64852882713,13547.26794160366,12739.02823717674,11374.76829706062,14228.957610313653,2020-04-15,70.47432495045419,True,85,86019.53308434624
55,2020-03-17,14104.256513915992,12693.532951686368,15420.837288754396,16169.0,14862.705322925744,14927.855956062203,14154.433606371158,12622.20562027179,15620.728177733088,2020-04-15,70.47432495045419,True,85,86019.53308434624
56,2020-03-18,15629.204947462513,14080.99745178546,16983.36815924526,17361.0,16402.68227529498,16402.875959647063,15673.327864532972,14233.363942513735,17087.605638760244,2020-04-15,70.47432495045419,True,85,86019.53308434624
57,2020-03-19,17113.77677336554,15653.408592020092,18532.243744543775,18407.0,18042.468698307737,17973.421148001602,17274.90714249378,15812.261038173036,18845.459066035182,2020-04-15,70.47432495045419,True,85,86019.53308434624
58,2020-03-20,18960.3035108213,17629.303477881633,20283.788193176748,19644.0,19780.978251546472,19639.94145058721,19133.641020192994,17645.958030051843,20602.23633377962,2020-04-15,70.47432495045419,True,85,86019.53308434624
59,2020-03-21,20879.186397518166,19525.758294316474,22229.440831041946,20610.0,21616.095861148446,21402.191924996954,20964.655209980385,19515.696638445683,22339.4376120477,2020-04-15,70.47432495045419,True,85,86019.53308434624
60,2020-03-22,22849.955097270107,21461.759791431316,24269.048399036095,21638.0,23544.64538062504,23259.18987541383,22930.920335819497,21483.584457018536,24409.612565386822,2020-04-15,70.47432495045419,True,85,86019.53308434624
61,2020-03-23,24947.21418187745,23517.494515785373,26267.966438395626,23049.0,25562.38089546744,25209.18257863429,25015.14589904917,23545.644440697768,26577.102295796813,2020-04-15,70.47432495045419,True,85,86019.53308434624
62,2020-03-24,27209.84731194786,25715.0091339979,28619.655183245464,24811.0,27664.003771284188,27249.627318271898,27260.448571370147,25849.743040901234,28741.18909038862,2020-04-15,70.47432495045419,True,85,86019.53308434624
