,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-24.6255428870692,-1428.4991135399277,1483.2556880142401,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
1,2020-01-23,-19.8566079301247,-1410.2993793295864,1505.5902956810949,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
2,2020-01-24,90.80776941306154,-1378.9342063526333,1540.3820758903976,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
3,2020-01-25,147.8205224512115,-1257.7212320236233,1548.3850650291506,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
4,2020-01-26,134.99989749962972,-1258.5051885608514,1633.1445056118082,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
5,2020-01-27,-72.87251356934348,-1496.3695252946445,1424.4433917747763,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
6,2020-01-28,-27.50411882822516,-1433.5052680693027,1377.3548043088554,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
7,2020-01-29,4.842314463313457,-1401.5950976675538,1523.802095433107,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
8,2020-01-30,13.405003710634617,-1392.8900766622921,1571.433655198855,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
9,2020-01-31,128.35100040056548,-1280.1744558757957,1652.8852659905237,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
10,2020-02-01,190.19582477655516,-1277.4249793875006,1657.9156734116773,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
11,2020-02-02,182.82829781039564,-1219.6566329274679,1758.3736230438224,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
12,2020-02-03,-18.890418152370003,-1496.3101822564781,1486.9937145379627,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
13,2020-02-04,33.42196729571792,-1414.7915926849441,1460.9133789314578,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
14,2020-02-05,73.60378410263527,-1448.4360080565295,1510.647038735991,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
15,2020-02-06,91.00717068725606,-1478.640230800784,1505.6674966489581,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
16,2020-02-07,215.92752015387578,-1287.5907856943372,1642.9287062758656,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
17,2020-02-08,289.02490237215466,-1242.7514578853036,1608.1594143474226,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
18,2020-02-09,294.35089443639754,-1133.6488618326034,1773.965646210324,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
19,2020-02-10,106.94985287902688,-1303.1619943976038,1575.0925606616358,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
20,2020-02-11,175.410188466791,-1200.6484412359998,1579.82078808157,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
21,2020-02-12,233.80204705758206,-1134.0012352372253,1668.1969187822503,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
22,2020-02-13,271.73815489356843,-1227.5712620753632,1717.6210090777925,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
23,2020-02-14,419.80667440281786,-1096.2338890232934,1815.0983428542331,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
24,2020-02-15,518.9963952562952,-838.4706831356572,1903.5593132643644,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
25,2020-02-16,553.7277183180879,-833.5126231846782,2047.3831291488991,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
26,2020-02-17,399.45848878176787,-1034.1179374774733,1792.6931484025488,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
27,2020-02-18,505.2402583601367,-922.2202548626217,2033.12653691619,0.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
28,2020-02-19,605.6613929847076,-825.7064893190492,2142.375325209992,2.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
29,2020-02-20,690.9137885101852,-754.425760100307,2138.4980625649937,5.0,2020-04-05,73.17874353898709,True,75,83249.71694629549
