,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.20691549140047272,-1393.954302783895,1463.9689767280006,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
1,2020-01-23,11.37019503487838,-1488.8856247629756,1386.0475041142477,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
2,2020-01-24,129.68477703042265,-1237.1329408139243,1604.5873961035777,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
3,2020-01-25,195.1901486912377,-1155.0268670239739,1650.1987828068443,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
4,2020-01-26,-41.16469486335725,-1449.640678988246,1389.89790970732,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
5,2020-01-27,-58.144149416855775,-1428.9232371258468,1263.847769984722,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
6,2020-01-28,-7.077179646286524,-1415.3237882217124,1535.1441959239912,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
7,2020-01-29,29.39967689963818,-1393.3614632987315,1407.049525504092,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
8,2020-01-30,44.79158003355145,-1255.3672820952331,1438.466406217113,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
9,2020-01-31,167.41192110331843,-1294.3506079414549,1577.2085281877467,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
10,2020-02-01,237.7770503655463,-1220.450753550792,1689.1489569773469,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
11,2020-02-02,6.907044587599188,-1452.8150732594931,1513.0882961731086,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
12,2020-02-03,-3.882344529664536,-1514.672303389048,1407.759572282553,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
13,2020-02-04,54.17027299701244,-1359.6784416251357,1497.2117443234229,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
14,2020-02-05,98.53020235755264,-1329.9646519383605,1605.6523410482116,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
15,2020-02-06,122.81737059731854,-1296.3787365893493,1580.5489437227018,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
16,2020-02-07,255.47447016463207,-1146.3049231438379,1617.300292614234,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
17,2020-02-08,337.1634875098157,-1123.9318089344517,1814.779782959638,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
18,2020-02-09,119.0684843054788,-1313.8490740207208,1428.734757332028,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
19,2020-02-10,122.68979397165961,-1240.6948738696153,1545.0836545878333,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
20,2020-02-11,196.9964909418568,-1333.0593539064496,1600.2761847314205,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
21,2020-02-12,259.6874559900014,-1240.7512227223228,1716.3239606977331,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
22,2020-02-13,304.64517933702774,-1178.969695729883,1781.126736197613,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
23,2020-02-14,460.60733462527355,-927.5854590153539,1918.996722935482,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
24,2020-02-15,568.5670976675349,-774.6549954283395,2014.8993657580293,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
25,2020-02-16,380.08010191266635,-1039.9591450768582,1913.2138290488128,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
26,2020-02-17,417.063215521699,-1076.8086147974198,1902.9244146670844,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
27,2020-02-18,528.9520150726412,-847.9175371480912,2032.1227600720836,0.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
28,2020-02-19,633.9672905865785,-799.972764817198,1988.504483543584,2.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
29,2020-02-20,726.5747255269018,-729.8104102860117,2142.2627930238987,5.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
30,2020-02-21,936.1627731847977,-558.029054011289,2358.5778068582154,18.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
31,2020-02-22,1104.449674562039,-338.8045569580226,2589.7419420102538,28.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
32,2020-02-23,983.7974561931529,-488.65719583513544,2420.247407394771,43.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
33,2020-02-24,1097.0180076026284,-319.99302239976345,2539.1754050740597,61.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
34,2020-02-25,1294.5379889465478,-149.94420585160097,2750.0907959622696,95.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
35,2020-02-26,1495.672726210028,104.61398319640706,2968.646521519677,139.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
36,2020-02-27,1696.0929965661087,286.88032079640965,3056.3451904740623,245.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
37,2020-02-28,2026.5094036545365,528.0680637823867,3369.286894705684,388.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
38,2020-02-29,2330.0848697254232,977.1964178162075,3787.5332929517845,593.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
39,2020-03-01,2360.75254706182,844.2394126762952,3844.6521636031034,978.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
40,2020-03-02,2643.0235747782112,1125.6114089938583,4200.3902411160525,1501.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
41,2020-03-03,3029.1505986852476,1655.1224821733313,4416.236937964463,2336.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
42,2020-03-04,3440.396199874695,1888.4267428970534,4915.759820661607,2922.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
43,2020-03-05,3874.4889261996514,2407.746307704631,5405.435605983017,3513.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
44,2020-03-06,4464.290214397735,3034.6489874062668,5907.646069571609,4747.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
45,2020-03-07,5055.181117536109,3699.590671486152,6516.0403449906635,5823.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
46,2020-03-08,5403.344349135884,3934.9324361769104,6911.188555202612,6566.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
47,2020-03-09,6035.5241563752115,4678.591917151267,7437.9810571179505,7161.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
48,2020-03-10,6806.127984761208,5345.737648764454,8215.849701050438,8042.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
49,2020-03-11,7638.417227153929,6222.262532334327,9152.774587032416,9000.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
50,2020-03-12,8531.868193199978,7118.882361201971,9960.843998395365,10075.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
51,2020-03-13,9620.725591410206,8171.8051226367,11126.496991811564,11364.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
52,2020-03-14,10751.257332079513,9301.849621270434,12314.247694640453,12729.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
53,2020-03-15,11679.88736205874,10241.24507054577,13164.517502686878,13938.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
54,2020-03-16,12932.79197493002,11585.403756327061,14485.677500727712,14991.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
55,2020-03-17,14362.828699410196,12881.0555607406,15793.143529530047,16169.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
56,2020-03-18,15890.552784764226,14548.19681919799,17348.358995331622,17361.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
57,2020-03-19,17511.413012894915,16099.014212118613,18914.463404679733,18407.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
58,2020-03-20,19354.16257420218,17961.344768601717,20899.009509701427,19644.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
59,2020-03-21,21258.009791001554,19835.694305173914,22625.78953963372,20610.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
60,2020-03-22,22970.703010227862,21603.310317344825,24410.78885472991,21638.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
61,2020-03-23,25008.153052459635,23461.363093399483,26430.469595558196,23049.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
62,2020-03-24,27211.478582776756,25801.78474766353,28744.73189487407,24811.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
63,2020-03-25,29488.241720979433,28104.793546032295,30923.71082160625,27017.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
64,2020-03-26,31819.971359898624,30302.271946208537,33184.65798983886,29406.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
65,2020-03-27,34321.00677415831,32864.51199259347,35679.820096572286,32332.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
66,2020-03-28,36816.17249344375,35369.29245031739,38226.05179953947,35408.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
67,2020-03-29,39039.45372510301,37554.26669518572,40518.690000471535,38309.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
68,2020-03-30,41494.24024440708,39958.173136247584,42930.30296730537,41495.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
69,2020-03-31,44010.980804411076,42525.457485067986,45532.49053881715,44605.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
70,2020-04-01,46488.96821638499,45068.609302596255,47846.92906036936,47593.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
71,2020-04-02,48904.30671550282,47431.327608672116,50356.31943632789,50468.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
72,2020-04-03,51369.05514360652,49940.95350916403,52704.726914751875,53183.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
73,2020-04-04,53709.029665990915,52237.131002283495,55072.007969658,55743.0,2020-04-04,73.35235859420615,True,74,81688.3812163359
74,2020-04-05,55662.423464565225,54186.36946172651,57137.85619372492,,2020-04-04,73.35235859420615,True,74,81688.3812163359
75,2020-04-06,57739.81650317799,56270.993931466044,59072.013511391204,,2020-04-04,73.35235859420615,True,74,81688.3812163359
76,2020-04-07,59781.438910341116,58428.863624039965,61240.45466971386,,2020-04-04,73.35235859420615,True,74,81688.3812163359
77,2020-04-08,61698.44305505927,60280.264888514444,63355.72684478888,,2020-04-04,73.35235859420615,True,74,81688.3812163359
78,2020-04-09,63480.279744095926,62045.430828825396,64890.161554294915,,2020-04-04,73.35235859420615,True,74,81688.3812163359
79,2020-04-10,65253.219369030456,63807.11673091575,66577.94745983144,,2020-04-04,73.35235859420615,True,74,81688.3812163359
80,2020-04-11,66857.54712132794,65475.12406008729,68220.44603721082,,2020-04-04,73.35235859420615,True,74,81688.3812163359
81,2020-04-12,68045.62867513654,66656.41946653128,69516.0125941777,,2020-04-04,73.35235859420615,True,74,81688.3812163359
82,2020-04-13,69341.44879272633,67954.51159427021,70762.70294075136,,2020-04-04,73.35235859420615,True,74,81688.3812163359
83,2020-04-14,70597.5046483988,69109.18195048212,72051.52724981778,,2020-04-04,73.35235859420615,True,74,81688.3812163359
84,2020-04-15,71735.8161593312,70321.36202026728,73129.57756305406,,2020-04-04,73.35235859420615,True,74,81688.3812163359
85,2020-04-16,72755.14627055728,71341.05275050281,74200.17204401002,,2020-04-04,73.35235859420615,True,74,81688.3812163359
86,2020-04-17,73789.46201860873,72273.93694863548,75256.11827104882,,2020-04-04,73.35235859420615,True,74,81688.3812163359
87,2020-04-18,74685.15049065385,73249.62433376044,76172.9119909528,,2020-04-04,73.35235859420615,True,74,81688.3812163359
88,2020-04-19,75199.16854834199,73736.1892337567,76624.28703327576,,2020-04-04,73.35235859420615,True,74,81688.3812163359
89,2020-04-20,75858.71082873363,74537.71861750048,77315.80234825055,,2020-04-04,73.35235859420615,True,74,81688.3812163359
90,2020-04-21,76518.26106730686,75116.77373310685,77946.35158532501,,2020-04-04,73.35235859420615,True,74,81688.3812163359
91,2020-04-22,77100.77451938944,75669.68090063878,78523.10809021001,,2020-04-04,73.35235859420615,True,74,81688.3812163359
92,2020-04-23,77605.07268944754,76164.06807053262,79022.8559272844,,2020-04-04,73.35235859420615,True,74,81688.3812163359
93,2020-04-24,78164.4723512099,76692.95094160539,79634.21927006691,,2020-04-04,73.35235859420615,True,74,81688.3812163359
