,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.86190078973304,801.1858889755724,False,1,0.026199980394351115,1602.3717779511448
1,2020-01-23,0,83.86190078973304,801.1858889755724,False,2,0.029927070184351784,1602.3717779511448
2,2020-01-24,0,83.86190078973304,801.1858889755724,False,3,0.03418434746837458,1602.3717779511448
3,2020-01-25,0,83.86190078973304,801.1858889755724,False,4,0.03904722924660195,1602.3717779511448
4,2020-01-26,0,83.86190078973304,801.1858889755724,False,5,0.044601859228234966,1602.3717779511448
5,2020-01-27,0,83.86190078973304,801.1858889755724,False,6,0.050946633192399185,1602.3717779511448
6,2020-01-28,0,83.86190078973304,801.1858889755724,False,7,0.05819394116106762,1602.3717779511448
7,2020-01-29,0,83.86190078973304,801.1858889755724,False,8,0.06647215717153197,1602.3717779511448
8,2020-01-30,0,83.86190078973304,801.1858889755724,False,9,0.0759279117987498,1602.3717779511448
9,2020-01-31,0,83.86190078973304,801.1858889755724,False,10,0.08672868755616388,1602.3717779511448
10,2020-02-01,0,83.86190078973304,801.1858889755724,False,11,0.09906578298331158,1602.3717779511448
11,2020-02-02,0,83.86190078973304,801.1858889755724,False,12,0.11315769770745171,1602.3717779511448
12,2020-02-03,0,83.86190078973304,801.1858889755724,False,13,0.12925399815554384,1602.3717779511448
13,2020-02-04,0,83.86190078973304,801.1858889755724,False,14,0.14763973201821437,1602.3717779511448
14,2020-02-05,0,83.86190078973304,801.1858889755724,False,15,0.16864046917168365,1602.3717779511448
15,2020-02-06,0,83.86190078973304,801.1858889755724,False,16,0.19262805770880054,1602.3717779511448
16,2020-02-07,0,83.86190078973304,801.1858889755724,False,17,0.2200271961993302,1602.3717779511448
17,2020-02-08,0,83.86190078973304,801.1858889755724,False,18,0.2513229374991583,1602.3717779511448
18,2020-02-09,0,83.86190078973304,801.1858889755724,False,19,0.2870692555911176,1602.3717779511448
19,2020-02-10,0,83.86190078973304,801.1858889755724,False,20,0.3278988253288959,1602.3717779511448
20,2020-02-11,0,83.86190078973304,801.1858889755724,False,21,0.374534185864216,1602.3717779511448
21,2020-02-12,0,83.86190078973304,801.1858889755724,False,22,0.4278004822955412,1602.3717779511448
22,2020-02-13,0,83.86190078973304,801.1858889755724,False,23,0.4886400070513732,1602.3717779511448
23,2020-02-14,0,83.86190078973304,801.1858889755724,False,24,0.5581287931209346,1602.3717779511448
24,2020-02-15,0,83.86190078973304,801.1858889755724,False,25,0.637495545921013,1602.3717779511448
25,2020-02-16,0,83.86190078973304,801.1858889755724,False,26,0.7281432398361147,1602.3717779511448
26,2020-02-17,0,83.86190078973304,801.1858889755724,False,27,0.8316737498312635,1602.3717779511448
27,2020-02-18,0,83.86190078973304,801.1858889755724,False,28,0.9499159385985264,1602.3717779511448
28,2020-02-19,0,83.86190078973304,801.1858889755724,False,29,1.084957676086118,1602.3717779511448
29,2020-02-20,0,83.86190078973304,801.1858889755724,False,30,1.2391823316330732,1602.3717779511448
30,2020-02-21,0,83.86190078973304,801.1858889755724,False,31,1.415310349975756,1602.3717779511448
31,2020-02-22,0,83.86190078973304,801.1858889755724,False,32,1.616446601792072,1602.3717779511448
32,2020-02-23,0,83.86190078973304,801.1858889755724,False,33,1.846134287870143,1602.3717779511448
33,2020-02-24,0,83.86190078973304,801.1858889755724,False,34,2.1084162740351684,1602.3717779511448
34,2020-02-25,0,83.86190078973304,801.1858889755724,False,35,2.40790484213205,1602.3717779511448
35,2020-02-26,0,83.86190078973304,801.1858889755724,False,36,2.7498609609454614,1602.3717779511448
36,2020-02-27,0,83.86190078973304,801.1858889755724,False,37,3.140284309958943,1602.3717779511448
37,2020-02-28,0,83.86190078973304,801.1858889755724,False,38,3.5860154279039964,1602.3717779511448
38,2020-02-29,0,83.86190078973304,801.1858889755724,False,39,4.094851506121883,1602.3717779511448
39,2020-03-01,0,83.86190078973304,801.1858889755724,False,40,4.675677502012935,1602.3717779511448
40,2020-03-02,0,83.86190078973304,801.1858889755724,False,41,5.338614407297361,1602.3717779511448
41,2020-03-03,0,83.86190078973304,801.1858889755724,False,42,6.095186664937963,1602.3717779511448
42,2020-03-04,0,83.86190078973304,801.1858889755724,False,43,6.958510880817119,1602.3717779511448
43,2020-03-05,0,83.86190078973304,801.1858889755724,False,44,7.9435081123710845,1602.3717779511448
44,2020-03-06,1,83.86190078973304,801.1858889755724,False,45,9.067142123628862,1602.3717779511448
45,2020-03-07,1,83.86190078973304,801.1858889755724,False,46,10.348686057257142,1602.3717779511448
46,2020-03-08,2,83.86190078973304,801.1858889755724,False,47,11.810019966346246,1602.3717779511448
47,2020-03-09,2,83.86190078973304,801.1858889755724,False,48,13.475961541679341,1602.3717779511448
48,2020-03-10,2,83.86190078973304,801.1858889755724,False,49,15.374632125104997,1602.3717779511448
49,2020-03-11,2,83.86190078973304,801.1858889755724,False,50,17.537859666505472,1602.3717779511448
50,2020-03-12,2,83.86190078973304,801.1858889755724,False,51,20.00161959780396,1602.3717779511448
51,2020-03-13,2,83.86190078973304,801.1858889755724,False,52,22.80651358427119,1602.3717779511448
52,2020-03-14,2,83.86190078973304,801.1858889755724,False,53,25.998284675444324,1602.3717779511448
53,2020-03-15,2,83.86190078973304,801.1858889755724,False,54,29.628365400574666,1602.3717779511448
54,2020-03-16,4,83.86190078973304,801.1858889755724,False,55,33.754452702352424,1602.3717779511448
