,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.10082171325448,643.768364430234,True,1,0.014920191834183081,1189.0625291712304
1,2020-01-23,0,78.10082171325448,643.768364430234,True,2,0.01728993739304022,1189.0625291712304
2,2020-01-24,0,78.10082171325448,643.768364430234,True,3,0.020036059253640087,1189.0625291712304
3,2020-01-25,0,78.10082171325448,643.768364430234,True,4,0.023218333606220828,1189.0625291712304
4,2020-01-26,0,78.10082171325448,643.768364430234,True,5,0.026906029623783436,1189.0625291712304
5,2020-01-27,0,78.10082171325448,643.768364430234,True,6,0.031179416794823087,1189.0625291712304
6,2020-01-28,0,78.10082171325448,643.768364430234,True,7,0.03613151151525744,1189.0625291712304
7,2020-01-29,0,78.10082171325448,643.768364430234,True,8,0.04187010088944631,1189.0625291712304
8,2020-01-30,0,78.10082171325448,643.768364430234,True,9,0.04852008770006632,1189.0625291712304
9,2020-01-31,0,78.10082171325448,643.768364430234,True,10,0.056226207464948205,1189.0625291712304
10,2020-02-01,0,78.10082171325448,643.768364430234,True,11,0.06515617655436962,1189.0625291712304
11,2020-02-02,0,78.10082171325448,643.768364430234,True,12,0.0755043396661715,1189.0625291712304
12,2020-02-03,0,78.10082171325448,643.768364430234,True,13,0.08749589574615625,1189.0625291712304
13,2020-02-04,0,78.10082171325448,643.768364430234,True,14,0.10139179392537559,1189.0625291712304
14,2020-02-05,0,78.10082171325448,643.768364430234,True,15,0.1174944054864368,1189.0625291712304
15,2020-02-06,0,78.10082171325448,643.768364430234,True,16,0.13615409456950908,1189.0625291712304
16,2020-02-07,0,78.10082171325448,643.768364430234,True,17,0.1577768296317709,1189.0625291712304
17,2020-02-08,0,78.10082171325448,643.768364430234,True,18,0.18283299997894845,1189.0625291712304
18,2020-02-09,0,78.10082171325448,643.768364430234,True,19,0.21186762744922497,1189.0625291712304
19,2020-02-10,0,78.10082171325448,643.768364430234,True,20,0.2455121930677866,1189.0625291712304
20,2020-02-11,0,78.10082171325448,643.768364430234,True,21,0.2844983327967531,1189.0625291712304
21,2020-02-12,0,78.10082171325448,643.768364430234,True,22,0.3296736960529543,1189.0625291712304
22,2020-02-13,0,78.10082171325448,643.768364430234,True,23,0.3820203062165257,1189.0625291712304
23,2020-02-14,0,78.10082171325448,643.768364430234,True,24,0.44267581476500284,1189.0625291712304
