,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.36168678478204,1749.6634312860704,True,1,1.067249949908322,3128.191815814889
1,2020-01-23,0,98.36168678478204,1749.6634312860704,True,2,1.1597467775916752,3128.191815814889
2,2020-01-24,0,98.36168678478204,1749.6634312860704,True,3,1.2602572678026975,3128.191815814889
3,2020-01-25,0,98.36168678478204,1749.6634312860704,True,4,1.3694751792624722,3128.191815814889
4,2020-01-26,0,98.36168678478204,1749.6634312860704,True,5,1.4881542363316405,3128.191815814889
5,2020-01-27,0,98.36168678478204,1749.6634312860704,True,6,1.617113295115352,3128.191815814889
6,2020-01-28,0,98.36168678478204,1749.6634312860704,True,7,1.757241951543881,3128.191815814889
7,2020-01-29,0,98.36168678478204,1749.6634312860704,True,8,1.9095066286812337,3128.191815814889
8,2020-01-30,0,98.36168678478204,1749.6634312860704,True,9,2.0749571835519864,3128.191815814889
9,2020-01-31,0,98.36168678478204,1749.6634312860704,True,10,2.2547340770434587,3128.191815814889
10,2020-02-01,0,98.36168678478204,1749.6634312860704,True,11,2.45007615394989,3128.191815814889
11,2020-02-02,0,98.36168678478204,1749.6634312860704,True,12,2.6623290839913465,3128.191815814889
12,2020-02-03,0,98.36168678478204,1749.6634312860704,True,13,2.892954518676364,3128.191815814889
13,2020-02-04,0,98.36168678478204,1749.6634312860704,True,14,3.1435400231972275,3128.191815814889
14,2020-02-05,0,98.36168678478204,1749.6634312860704,True,15,3.4158098471631924,3128.191815814889
15,2020-02-06,0,98.36168678478204,1749.6634312860704,True,16,3.711636602901634,3128.191815814889
16,2020-02-07,0,98.36168678478204,1749.6634312860704,True,17,4.033053925300567,3128.191815814889
17,2020-02-08,0,98.36168678478204,1749.6634312860704,True,18,4.382270192736812,3128.191815814889
18,2020-02-09,0,98.36168678478204,1749.6634312860704,True,19,4.761683394538123,3128.191815814889
19,2020-02-10,0,98.36168678478204,1749.6634312860704,True,20,5.1738972366674565,3128.191815814889
20,2020-02-11,0,98.36168678478204,1749.6634312860704,True,21,5.621738583891575,3128.191815814889
21,2020-02-12,0,98.36168678478204,1749.6634312860704,True,22,6.108276343596925,3128.191815814889
22,2020-02-13,0,98.36168678478204,1749.6634312860704,True,23,6.636841903629413,3128.191815814889
23,2020-02-14,0,98.36168678478204,1749.6634312860704,True,24,7.211051244038528,3128.191815814889
24,2020-02-15,0,98.36168678478204,1749.6634312860704,True,25,7.834828850367745,3128.191815814889
25,2020-02-16,0,98.36168678478204,1749.6634312860704,True,26,8.512433564106434,3128.191815814889
26,2020-02-17,0,98.36168678478204,1749.6634312860704,True,27,9.248486514043169,3128.191815814889
27,2020-02-18,0,98.36168678478204,1749.6634312860704,True,28,10.048001280457074,3128.191815814889
28,2020-02-19,0,98.36168678478204,1749.6634312860704,True,29,10.91641645225139,3128.191815814889
29,2020-02-20,0,98.36168678478204,1749.6634312860704,True,30,11.859630745144576,3128.191815814889
