,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.7282797534277,1193.742252201525,False,1,0.03818422563445004,2387.4845044030503
1,2020-01-23,0,85.7282797534277,1193.742252201525,False,2,0.043499882501046305,2387.4845044030503
2,2020-01-24,0,85.7282797534277,1193.742252201525,False,3,0.04955552089006749,2387.4845044030503
3,2020-01-25,0,85.7282797534277,1193.742252201525,False,4,0.05645414751405647,2387.4845044030503
4,2020-01-26,0,85.7282797534277,1193.742252201525,False,5,0.0643131064365888,2387.4845044030503
5,2020-01-27,0,85.7282797534277,1193.742252201525,False,6,0.0732660742611749,2387.4845044030503
6,2020-01-28,0,85.7282797534277,1193.742252201525,False,7,0.08346533285027999,2387.4845044030503
7,2020-01-29,0,85.7282797534277,1193.742252201525,False,8,0.09508435814283017,2387.4845044030503
8,2020-01-30,0,85.7282797534277,1193.742252201525,False,9,0.10832076898770109,2387.4845044030503
9,2020-01-31,0,85.7282797534277,1193.742252201525,False,10,0.12339968599850068,2387.4845044030503
10,2020-02-01,0,85.7282797534277,1193.742252201525,False,11,0.14057755736251423,2387.4845044030503
11,2020-02-02,0,85.7282797534277,1193.742252201525,False,12,0.16014651641857178,2387.4845044030503
12,2020-02-03,0,85.7282797534277,1193.742252201525,False,13,0.1824393447846837,2387.4845044030503
13,2020-02-04,0,85.7282797534277,1193.742252201525,False,14,0.20783512501362034,2387.4845044030503
14,2020-02-05,0,85.7282797534277,1193.742252201525,False,15,0.23676567834954584,2387.4845044030503
15,2020-02-06,0,85.7282797534277,1193.742252201525,False,16,0.26972289633938173,2387.4845044030503
16,2020-02-07,0,85.7282797534277,1193.742252201525,False,17,0.3072670900310362,2387.4845044030503
17,2020-02-08,0,85.7282797534277,1193.742252201525,False,18,0.3500364975062695,2387.4845044030503
18,2020-02-09,0,85.7282797534277,1193.742252201525,False,19,0.39875810981813326,2387.4845044030503
19,2020-02-10,0,85.7282797534277,1193.742252201525,False,20,0.45425999733420425,2387.4845044030503
20,2020-02-11,0,85.7282797534277,1193.742252201525,False,21,0.5174853433665066,2387.4845044030503
21,2020-02-12,0,85.7282797534277,1193.742252201525,False,22,0.5895084201764449,2387.4845044030503
22,2020-02-13,0,85.7282797534277,1193.742252201525,False,23,0.6715527744012483,2387.4845044030503
23,2020-02-14,0,85.7282797534277,1193.742252201525,False,24,0.7650119251273633,2387.4845044030503
24,2020-02-15,0,85.7282797534277,1193.742252201525,False,25,0.8714729187558681,2387.4845044030503
