,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.18565201538779,648.3299100118331,True,1,0.015023508739223307,1208.9262171836237
1,2020-01-23,0,78.18565201538779,648.3299100118331,True,2,0.0174068797077566,1208.9262171836237
2,2020-01-24,0,78.18565201538779,648.3299100118331,True,3,0.020168349355962057,1208.9262171836237
3,2020-01-25,0,78.18565201538779,648.3299100118331,True,4,0.023367897356892823,1208.9262171836237
4,2020-01-26,0,78.18565201538779,648.3299100118331,True,5,0.027075017567598995,1208.9262171836237
5,2020-01-27,0,78.18565201538779,648.3299100118331,True,6,0.03137022696584284,1208.9262171836237
6,2020-01-28,0,78.18565201538779,648.3299100118331,True,7,0.036346813821253515,1208.9262171836237
7,2020-01-29,0,78.18565201538779,648.3299100118331,True,8,0.042112863002656056,1208.9262171836237
8,2020-01-30,0,78.18565201538779,648.3299100118331,True,9,0.04879360231856362,1208.9262171836237
9,2020-01-31,0,78.18565201538779,648.3299100118331,True,10,0.056534120728148556,1208.9262171836237
10,2020-02-01,0,78.18565201538779,648.3299100118331,True,11,0.06550251729326616,1208.9262171836237
11,2020-02-02,0,78.18565201538779,648.3299100118331,True,12,0.07589354903890834,1208.9262171836237
12,2020-02-03,0,78.18565201538779,648.3299100118331,True,13,0.0879328566465411,1208.9262171836237
13,2020-02-04,0,78.18565201538779,648.3299100118331,True,14,0.1018818593487956,1208.9262171836237
14,2020-02-05,0,78.18565201538779,648.3299100118331,True,15,0.1180434247858507,1208.9262171836237
15,2020-02-06,0,78.18565201538779,648.3299100118331,True,16,0.13676843622358487,1208.9262171836237
16,2020-02-07,0,78.18565201538779,648.3299100118331,True,17,0.15846339876572033,1208.9262171836237
17,2020-02-08,0,78.18565201538779,648.3299100118331,True,18,0.18359924841180522,1208.9262171836237
18,2020-02-09,0,78.18565201538779,648.3299100118331,True,19,0.21272155347220378,1208.9262171836237
19,2020-02-10,0,78.18565201538779,648.3299100118331,True,20,0.24646232746683494,1208.9262171836237
20,2020-02-11,0,78.18565201538779,648.3299100118331,True,21,0.2855537067947839,1208.9262171836237
21,2020-02-12,0,78.18565201538779,648.3299100118331,True,22,0.3308437858357359,1208.9262171836237
22,2020-02-13,0,78.18565201538779,648.3299100118331,True,23,0.3833149474883171,1208.9262171836237
23,2020-02-14,0,78.18565201538779,648.3299100118331,True,24,0.44410507931794313,1208.9262171836237
24,2020-02-15,0,78.18565201538779,648.3299100118331,True,25,0.514532125434122,1208.9262171836237
25,2020-02-16,0,78.18565201538779,648.3299100118331,True,26,0.5961224930097733,1208.9262171836237
26,2020-02-17,0,78.18565201538779,648.3299100118331,True,27,0.6906439111702855,1208.9262171836237
27,2020-02-18,0,78.18565201538779,648.3299100118331,True,28,0.8001434301054349,1208.9262171836237
28,2020-02-19,0,78.18565201538779,648.3299100118331,True,29,0.9269913510828831,1208.9262171836237
29,2020-02-20,0,78.18565201538779,648.3299100118331,True,30,1.0739319950421402,1208.9262171836237
