,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.77722091999948,1448.4602133154558,False,1,0.0399630399845372,2896.920426630911
1,2020-01-23,0,86.77722091999948,1448.4602133154558,False,2,0.045532264832420496,2896.920426630911
2,2020-01-24,0,86.77722091999948,1448.4602133154558,False,3,0.05187759955523252,2896.920426630911
3,2020-01-25,0,86.77722091999948,1448.4602133154558,False,4,0.059107196270496994,2896.920426630911
4,2020-01-26,0,86.77722091999948,1448.4602133154558,False,5,0.06734427702602067,2896.920426630911
5,2020-01-27,0,86.77722091999948,1448.4602133154558,False,6,0.0767292332776388,2896.920426630911
6,2020-01-28,0,86.77722091999948,1448.4602133154558,False,7,0.08742201774733967,2896.920426630911
7,2020-01-29,0,86.77722091999948,1448.4602133154558,False,8,0.09960486934690754,2896.920426630911
8,2020-01-30,0,86.77722091999948,1448.4602133154558,False,9,0.11348541750385154,2896.920426630911
9,2020-01-31,0,86.77722091999948,1448.4602133154558,False,10,0.12930021866018004,2896.920426630911
10,2020-02-01,0,86.77722091999948,1448.4602133154558,False,11,0.14731878503790927,2896.920426630911
11,2020-02-02,0,86.77722091999948,1448.4602133154558,False,12,0.1678481740999217,2896.920426630911
12,2020-02-03,0,86.77722091999948,1448.4602133154558,False,13,0.19123821661912413,2896.920426630911
13,2020-02-04,0,86.77722091999948,1448.4602133154558,False,14,0.2178874720594559,2896.920426630911
14,2020-02-05,0,86.77722091999948,1448.4602133154558,False,15,0.2482500122465934,2896.920426630911
15,2020-02-06,0,86.77722091999948,1448.4602133154558,False,16,0.28284314826498264,2896.920426630911
16,2020-02-07,0,86.77722091999948,1448.4602133154558,False,17,0.32225623138808984,2896.920426630911
17,2020-02-08,0,86.77722091999948,1448.4602133154558,False,18,0.3671606768868104,2896.920426630911
18,2020-02-09,0,86.77722091999948,1448.4602133154558,False,19,0.4183213800558695,2896.920426630911
19,2020-02-10,0,86.77722091999948,1448.4602133154558,False,20,0.47660971707521127,2896.920426630911
20,2020-02-11,0,86.77722091999948,1448.4602133154558,False,21,0.5430183497486123,2896.920426630911
21,2020-02-12,0,86.77722091999948,1448.4602133154558,False,22,0.6186780831452372,2896.920426630911
22,2020-02-13,0,86.77722091999948,1448.4602133154558,False,23,0.7048770591706014,2896.920426630911
23,2020-02-14,0,86.77722091999948,1448.4602133154558,False,24,0.8030826076232843,2896.920426630911
24,2020-02-15,0,86.77722091999948,1448.4602133154558,False,25,0.9149661199219605,2896.920426630911
25,2020-02-16,0,86.77722091999948,1448.4602133154558,False,26,1.0424313600439024,2896.920426630911
26,2020-02-17,0,86.77722091999948,1448.4602133154558,False,27,1.187646682995216,2896.920426630911
27,2020-02-18,0,86.77722091999948,1448.4602133154558,False,28,1.353081694094847,2896.920426630911
28,2020-02-19,0,86.77722091999948,1448.4602133154558,False,29,1.541548953325095,2896.920426630911
29,2020-02-20,0,86.77722091999948,1448.4602133154558,False,30,1.7562514088711703,2896.920426630911
30,2020-02-21,0,86.77722091999948,1448.4602133154558,False,31,2.0008363336889055,2896.920426630911
31,2020-02-22,0,86.77722091999948,1448.4602133154558,False,32,2.2794566394974125,2896.920426630911
32,2020-02-23,0,86.77722091999948,1448.4602133154558,False,33,2.5968405550145177,2896.920426630911
33,2020-02-24,0,86.77722091999948,1448.4602133154558,False,34,2.9583707805596884,2896.920426630911
34,2020-02-25,0,86.77722091999948,1448.4602133154558,False,35,3.370174370323833,2896.920426630911
35,2020-02-26,0,86.77722091999948,1448.4602133154558,False,36,3.839224747530995,2896.920426630911
36,2020-02-27,0,86.77722091999948,1448.4602133154558,False,37,4.373457427097693,2896.920426630911
37,2020-02-28,0,86.77722091999948,1448.4602133154558,False,38,4.98190120564684,2896.920426630911
38,2020-02-29,0,86.77722091999948,1448.4602133154558,False,39,5.674826779832295,2896.920426630911
39,2020-03-01,0,86.77722091999948,1448.4602133154558,False,40,6.463914970220202,2896.920426630911
40,2020-03-02,0,86.77722091999948,1448.4602133154558,False,41,7.3624469579007235,2896.920426630911
41,2020-03-03,0,86.77722091999948,1448.4602133154558,False,42,8.385519181778767,2896.920426630911
42,2020-03-04,0,86.77722091999948,1448.4602133154558,False,43,9.550285791644534,2896.920426630911
43,2020-03-05,0,86.77722091999948,1448.4602133154558,False,44,10.876231798935974,2896.920426630911
44,2020-03-06,1,86.77722091999948,1448.4602133154558,False,45,12.385480303884767,2896.920426630911
45,2020-03-07,1,86.77722091999948,1448.4602133154558,False,46,14.103137390905514,2896.920426630911
46,2020-03-08,2,86.77722091999948,1448.4602133154558,False,47,16.057678455033724,2896.920426630911
47,2020-03-09,2,86.77722091999948,1448.4602133154558,False,48,18.281379825885193,2896.920426630911
48,2020-03-10,2,86.77722091999948,1448.4602133154558,False,49,20.810799558774114,2896.920426630911
49,2020-03-11,2,86.77722091999948,1448.4602133154558,False,50,23.687311121829683,2896.920426630911
50,2020-03-12,2,86.77722091999948,1448.4602133154558,False,51,26.95769336706534,2896.920426630911
51,2020-03-13,2,86.77722091999948,1448.4602133154558,False,52,30.674779560806428,2896.920426630911
52,2020-03-14,2,86.77722091999948,1448.4602133154558,False,53,34.89816727456218,2896.920426630911
53,2020-03-15,2,86.77722091999948,1448.4602133154558,False,54,39.69498948946753,2896.920426630911
54,2020-03-16,4,86.77722091999948,1448.4602133154558,False,55,45.140745209055666,2896.920426630911
55,2020-03-17,10,86.77722091999948,1448.4602133154558,False,56,51.320185042140544,2896.920426630911
56,2020-03-18,10,86.77722091999948,1448.4602133154558,False,57,58.328243417017305,2896.920426630911
57,2020-03-19,13,86.77722091999948,1448.4602133154558,False,58,66.27100409934818,2896.920426630911
58,2020-03-20,20,86.77722091999948,1448.4602133154558,False,59,75.26667926551697,2896.920426630911
59,2020-03-21,27,86.77722091999948,1448.4602133154558,False,60,85.44657427559937,2896.920426630911
60,2020-03-22,40,86.77722091999948,1448.4602133154558,False,61,96.9560002480656,2896.920426630911
61,2020-03-23,56,86.77722091999948,1448.4602133154558,False,62,109.95508435480599,2896.920426630911
62,2020-03-24,66,86.77722091999948,1448.4602133154558,False,63,124.61941331215547,2896.920426630911
63,2020-03-25,75,86.77722091999948,1448.4602133154558,False,64,141.14042888281747,2896.920426630911
64,2020-03-26,75,86.77722091999948,1448.4602133154558,False,65,159.72547562149506,2896.920426630911
