,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.37083580953434,394.1778558628882,False,1,0.022510668971268962,788.3557117257766
1,2020-01-23,0,80.37083580953434,394.1778558628882,False,2,0.02568271610690418,788.3557117257766
2,2020-01-24,0,80.37083580953434,394.1778558628882,False,3,0.029301729481134894,788.3557117257766
3,2020-01-25,0,80.37083580953434,394.1778558628882,False,4,0.0334306851190021,788.3557117257766
4,2020-01-26,0,80.37083580953434,394.1778558628882,False,5,0.038141430641571133,788.3557117257766
5,2020-01-27,0,80.37083580953434,394.1778558628882,False,6,0.04351593457453688,788.3557117257766
6,2020-01-28,0,80.37083580953434,394.1778558628882,False,7,0.04964771144832536,788.3557117257766
7,2020-01-29,0,80.37083580953434,394.1778558628882,False,8,0.0566434473839704,788.3557117257766
8,2020-01-30,0,80.37083580953434,394.1778558628882,False,9,0.06462485431543308,788.3557117257766
9,2020-01-31,0,80.37083580953434,394.1778558628882,False,10,0.07373078493541423,788.3557117257766
10,2020-02-01,0,80.37083580953434,394.1778558628882,False,11,0.08411964493359354,788.3557117257766
11,2020-02-02,0,80.37083580953434,394.1778558628882,False,12,0.09597214419771377,788.3557117257766
12,2020-02-03,0,80.37083580953434,394.1778558628882,False,13,0.10949443445272256,788.3557117257766
13,2020-02-04,0,80.37083580953434,394.1778558628882,False,14,0.12492168741570528,788.3557117257766
14,2020-02-05,0,80.37083580953434,394.1778558628882,False,15,0.14252217505090903,788.3557117257766
15,2020-02-06,0,80.37083580953434,394.1778558628882,False,16,0.16260192203923504,788.3557117257766
16,2020-02-07,0,80.37083580953434,394.1778558628882,False,17,0.18551001026408598,788.3557117257766
17,2020-02-08,0,80.37083580953434,394.1778558628882,False,18,0.21164462611009943,788.3557117257766
18,2020-02-09,0,80.37083580953434,394.1778558628882,False,19,0.24145995383985752,788.3557117257766
19,2020-02-10,0,80.37083580953434,394.1778558628882,False,20,0.2754740324412125,788.3557117257766
20,2020-02-11,0,80.37083580953434,394.1778558628882,False,21,0.3142777093287803,788.3557117257766
21,2020-02-12,0,80.37083580953434,394.1778558628882,False,22,0.35854484236184764,788.3557117257766
22,2020-02-13,0,80.37083580953434,394.1778558628882,False,23,0.4090439220520399,788.3557117257766
23,2020-02-14,0,80.37083580953434,394.1778558628882,False,24,0.46665130884197475,788.3557117257766
24,2020-02-15,0,80.37083580953434,394.1778558628882,False,25,0.5323663062232714,788.3557117257766
25,2020-02-16,0,80.37083580953434,394.1778558628882,False,26,0.6073283195262731,788.3557117257766
26,2020-02-17,0,80.37083580953434,394.1778558628882,False,27,0.6928363827621493,788.3557117257766
27,2020-02-18,0,80.37083580953434,394.1778558628882,False,28,0.790371372240203,788.3557117257766
28,2020-02-19,0,80.37083580953434,394.1778558628882,False,29,0.9016212661189148,788.3557117257766
29,2020-02-20,0,80.37083580953434,394.1778558628882,False,30,1.0285098538517614,788.3557117257766
30,2020-02-21,0,80.37083580953434,394.1778558628882,False,31,1.1732293488812415,788.3557117257766
31,2020-02-22,0,80.37083580953434,394.1778558628882,False,32,1.3382774120577092,788.3557117257766
32,2020-02-23,0,80.37083580953434,394.1778558628882,False,33,1.526499152128207,788.3557117257766
33,2020-02-24,0,80.37083580953434,394.1778558628882,False,34,1.7411347330845546,788.3557117257766
34,2020-02-25,0,80.37083580953434,394.1778558628882,False,35,1.9858732857470884,788.3557117257766
35,2020-02-26,0,80.37083580953434,394.1778558628882,False,36,2.2649138918939373,788.3557117257766
36,2020-02-27,0,80.37083580953434,394.1778558628882,False,37,2.5830344822318847,788.3557117257766
37,2020-02-28,0,80.37083580953434,394.1778558628882,False,38,2.945669562581591,788.3557117257766
38,2020-02-29,0,80.37083580953434,394.1778558628882,False,39,3.3589977529682487,788.3557117257766
39,2020-03-01,0,80.37083580953434,394.1778558628882,False,40,3.830040187855228,788.3557117257766
40,2020-03-02,0,80.37083580953434,394.1778558628882,False,41,4.366770877007517,788.3557117257766
41,2020-03-03,0,80.37083580953434,394.1778558628882,False,42,4.978240157955749,788.3557117257766
42,2020-03-04,0,80.37083580953434,394.1778558628882,False,43,5.674712372813406,788.3557117257766
43,2020-03-05,0,80.37083580953434,394.1778558628882,False,44,6.4678188612390946,788.3557117257766
44,2020-03-06,1,80.37083580953434,394.1778558628882,False,45,7.370727260743937,788.3557117257766
45,2020-03-07,1,80.37083580953434,394.1778558628882,False,46,8.39832792372632,788.3557117257766
46,2020-03-08,2,80.37083580953434,394.1778558628882,False,47,9.567437970322505,788.3557117257766
47,2020-03-09,2,80.37083580953434,394.1778558628882,False,48,10.897023063491565,788.3557117257766
48,2020-03-10,2,80.37083580953434,394.1778558628882,False,49,12.408436376194542,788.3557117257766
49,2020-03-11,2,80.37083580953434,394.1778558628882,False,50,14.125673370174235,788.3557117257766
50,2020-03-12,2,80.37083580953434,394.1778558628882,False,51,16.075639863017184,788.3557117257766
51,2020-03-13,2,80.37083580953434,394.1778558628882,False,52,18.28842935780676,788.3557117257766
52,2020-03-14,2,80.37083580953434,394.1778558628882,False,53,20.79760367388816,788.3557117257766
53,2020-03-15,2,80.37083580953434,394.1778558628882,False,54,23.640468470950157,788.3557117257766
54,2020-03-16,4,80.37083580953434,394.1778558628882,False,55,26.8583322277978,788.3557117257766
55,2020-03-17,10,80.37083580953434,394.1778558628882,False,56,30.49673356135467,788.3557117257766
56,2020-03-18,10,80.37083580953434,394.1778558628882,False,57,34.60561741929602,788.3557117257766
57,2020-03-19,13,80.37083580953434,394.1778558628882,False,58,39.239435671634396,788.3557117257766
58,2020-03-20,20,80.37083580953434,394.1778558628882,False,59,44.45714206506818,788.3557117257766
59,2020-03-21,27,80.37083580953434,394.1778558628882,False,60,50.32204561274288,788.3557117257766
60,2020-03-22,40,80.37083580953434,394.1778558628882,False,61,56.90148066328139,788.3557117257766
61,2020-03-23,56,80.37083580953434,394.1778558628882,False,62,64.26624673829319,788.3557117257766
62,2020-03-24,66,80.37083580953434,394.1778558628882,False,63,72.48976762749007,788.3557117257766
63,2020-03-25,75,80.37083580953434,394.1778558628882,False,64,81.6469183675565,788.3557117257766
64,2020-03-26,75,80.37083580953434,394.1778558628882,False,65,91.81247208834255,788.3557117257766
65,2020-03-27,91,80.37083580953434,394.1778558628882,False,66,103.05912800876396,788.3557117257766
66,2020-03-28,91,80.37083580953434,394.1778558628882,False,67,115.45509890755793,788.3557117257766
67,2020-03-29,139,80.37083580953434,394.1778558628882,False,68,129.06126278458913,788.3557117257766
