,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.07493231611153,641.8624950293719,True,1,0.014876747929498453,1235.02039308108
1,2020-01-23,0,78.07493231611153,641.8624950293719,True,2,0.017240436072918672,1235.02039308108
2,2020-01-24,0,78.07493231611153,641.8624950293719,True,3,0.019979672334071465,1235.02039308108
3,2020-01-25,0,78.07493231611153,641.8624950293719,True,4,0.023154122642261358,1235.02039308108
4,2020-01-26,0,78.07493231611153,641.8624950293719,True,5,0.02683293177831922,1235.02039308108
5,2020-01-27,0,78.07493231611153,641.8624950293719,True,6,0.03109622900021623,1235.02039308108
6,2020-01-28,0,78.07493231611153,641.8624950293719,True,7,0.036036872742103425,1235.02039308108
7,2020-01-29,0,78.07493231611153,641.8624950293719,True,8,0.04176247232071643,1235.02039308108
8,2020-01-30,0,78.07493231611153,641.8624950293719,True,9,0.04839773059256463,1235.02039308108
9,2020-01-31,0,78.07493231611153,641.8624950293719,True,10,0.05608715846355431,1235.02039308108
10,2020-02-01,0,78.07493231611153,641.8624950293719,True,11,0.06499822020833602,1235.02039308108
11,2020-02-02,0,78.07493231611153,641.8624950293719,True,12,0.07532497788128673,1235.02039308108
12,2020-02-03,0,78.07493231611153,641.8624950293719,True,13,0.08729231389250422,1235.02039308108
13,2020-02-04,0,78.07493231611153,641.8624950293719,True,14,0.10116082330853013,1235.02039308108
14,2020-02-05,0,78.07493231611153,641.8624950293719,True,15,0.11723248188125196,1235.02039308108
15,2020-02-06,0,78.07493231611153,641.8624950293719,True,16,0.13585721251148933,1235.02039308108
16,2020-02-07,0,78.07493231611153,641.8624950293719,True,17,0.15744049216292808,1235.02039308108
17,2020-02-08,0,78.07493231611153,641.8624950293719,True,18,0.18245216355505123,1235.02039308108
18,2020-02-09,0,78.07493231611153,641.8624950293719,True,19,0.2114366417358378,1235.02039308108
19,2020-02-10,0,78.07493231611153,641.8624950293719,True,20,0.24502473538642688,1235.02039308108
20,2020-02-11,0,78.07493231611153,641.8624950293719,True,21,0.2839473370334265,1235.02039308108
21,2020-02-12,0,78.07493231611153,641.8624950293719,True,22,0.3290512759135361,1235.02039308108
22,2020-02-13,0,78.07493231611153,641.8624950293719,True,23,0.3813176728120384,1235.02039308108
23,2020-02-14,0,78.07493231611153,641.8624950293719,True,24,0.44188318864084697,1235.02039308108
24,2020-02-15,0,78.07493231611153,641.8624950293719,True,25,0.5120646187966117,1235.02039308108
25,2020-02-16,0,78.07493231611153,641.8624950293719,True,26,0.5933873545180814,1235.02039308108
26,2020-02-17,0,78.07493231611153,641.8624950293719,True,27,0.687618311730206,1235.02039308108
27,2020-02-18,0,78.07493231611153,641.8624950293719,True,28,0.7968040185168253,1235.02039308108
28,2020-02-19,0,78.07493231611153,641.8624950293719,True,29,0.9233146558032485,1235.02039308108
29,2020-02-20,0,78.07493231611153,641.8624950293719,True,30,1.0698949635375439,1235.02039308108
30,2020-02-21,0,78.07493231611153,641.8624950293719,True,31,1.2397230581692522,1235.02039308108
31,2020-02-22,0,78.07493231611153,641.8624950293719,True,32,1.4364783580692582,1235.02039308108
32,2020-02-23,0,78.07493231611153,641.8624950293719,True,33,1.6644199831644513,1235.02039308108
33,2020-02-24,0,78.07493231611153,641.8624950293719,True,34,1.9284771847226474,1235.02039308108
34,2020-02-25,0,78.07493231611153,641.8624950293719,True,35,2.2343535717879215,1235.02039308108
35,2020-02-26,0,78.07493231611153,641.8624950293719,True,36,2.5886471324844926,1235.02039308108
36,2020-02-27,0,78.07493231611153,641.8624950293719,True,37,2.998988300568101,1235.02039308108
37,2020-02-28,0,78.07493231611153,641.8624950293719,True,38,3.474198588068743,1235.02039308108
38,2020-02-29,0,78.07493231611153,641.8624950293719,True,39,4.024472589437362,1235.02039308108
39,2020-03-01,0,78.07493231611153,641.8624950293719,True,40,4.66158645416843,1235.02039308108
40,2020-03-02,0,78.07493231611153,641.8624950293719,True,41,5.399136212267112,1235.02039308108
41,2020-03-03,0,78.07493231611153,641.8624950293719,True,42,6.2528096034889495,1235.02039308108
42,2020-03-04,0,78.07493231611153,641.8624950293719,True,43,7.240695282886484,1235.02039308108
43,2020-03-05,0,78.07493231611153,641.8624950293719,True,44,8.383633417840993,1235.02039308108
44,2020-03-06,1,78.07493231611153,641.8624950293719,True,45,9.705611708445915,1235.02039308108
45,2020-03-07,1,78.07493231611153,641.8624950293719,True,46,11.23421069005265,1235.02039308108
46,2020-03-08,2,78.07493231611153,641.8624950293719,True,47,13.001101728815819,1235.02039308108
