,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.49781757458723,704.7731826247447,True,1,0.016291803176230423,1370.1277825475433
1,2020-01-23,0,79.49781757458723,704.7731826247447,True,2,0.0188305576213491,1370.1277825475433
2,2020-01-24,0,79.49781757458723,704.7731826247447,True,3,0.021764920492357606,1370.1277825475433
3,2020-01-25,0,79.49781757458723,704.7731826247447,True,4,0.025156536513075804,1370.1277825475433
4,2020-01-26,0,79.49781757458723,704.7731826247447,True,5,0.02907665535754254,1370.1277825475433
5,2020-01-27,0,79.49781757458723,704.7731826247447,True,6,0.03360762797907644,1370.1277825475433
6,2020-01-28,0,79.49781757458723,704.7731826247447,True,7,0.03884463597056436,1370.1277825475433
7,2020-01-29,0,79.49781757458723,704.7731826247447,True,8,0.044897690221020886,1370.1277825475433
8,2020-01-30,0,79.49781757458723,704.7731826247447,True,9,0.05189394076835767,1370.1277825475433
9,2020-01-31,0,79.49781757458723,704.7731826247447,True,10,0.059980346255797394,1370.1277825475433
10,2020-02-01,0,79.49781757458723,704.7731826247447,True,11,0.06932675891360054,1370.1277825475433
11,2020-02-02,0,79.49781757458723,704.7731826247447,True,12,0.08012948966315918,1370.1277825475433
12,2020-02-03,0,79.49781757458723,704.7731826247447,True,13,0.09261542795470698,1370.1277825475433
13,2020-02-04,0,79.49781757458723,704.7731826247447,True,14,0.10704680250713074,1370.1277825475433
14,2020-02-05,0,79.49781757458723,704.7731826247447,True,15,0.12372668245323547,1370.1277825475433
15,2020-02-06,0,79.49781757458723,704.7731826247447,True,16,0.1430053337754856,1370.1277825475433
16,2020-02-07,0,79.49781757458723,704.7731826247447,True,17,0.16528756365421787,1370.1277825475433
17,2020-02-08,0,79.49781757458723,704.7731826247447,True,18,0.19104120579565786,1370.1277825475433
18,2020-02-09,0,79.49781757458723,704.7731826247447,True,19,0.22080692336418367,1370.1277825475433
19,2020-02-10,0,79.49781757458723,704.7731826247447,True,20,0.25520953327219353,1370.1277825475433
20,2020-02-11,0,79.49781757458723,704.7731826247447,True,21,0.29497108680504314,1370.1277825475433
21,2020-02-12,0,79.49781757458723,704.7731826247447,True,22,0.3409259774716905,1370.1277825475433
22,2020-02-13,0,79.49781757458723,704.7731826247447,True,23,0.39403838824550497,1370.1277825475433
23,2020-02-14,0,79.49781757458723,704.7731826247447,True,24,0.45542243775072816,1370.1277825475433
24,2020-02-15,0,79.49781757458723,704.7731826247447,True,25,0.5263654393064395,1370.1277825475433
25,2020-02-16,0,79.49781757458723,704.7731826247447,True,26,0.608354749006957,1370.1277825475433
26,2020-02-17,0,79.49781757458723,704.7731826247447,True,27,0.7031087502414468,1370.1277825475433
27,2020-02-18,0,79.49781757458723,704.7731826247447,True,28,0.8126126033832866,1370.1277825475433
28,2020-02-19,0,79.49781757458723,704.7731826247447,True,29,0.9391594820550072,1370.1277825475433
29,2020-02-20,0,79.49781757458723,704.7731826247447,True,30,1.0853981227253813,1370.1277825475433
30,2020-02-21,0,79.49781757458723,704.7731826247447,True,31,1.2543876338112263,1370.1277825475433
31,2020-02-22,0,79.49781757458723,704.7731826247447,True,32,1.4496606453517105,1370.1277825475433
32,2020-02-23,0,79.49781757458723,704.7731826247447,True,33,1.6752960320768735,1370.1277825475433
33,2020-02-24,0,79.49781757458723,704.7731826247447,True,34,1.9360026125625676,1370.1277825475433
34,2020-02-25,0,79.49781757458723,704.7731826247447,True,35,2.2372154161603577,1370.1277825475433
35,2020-02-26,0,79.49781757458723,704.7731826247447,True,36,2.58520631809437,1370.1277825475433
36,2020-02-27,0,79.49781757458723,704.7731826247447,True,37,2.9872110714303655,1370.1277825475433
37,2020-02-28,0,79.49781757458723,704.7731826247447,True,38,3.451575011424908,1370.1277825475433
38,2020-02-29,0,79.49781757458723,704.7731826247447,True,39,3.987919970443136,1370.1277825475433
39,2020-03-01,0,79.49781757458723,704.7731826247447,True,40,4.607335215461085,1370.1277825475433
40,2020-03-02,0,79.49781757458723,704.7731826247447,True,41,5.322595497456604,1370.1277825475433
41,2020-03-03,0,79.49781757458723,704.7731826247447,True,42,6.148409571000902,1370.1277825475433
42,2020-03-04,0,79.49781757458723,704.7731826247447,True,43,7.10170278586675,1370.1277825475433
43,2020-03-05,0,79.49781757458723,704.7731826247447,True,44,8.201937545924434,1370.1277825475433
44,2020-03-06,1,79.49781757458723,704.7731826247447,True,45,9.4714755398092,1370.1277825475433
45,2020-03-07,1,79.49781757458723,704.7731826247447,True,46,10.935985626068591,1370.1277825475433
46,2020-03-08,2,79.49781757458723,704.7731826247447,True,47,12.624901039886028,1370.1277825475433
47,2020-03-09,2,79.49781757458723,704.7731826247447,True,48,14.571929095847704,1370.1277825475433
48,2020-03-10,2,79.49781757458723,704.7731826247447,True,49,16.815615683185708,1370.1277825475433
49,2020-03-11,2,79.49781757458723,704.7731826247447,True,50,19.39996544755407,1370.1277825475433
50,2020-03-12,2,79.49781757458723,704.7731826247447,True,51,22.37511645177004,1370.1277825475433
51,2020-03-13,2,79.49781757458723,704.7731826247447,True,52,25.798065091446468,1370.1277825475433
52,2020-03-14,2,79.49781757458723,704.7731826247447,True,53,29.733432850877797,1370.1277825475433
53,2020-03-15,2,79.49781757458723,704.7731826247447,True,54,34.25426081834479,1370.1277825475433
54,2020-03-16,4,79.49781757458723,704.7731826247447,True,55,39.44281040238079,1370.1277825475433
55,2020-03-17,10,79.49781757458723,704.7731826247447,True,56,45.391339051117484,1370.1277825475433
56,2020-03-18,10,79.49781757458723,704.7731826247447,True,57,52.202807647762114,1370.1277825475433
57,2020-03-19,13,79.49781757458723,704.7731826247447,True,58,59.991461393548114,1370.1277825475433
58,2020-03-20,20,79.49781757458723,704.7731826247447,True,59,68.88320833353688,1370.1277825475433
59,2020-03-21,27,79.49781757458723,704.7731826247447,True,60,79.01569949019647,1370.1277825475433
60,2020-03-22,40,79.49781757458723,704.7731826247447,True,61,90.53799261613506,1370.1277825475433
61,2020-03-23,56,79.49781757458723,704.7731826247447,True,62,103.60965938406545,1370.1277825475433
62,2020-03-24,66,79.49781757458723,704.7731826247447,True,63,118.39917595013068,1370.1277825475433
63,2020-03-25,75,79.49781757458723,704.7731826247447,True,64,135.08142310729647,1370.1277825475433
64,2020-03-26,75,79.49781757458723,704.7731826247447,True,65,153.83412003242546,1370.1277825475433
65,2020-03-27,91,79.49781757458723,704.7731826247447,True,66,174.83303174981276,1370.1277825475433
66,2020-03-28,91,79.49781757458723,704.7731826247447,True,67,198.24583280555646,1370.1277825475433
67,2020-03-29,139,79.49781757458723,704.7731826247447,True,68,224.22458631354067,1370.1277825475433
68,2020-03-30,139,79.49781757458723,704.7731826247447,True,69,252.89691491506056,1370.1277825475433
69,2020-03-31,193,79.49781757458723,704.7731826247447,True,70,284.3561005007685,1370.1277825475433
70,2020-04-01,233,79.49781757458723,704.7731826247447,True,71,318.6505475407961,1370.1277825475433
71,2020-04-02,306,79.49781757458723,704.7731826247447,True,72,355.7732646096233,1370.1277825475433
72,2020-04-03,509,79.49781757458723,704.7731826247447,True,73,395.6522313568208,1370.1277825475433
73,2020-04-04,555,79.49781757458723,704.7731826247447,True,74,438.1426825738923,1370.1277825475433
74,2020-04-05,650,79.49781757458723,704.7731826247447,True,75,483.02240831040996,1370.1277825475433
75,2020-04-06,658,79.49781757458723,704.7731826247447,True,76,529.9910924696941,1370.1277825475433
76,2020-04-07,658,79.49781757458723,704.7731826247447,True,77,578.6744611718107,1370.1277825475433
77,2020-04-08,730,79.49781757458723,704.7731826247447,True,78,628.6335862137653,1370.1277825475433
78,2020-04-09,730,79.49781757458723,704.7731826247447,True,79,679.3791287749964,1370.1277825475433
79,2020-04-10,820,79.49781757458723,704.7731826247447,True,80,730.3896955400817,1370.1277825475433
80,2020-04-11,820,79.49781757458723,704.7731826247447,True,81,781.1329224984563,1370.1277825475433
81,2020-04-12,820,79.49781757458723,704.7731826247447,True,82,831.0875118154775,1370.1277825475433
82,2020-04-13,820,79.49781757458723,704.7731826247447,True,83,879.764307380575,1370.1277825475433
83,2020-04-14,848,79.49781757458723,704.7731826247447,True,84,926.7246356292219,1370.1277825475433
84,2020-04-15,848,79.49781757458723,704.7731826247447,True,85,971.5945290412915,1370.1277825475433
85,2020-04-16,996,79.49781757458723,704.7731826247447,True,86,1014.0740071257266,1370.1277825475433
86,2020-04-17,996,79.49781757458723,704.7731826247447,True,87,1053.9412026715995,1370.1277825475433
87,2020-04-18,1017,79.49781757458723,704.7731826247447,True,88,1091.0516807916179,1370.1277825475433
88,2020-04-19,1017,79.49781757458723,704.7731826247447,True,89,1125.3337235356603,1370.1277825475433
89,2020-04-20,1163,79.49781757458723,704.7731826247447,True,90,1156.7806032047433,1370.1277825475433
90,2020-04-21,1163,79.49781757458723,704.7731826247447,True,91,1185.4409433069386,1370.1277825475433
91,2020-04-22,1163,79.49781757458723,704.7731826247447,True,92,1211.4081982623366,1370.1277825475433
92,2020-04-23,1334,79.49781757458723,704.7731826247447,True,93,1234.81011825102,1370.1277825475433
93,2020-04-24,1430,79.49781757458723,704.7731826247447,True,94,1255.7988528210715,1370.1277825475433
