,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.84650987421111,974.0850751308208,False,1,0.035427853703000986,1948.1701502616415
1,2020-01-23,0,84.84650987421111,974.0850751308208,False,2,0.04035328403036596,1948.1701502616415
2,2020-01-24,0,84.84650987421111,974.0850751308208,False,3,0.04596346629715503,1948.1701502616415
3,2020-01-25,0,84.84650987421111,974.0850751308208,False,4,0.05235359250144293,1948.1701502616415
4,2020-01-26,0,84.84650987421111,974.0850751308208,False,5,0.059632086495981555,1948.1701502616415
5,2020-01-27,0,84.84650987421111,974.0850751308208,False,6,0.06792244281432341,1948.1701502616415
6,2020-01-28,0,84.84650987421111,974.0850751308208,False,7,0.07736532091160084,1948.1701502616415
7,2020-01-29,0,84.84650987421111,974.0850751308208,False,8,0.0881209302597136,1948.1701502616415
8,2020-01-30,0,84.84650987421111,974.0850751308208,False,9,0.10037174664289739,1948.1701502616415
9,2020-01-31,0,84.84650987421111,974.0850751308208,False,10,0.11432560558174587,1948.1701502616415
10,2020-02-01,0,84.84650987421111,974.0850751308208,False,11,0.1302192251638557,1948.1701502616415
11,2020-02-02,0,84.84650987421111,974.0850751308208,False,12,0.148322217781731,1948.1701502616415
12,2020-02-03,0,84.84650987421111,974.0850751308208,False,13,0.16894165849159398,1948.1701502616415
13,2020-02-04,0,84.84650987421111,974.0850751308208,False,14,0.19242728704397857,1948.1701502616415
14,2020-02-05,0,84.84650987421111,974.0850751308208,False,15,0.21917743124950026,1948.1701502616415
15,2020-02-06,0,84.84650987421111,974.0850751308208,False,16,0.249645751401515,1948.1701502616415
16,2020-02-07,0,84.84650987421111,974.0850751308208,False,17,0.28434891917371063,1948.1701502616415
17,2020-02-08,0,84.84650987421111,974.0850751308208,False,18,0.3238753599613435,1948.1701502616415
18,2020-02-09,0,84.84650987421111,974.0850751308208,False,19,0.3688952052828694,1948.1701502616415
19,2020-02-10,0,84.84650987421111,974.0850751308208,False,20,0.4201716218765507,1948.1701502616415
20,2020-02-11,0,84.84650987421111,974.0850751308208,False,21,0.47857370681890643,1948.1701502616415
21,2020-02-12,0,84.84650987421111,974.0850751308208,False,22,0.5450911636982626,1948.1701502616415
22,2020-02-13,0,84.84650987421111,974.0850751308208,False,23,0.6208510039745601,1948.1701502616415
23,2020-02-14,0,84.84650987421111,974.0850751308208,False,24,0.7071365505635471,1948.1701502616415
24,2020-02-15,0,84.84650987421111,974.0850751308208,False,25,0.8054090578592497,1948.1701502616415
25,2020-02-16,0,84.84650987421111,974.0850751308208,False,26,0.9173323043562733,1948.1701502616415
26,2020-02-17,0,84.84650987421111,974.0850751308208,False,27,1.0448005612995117,1948.1701502616415
27,2020-02-18,0,84.84650987421111,974.0850751308208,False,28,1.1899703939613415,1948.1701502616415
28,2020-02-19,0,84.84650987421111,974.0850751308208,False,29,1.3552968118510356,1948.1701502616415
29,2020-02-20,0,84.84650987421111,974.0850751308208,False,30,1.5435743510533084,1948.1701502616415
30,2020-02-21,0,84.84650987421111,974.0850751308208,False,31,1.757983746645712,1948.1701502616415
31,2020-02-22,0,84.84650987421111,974.0850751308208,False,32,2.002144936429668,1948.1701502616415
32,2020-02-23,0,84.84650987421111,974.0850751308208,False,33,2.2801772296704717,1948.1701502616415
33,2020-02-24,0,84.84650987421111,974.0850751308208,False,34,2.596767576753709,1948.1701502616415
34,2020-02-25,0,84.84650987421111,974.0850751308208,False,35,2.9572479880842253,1948.1701502616415
35,2020-02-26,0,84.84650987421111,974.0850751308208,False,36,3.367683273440271,1948.1701502616415
36,2020-02-27,0,84.84650987421111,974.0850751308208,False,37,3.83497040631853,1948.1701502616415
37,2020-02-28,0,84.84650987421111,974.0850751308208,False,38,4.366950961109835,1948.1701502616415
38,2020-02-29,0,84.84650987421111,974.0850751308208,False,39,4.972538223179384,1948.1701502616415
39,2020-03-01,0,84.84650987421111,974.0850751308208,False,40,5.661860731214019,1948.1701502616415
40,2020-03-02,0,84.84650987421111,974.0850751308208,False,41,6.446424174553228,1948.1701502616415
41,2020-03-03,0,84.84650987421111,974.0850751308208,False,42,7.3392937311587305,1948.1701502616415
42,2020-03-04,0,84.84650987421111,974.0850751308208,False,43,8.35529908794817,1948.1701502616415
43,2020-03-05,0,84.84650987421111,974.0850751308208,False,44,9.511264525396786,1948.1701502616415
44,2020-03-06,1,84.84650987421111,974.0850751308208,False,45,10.826266560243578,1948.1701502616415
45,2020-03-07,1,84.84650987421111,974.0850751308208,False,46,12.321921707212628,1948.1701502616415
46,2020-03-08,2,84.84650987421111,974.0850751308208,False,47,14.022706920870494,1948.1701502616415
47,2020-03-09,2,84.84650987421111,974.0850751308208,False,48,15.95631518332852,1948.1701502616415
48,2020-03-10,2,84.84650987421111,974.0850751308208,False,49,18.154048475354962,1948.1701502616415
49,2020-03-11,2,84.84650987421111,974.0850751308208,False,50,20.65124996030074,1948.1701502616415
50,2020-03-12,2,84.84650987421111,974.0850751308208,False,51,23.487776562578492,1948.1701502616415
51,2020-03-13,2,84.84650987421111,974.0850751308208,False,52,26.708512161467155,1948.1701502616415
52,2020-03-14,2,84.84650987421111,974.0850751308208,False,53,30.363920256584787,1948.1701502616415
53,2020-03-15,2,84.84650987421111,974.0850751308208,False,54,34.51063308528404,1948.1701502616415
54,2020-03-16,4,84.84650987421111,974.0850751308208,False,55,39.21207165741639,1948.1701502616415
55,2020-03-17,10,84.84650987421111,974.0850751308208,False,56,44.53908787413654,1948.1701502616415
56,2020-03-18,10,84.84650987421111,974.0850751308208,False,57,50.57061565450078,1948.1701502616415
57,2020-03-19,13,84.84650987421111,974.0850751308208,False,58,57.394312638621685,1948.1701502616415
58,2020-03-20,20,84.84650987421111,974.0850751308208,False,59,65.10716740636754,1948.1701502616415
59,2020-03-21,27,84.84650987421111,974.0850751308208,False,60,73.81603910967391,1948.1701502616415
60,2020-03-22,40,84.84650987421111,974.0850751308208,False,61,83.63808688646128,1948.1701502616415
61,2020-03-23,56,84.84650987421111,974.0850751308208,False,62,94.70103543116389,1948.1701502616415
62,2020-03-24,66,84.84650987421111,974.0850751308208,False,63,107.1432108339279,1948.1701502616415
63,2020-03-25,75,84.84650987421111,974.0850751308208,False,64,121.11326770785531,1948.1701502616415
64,2020-03-26,75,84.84650987421111,974.0850751308208,False,65,136.76951548631607,1948.1701502616415
65,2020-03-27,91,84.84650987421111,974.0850751308208,False,66,154.2787398289942,1948.1701502616415
66,2020-03-28,91,84.84650987421111,974.0850751308208,False,67,173.81440612492042,1948.1701502616415
67,2020-03-29,139,84.84650987421111,974.0850751308208,False,68,195.5541285629661,1948.1701502616415
68,2020-03-30,139,84.84650987421111,974.0850751308208,False,69,219.67629325226002,1948.1701502616415
69,2020-03-31,193,84.84650987421111,974.0850751308208,False,70,246.35574107181813,1948.1701502616415
70,2020-04-01,233,84.84650987421111,974.0850751308208,False,71,275.7584492432901,1948.1701502616415
71,2020-04-02,306,84.84650987421111,974.0850751308208,False,72,308.03520373772835,1948.1701502616415
72,2020-04-03,509,84.84650987421111,974.0850751308208,False,73,343.3143301626049,1948.1701502616415
73,2020-04-04,555,84.84650987421111,974.0850751308208,False,74,381.6936491659043,1948.1701502616415
