,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.27283801429182,739.4637653357964,True,1,0.01706984001073921,1437.4885034188856
1,2020-01-23,0,80.27283801429182,739.4637653357964,True,2,0.019702269140696563,1437.4885034188856
2,2020-01-24,0,80.27283801429182,739.4637653357964,True,3,0.022740652665349147,1437.4885034188856
3,2020-01-25,0,80.27283801429182,739.4637653357964,True,4,0.026247591894515983,1437.4885034188856
4,2020-01-26,0,80.27283801429182,739.4637653357964,True,5,0.030295341055612244,1437.4885034188856
5,2020-01-27,0,80.27283801429182,739.4637653357964,True,6,0.03496729551316162,1437.4885034188856
6,2020-01-28,0,80.27283801429182,739.4637653357964,True,7,0.04035970935558088,1437.4885034188856
7,2020-01-29,0,80.27283801429182,739.4637653357964,True,8,0.04658367767450358,1437.4885034188856
8,2020-01-30,0,80.27283801429182,739.4637653357964,True,9,0.05376742429402383,1437.4885034188856
9,2020-01-31,0,80.27283801429182,739.4637653357964,True,10,0.06205894197188268,1437.4885034188856
10,2020-02-01,0,80.27283801429182,739.4637653357964,True,11,0.07162903931845452,1437.4885034188856
11,2020-02-02,0,80.27283801429182,739.4637653357964,True,12,0.08267485700804386,1437.4885034188856
12,2020-02-03,0,80.27283801429182,739.4637653357964,True,13,0.09542392545779678,1437.4885034188856
13,2020-02-04,0,80.27283801429182,739.4637653357964,True,14,0.1101388472145749,1437.4885034188856
14,2020-02-05,0,80.27283801429182,739.4637653357964,True,15,0.12712270003982062,1437.4885034188856
15,2020-02-06,0,80.27283801429182,739.4637653357964,True,16,0.1467252713693308,1437.4885034188856
16,2020-02-07,0,80.27283801429182,739.4637653357964,True,17,0.16935025173808577,1437.4885034188856
17,2020-02-08,0,80.27283801429182,739.4637653357964,True,18,0.19546353423037657,1437.4885034188856
18,2020-02-09,0,80.27283801429182,739.4637653357964,True,19,0.22560278941970402,1437.4885034188856
19,2020-02-10,0,80.27283801429182,739.4637653357964,True,20,0.2603885110310851,1437.4885034188856
20,2020-02-11,0,80.27283801429182,739.4637653357964,True,21,0.3005367571790641,1437.4885034188856
21,2020-02-12,0,80.27283801429182,739.4637653357964,True,22,0.3468738460618371,1437.4885034188856
22,2020-02-13,0,80.27283801429182,739.4637653357964,True,23,0.40035330405153235,1437.4885034188856
23,2020-02-14,0,80.27283801429182,739.4637653357964,True,24,0.4620754089178561,1437.4885034188856
24,2020-02-15,0,80.27283801429182,739.4637653357964,True,25,0.5333097222472822,1437.4885034188856
25,2020-02-16,0,80.27283801429182,739.4637653357964,True,26,0.615521063853764,1437.4885034188856
26,2020-02-17,0,80.27283801429182,739.4637653357964,True,27,0.7103994480951208,1437.4885034188856
27,2020-02-18,0,80.27283801429182,739.4637653357964,True,28,0.8198945785829793,1437.4885034188856
28,2020-02-19,0,80.27283801429182,739.4637653357964,True,29,0.9462555849670935,1437.4885034188856
29,2020-02-20,0,80.27283801429182,739.4637653357964,True,30,1.0920767845337906,1437.4885034188856
30,2020-02-21,0,80.27283801429182,739.4637653357964,True,31,1.2603503635948123,1437.4885034188856
31,2020-02-22,0,80.27283801429182,739.4637653357964,True,32,1.4545270004021,1437.4885034188856
32,2020-02-23,0,80.27283801429182,739.4637653357964,True,33,1.6785855939361096,1437.4885034188856
33,2020-02-24,0,80.27283801429182,739.4637653357964,True,34,1.9371134226214093,1437.4885034188856
34,2020-02-25,0,80.27283801429182,739.4637653357964,True,35,2.2353982348694506,1437.4885034188856
35,2020-02-26,0,80.27283801429182,739.4637653357964,True,36,2.579533970033351,1437.4885034188856
36,2020-02-27,0,80.27283801429182,739.4637653357964,True,37,2.9765420240230043,1437.4885034188856
37,2020-02-28,0,80.27283801429182,739.4637653357964,True,38,3.4345102077595264,1437.4885034188856
38,2020-02-29,0,80.27283801429182,739.4637653357964,True,39,3.9627517968876336,1437.4885034188856
39,2020-03-01,0,80.27283801429182,739.4637653357964,True,40,4.5719873339737696,1437.4885034188856
40,2020-03-02,0,80.27283801429182,739.4637653357964,True,41,5.274552113568201,1437.4885034188856
41,2020-03-03,0,80.27283801429182,739.4637653357964,True,42,6.0846325463485575,1437.4885034188856
42,2020-03-04,0,80.27283801429182,739.4637653357964,True,43,7.018534846798783,1437.4885034188856
43,2020-03-05,0,80.27283801429182,739.4637653357964,True,44,8.094989699013908,1437.4885034188856
44,2020-03-06,1,80.27283801429182,739.4637653357964,True,45,9.335496698561887,1437.4885034188856
45,2020-03-07,1,80.27283801429182,739.4637653357964,True,46,10.764712405492956,1437.4885034188856
46,2020-03-08,2,80.27283801429182,739.4637653357964,True,47,12.4108857214153,1437.4885034188856
47,2020-03-09,2,80.27283801429182,739.4637653357964,True,48,14.306343951452144,1437.4885034188856
48,2020-03-10,2,80.27283801429182,739.4637653357964,True,49,16.488032237487726,1437.4885034188856
49,2020-03-11,2,80.27283801429182,739.4637653357964,True,50,18.99810793342391,1437.4885034188856
50,2020-03-12,2,80.27283801429182,739.4637653357964,True,51,21.88458978552691,1437.4885034188856
51,2020-03-13,2,80.27283801429182,739.4637653357964,True,52,25.202059294122538,1437.4885034188856
52,2020-03-14,2,80.27283801429182,739.4637653357964,True,53,29.012408139483497,1437.4885034188856
53,2020-03-15,2,80.27283801429182,739.4637653357964,True,54,33.385620786167635,1437.4885034188856
54,2020-03-16,4,80.27283801429182,739.4637653357964,True,55,38.40057503065375,1437.4885034188856
55,2020-03-17,10,80.27283801429182,739.4637653357964,True,56,44.14583499665023,1437.4885034188856
56,2020-03-18,10,80.27283801429182,739.4637653357964,True,57,50.72040058188937,1437.4885034188856
57,2020-03-19,13,80.27283801429182,739.4637653357964,True,58,58.234364337029795,1437.4885034188856
58,2020-03-20,20,80.27283801429182,739.4637653357964,True,59,66.80941104805743,1437.4885034188856
59,2020-03-21,27,80.27283801429182,739.4637653357964,True,60,76.57907696249677,1437.4885034188856
60,2020-03-22,40,80.27283801429182,739.4637653357964,True,61,87.68866509082004,1437.4885034188856
61,2020-03-23,56,80.27283801429182,739.4637653357964,True,62,100.29469135130778,1437.4885034188856
62,2020-03-24,66,80.27283801429182,739.4637653357964,True,63,114.56371535490085,1437.4885034188856
63,2020-03-25,75,80.27283801429182,739.4637653357964,True,64,130.67039227680908,1437.4885034188856
64,2020-03-26,75,80.27283801429182,739.4637653357964,True,65,148.79457278338282,1437.4885034188856
65,2020-03-27,91,80.27283801429182,739.4637653357964,True,66,169.11728206296493,1437.4885034188856
66,2020-03-28,91,80.27283801429182,739.4637653357964,True,67,191.81543364148052,1437.4885034188856
67,2020-03-29,139,80.27283801429182,739.4637653357964,True,68,217.05518659169803,1437.4885034188856
68,2020-03-30,139,80.27283801429182,739.4637653357964,True,69,244.98394329315107,1437.4885034188856
69,2020-03-31,193,80.27283801429182,739.4637653357964,True,70,275.7211140386097,1437.4885034188856
70,2020-04-01,233,80.27283801429182,739.4637653357964,True,71,309.34794444702385,1437.4885034188856
71,2020-04-02,306,80.27283801429182,739.4637653357964,True,72,345.8969035984471,1437.4885034188856
72,2020-04-03,509,80.27283801429182,739.4637653357964,True,73,385.3413458082859,1437.4885034188856
73,2020-04-04,555,80.27283801429182,739.4637653357964,True,74,427.58635539492434,1437.4885034188856
74,2020-04-05,650,80.27283801429182,739.4637653357964,True,75,472.46181931847013,1437.4885034188856
75,2020-04-06,658,80.27283801429182,739.4637653357964,True,76,519.7188000033591,1437.4885034188856
76,2020-04-07,658,80.27283801429182,739.4637653357964,True,77,569.0301585052729,1437.4885034188856
77,2020-04-08,730,80.27283801429182,739.4637653357964,True,78,619.9960842413633,1437.4885034188856
78,2020-04-09,730,80.27283801429182,739.4637653357964,True,79,672.1547319506521,1437.4885034188856
79,2020-04-10,820,80.27283801429182,739.4637653357964,True,80,724.9975993066205,1437.4885034188856
80,2020-04-11,820,80.27283801429182,739.4637653357964,True,81,777.9886860754699,1437.4885034188856
81,2020-04-12,820,80.27283801429182,739.4637653357964,True,82,830.5859649275942,1437.4885034188856
82,2020-04-13,820,80.27283801429182,739.4637653357964,True,83,882.2633669389688,1437.4885034188856
83,2020-04-14,848,80.27283801429182,739.4637653357964,True,84,932.5314105594473,1437.4885034188856
84,2020-04-15,848,80.27283801429182,739.4637653357964,True,85,980.954797432868,1437.4885034188856
85,2020-04-16,996,80.27283801429182,739.4637653357964,True,86,1027.1657201339578,1437.4885034188856
86,2020-04-17,996,80.27283801429182,739.4637653357964,True,87,1070.8721884223837,1437.4885034188856
87,2020-04-18,1017,80.27283801429182,739.4637653357964,True,88,1111.8612741949437,1437.4885034188856
88,2020-04-19,1017,80.27283801429182,739.4637653357964,True,89,1149.9977005607402,1437.4885034188856
89,2020-04-20,1163,80.27283801429182,739.4637653357964,True,90,1185.2185863275356,1437.4885034188856
90,2020-04-21,1163,80.27283801429182,739.4637653357964,True,91,1217.5253721339,1437.4885034188856
91,2020-04-22,1163,80.27283801429182,739.4637653357964,True,92,1246.97400440866,1437.4885034188856
92,2020-04-23,1334,80.27283801429182,739.4637653357964,True,93,1273.6643710184278,1437.4885034188856
93,2020-04-24,1430,80.27283801429182,739.4637653357964,True,94,1297.7298135147823,1437.4885034188856
