,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.27546087879037,1333.806631821822,False,1,0.039737570403128586,2667.613263643644
1,2020-01-23,0,86.27546087879037,1333.806631821822,False,2,0.04526934484254936,2667.613263643644
2,2020-01-24,0,86.27546087879037,1333.806631821822,False,3,0.05157116980468678,2667.613263643644
3,2020-01-25,0,86.27546087879037,1333.806631821822,False,4,0.058750235719982925,2667.613263643644
4,2020-01-26,0,86.27546087879037,1333.806631821822,False,5,0.06692865252274674,2667.613263643644
5,2020-01-27,0,86.27546087879037,1333.806631821822,False,6,0.07624552585752098,2667.613263643644
6,2020-01-28,0,86.27546087879037,1333.806631821822,False,7,0.08685932209439154,2667.613263643644
7,2020-01-29,0,86.27546087879037,1333.806631821822,False,8,0.09895056229289571,2667.613263643644
8,2020-01-30,0,86.27546087879037,1333.806631821822,False,9,0.11272489082254634,2667.613263643644
9,2020-01-31,0,86.27546087879037,1333.806631821822,False,10,0.12841657068572088,2667.613263643644
10,2020-02-01,0,86.27546087879037,1333.806631821822,False,11,0.14629246480114894,2667.613263643644
11,2020-02-02,0,86.27546087879037,1333.806631821822,False,12,0.16665657071300322,2667.613263643644
12,2020-02-03,0,86.27546087879037,1333.806631821822,False,13,0.1898551855271689,2667.613263643644
13,2020-02-04,0,86.27546087879037,1333.806631821822,False,14,0.21628278849614405,2667.613263643644
14,2020-02-05,0,86.27546087879037,1333.806631821822,False,15,0.24638874075097753,2667.613263643644
15,2020-02-06,0,86.27546087879037,1333.806631821822,False,16,0.28068491540917234,2667.613263643644
16,2020-02-07,0,86.27546087879037,1333.806631821822,False,17,0.3197543868935517,2667.613263643644
17,2020-02-08,0,86.27546087879037,1333.806631821822,False,18,0.36426132602912786,2667.613263643644
18,2020-02-09,0,86.27546087879037,1333.806631821822,False,19,0.41496226762516586,2667.613263643644
19,2020-02-10,0,86.27546087879037,1333.806631821822,False,20,0.47271894011518983,2667.613263643644
20,2020-02-11,0,86.27546087879037,1333.806631821822,False,21,0.5385128727748117,2667.613263643644
21,2020-02-12,0,86.27546087879037,1333.806631821822,False,22,0.6134620254648141,2667.613263643644
22,2020-02-13,0,86.27546087879037,1333.806631821822,False,23,0.6988397192003479,2667.613263643644
23,2020-02-14,0,86.27546087879037,1333.806631821822,False,24,0.7960961836223456,2667.613263643644
24,2020-02-15,0,86.27546087879037,1333.806631821822,False,25,0.9068830801942767,2667.613263643644
25,2020-02-16,0,86.27546087879037,1333.806631821822,False,26,1.0330814082733955,2667.613263643644
26,2020-02-17,0,86.27546087879037,1333.806631821822,False,27,1.1768332557773828,2667.613263643644
27,2020-02-18,0,86.27546087879037,1333.806631821822,False,28,1.340577917711819,2667.613263643644
28,2020-02-19,0,86.27546087879037,1333.806631821822,False,29,1.5270929751278328,2667.613263643644
29,2020-02-20,0,86.27546087879037,1333.806631821822,False,30,1.7395410049844287,2667.613263643644
30,2020-02-21,0,86.27546087879037,1333.806631821822,False,31,1.9815226787858142,2667.613263643644
31,2020-02-22,0,86.27546087879037,1333.806631821822,False,32,2.2571371056737473,2667.613263643644
32,2020-02-23,0,86.27546087879037,1333.806631821822,False,33,2.571050384814238,2667.613263643644
33,2020-02-24,0,86.27546087879037,1333.806631821822,False,34,2.9285734533436742,2667.613263643644
34,2020-02-25,0,86.27546087879037,1333.806631821822,False,35,3.3357504506840456,2667.613263643644
35,2020-02-26,0,86.27546087879037,1333.806631821822,False,36,3.7994589684250646,2667.613263643644
36,2020-02-27,0,86.27546087879037,1333.806631821822,False,37,4.327523717712242,2667.613263643644
37,2020-02-28,0,86.27546087879037,1333.806631821822,False,38,4.9288453233505205,2667.613263643644
38,2020-02-29,0,86.27546087879037,1333.806631821822,False,39,5.613546145317059,2667.613263643644
39,2020-03-01,0,86.27546087879037,1333.806631821822,False,40,6.393135233056717,2667.613263643644
40,2020-03-02,0,86.27546087879037,1333.806631821822,False,41,7.280694733814275,2667.613263643644
41,2020-03-03,0,86.27546087879037,1333.806631821822,False,42,8.291090300007252,2667.613263643644
42,2020-03-04,0,86.27546087879037,1333.806631821822,False,43,9.441208267131778,2667.613263643644
43,2020-03-05,0,86.27546087879037,1333.806631821822,False,44,10.750222595400194,2667.613263643644
44,2020-03-06,1,86.27546087879037,1333.806631821822,False,45,12.239894774570507,2667.613263643644
45,2020-03-07,1,86.27546087879037,1333.806631821822,False,46,13.93491006749879,2667.613263643644
46,2020-03-08,2,86.27546087879037,1333.806631821822,False,47,15.86325359382756,2667.613263643644
47,2020-03-09,2,86.27546087879037,1333.806631821822,False,48,18.056629804228347,2667.613263643644
48,2020-03-10,2,86.27546087879037,1333.806631821822,False,49,20.550928832634924,2667.613263643644
49,2020-03-11,2,86.27546087879037,1333.806631821822,False,50,23.38674299334042,2667.613263643644
50,2020-03-12,2,86.27546087879037,1333.806631821822,False,51,26.60993625322149,2667.613263643644
51,2020-03-13,2,86.27546087879037,1333.806631821822,False,52,30.272268782665062,2667.613263643644
52,2020-03-14,2,86.27546087879037,1333.806631821822,False,53,34.432077579518705,2667.613263643644
53,2020-03-15,2,86.27546087879037,1333.806631821822,False,54,39.15501255468257,2667.613263643644
54,2020-03-16,4,86.27546087879037,1333.806631821822,False,55,44.514825227907096,2667.613263643644
55,2020-03-17,10,86.27546087879037,1333.806631821822,False,56,50.59420414421894,2667.613263643644
56,2020-03-18,10,86.27546087879037,1333.806631821822,False,57,57.48564709541239,2667.613263643644
57,2020-03-19,13,86.27546087879037,1333.806631821822,False,58,65.292355004075,2667.613263643644
58,2020-03-20,20,86.27546087879037,1333.806631821822,False,59,74.1291256702712,2667.613263643644
59,2020-03-21,27,86.27546087879037,1333.806631821822,False,60,84.12321726154188,2667.613263643644
60,2020-03-22,40,86.27546087879037,1333.806631821822,False,61,95.41514123481542,2667.613263643644
61,2020-03-23,56,86.27546087879037,1333.806631821822,False,62,108.15933216187865,2667.613263643644
62,2020-03-24,66,86.27546087879037,1333.806631821822,False,63,122.52462764844174,2667.613263643644
63,2020-03-25,75,86.27546087879037,1333.806631821822,False,64,138.69447533897034,2667.613263643644
64,2020-03-26,75,86.27546087879037,1333.806631821822,False,65,156.86676632222816,2667.613263643644
65,2020-03-27,91,86.27546087879037,1333.806631821822,False,66,177.25317594635084,2667.613263643644
66,2020-03-28,91,86.27546087879037,1333.806631821822,False,67,200.07787552691784,2667.613263643644
67,2020-03-29,139,86.27546087879037,1333.806631821822,False,68,225.57546380832542,2667.613263643644
68,2020-03-30,139,86.27546087879037,1333.806631821822,False,69,253.98795828468602,2667.613263643644
69,2020-03-31,193,86.27546087879037,1333.806631821822,False,70,285.5606874852346,2667.613263643644
70,2020-04-01,233,86.27546087879037,1333.806631821822,False,71,320.536940826576,2667.613263643644
71,2020-04-02,306,86.27546087879037,1333.806631821822,False,72,359.151267974378,2667.613263643644
72,2020-04-03,509,86.27546087879037,1333.806631821822,False,73,401.62138021685314,2667.613263643644
73,2020-04-04,555,86.27546087879037,1333.806631821822,False,74,448.13869659013864,2667.613263643644
74,2020-04-05,650,86.27546087879037,1333.806631821822,False,75,498.8576995830473,2667.613263643644
75,2020-04-06,658,86.27546087879037,1333.806631821822,False,76,553.8844173520586,2667.613263643644
