,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.71956659797618,1322.1788380401151,False,1,0.0303918273745208,2644.357676080229
1,2020-01-23,0,85.71956659797618,1322.1788380401151,False,2,0.03475849057417375,2644.357676080229
2,2020-01-24,0,85.71956659797618,1322.1788380401151,False,3,0.03975254154541811,2644.357676080229
3,2020-01-25,0,85.71956659797618,1322.1788380401151,False,4,0.045464118389795076,2644.357676080229
4,2020-01-26,0,85.71956659797618,1322.1788380401151,False,5,0.051996308641996884,2644.357676080229
5,2020-01-27,0,85.71956659797618,1322.1788380401151,False,6,0.059467009337654544,2644.357676080229
6,2020-01-28,0,85.71956659797618,1322.1788380401151,False,7,0.06801105417799468,2644.357676080229
7,2020-01-29,0,85.71956659797618,1322.1788380401151,False,8,0.07778264611905819,2644.357676080229
8,2020-01-30,0,85.71956659797618,1322.1788380401151,False,9,0.08895813920504127,2644.357676080229
9,2020-01-31,0,85.71956659797618,1322.1788380401151,False,10,0.10173921974161858,2644.357676080229
10,2020-02-01,0,85.71956659797618,1322.1788380401151,False,11,0.11635654407711764,2644.357676080229
11,2020-02-02,0,85.71956659797618,1322.1788380401151,False,12,0.13307389845396053,2644.357676080229
12,2020-02-03,0,85.71956659797618,1322.1788380401151,False,13,0.15219295575434572,2644.357676080229
13,2020-02-04,0,85.71956659797618,1322.1788380401151,False,14,0.1740587146571961,2644.357676080229
14,2020-02-05,0,85.71956659797618,1322.1788380401151,False,15,0.1990657189350729,2644.357676080229
15,2020-02-06,0,85.71956659797618,1322.1788380401151,False,16,0.22766516856278912,2644.357676080229
16,2020-02-07,0,85.71956659797618,1322.1788380401151,False,17,0.26037305022546825,2644.357676080229
17,2020-02-08,0,85.71956659797618,1322.1788380401151,False,18,0.29777943297692416,2644.357676080229
18,2020-02-09,0,85.71956659797618,1322.1788380401151,False,19,0.34055909552015534,2644.357676080229
19,2020-02-10,0,85.71956659797618,1322.1788380401151,False,20,0.3894836752119947,2644.357676080229
20,2020-02-11,0,85.71956659797618,1322.1788380401151,False,21,0.4454355558307145,2644.357676080229
21,2020-02-12,0,85.71956659797618,1322.1788380401151,False,22,0.5094237418364806,2644.357676080229
22,2020-02-13,0,85.71956659797618,1322.1788380401151,False,23,0.5826020018038326,2644.357676080229
23,2020-02-14,0,85.71956659797618,1322.1788380401151,False,24,0.666289603478145,2644.357676080229
24,2020-02-15,0,85.71956659797618,1322.1788380401151,False,25,0.7619950081366397,2644.357676080229
25,2020-02-16,0,85.71956659797618,1322.1788380401151,False,26,0.8714429433235509,2644.357676080229
26,2020-02-17,0,85.71956659797618,1322.1788380401151,False,27,0.9966053313601502,2644.357676080229
27,2020-02-18,0,85.71956659797618,1322.1788380401151,False,28,1.139736617165816,2644.357676080229
