,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.9092443811044,580.0621683669534,False,1,0.013448181671766776,1160.1243367339068
1,2020-01-23,0,81.9092443811044,580.0621683669534,False,2,0.01547630949736465,1160.1243367339068
2,2020-01-24,0,81.9092443811044,580.0621683669534,False,3,0.017810295722928287,1160.1243367339068
3,2020-01-25,0,81.9092443811044,580.0621683669534,False,4,0.02049626479416284,1160.1243367339068
4,2020-01-26,0,81.9092443811044,580.0621683669534,False,5,0.02358729637979957,1160.1243367339068
5,2020-01-27,0,81.9092443811044,580.0621683669534,False,6,0.02714447400720137,1160.1243367339068
6,2020-01-28,0,81.9092443811044,580.0621683669534,False,7,0.03123809174827157,1160.1243367339068
7,2020-01-29,0,81.9092443811044,580.0621683669534,False,8,0.03594904276013814,1160.1243367339068
8,2020-01-30,0,81.9092443811044,580.0621683669534,False,9,0.0413704170648838,1160.1243367339068
9,2020-01-31,0,81.9092443811044,580.0621683669534,False,10,0.04760934006895768,1160.1243367339068
10,2020-02-01,0,81.9092443811044,580.0621683669534,False,11,0.05478908805568366,1160.1243367339068
11,2020-02-02,0,81.9092443811044,580.0621683669534,False,12,0.06305152232501503,1160.1243367339068
12,2020-02-03,0,81.9092443811044,580.0621683669534,False,13,0.07255988990826251,1160.1243367339068
13,2020-02-04,0,81.9092443811044,580.0621683669534,False,14,0.08350204597203842,1160.1243367339068
14,2020-02-05,0,81.9092443811044,580.0621683669534,False,15,0.09609416128251336,1160.1243367339068
15,2020-02-06,0,81.9092443811044,580.0621683669534,False,16,0.11058498758533042,1160.1243367339068
16,2020-02-07,0,81.9092443811044,580.0621683669534,False,17,0.1272607646474914,1160.1243367339068
17,2020-02-08,0,81.9092443811044,580.0621683669534,False,18,0.14645086520972622,1160.1243367339068
18,2020-02-09,0,81.9092443811044,580.0621683669534,False,19,0.16853428844414967,1160.1243367339068
19,2020-02-10,0,81.9092443811044,580.0621683669534,False,20,0.19394712896712313,1160.1243367339068
20,2020-02-11,0,81.9092443811044,580.0621683669534,False,21,0.2231911673214935,1160.1243367339068
21,2020-02-12,0,81.9092443811044,580.0621683669534,False,22,0.2568437494556577,1160.1243367339068
22,2020-02-13,0,81.9092443811044,580.0621683669534,False,23,0.2955691474728053,1160.1243367339068
23,2020-02-14,0,81.9092443811044,580.0621683669534,False,24,0.34013162223364996,1160.1243367339068
24,2020-02-15,0,81.9092443811044,580.0621683669534,False,25,0.39141044075330345,1160.1243367339068
25,2020-02-16,0,81.9092443811044,580.0621683669534,False,26,0.45041713827643426,1160.1243367339068
26,2020-02-17,0,81.9092443811044,580.0621683669534,False,27,0.5183153570414976,1160.1243367339068
27,2020-02-18,0,81.9092443811044,580.0621683669534,False,28,0.5964436417113259,1160.1243367339068
28,2020-02-19,0,81.9092443811044,580.0621683669534,False,29,0.6863416259694026,1160.1243367339068
29,2020-02-20,0,81.9092443811044,580.0621683669534,False,30,0.7897801066296133,1160.1243367339068
30,2020-02-21,0,81.9092443811044,580.0621683669534,False,31,0.9087955715998394,1160.1243367339068
31,2020-02-22,0,81.9092443811044,580.0621683669534,False,32,1.0457298270260857,1160.1243367339068
32,2020-02-23,0,81.9092443811044,580.0621683669534,False,33,1.2032754577816598,1160.1243367339068
33,2020-02-24,0,81.9092443811044,580.0621683669534,False,34,1.3845279549846685,1160.1243367339068
34,2020-02-25,0,81.9092443811044,580.0621683669534,False,35,1.593045455174966,1160.1243367339068
35,2020-02-26,0,81.9092443811044,580.0621683669534,False,36,1.8329171587492454,1160.1243367339068
36,2020-02-27,0,81.9092443811044,580.0621683669534,False,37,2.108841630567053,1160.1243367339068
37,2020-02-28,0,81.9092443811044,580.0621683669534,False,38,2.426216333217466,1160.1243367339068
38,2020-02-29,0,81.9092443811044,580.0621683669534,False,39,2.7912399025818506,1160.1243367339068
39,2020-03-01,0,81.9092443811044,580.0621683669534,False,40,3.211028844469686,1160.1243367339068
40,2020-03-02,0,81.9092443811044,580.0621683669534,False,41,3.6937505074318597,1160.1243367339068
41,2020-03-03,0,81.9092443811044,580.0621683669534,False,42,4.2487743658511015,1160.1243367339068
42,2020-03-04,0,81.9092443811044,580.0621683669534,False,43,4.8868438222296655,1160.1243367339068
43,2020-03-05,0,81.9092443811044,580.0621683669534,False,44,5.620270898277734,1160.1243367339068
44,2020-03-06,1,81.9092443811044,580.0621683669534,False,45,6.463156316854945,1160.1243367339068
45,2020-03-07,1,81.9092443811044,580.0621683669534,False,46,7.431637561516451,1160.1243367339068
46,2020-03-08,2,81.9092443811044,580.0621683669534,False,47,8.544167510839946,1160.1243367339068
47,2020-03-09,2,81.9092443811044,580.0621683669534,False,48,9.821826145381594,1160.1243367339068
48,2020-03-10,2,81.9092443811044,580.0621683669534,False,49,11.288667569274388,1160.1243367339068
49,2020-03-11,2,81.9092443811044,580.0621683669534,False,50,12.972104115424532,1160.1243367339068
50,2020-03-12,2,81.9092443811044,580.0621683669534,False,51,14.903328535309345,1160.1243367339068
51,2020-03-13,2,81.9092443811044,580.0621683669534,False,52,17.11777411378587,1160.1243367339068
52,2020-03-14,2,81.9092443811044,580.0621683669534,False,53,19.655610875321358,1160.1243367339068
53,2020-03-15,2,81.9092443811044,580.0621683669534,False,54,22.562273714701853,1160.1243367339068
54,2020-03-16,4,81.9092443811044,580.0621683669534,False,55,25.889015120894115,1160.1243367339068
55,2020-03-17,10,81.9092443811044,580.0621683669534,False,56,29.69347097247619,1160.1243367339068
