,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.10632028032100903,-0.5677069508229347,0.3228180160852088,0.0,4.909547537463393e-17,4.638490488324179e-18,1.8528031758214483,-2.2201081308667674,5.90712878922975,2020-04-24,74.15458047739125,True,94,10.86683684728782
1,2020-01-23,0.001444406056176955,-0.4520325857551299,0.5162283819858121,0.0,3.022125444418391e-14,4.236581044107375e-15,2.006442896363532,-2.043521371965152,6.23474336731426,2020-04-24,74.15458047739125,True,94,10.86683684728782
2,2020-01-24,-0.10562573789466419,-0.5717616622117103,0.3560078498365254,0.0,1.2939915405827946e-12,2.2849580077767234e-13,2.006239843445823,-2.0701335225978084,6.08281259479015,2020-04-24,74.15458047739125,True,94,10.86683684728782
3,2020-01-25,0.02917522836909486,-0.45468673152166034,0.5160722066822453,0.0,1.8603022237983325e-11,3.869495687975049e-12,2.3137223187729,-1.7167535925916604,6.059465793286224,2020-04-24,74.15458047739125,True,94,10.86683684728782
4,2020-01-26,0.14861828325950546,-0.31481957454752296,0.6204052975353768,0.0,1.4707139442913883e-10,3.4734991035435375e-11,2.544283392393609,-1.467487489406559,6.563307094135974,2020-04-24,74.15458047739125,True,94,10.86683684728782
5,2020-01-27,0.036294671433370757,-0.38890306479675446,0.538463191799261,0.0,7.965305824120287e-10,2.0869741581908089e-10,1.898659544396724,-2.101481023175418,6.011676451158243,2020-04-24,74.15458047739125,True,94,10.86683684728782
6,2020-01-28,1.9271361353370687e-05,-0.4678711929606536,0.4803435824521578,0.0,3.3228840746021068e-09,9.504750336407914e-10,1.9818042266901295,-1.945742188041764,6.122208083345883,2020-04-24,74.15458047739125,True,94,10.86683684728782
7,2020-01-29,-0.10576549990992903,-0.6126804196020252,0.3282461394884147,0.0,1.1451292887033049e-08,3.534217029868151e-09,1.8274324174897214,-2.163716331034694,5.790410938293224,2020-04-24,74.15458047739125,True,94,10.86683684728782
8,2020-01-30,0.0020845369331577834,-0.457446152459875,0.4767363490055517,0.0,3.4105263051411996e-08,1.1255888322184459e-08,1.981104748416976,-1.7987465653710608,5.985343956966748,2020-04-24,74.15458047739125,True,94,10.86683684728782
9,2020-01-31,-0.10488712769588132,-0.5694565650853289,0.3665025601082065,0.0,9.053139754164978e-08,3.172532196374576e-08,1.9809343038832934,-2.0442505312772283,6.33087361609537,2020-04-24,74.15458047739125,True,94,10.86683684728782
10,2020-02-01,0.030027465624787027,-0.434149380833067,0.47878719316899165,0.0,2.1894438588974172e-07,8.100359814586365e-08,2.288449385374098,-1.5722815204085914,6.291380815528127,2020-04-24,74.15458047739125,True,94,10.86683684728782
11,2020-02-02,0.1496016244263348,-0.3363958204510632,0.6013422247414242,0.0,4.903130528132558e-07,1.906144903979527e-07,2.5190430627314098,-1.2293881705674221,6.654147830597727,2020-04-24,74.15458047739125,True,94,10.86683684728782
12,2020-02-03,0.03742928032983785,-0.4249207100639643,0.4878496961332612,0.0,1.0293680658011057e-06,4.1883429890409854e-07,1.873451816407744,-2.2636160592350523,5.897054608812862,2020-04-24,74.15458047739125,True,94,10.86683684728782
13,2020-02-04,0.0013284114974749,-0.4896914150152277,0.47741434987425957,0.0,2.0454371212970996e-06,8.681195328507119e-07,1.9566290976985052,-1.9458970686706454,5.815040834915736,2020-04-24,74.15458047739125,True,94,10.86683684728782
14,2020-02-05,-0.10425498932810594,-0.5746152475623928,0.3420500573356348,0.0,3.876305843130703e-06,1.7110735460744328e-06,1.8022898845656021,-2.29835082242485,5.78422009173103,2020-04-24,74.15458047739125,True,94,10.86683684728782
15,2020-02-06,0.003827381794546933,-0.4801767511420284,0.48717998659372835,0.0,7.048963842310127e-06,3.2279881920535255e-06,1.9559948086963068,-2.152155042355294,5.912474599147231,2020-04-24,74.15458047739125,True,94,10.86683684728782
16,2020-02-07,-0.10287622710821907,-0.5776829667462174,0.3306106982129092,0.0,1.2361826860614348e-05,5.859731546728538e-06,1.955856954177438,-2.355719990642732,5.790121548850313,2020-04-24,74.15458047739125,True,94,10.86683684728782
17,2020-02-08,0.03234763082956028,-0.4264311161556732,0.4995770500008001,0.0,2.0993828932191277e-05,1.028059432382563e-05,2.263404622413631,-1.830567018964687,6.262752439788388,2020-04-24,74.15458047739125,True,94,10.86683684728782
18,2020-02-09,0.15227859198305563,-0.28139503077760764,0.6350461547881454,0.0,3.464665409866937e-05,1.7496662194618082e-05,2.4940308956639874,-1.5173330906584455,6.615160007118936,2020-04-24,74.15458047739125,True,94,10.86683684728782
19,2020-02-10,0.040517886708144026,-0.42977942049189694,0.5285692746904025,0.0,5.572732613085555e-05,2.8976355029435306e-05,1.8484722411788919,-2.1048390535016104,5.546363608398498,2020-04-24,74.15458047739125,True,94,10.86683684728782
20,2020-02-11,0.004891909739638759,-0.4306166562250176,0.4941288858783113,0.0,8.757939719252104e-05,4.682097300201559e-05,1.9316821105652986,-1.9261322212451906,5.7387284227130255,2020-04-24,74.15458047739125,True,94,10.86683684728782
21,2020-02-12,-0.10014364149114385,-0.5802116711101131,0.3767648904783003,0.0,0.00013477207196223442,7.398441897319597e-05,1.7773754816517229,-2.0293659569914975,5.8209177926371005,2020-04-24,74.15458047739125,True,94,10.86683684728782
22,2020-02-13,0.00857072567865161,-0.467175570202375,0.4462399341698666,0.0,0.00020345777087175568,0.00011455273130763771,1.9311129858595486,-2.1755039099120705,6.1613160192397,2020-04-24,74.15458047739125,True,94,10.86683684728782
23,2020-02-14,-0.09740384266740151,-0.5556397029056166,0.368448894926345,0.0,0.0003018098717060059,0.00017409566486778207,1.9310077072720608,-1.7087282499390823,5.861251878923341,2020-04-24,74.15458047739125,True,94,10.86683684728782
24,2020-02-15,0.038660966701684785,-0.41783197976157244,0.5222671740105338,0.0,0.0004405536674116474,0.0002601043022494075,2.238587947113469,-1.553444936840111,6.326846529698186,2020-04-24,74.15458047739125,True,94,10.86683684728782
25,2020-02-16,0.1595619223155816,-0.3113576173163446,0.6079516553051427,0.0,0.0006336049308269894,0.00038253056165523703,2.469246774931708,-1.6874927469539804,6.567694241717981,2020-04-24,74.15458047739125,True,94,10.86683684728782
26,2020-02-17,0.04891999396541931,-0.38912393502584436,0.5425224048748453,0.0,0.0008988318707144146,0.0005544464875645568,1.8237206704400113,-2.405135805150726,5.7752954343708405,2020-04-24,74.15458047739125,True,94,10.86683684728782
27,2020-02-18,0.014584314775671726,-0.4179585649453518,0.4684970788057273,0.0,0.0012589576779131824,0.0007928433552969049,1.906963085092655,-2.282020551731844,5.693673186299589,2020-04-24,74.15458047739125,True,94,10.86683684728782
28,2020-02-19,-0.08896323165772904,-0.548043967009431,0.3865622180241417,0.0,0.0017426222665549494,0.0011195928722486914,1.7526889965600165,-2.448754660197918,5.9958152295620115,2020-04-24,74.15458047739125,True,94,10.86683684728782
29,2020-02-20,0.02146699499848883,-0.4218412287994032,0.4631390233351166,0.0,0.002385623171741061,0.001562595086915674,1.9064590361167524,-2.0270857597335565,5.758968667749065,2020-04-24,74.15458047739125,True,94,10.86683684728782
30,2020-02-21,-0.08252916272383148,-0.5347601708776821,0.3888898794193057,0.0,0.003232356814080448,0.002157139975374989,1.9063862876850877,-2.1157143268003655,6.002513200902994,2020-04-24,74.15458047739125,True,94,10.86683684728782
31,2020-02-22,0.05581652396150881,-0.42706783933353726,0.49990772523132293,0.0,0.004337482403531413,0.0029475119946638217,2.213999052379617,-1.6630833495236872,6.121707816943989,2020-04-24,74.15458047739125,True,94,10.86683684728782
32,2020-02-23,0.17934672204578261,-0.26760786930224906,0.6295277666098597,0.0,0.0057678315222834415,0.003988869073606267,2.4446903996765603,-1.5105835549866735,6.642147363820325,2020-04-24,74.15458047739125,True,94,10.86683684728782
33,2020-02-24,0.07173515117265639,-0.3498315302573445,0.5631088062539716,0.0,0.00760458675477418,0.005349429412770223,1.799196809069223,-2.233720310567728,5.988897113878029,2020-04-24,74.15458047739125,True,94,10.86683684728782
34,2020-02-25,0.04089153087287061,-0.4103629748044123,0.49420271399316357,0.0,0.009945752432060154,0.007113000889990081,1.8824717318814057,-2.008345568722362,5.871136544254047,2020-04-24,74.15458047739125,True,94,10.86683684728782
35,2020-02-26,-0.05863271801948596,-0.5238410103887936,0.41900036373966965,0.0,0.01290893937978625,0.009381888547848077,1.7282301456917317,-2.4977120674777273,5.687614529609943,2020-04-24,74.15458047739125,True,94,10.86683684728782
36,2020-02-27,0.05643178897885467,-0.4264406381928211,0.505083789185229,0.0,0.01663448318545985,0.012280215213448584,1.8820326816015243,-2.302331691289943,5.797433973615318,2020-04-24,74.15458047739125,True,94,10.86683684728782
37,2020-02-28,-0.04222774433549689,-0.49147404907516384,0.43521798157843217,0.0,0.021288911528261283,0.015957688289966233,1.8819924537648443,-2.3459471598162573,6.245274621636811,2020-04-24,74.15458047739125,True,94,10.86683684728782
38,2020-02-29,0.10226146481512936,-0.3794493547068159,0.561514276339335,0.0,0.027068770040180837,0.02059384153892357,2.189637732687704,-1.9124268143047212,6.262264061378016,2020-04-24,74.15458047739125,True,94,10.86683684728782
39,2020-03-01,0.2328615803199941,-0.21955400289826862,0.7039891186967085,0.0,0.03420480737433916,0.02640277343959478,2.4203615876407047,-1.6756213239505624,6.63073953150296,2020-04-24,74.15458047739125,True,94,10.86683684728782
40,2020-03-02,0.13338269199705444,-0.27170976507927125,0.6190241083793446,0.0,0.04296650790430176,0.03363839245533687,1.7749004981063556,-2.3043429277502248,5.936563062864866,2020-04-24,74.15458047739125,True,94,10.86683684728782
41,2020-03-03,0.11188987342334944,-0.3798411090020168,0.5421128846771729,0.0,0.05366694389849141,0.042600163005323044,1.8582079152088617,-2.102631645454414,5.713656037124652,2020-04-24,74.15458047739125,True,94,10.86683684728782
