,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,113.10178643361058,78986.14295806098,True,1,4.349397814454986,136762.5012305797
1,2020-01-23,0,113.10178643361058,78986.14295806098,True,2,4.776464154165824,136762.5012305797
2,2020-01-24,0,113.10178643361058,78986.14295806098,True,3,5.245462644031691,136762.5012305797
3,2020-01-25,0,113.10178643361058,78986.14295806098,True,4,5.760510168341837,136762.5012305797
4,2020-01-26,0,113.10178643361058,78986.14295806098,True,5,6.326127746589449,136762.5012305797
5,2020-01-27,0,113.10178643361058,78986.14295806098,True,6,6.947280193351642,136762.5012305797
6,2020-01-28,0,113.10178643361058,78986.14295806098,True,7,7.629419667690275,136762.5012305797
7,2020-01-29,0,113.10178643361058,78986.14295806098,True,8,8.378533493009423,136762.5012305797
8,2020-01-30,0,113.10178643361058,78986.14295806098,True,9,9.201196665507398,136762.5012305797
9,2020-01-31,0,113.10178643361058,78986.14295806098,True,10,10.104629510174117,136762.5012305797
10,2020-02-01,0,113.10178643361058,78986.14295806098,True,11,11.096760988054912,136762.5012305797
11,2020-02-02,0,113.10178643361058,78986.14295806098,True,12,12.18629820760726,136762.5012305797
12,2020-02-03,0,113.10178643361058,78986.14295806098,True,13,13.382802746830832,136762.5012305797
13,2020-02-04,0,113.10178643361058,78986.14295806098,True,14,14.696774451904899,136762.5012305797
14,2020-02-05,0,113.10178643361058,78986.14295806098,True,15,16.13974344281269,136762.5012305797
15,2020-02-06,0,113.10178643361058,78986.14295806098,True,16,17.724371127406947,136762.5012305797
16,2020-02-07,0,113.10178643361058,78986.14295806098,True,17,19.464561103159912,136762.5012305797
17,2020-02-08,0,113.10178643361058,78986.14295806098,True,18,21.375580911081425,136762.5012305797
18,2020-02-09,0,113.10178643361058,78986.14295806098,True,19,23.47419569967404,136762.5012305797
19,2020-02-10,0,113.10178643361058,78986.14295806098,True,20,25.77881495907789,136762.5012305797
20,2020-02-11,0,113.10178643361058,78986.14295806098,True,21,28.309653597557936,136762.5012305797
21,2020-02-12,0,113.10178643361058,78986.14295806098,True,22,31.088908755089708,136762.5012305797
22,2020-02-13,0,113.10178643361058,78986.14295806098,True,23,34.140953882966535,136762.5012305797
23,2020-02-14,0,113.10178643361058,78986.14295806098,True,24,37.492551765119515,136762.5012305797
24,2020-02-15,0,113.10178643361058,78986.14295806098,True,25,41.173088317331704,136762.5012305797
25,2020-02-16,0,113.10178643361058,78986.14295806098,True,26,45.21482917594464,136762.5012305797
26,2020-02-17,0,113.10178643361058,78986.14295806098,True,27,49.65320127929588,136762.5012305797
27,2020-02-18,0,113.10178643361058,78986.14295806098,True,28,54.52710185437628,136762.5012305797
28,2020-02-19,0,113.10178643361058,78986.14295806098,True,29,59.87923744953897,136762.5012305797
29,2020-02-20,0,113.10178643361058,78986.14295806098,True,30,65.75649590310537,136762.5012305797
30,2020-02-21,0,113.10178643361058,78986.14295806098,True,31,72.21035440906951,136762.5012305797
31,2020-02-22,0,113.10178643361058,78986.14295806098,True,32,79.29732713656085,136762.5012305797
32,2020-02-23,0,113.10178643361058,78986.14295806098,True,33,87.07945618114225,136762.5012305797
33,2020-02-24,0,113.10178643361058,78986.14295806098,True,34,95.62484997531126,136762.5012305797
34,2020-02-25,0,113.10178643361058,78986.14295806098,True,35,105.00827366473534,136762.5012305797
35,2020-02-26,0,113.10178643361058,78986.14295806098,True,36,115.31179636781162,136762.5012305797
36,2020-02-27,0,113.10178643361058,78986.14295806098,True,37,126.6255006811505,136762.5012305797
37,2020-02-28,0,113.10178643361058,78986.14295806098,True,38,139.048260274576,136762.5012305797
38,2020-02-29,0,113.10178643361058,78986.14295806098,True,39,152.68859193817892,136762.5012305797
39,2020-03-01,0,113.10178643361058,78986.14295806098,True,40,167.66558900271306,136762.5012305797
40,2020-03-02,0,113.10178643361058,78986.14295806098,True,41,184.10994365484186,136762.5012305797
41,2020-03-03,0,113.10178643361058,78986.14295806098,True,42,202.16506631180346,136762.5012305797
42,2020-03-04,0,113.10178643361058,78986.14295806098,True,43,221.98831090693864,136762.5012305797
43,2020-03-05,0,113.10178643361058,78986.14295806098,True,44,243.75231566865463,136762.5012305797
44,2020-03-06,1,113.10178643361058,78986.14295806098,True,45,267.6464697504904,136762.5012305797
45,2020-03-07,1,113.10178643361058,78986.14295806098,True,46,293.8785168877784,136762.5012305797
46,2020-03-08,6,113.10178643361058,78986.14295806098,True,47,322.6763081145669,136762.5012305797
47,2020-03-09,7,113.10178643361058,78986.14295806098,True,48,354.28971646900425,136762.5012305797
48,2020-03-10,11,113.10178643361058,78986.14295806098,True,49,388.99272754048013,136762.5012305797
49,2020-03-11,11,113.10178643361058,78986.14295806098,True,50,427.0857206592456,136762.5012305797
50,2020-03-12,15,113.10178643361058,78986.14295806098,True,51,468.8979564878406,136762.5012305797
51,2020-03-13,28,113.10178643361058,78986.14295806098,True,52,514.7902877287218,136762.5012305797
52,2020-03-14,38,113.10178643361058,78986.14295806098,True,53,565.1581105948931,136762.5012305797
53,2020-03-15,43,113.10178643361058,78986.14295806098,True,54,620.4345755756227,136762.5012305797
54,2020-03-16,86,113.10178643361058,78986.14295806098,True,55,681.094076836661,136762.5012305797
55,2020-03-17,117,113.10178643361058,78986.14295806098,True,56,747.6560402851879,136762.5012305797
