,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.71462082961193,12443.341063386359,False,1,0.282153748852291,24886.682126772717
1,2020-01-23,0,91.71462082961193,12443.341063386359,False,2,0.31989100328109293,24886.682126772717
2,2020-01-24,0,91.71462082961193,12443.341063386359,False,3,0.36267543366932475,24886.682126772717
3,2020-01-25,0,91.71462082961193,12443.341063386359,False,4,0.4111820544928025,24886.682126772717
4,2020-01-26,0,91.71462082961193,12443.341063386359,False,5,0.4661761513633872,24886.682126772717
5,2020-01-27,0,91.71462082961193,12443.341063386359,False,6,0.5285253514723863,24886.682126772717
6,2020-01-28,0,91.71462082961193,12443.341063386359,False,7,0.5992133075238107,24886.682126772717
7,2020-01-29,0,91.71462082961193,12443.341063386359,False,8,0.6793552106979323,24886.682126772717
8,2020-01-30,0,91.71462082961193,12443.341063386359,False,9,0.7702153769391359,24886.682126772717
9,2020-01-31,0,91.71462082961193,12443.341063386359,False,10,0.8732271834400336,24886.682126772717
10,2020-02-01,0,91.71462082961193,12443.341063386359,False,11,0.9900156691016422,24886.682126772717
11,2020-02-02,0,91.71462082961193,12443.341063386359,False,12,1.1224231545584409,24886.682126772717
12,2020-02-03,0,91.71462082961193,12443.341063386359,False,13,1.2725382847127544,24886.682126772717
13,2020-02-04,0,91.71462082961193,12443.341063386359,False,14,1.442728950354163,24886.682126772717
14,2020-02-05,0,91.71462082961193,12443.341063386359,False,15,1.6356796061692553,24886.682126772717
15,2020-02-06,0,91.71462082961193,12443.341063386359,False,16,1.8544335712030966,24886.682126772717
16,2020-02-07,0,91.71462082961193,12443.341063386359,False,17,2.102440975662502,24886.682126772717
17,2020-02-08,0,91.71462082961193,12443.341063386359,False,18,2.383613106030753,24886.682126772717
18,2020-02-09,0,91.71462082961193,12443.341063386359,False,19,2.702384000119773,24886.682126772717
19,2020-02-10,0,91.71462082961193,12443.341063386359,False,20,3.063780256409163,24886.682126772717
20,2020-02-11,0,91.71462082961193,12443.341063386359,False,21,3.473500149485216,24886.682126772717
21,2020-02-12,0,91.71462082961193,12443.341063386359,False,22,3.9380032874726245,24886.682126772717
22,2020-02-13,0,91.71462082961193,12443.341063386359,False,23,4.464612210146633,24886.682126772717
23,2020-02-14,0,91.71462082961193,12443.341063386359,False,24,5.061627510268988,24886.682126772717
24,2020-02-15,0,91.71462082961193,12443.341063386359,False,25,5.738458268221383,24886.682126772717
25,2020-02-16,0,91.71462082961193,12443.341063386359,False,26,6.5057698241212885,24886.682126772717
26,2020-02-17,0,91.71462082961193,12443.341063386359,False,27,7.375651175518377,24886.682126772717
27,2020-02-18,0,91.71462082961193,12443.341063386359,False,28,8.3618045860424,24886.682126772717
28,2020-02-19,0,91.71462082961193,12443.341063386359,False,29,9.479760324917303,24886.682126772717
29,2020-02-20,0,91.71462082961193,12443.341063386359,False,30,10.747119833351224,24886.682126772717
30,2020-02-21,0,91.71462082961193,12443.341063386359,False,31,12.183831036110911,24886.682126772717
31,2020-02-22,0,91.71462082961193,12443.341063386359,False,32,13.81249999011244,24886.682126772717
32,2020-02-23,0,91.71462082961193,12443.341063386359,False,33,15.65874359197378,24886.682126772717
33,2020-02-24,0,91.71462082961193,12443.341063386359,False,34,17.75158865884595,24886.682126772717
34,2020-02-25,0,91.71462082961193,12443.341063386359,False,35,20.123923357358734,24886.682126772717
35,2020-02-26,0,91.71462082961193,12443.341063386359,False,36,22.813007690185213,24886.682126772717
36,2020-02-27,0,91.71462082961193,12443.341063386359,False,37,25.86105056447856,24886.682126772717
37,2020-02-28,0,91.71462082961193,12443.341063386359,False,38,29.315861866887555,24886.682126772717
38,2020-02-29,0,91.71462082961193,12443.341063386359,False,39,33.231588960979245,24886.682126772717
39,2020-03-01,0,91.71462082961193,12443.341063386359,False,40,37.66954810852689,24886.682126772717
40,2020-03-02,0,91.71462082961193,12443.341063386359,False,41,42.699162498344535,24886.682126772717
41,2020-03-03,0,91.71462082961193,12443.341063386359,False,42,48.39901984464968,24886.682126772717
42,2020-03-04,0,91.71462082961193,12443.341063386359,False,43,54.858063887092804,24886.682126772717
43,2020-03-05,0,91.71462082961193,12443.341063386359,False,44,62.17693557724164,24886.682126772717
44,2020-03-06,1,91.71462082961193,12443.341063386359,False,45,70.46948125505934,24886.682126772717
45,2020-03-07,1,91.71462082961193,12443.341063386359,False,46,79.86444667796499,24886.682126772717
46,2020-03-08,6,91.71462082961193,12443.341063386359,False,47,90.50737732614078,24886.682126772717
47,2020-03-09,7,91.71462082961193,12443.341063386359,False,48,102.56274691623584,24886.682126772717
48,2020-03-10,11,91.71462082961193,12443.341063386359,False,49,116.2163374357394,24886.682126772717
49,2020-03-11,11,91.71462082961193,12443.341063386359,False,50,131.67789515910812,24886.682126772717
50,2020-03-12,15,91.71462082961193,12443.341063386359,False,51,149.18408788674918,24886.682126772717
51,2020-03-13,28,91.71462082961193,12443.341063386359,False,52,169.00178887820348,24886.682126772717
52,2020-03-14,38,91.71462082961193,12443.341063386359,False,53,191.43171239620253,24886.682126772717
53,2020-03-15,43,91.71462082961193,12443.341063386359,False,54,216.81242413674047,24886.682126772717
54,2020-03-16,86,91.71462082961193,12443.341063386359,False,55,245.52474670876336,24886.682126772717
55,2020-03-17,117,91.71462082961193,12443.341063386359,False,56,277.9965752649621,24886.682126772717
56,2020-03-18,145,91.71462082961193,12443.341063386359,False,57,314.7081107771646,24886.682126772717
57,2020-03-19,234,91.71462082961193,12443.341063386359,False,58,356.19750756851744,24886.682126772717
58,2020-03-20,234,91.71462082961193,12443.341063386359,False,59,403.06691668457506,24886.682126772717
59,2020-03-21,318,91.71462082961193,12443.341063386359,False,60,455.98888647190324,24886.682126772717
60,2020-03-22,363,91.71462082961193,12443.341063386359,False,61,515.7130551395416,24886.682126772717
61,2020-03-23,395,91.71462082961193,12443.341063386359,False,62,583.073035760462,24886.682126772717
62,2020-03-24,416,91.71462082961193,12443.341063386359,False,63,658.9933506698164,24886.682126772717
63,2020-03-25,480,91.71462082961193,12443.341063386359,False,64,744.4962180380123,24886.682126772717
64,2020-03-26,580,91.71462082961193,12443.341063386359,False,65,840.7079271284526,24886.682126772717
65,2020-03-27,635,91.71462082961193,12443.341063386359,False,66,948.8644592613736,24886.682126772717
66,2020-03-28,671,91.71462082961193,12443.341063386359,False,67,1070.3159182337126,24886.682126772717
67,2020-03-29,852,91.71462082961193,12443.341063386359,False,68,1206.529227298083,24886.682126772717
68,2020-03-30,950,91.71462082961193,12443.341063386359,False,69,1359.0884316990487,24886.682126772717
69,2020-03-31,1065,91.71462082961193,12443.341063386359,False,70,1529.6918203118748,24886.682126772717
70,2020-04-01,1323,91.71462082961193,12443.341063386359,False,71,1720.1449542490275,24886.682126772717
71,2020-04-02,1414,91.71462082961193,12443.341063386359,False,72,1932.3485754295607,24886.682126772717
72,2020-04-03,1595,91.71462082961193,12443.341063386359,False,73,2168.2802798842986,24886.682126772717
73,2020-04-04,1746,91.71462082961193,12443.341063386359,False,74,2429.9688003186247,24886.682126772717
74,2020-04-05,2281,91.71462082961193,12443.341063386359,False,75,2719.4597771760245,24886.682126772717
75,2020-04-06,2561,91.71462082961193,12443.341063386359,False,76,3038.7720391255557,24886.682126772717
76,2020-04-07,2954,91.71462082961193,12443.341063386359,False,77,3389.8436974381943,24886.682126772717
77,2020-04-08,4342,91.71462082961193,12443.341063386359,False,78,3774.467817976967,24886.682126772717
78,2020-04-09,5256,91.71462082961193,12443.341063386359,False,79,4194.21809604561,24886.682126772717
79,2020-04-10,5897,91.71462082961193,12443.341063386359,False,80,4650.365833687258,24886.682126772717
