,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.13764564160948,23803.628803888714,False,1,0.536633105591433,47607.257607777436
1,2020-01-23,0,96.13764564160948,23803.628803888714,False,2,0.6049028027395807,47607.257607777436
2,2020-01-24,0,96.13764564160948,23803.628803888714,False,3,0.6818575488448588,47607.257607777436
3,2020-01-25,0,96.13764564160948,23803.628803888714,False,4,0.7686021939404925,47607.257607777436
4,2020-01-26,0,96.13764564160948,23803.628803888714,False,5,0.8663821300969669,47607.257607777436
5,2020-01-27,0,96.13764564160948,23803.628803888714,False,6,0.976601166554193,47607.257607777436
6,2020-01-28,0,96.13764564160948,23803.628803888714,False,7,1.1008416776724477,47607.257607777436
7,2020-01-29,0,96.13764564160948,23803.628803888714,False,8,1.2408873125098856,47607.257607777436
8,2020-01-30,0,96.13764564160948,23803.628803888714,False,9,1.3987485914844344,47607.257607777436
9,2020-01-31,0,96.13764564160948,23803.628803888714,False,10,1.5766917568655896,47607.257607777436
10,2020-02-01,0,96.13764564160948,23803.628803888714,False,11,1.777271290350295,47607.257607777436
11,2020-02-02,0,96.13764564160948,23803.628803888714,False,12,2.00336656336235,47607.257607777436
12,2020-02-03,0,96.13764564160948,23803.628803888714,False,13,2.2582231447133885,47607.257607777436
13,2020-02-04,0,96.13764564160948,23803.628803888714,False,14,2.5454993567029356,47607.257607777436
14,2020-02-05,0,96.13764564160948,23803.628803888714,False,15,2.869318745544463,47607.257607777436
15,2020-02-06,0,96.13764564160948,23803.628803888714,False,16,3.2343292162261914,47607.257607777436
16,2020-02-07,0,96.13764564160948,23803.628803888714,False,17,3.645769676718865,47607.257607777436
17,2020-02-08,0,96.13764564160948,23803.628803888714,False,18,4.109545143137918,47607.257607777436
18,2020-02-09,0,96.13764564160948,23803.628803888714,False,19,4.632311377521681,47607.257607777436
19,2020-02-10,0,96.13764564160948,23803.628803888714,False,20,5.221570264941914,47607.257607777436
20,2020-02-11,0,96.13764564160948,23803.628803888714,False,21,5.885777288552839,47607.257607777436
21,2020-02-12,0,96.13764564160948,23803.628803888714,False,22,6.6344626319579225,47607.257607777436
22,2020-02-13,0,96.13764564160948,23803.628803888714,False,23,7.478367630213798,47607.257607777436
23,2020-02-14,0,96.13764564160948,23803.628803888714,False,24,8.429598506439662,47607.257607777436
24,2020-02-15,0,96.13764564160948,23803.628803888714,False,25,9.501799573183195,47607.257607777436
25,2020-02-16,0,96.13764564160948,23803.628803888714,False,26,10.710348349543269,47607.257607777436
26,2020-02-17,0,96.13764564160948,23803.628803888714,False,27,12.072575350030815,47607.257607777436
27,2020-02-18,0,96.13764564160948,23803.628803888714,False,28,13.608011643086845,47607.257607777436
28,2020-02-19,0,96.13764564160948,23803.628803888714,False,29,15.338667660274886,47607.257607777436
29,2020-02-20,0,96.13764564160948,23803.628803888714,False,30,17.289347166032083,47607.257607777436
30,2020-02-21,0,96.13764564160948,23803.628803888714,False,31,19.48800077752269,47607.257607777436
31,2020-02-22,0,96.13764564160948,23803.628803888714,False,32,21.96612396003919,47607.257607777436
32,2020-02-23,0,96.13764564160948,23803.628803888714,False,33,24.75920502141369,47607.257607777436
33,2020-02-24,0,96.13764564160948,23803.628803888714,False,34,27.90722929531094,47607.257607777436
34,2020-02-25,0,96.13764564160948,23803.628803888714,False,35,31.455246444719556,47607.257607777436
35,2020-02-26,0,96.13764564160948,23803.628803888714,False,36,35.454008640378696,47607.257607777436
36,2020-02-27,0,96.13764564160948,23803.628803888714,False,37,39.96068828140759,47607.257607777436
37,2020-02-28,0,96.13764564160948,23803.628803888714,False,38,45.03968493421217,47607.257607777436
38,2020-02-29,0,96.13764564160948,23803.628803888714,False,39,50.76353227780728,47607.257607777436
39,2020-03-01,0,96.13764564160948,23803.628803888714,False,40,57.213917065495295,47607.257607777436
40,2020-03-02,0,96.13764564160948,23803.628803888714,False,41,64.48282344994949,47607.257607777436
41,2020-03-03,0,96.13764564160948,23803.628803888714,False,42,72.67381747524179,47607.257607777436
42,2020-03-04,0,96.13764564160948,23803.628803888714,False,43,81.90348811708449,47607.257607777436
43,2020-03-05,0,96.13764564160948,23803.628803888714,False,44,92.30306295017236,47607.257607777436
44,2020-03-06,1,96.13764564160948,23803.628803888714,False,45,104.02021833318376,47607.257607777436
45,2020-03-07,1,96.13764564160948,23803.628803888714,False,46,117.22110591579963,47607.257607777436
46,2020-03-08,6,96.13764564160948,23803.628803888714,False,47,132.09261926789478,47607.257607777436
47,2020-03-09,7,96.13764564160948,23803.628803888714,False,48,148.84492647788488,47607.257607777436
48,2020-03-10,11,96.13764564160948,23803.628803888714,False,49,167.71429661994304,47607.257607777436
