,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.8962106359848,29194.59577984182,False,1,0.6567568101608718,58389.19155968364
1,2020-01-23,0,97.8962106359848,29194.59577984182,False,2,0.7387176050942706,58389.19155968364
2,2020-01-24,0,97.8962106359848,29194.59577984182,False,3,0.8309066553069279,58389.19155968364
3,2020-01-25,0,97.8962106359848,29194.59577984182,False,4,0.9346003520628836,58389.19155968364
4,2020-01-26,0,97.8962106359848,29194.59577984182,False,5,1.0512343581670007,58389.19155968364
5,2020-01-27,0,97.8962106359848,29194.59577984182,False,6,1.1824234795831259,58389.19155968364
6,2020-01-28,0,97.8962106359848,29194.59577984182,False,7,1.3299840156280862,58389.19155968364
7,2020-01-29,0,97.8962106359848,29194.59577984182,False,8,1.4959588967020716,58389.19155968364
8,2020-01-30,0,97.8962106359848,29194.59577984182,False,9,1.6826459569780203,58389.19155968364
9,2020-01-31,0,97.8962106359848,29194.59577984182,False,10,1.8926297327093609,58389.19155968364
10,2020-02-01,0,97.8962106359848,29194.59577984182,False,11,2.128817225416006,58389.19155968364
11,2020-02-02,0,97.8962106359848,29194.59577984182,False,12,2.3944781238337756,58389.19155968364
12,2020-02-03,0,97.8962106359848,29194.59577984182,False,13,2.6932900399035304,58389.19155968364
13,2020-02-04,0,97.8962106359848,29194.59577984182,False,14,3.0293893830640726,58389.19155968364
14,2020-02-05,0,97.8962106359848,29194.59577984182,False,15,3.4074285746281188,58389.19155968364
15,2020-02-06,0,97.8962106359848,29194.59577984182,False,16,3.83264039110591,58389.19155968364
16,2020-02-07,0,97.8962106359848,29194.59577984182,False,17,4.310910323163093,58389.19155968364
17,2020-02-08,0,97.8962106359848,29194.59577984182,False,18,4.848857946763602,58389.19155968364
18,2020-02-09,0,97.8962106359848,29194.59577984182,False,19,5.453928426413239,58389.19155968364
19,2020-02-10,0,97.8962106359848,29194.59577984182,False,20,6.134495408914802,58389.19155968364
20,2020-02-11,0,97.8962106359848,29194.59577984182,False,21,6.899976721488953,58389.19155968364
21,2020-02-12,0,97.8962106359848,29194.59577984182,False,22,7.760964462532728,58389.19155968364
22,2020-02-13,0,97.8962106359848,29194.59577984182,False,23,8.729371268935346,58389.19155968364
23,2020-02-14,0,97.8962106359848,29194.59577984182,False,24,9.818594763256343,58389.19155968364
24,2020-02-15,0,97.8962106359848,29194.59577984182,False,25,11.043702429976827,58389.19155968364
25,2020-02-16,0,97.8962106359848,29194.59577984182,False,26,12.421639445543935,58389.19155968364
26,2020-02-17,0,97.8962106359848,29194.59577984182,False,27,13.971462295448791,58389.19155968364
27,2020-02-18,0,97.8962106359848,29194.59577984182,False,28,15.71460135686763,58389.19155968364
28,2020-02-19,0,97.8962106359848,29194.59577984182,False,29,17.675156011584843,58389.19155968364
