,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,107.21139095721615,58799.528765512165,True,1,1.3092899715291662,91732.44540537019
1,2020-01-23,0,107.21139095721615,58799.528765512165,True,2,1.4577133419621073,91732.44540537019
2,2020-01-24,0,107.21139095721615,58799.528765512165,True,3,1.6229620095724981,91732.44540537019
3,2020-01-25,0,107.21139095721615,58799.528765512165,True,4,1.8069432371272818,91732.44540537019
4,2020-01-26,0,107.21139095721615,58799.528765512165,True,5,2.0117804753740316,91732.44540537019
5,2020-01-27,0,107.21139095721615,58799.528765512165,True,6,2.239837864726813,91732.44540537019
6,2020-01-28,0,107.21139095721615,58799.528765512165,True,7,2.4937475130880427,91732.44540537019
7,2020-01-29,0,107.21139095721615,58799.528765512165,True,8,2.7764398641700403,91732.44540537019
8,2020-01-30,0,107.21139095721615,58799.528765512165,True,9,3.0911775062339086,91732.44540537019
9,2020-01-31,0,107.21139095721615,58799.528765512165,True,10,3.4415928107279092,91732.44540537019
10,2020-02-01,0,107.21139095721615,58799.528765512165,True,11,3.8317298343324024,91732.44540537019
11,2020-02-02,0,107.21139095721615,58799.528765512165,True,12,4.266090966903564,91732.44540537019
12,2020-02-03,0,107.21139095721615,58799.528765512165,True,13,4.74968886230827,91732.44540537019
13,2020-02-04,0,107.21139095721615,58799.528765512165,True,14,5.288104249773991,91732.44540537019
14,2020-02-05,0,107.21139095721615,58799.528765512165,True,15,5.887550290824057,91732.44540537019
15,2020-02-06,0,107.21139095721615,58799.528765512165,True,16,6.5549442218886975,91732.44540537019
16,2020-02-07,0,107.21139095721615,58799.528765512165,True,17,7.297987106117322,91732.44540537019
17,2020-02-08,0,107.21139095721615,58799.528765512165,True,18,8.125252610699857,91732.44540537019
18,2020-02-09,0,107.21139095721615,58799.528765512165,True,19,9.046285829167847,91732.44540537019
19,2020-02-10,0,107.21139095721615,58799.528765512165,True,20,10.071713282833114,91732.44540537019
20,2020-02-11,0,107.21139095721615,58799.528765512165,True,21,11.21336536299901,91732.44540537019
21,2020-02-12,0,107.21139095721615,58799.528765512165,True,22,12.484412617245411,91732.44540537019
22,2020-02-13,0,107.21139095721615,58799.528765512165,True,23,13.899517440490557,91732.44540537019
23,2020-02-14,0,107.21139095721615,58799.528765512165,True,24,15.475002906375547,91732.44540537019
24,2020-02-15,0,107.21139095721615,58799.528765512165,True,25,17.229040668683023,91732.44540537019
25,2020-02-16,0,107.21139095721615,58799.528765512165,True,26,19.181860078061252,91732.44540537019
26,2020-02-17,0,107.21139095721615,58799.528765512165,True,27,21.355980898556076,91732.44540537019
27,2020-02-18,0,107.21139095721615,58799.528765512165,True,28,23.776472273857554,91732.44540537019
28,2020-02-19,0,107.21139095721615,58799.528765512165,True,29,26.471240887486257,91732.44540537019
29,2020-02-20,0,107.21139095721615,58799.528765512165,True,30,29.47135158737388,91732.44540537019
30,2020-02-21,0,107.21139095721615,58799.528765512165,True,31,32.811384106705304,91732.44540537019
31,2020-02-22,0,107.21139095721615,58799.528765512165,True,32,36.529829913044345,91732.44540537019
32,2020-02-23,0,107.21139095721615,58799.528765512165,True,33,40.6695336605238,91732.44540537019
33,2020-02-24,0,107.21139095721615,58799.528765512165,True,34,45.278184209415464,91732.44540537019
34,2020-02-25,0,107.21139095721615,58799.528765512165,True,35,50.40886071819807,91732.44540537019
35,2020-02-26,0,107.21139095721615,58799.528765512165,True,36,56.12063991011622,91732.44540537019
36,2020-02-27,0,107.21139095721615,58799.528765512165,True,37,62.47927127428898,91732.44540537019
37,2020-02-28,0,107.21139095721615,58799.528765512165,True,38,69.5579276860787,91732.44540537019
38,2020-02-29,0,107.21139095721615,58799.528765512165,True,39,77.43803972832559,91732.44540537019
39,2020-03-01,0,107.21139095721615,58799.528765512165,True,40,86.21022287003296,91732.44540537019
40,2020-03-02,0,107.21139095721615,58799.528765512165,True,41,95.97530761811002,91732.44540537019
41,2020-03-03,0,107.21139095721615,58799.528765512165,True,42,106.8454838068017,91732.44540537019
42,2020-03-04,0,107.21139095721615,58799.528765512165,True,43,118.94557133425144,91732.44540537019
43,2020-03-05,0,107.21139095721615,58799.528765512165,True,44,132.41443090167854,91732.44540537019
44,2020-03-06,1,107.21139095721615,58799.528765512165,True,45,147.40652966269212,91732.44540537019
45,2020-03-07,1,107.21139095721615,58799.528765512165,True,46,164.09367815208137,91732.44540537019
46,2020-03-08,6,107.21139095721615,58799.528765512165,True,47,182.6669564373157,91732.44540537019
47,2020-03-09,7,107.21139095721615,58799.528765512165,True,48,203.33884912221254,91732.44540537019
48,2020-03-10,11,107.21139095721615,58799.528765512165,True,49,226.34561062820444,91732.44540537019
49,2020-03-11,11,107.21139095721615,58799.528765512165,True,50,251.9498840780273,91732.44540537019
50,2020-03-12,15,107.21139095721615,58799.528765512165,True,51,280.44359909819445,91732.44540537019
51,2020-03-13,28,107.21139095721615,58799.528765512165,True,52,312.15117592262357,91732.44540537019
52,2020-03-14,38,107.21139095721615,58799.528765512165,True,53,347.43306529431624,91732.44540537019
53,2020-03-15,43,107.21139095721615,58799.528765512165,True,54,386.68965578868125,91732.44540537019
54,2020-03-16,86,107.21139095721615,58799.528765512165,True,55,430.3655822713484,91732.44540537019
55,2020-03-17,117,107.21139095721615,58799.528765512165,True,56,478.9544711890072,91732.44540537019
56,2020-03-18,145,107.21139095721615,58799.528765512165,True,57,533.0041601873312,91732.44540537019
57,2020-03-19,234,107.21139095721615,58799.528765512165,True,58,593.1224310434347,91732.44540537019
58,2020-03-20,234,107.21139095721615,58799.528765512165,True,59,659.9832959485607,91732.44540537019
59,2020-03-21,318,107.21139095721615,58799.528765512165,True,60,734.3338775991604,91732.44540537019
60,2020-03-22,363,107.21139095721615,58799.528765512165,True,61,817.0019231248649,91732.44540537019
61,2020-03-23,395,107.21139095721615,58799.528765512165,True,62,908.9039903193037,91732.44540537019
62,2020-03-24,416,107.21139095721615,58799.528765512165,True,63,1011.0543415986613,91732.44540537019
63,2020-03-25,480,107.21139095721615,58799.528765512165,True,64,1124.5745761717114,91732.44540537019
64,2020-03-26,580,107.21139095721615,58799.528765512165,True,65,1250.704023553821,91732.44540537019
