,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.11869102345074,29814.36822873356,False,1,0.6705164713240532,59628.73645746712
1,2020-01-23,0,98.11869102345074,29814.36822873356,False,2,0.7539933800689252,59628.73645746712
2,2020-01-24,0,98.11869102345074,29814.36822873356,False,3,0.8478627183911446,59628.73645746712
3,2020-01-25,0,98.11869102345074,29814.36822873356,False,4,0.9534182492181604,59628.73645746712
4,2020-01-26,0,98.11869102345074,29814.36822873356,False,5,1.0721147868530865,59628.73645746712
5,2020-01-27,0,98.11869102345074,29814.36822873356,False,6,1.2055882423846123,59628.73645746712
6,2020-01-28,0,98.11869102345074,29814.36822873356,False,7,1.3556781633444037,59628.73645746712
7,2020-01-29,0,98.11869102345074,29814.36822873356,False,8,1.5244530777795586,59628.73645746712
8,2020-01-30,0,98.11869102345074,29814.36822873356,False,9,1.7142389914273997,59628.73645746712
9,2020-01-31,0,98.11869102345074,29814.36822873356,False,10,1.9276514299699612,59628.73645746712
10,2020-02-01,0,98.11869102345074,29814.36822873356,False,11,2.167631466993206,59628.73645746712
11,2020-02-02,0,98.11869102345074,29814.36822873356,False,12,2.4374862329398326,59628.73645746712
12,2020-02-03,0,98.11869102345074,29814.36822873356,False,13,2.740934461762879,59628.73645746712
13,2020-02-04,0,98.11869102345074,29814.36822873356,False,14,3.082157700987548,59628.73645746712
14,2020-02-05,0,98.11869102345074,29814.36822873356,False,15,3.465857888397754,59628.73645746712
15,2020-02-06,0,98.11869102345074,29814.36822873356,False,16,3.8973220856194946,59628.73645746712
16,2020-02-07,0,98.11869102345074,29814.36822873356,False,17,4.382495256636621,59628.73645746712
17,2020-02-08,0,98.11869102345074,29814.36822873356,False,18,4.928062089044588,59628.73645746712
18,2020-02-09,0,98.11869102345074,29814.36822873356,False,19,5.541538979075475,59628.73645746712
19,2020-02-10,0,98.11869102345074,29814.36822873356,False,20,6.231377439733603,59628.73645746712
20,2020-02-11,0,98.11869102345074,29814.36822873356,False,21,7.007080346572844,59628.73645746712
21,2020-02-12,0,98.11869102345074,29814.36822873356,False,22,7.879332609738922,59628.73645746712
22,2020-02-13,0,98.11869102345074,29814.36822873356,False,23,8.860148056134431,59628.73645746712
23,2020-02-14,0,98.11869102345074,29814.36822873356,False,24,9.963034524432846,59628.73645746712
24,2020-02-15,0,98.11869102345074,29814.36822873356,False,25,11.203179420935934,59628.73645746712
25,2020-02-16,0,98.11869102345074,29814.36822873356,False,26,12.597658258999088,59628.73645746712
26,2020-02-17,0,98.11869102345074,29814.36822873356,False,27,14.165669012326752,59628.73645746712
27,2020-02-18,0,98.11869102345074,29814.36822873356,False,28,15.92879545659767,59628.73645746712
28,2020-02-19,0,98.11869102345074,29814.36822873356,False,29,17.911303058719998,59628.73645746712
29,2020-02-20,0,98.11869102345074,29814.36822873356,False,30,20.140471403036045,59628.73645746712
30,2020-02-21,0,98.11869102345074,29814.36822873356,False,31,22.646967623900828,59628.73645746712
31,2020-02-22,0,98.11869102345074,29814.36822873356,False,32,25.465265849577996,59628.73645746712
32,2020-02-23,0,98.11869102345074,29814.36822873356,False,33,28.634118259085124,59628.73645746712
33,2020-02-24,0,98.11869102345074,29814.36822873356,False,34,32.197084017652905,59628.73645746712
34,2020-02-25,0,98.11869102345074,29814.36822873356,False,35,36.203123094404056,59628.73645746712
35,2020-02-26,0,98.11869102345074,29814.36822873356,False,36,40.70726278461884,59628.73645746712
36,2020-02-27,0,98.11869102345074,29814.36822873356,False,37,45.771345665710584,59628.73645746712
37,2020-02-28,0,98.11869102345074,29814.36822873356,False,38,51.46486871810775,59628.73645746712
38,2020-02-29,0,98.11869102345074,29814.36822873356,False,39,57.86592444692203,59628.73645746712
39,2020-03-01,0,98.11869102345074,29814.36822873356,False,40,65.0622560545981,59628.73645746712
40,2020-03-02,0,98.11869102345074,29814.36822873356,False,41,73.15244004511283,59628.73645746712
41,2020-03-03,0,98.11869102345074,29814.36822873356,False,42,82.24721109208679,59628.73645746712
42,2020-03-04,0,98.11869102345074,29814.36822873356,False,43,92.47094558012401,59628.73645746712
43,2020-03-05,0,98.11869102345074,29814.36822873356,False,44,103.96332193210779,59628.73645746712
44,2020-03-06,1,98.11869102345074,29814.36822873356,False,45,116.88117766292523,59628.73645746712
45,2020-03-07,1,98.11869102345074,29814.36822873356,False,46,131.40058504531066,59628.73645746712
46,2020-03-08,6,98.11869102345074,29814.36822873356,False,47,147.71916932289838,59628.73645746712
47,2020-03-09,7,98.11869102345074,29814.36822873356,False,48,166.05869553737682,59628.73645746712
48,2020-03-10,11,98.11869102345074,29814.36822873356,False,49,186.66795221781675,59628.73645746712
49,2020-03-11,11,98.11869102345074,29814.36822873356,False,50,209.8259623632674,59628.73645746712
50,2020-03-12,15,98.11869102345074,29814.36822873356,False,51,235.84555426831727,59628.73645746712
51,2020-03-13,28,98.11869102345074,29814.36822873356,False,52,265.07732670537615,59628.73645746712
