,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.59300242873718,14319.67189342973,False,1,0.3252055221711398,28639.343786859452
1,2020-01-23,0,92.59300242873718,14319.67189342973,False,2,0.36825098580798216,28639.343786859452
2,2020-01-24,0,92.59300242873718,14319.67189342973,False,3,0.4169940309259163,28639.343786859452
3,2020-01-25,0,92.59300242873718,14319.67189342973,False,4,0.4721887771016411,28639.343786859452
4,2020-01-26,0,92.59300242873718,14319.67189342973,False,5,0.5346891509411211,28639.343786859452
5,2020-01-27,0,92.59300242873718,14319.67189342973,False,6,0.6054620935823862,28639.343786859452
6,2020-01-28,0,92.59300242873718,14319.67189342973,False,7,0.6856025154258009,28639.343786859452
7,2020-01-29,0,92.59300242873718,14319.67189342973,False,8,0.7763502290848286,28639.343786859452
8,2020-01-30,0,92.59300242873718,14319.67189342973,False,9,0.8791091220469062,28639.343786859452
9,2020-01-31,0,92.59300242873718,14319.67189342973,False,10,0.9954688650450464,28639.343786859452
10,2020-02-01,0,92.59300242873718,14319.67189342973,False,11,1.1272294911913288,28639.343786859452
11,2020-02-02,0,92.59300242873718,14319.67189342973,False,12,1.2764292251062823,28639.343786859452
12,2020-02-03,0,92.59300242873718,14319.67189342973,False,13,1.445375991262409,28639.343786859452
13,2020-02-04,0,92.59300242873718,14319.67189342973,False,14,1.6366830873003175,28639.343786859452
14,2020-02-05,0,92.59300242873718,14319.67189342973,False,15,1.8533095720230492,28639.343786859452
15,2020-02-06,0,92.59300242873718,14319.67189342973,False,16,2.0986059900867784,28639.343786859452
16,2020-02-07,0,92.59300242873718,14319.67189342973,False,17,2.3763661371636315,28639.343786859452
17,2020-02-08,0,92.59300242873718,14319.67189342973,False,18,2.6908856617693506,28639.343786859452
18,2020-02-09,0,92.59300242873718,14319.67189342973,False,19,3.0470284043900726,28639.343786859452
19,2020-02-10,0,92.59300242873718,14319.67189342973,False,20,3.4503014925416213,28639.343786859452
20,2020-02-11,0,92.59300242873718,14319.67189342973,False,21,3.9069403436707093,28639.343786859452
21,2020-02-12,0,92.59300242873718,14319.67189342973,False,22,4.424004878286266,28639.343786859452
22,2020-02-13,0,92.59300242873718,14319.67189342973,False,23,5.009488415544328,28639.343786859452
23,2020-02-14,0,92.59300242873718,14319.67189342973,False,24,5.672440915105552,28639.343786859452
