,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.71262424633188,1141.7826253458618,True,1,0.08291716895001203,2083.4181390847884
1,2020-01-23,0,67.71262424633188,1141.7826253458618,True,2,0.09664853431355837,2083.4181390847884
2,2020-01-24,0,67.71262424633188,1141.7826253458618,True,3,0.11265374832816168,2083.4181390847884
3,2020-01-25,0,67.71262424633188,1141.7826253458618,True,4,0.13130930925977272,2083.4181390847884
4,2020-01-26,0,67.71262424633188,1141.7826253458618,True,5,0.15305404060312652,2083.4181390847884
5,2020-01-27,0,67.71262424633188,1141.7826253458618,True,6,0.17839940317732386,2083.4181390847884
6,2020-01-28,0,67.71262424633188,1141.7826253458618,True,7,0.2079415115659513,2083.4181390847884
7,2020-01-29,0,67.71262424633188,1141.7826253458618,True,8,0.24237513592378673,2083.4181390847884
8,2020-01-30,0,67.71262424633188,1141.7826253458618,True,9,0.282510016269735,2083.4181390847884
9,2020-01-31,0,67.71262424633188,1141.7826253458618,True,10,0.3292898699589856,2083.4181390847884
10,2020-02-01,0,67.71262424633188,1141.7826253458618,True,11,0.3838145352578362,2083.4181390847884
11,2020-02-02,0,67.71262424633188,1141.7826253458618,True,12,0.44736576618892976,2083.4181390847884
12,2020-02-03,0,67.71262424633188,1141.7826253458618,True,13,0.5214372776267698,2083.4181390847884
13,2020-02-04,0,67.71262424633188,1141.7826253458618,True,14,0.6077697367773671,2083.4181390847884
14,2020-02-05,0,67.71262424633188,1141.7826253458618,True,15,0.7083915096890975,2083.4181390847884
15,2020-02-06,0,67.71262424633188,1141.7826253458618,True,16,0.8256661015973527,2083.4181390847884
16,2020-02-07,0,67.71262424633188,1141.7826253458618,True,17,0.9623473802718113,2083.4181390847884
17,2020-02-08,0,67.71262424633188,1141.7826253458618,True,18,1.121643844980533,2083.4181390847884
18,2020-02-09,0,67.71262424633188,1141.7826253458618,True,19,1.3072934033833161,2083.4181390847884
19,2020-02-10,0,67.71262424633188,1141.7826253458618,True,20,1.523650348087806,2083.4181390847884
20,2020-02-11,0,67.71262424633188,1141.7826253458618,True,21,1.7757864874804707,2083.4181390847884
21,2020-02-12,0,67.71262424633188,1141.7826253458618,True,22,2.069608685715978,2083.4181390847884
22,2020-02-13,0,67.71262424633188,1141.7826253458618,True,23,2.411995408436285,2083.4181390847884
23,2020-02-14,0,67.71262424633188,1141.7826253458618,True,24,2.810955257826414,2083.4181390847884
24,2020-02-15,0,67.71262424633188,1141.7826253458618,True,25,3.2758109165612557,2083.4181390847884
25,2020-02-16,0,67.71262424633188,1141.7826253458618,True,26,3.8174124078443987,2083.4181390847884
26,2020-02-17,0,67.71262424633188,1141.7826253458618,True,27,4.448384119506789,2083.4181390847884
27,2020-02-18,0,67.71262424633188,1141.7826253458618,True,28,5.183410633236393,2083.4181390847884
28,2020-02-19,0,67.71262424633188,1141.7826253458618,True,29,6.039567041291088,2083.4181390847884
29,2020-02-20,0,67.71262424633188,1141.7826253458618,True,30,7.0367001133576865,2083.4181390847884
30,2020-02-21,0,67.71262424633188,1141.7826253458618,True,31,8.19786737922462,2083.4181390847884
31,2020-02-22,0,67.71262424633188,1141.7826253458618,True,32,9.549841892152346,2083.4181390847884
32,2020-02-23,0,67.71262424633188,1141.7826253458618,True,33,11.123691092690882,2083.4181390847884
33,2020-02-24,0,67.71262424633188,1141.7826253458618,True,34,12.95543874339834,2083.4181390847884
34,2020-02-25,0,67.71262424633188,1141.7826253458618,True,35,15.086819265718022,2083.4181390847884
35,2020-02-26,1,67.71262424633188,1141.7826253458618,True,36,17.566133860998054,2083.4181390847884
36,2020-02-27,3,67.71262424633188,1141.7826253458618,True,37,20.449217373074408,2083.4181390847884
37,2020-02-28,4,67.71262424633188,1141.7826253458618,True,38,23.800523726863492,2083.4181390847884
38,2020-02-29,4,67.71262424633188,1141.7826253458618,True,39,27.69433565991034,2083.4181390847884
39,2020-03-01,7,67.71262424633188,1141.7826253458618,True,40,32.21610096590507,2083.4181390847884
40,2020-03-02,7,67.71262424633188,1141.7826253458618,True,41,37.463892097866655,2083.4181390847884
41,2020-03-03,7,67.71262424633188,1141.7826253458618,True,42,43.54997811884497,2083.4181390847884
42,2020-03-04,9,67.71262424633188,1141.7826253458618,True,43,50.60248689361367,2083.4181390847884
43,2020-03-05,31,67.71262424633188,1141.7826253458618,True,44,58.767120214315014,2083.4181390847884
44,2020-03-06,45,67.71262424633188,1141.7826253458618,True,45,68.20886427955503,2083.4181390847884
45,2020-03-07,46,67.71262424633188,1141.7826253458618,True,46,79.11361161003597,2083.4181390847884
46,2020-03-08,73,67.71262424633188,1141.7826253458618,True,47,91.68957720756937,2083.4181390847884
47,2020-03-09,73,67.71262424633188,1141.7826253458618,True,48,106.16835101375868,2083.4181390847884
48,2020-03-10,89,67.71262424633188,1141.7826253458618,True,49,122.80538066274418,2083.4181390847884
49,2020-03-11,99,67.71262424633188,1141.7826253458618,True,50,141.87962452089835,2083.4181390847884
50,2020-03-12,99,67.71262424633188,1141.7826253458618,True,51,163.69205832859058,2083.4181390847884
51,2020-03-13,190,67.71262424633188,1141.7826253458618,True,52,188.56266539173475,2083.4181390847884
52,2020-03-14,228,67.71262424633188,1141.7826253458618,True,53,216.8254998085374,2083.4181390847884
53,2020-03-15,331,67.71262424633188,1141.7826253458618,True,54,248.82139858651945,2083.4181390847884
54,2020-03-16,331,67.71262424633188,1141.7826253458618,True,55,284.8879501495268,2083.4181390847884
55,2020-03-17,387,67.71262424633188,1141.7826253458618,True,56,325.3464256899805,2083.4181390847884
56,2020-03-18,418,67.71262424633188,1141.7826253458618,True,57,370.485568973647,2083.4181390847884
