,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.81768276776363,1150.1172524313126,True,1,0.08653692881147511,2224.6578645295144
1,2020-01-23,0,67.81768276776363,1150.1172524313126,True,2,0.10078992009583534,2224.6578645295144
2,2020-01-24,0,67.81768276776363,1150.1172524313126,True,3,0.11739031838314606,2224.6578645295144
3,2020-01-25,0,67.81768276776363,1150.1172524313126,True,4,0.1367246889009631,2224.6578645295144
4,2020-01-26,0,67.81768276776363,1150.1172524313126,True,5,0.15924324026145842,2224.6578645295144
5,2020-01-27,0,67.81768276776363,1150.1172524313126,True,6,0.18547029716120841,2224.6578645295144
6,2020-01-28,0,67.81768276776363,1150.1172524313126,True,7,0.21601649445767415,2224.6578645295144
7,2020-01-29,0,67.81768276776363,1150.1172524313126,True,8,0.2515929748712621,2224.6578645295144
8,2020-01-30,0,67.81768276776363,1150.1172524313126,True,9,0.29302791859499266,2224.6578645295144
9,2020-01-31,0,67.81768276776363,1150.1172524313126,True,10,0.3412857865466209,2224.6578645295144
10,2020-02-01,0,67.81768276776363,1150.1172524313126,True,11,0.3974897210348629,2224.6578645295144
11,2020-02-02,0,67.81768276776363,1150.1172524313126,True,12,0.4629476195677395,2224.6578645295144
12,2020-02-03,0,67.81768276776363,1150.1172524313126,True,13,0.5391824809347119,2224.6578645295144
13,2020-02-04,0,67.81768276776363,1150.1172524313126,True,14,0.627967719287022,2224.6578645295144
14,2020-02-05,0,67.81768276776363,1150.1172524313126,True,15,0.7313682537001905,2224.6578645295144
15,2020-02-06,0,67.81768276776363,1150.1172524313126,True,16,0.8517883098635975,2224.6578645295144
16,2020-02-07,0,67.81768276776363,1150.1172524313126,True,17,0.9920270196139919,2224.6578645295144
17,2020-02-08,0,67.81768276776363,1150.1172524313126,True,18,1.1553430758096899,2224.6578645295144
18,2020-02-09,0,67.81768276776363,1150.1172524313126,True,19,1.345529897617829,2224.6578645295144
19,2020-02-10,0,67.81768276776363,1150.1172524313126,True,20,1.5670029880252097,2224.6578645295144
20,2020-02-11,0,67.81768276776363,1150.1172524313126,True,21,1.8249014248961024,2224.6578645295144
21,2020-02-12,0,67.81768276776363,1150.1172524313126,True,22,2.1252057229781056,2224.6578645295144
22,2020-02-13,0,67.81768276776363,1150.1172524313126,True,23,2.47487464075377,2224.6578645295144
23,2020-02-14,0,67.81768276776363,1150.1172524313126,True,24,2.8820038866864666,2224.6578645295144
24,2020-02-15,0,67.81768276776363,1150.1172524313126,True,25,3.3560101075541686,2224.6578645295144
25,2020-02-16,0,67.81768276776363,1150.1172524313126,True,26,3.9078440197420194,2224.6578645295144
26,2020-02-17,0,67.81768276776363,1150.1172524313126,True,27,4.550237073722494,2224.6578645295144
27,2020-02-18,0,67.81768276776363,1150.1172524313126,True,28,5.297986621421983,2224.6578645295144
28,2020-02-19,0,67.81768276776363,1150.1172524313126,True,29,6.168285181314416,2224.6578645295144
29,2020-02-20,0,67.81768276776363,1150.1172524313126,True,30,7.181100057498328,2224.6578645295144
30,2020-02-21,0,67.81768276776363,1150.1172524313126,True,31,8.359610250193343,2224.6578645295144
31,2020-02-22,0,67.81768276776363,1150.1172524313126,True,32,9.730708269522824,2224.6578645295144
32,2020-02-23,0,67.81768276776363,1150.1172524313126,True,33,11.325575091779468,2224.6578645295144
33,2020-02-24,0,67.81768276776363,1150.1172524313126,True,34,13.180337018389066,2224.6578645295144
34,2020-02-25,0,67.81768276776363,1150.1172524313126,True,35,15.336813527944273,2224.6578645295144
35,2020-02-26,1,67.81768276776363,1150.1172524313126,True,36,17.843365232862702,2224.6578645295144
36,2020-02-27,3,67.81768276776363,1150.1172524313126,True,37,20.755850602537702,2224.6578645295144
37,2020-02-28,4,67.81768276776363,1150.1172524313126,True,38,24.13869897625594,2224.6578645295144
38,2020-02-29,4,67.81768276776363,1150.1172524313126,True,39,28.06610527302168,2224.6578645295144
39,2020-03-01,7,67.81768276776363,1150.1172524313126,True,40,32.6233483365268,2224.6578645295144
40,2020-03-02,7,67.81768276776363,1150.1172524313126,True,41,37.90822955368886,2224.6578645295144
41,2020-03-03,7,67.81768276776363,1150.1172524313126,True,42,44.03262065917762,2224.6578645295144
42,2020-03-04,9,67.81768276776363,1150.1172524313126,True,43,51.1240987660306,2224.6578645295144
43,2020-03-05,31,67.81768276776363,1150.1172524313126,True,44,59.32763180453262,2224.6578645295144
44,2020-03-06,45,67.81768276776363,1150.1172524313126,True,45,68.80725777955091,2224.6578645295144
45,2020-03-07,46,67.81768276776363,1150.1172524313126,True,46,79.74767562277465,2224.6578645295144
46,2020-03-08,73,67.81768276776363,1150.1172524313126,True,47,92.35563308515562,2224.6578645295144
47,2020-03-09,73,67.81768276776363,1150.1172524313126,True,48,106.8609575825131,2224.6578645295144
48,2020-03-10,89,67.81768276776363,1150.1172524313126,True,49,123.5170293410029,2224.6578645295144
49,2020-03-11,99,67.81768276776363,1150.1172524313126,True,50,142.6004439142861,2224.6578645295144
50,2020-03-12,99,67.81768276776363,1150.1172524313126,True,51,164.4095562932749,2224.6578645295144
51,2020-03-13,190,67.81768276776363,1150.1172524313126,True,52,189.26154713140224,2224.6578645295144
52,2020-03-14,228,67.81768276776363,1150.1172524313126,True,53,217.48761222911335,2224.6578645295144
53,2020-03-15,331,67.81768276776363,1150.1172524313126,True,54,249.42586265270592,2224.6578645295144
54,2020-03-16,331,67.81768276776363,1150.1172524313126,True,55,285.41155230799154,2224.6578645295144
55,2020-03-17,387,67.81768276776363,1150.1172524313126,True,56,325.76434351212146,2224.6578645295144
56,2020-03-18,418,67.81768276776363,1150.1172524313126,True,57,370.77250107612895,2224.6578645295144
57,2020-03-19,418,67.81768276776363,1150.1172524313126,True,58,420.67418959302125,2224.6578645295144
58,2020-03-20,495,67.81768276776363,1150.1172524313126,True,59,475.6364434312835,2224.6578645295144
59,2020-03-21,530,67.81768276776363,1150.1172524313126,True,60,535.7328695801937,2224.6578645295144
60,2020-03-22,624,67.81768276776363,1150.1172524313126,True,61,600.9216843118096,2224.6578645295144
61,2020-03-23,695,67.81768276776363,1150.1172524313126,True,62,671.026193096516,2224.6578645295144
62,2020-03-24,743,67.81768276776363,1150.1172524313126,True,63,745.7201829284046,2224.6578645295144
63,2020-03-25,821,67.81768276776363,1150.1172524313126,True,64,824.5207736983484,2224.6578645295144
64,2020-03-26,892,67.81768276776363,1150.1172524313126,True,65,906.7909523183298,2224.6578645295144
65,2020-03-27,966,67.81768276776363,1150.1172524313126,True,66,991.7532302536548,2224.6578645295144
66,2020-03-28,1061,67.81768276776363,1150.1172524313126,True,67,1078.5146617821633,2224.6578645295144
67,2020-03-29,1156,67.81768276776363,1150.1172524313126,True,68,1166.1019963600784,2224.6578645295144
68,2020-03-30,1212,67.81768276776363,1150.1172524313126,True,69,1253.5042765386588,2224.6578645295144
69,2020-03-31,1314,67.81768276776363,1150.1172524313126,True,70,1339.7190396873773,2224.6578645295144
70,2020-04-01,1415,67.81768276776363,1150.1172524313126,True,71,1423.797701932216,2224.6578645295144
71,2020-04-02,1544,67.81768276776363,1150.1172524313126,True,72,1504.885835483046,2224.6578645295144
72,2020-04-03,1613,67.81768276776363,1150.1172524313126,True,73,1582.2548636745817,2224.6578645295144
73,2020-04-04,1673,67.81768276776363,1150.1172524313126,True,74,1655.3229986697647,2224.6578645295144
