,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.79489691636243,1332.1786800629147,True,1,0.5271659579862444,2660.360735864491
1,2020-01-23,0,70.79489691636243,1332.1786800629147,True,2,0.5956616730996943,2660.360735864491
2,2020-01-24,0,70.79489691636243,1332.1786800629147,True,3,0.6730549232338863,2660.360735864491
3,2020-01-25,0,70.79489691636243,1332.1786800629147,True,4,0.7605008683458435,2660.360735864491
4,2020-01-26,0,70.79489691636243,1332.1786800629147,True,5,0.8593044697164018,2660.360735864491
5,2020-01-27,0,70.79489691636243,1332.1786800629147,True,6,0.9709398685643139,2660.360735864491
6,2020-01-28,0,70.79489691636243,1332.1786800629147,True,7,1.0970722583303978,2660.360735864491
7,2020-01-29,0,70.79489691636243,1332.1786800629147,True,8,1.2395825678663712,2660.360735864491
8,2020-01-30,0,70.79489691636243,1332.1786800629147,True,9,1.40059531210433,2660.360735864491
9,2020-01-31,0,70.79489691636243,1332.1786800629147,True,10,1.582510010718212,2660.360735864491
10,2020-02-01,0,70.79489691636243,1332.1786800629147,True,11,1.7880366242731118,2660.360735864491
11,2020-02-02,0,70.79489691636243,1332.1786800629147,True,12,2.0202355118674356,2660.360735864491
12,2020-02-03,0,70.79489691636243,1332.1786800629147,True,13,2.2825624747949775,2660.360735864491
13,2020-02-04,0,70.79489691636243,1332.1786800629147,True,14,2.5789195177786572,2660.360735864491
14,2020-02-05,0,70.79489691636243,1332.1786800629147,True,15,2.913712033329442,2660.360735864491
15,2020-02-06,0,70.79489691636243,1332.1786800629147,True,16,3.2919131961994132,2660.360735864491
16,2020-02-07,0,70.79489691636243,1332.1786800629147,True,17,3.719136444094574,2660.360735864491
17,2020-02-08,0,70.79489691636243,1332.1786800629147,True,18,4.20171701804698,2660.360735864491
18,2020-02-09,0,70.79489691636243,1332.1786800629147,True,19,4.746803641206696,2660.360735864491
19,2020-02-10,0,70.79489691636243,1332.1786800629147,True,20,5.362461528150902,2660.360735864491
20,2020-02-11,0,70.79489691636243,1332.1786800629147,True,21,6.057788037634198,2660.360735864491
21,2020-02-12,0,70.79489691636243,1332.1786800629147,True,22,6.8430424090749575,2660.360735864491
22,2020-02-13,0,70.79489691636243,1332.1786800629147,True,23,7.7297911554258825,2660.360735864491
23,2020-02-14,0,70.79489691636243,1332.1786800629147,True,24,8.731070820032452,2660.360735864491
24,2020-02-15,0,70.79489691636243,1332.1786800629147,True,25,9.861569939189586,2660.360735864491
25,2020-02-16,0,70.79489691636243,1332.1786800629147,True,26,11.13783218052394,2660.360735864491
26,2020-02-17,0,70.79489691636243,1332.1786800629147,True,27,12.578482743432764,2660.360735864491
27,2020-02-18,0,70.79489691636243,1332.1786800629147,True,28,14.204480202705202,2660.360735864491
28,2020-02-19,0,70.79489691636243,1332.1786800629147,True,29,16.039396038381668,2660.360735864491
29,2020-02-20,0,70.79489691636243,1332.1786800629147,True,30,18.109724108537325,2660.360735864491
30,2020-02-21,0,70.79489691636243,1332.1786800629147,True,31,20.44522226724925,2660.360735864491
31,2020-02-22,0,70.79489691636243,1332.1786800629147,True,32,23.07928818234816,2660.360735864491
32,2020-02-23,0,70.79489691636243,1332.1786800629147,True,33,26.049371134943193,2660.360735864491
33,2020-02-24,0,70.79489691636243,1332.1786800629147,True,34,29.397421145611855,2660.360735864491
34,2020-02-25,0,70.79489691636243,1332.1786800629147,True,35,33.170376121883024,2660.360735864491
35,2020-02-26,1,70.79489691636243,1332.1786800629147,True,36,37.420686799020885,2660.360735864491
36,2020-02-27,3,70.79489691636243,1332.1786800629147,True,37,42.20687798021141,2660.360735864491
37,2020-02-28,4,70.79489691636243,1332.1786800629147,True,38,47.59414288948796,2660.360735864491
38,2020-02-29,4,70.79489691636243,1332.1786800629147,True,39,53.6549652346328,2660.360735864491
39,2020-03-01,7,70.79489691636243,1332.1786800629147,True,40,60.469760729296404,2660.360735864491
40,2020-03-02,7,70.79489691636243,1332.1786800629147,True,41,68.12752622560689,2660.360735864491
41,2020-03-03,7,70.79489691636243,1332.1786800629147,True,42,76.72648013809804,2660.360735864491
42,2020-03-04,9,70.79489691636243,1332.1786800629147,True,43,86.37467237873597,2660.360735864491
43,2020-03-05,31,70.79489691636243,1332.1786800629147,True,44,97.19053547118963,2660.360735864491
44,2020-03-06,45,70.79489691636243,1332.1786800629147,True,45,109.30334080883789,2660.360735864491
45,2020-03-07,46,70.79489691636243,1332.1786800629147,True,46,122.85351517109727,2660.360735864491
