,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.95810722162388,1163.2501348392518,True,1,0.08892887895530562,2163.984936259339
1,2020-01-23,0,67.95810722162388,1163.2501348392518,True,2,0.10351810832280675,2163.984936259339
2,2020-01-24,0,67.95810722162388,1163.2501348392518,True,3,0.12050065009137866,2163.984936259339
3,2020-01-25,0,67.95810722162388,1163.2501348392518,True,4,0.14026907483478837,2163.984936259339
4,2020-01-26,0,67.95810722162388,1163.2501348392518,True,5,0.16328033012172347,2163.984936259339
5,2020-01-27,0,67.95810722162388,1163.2501348392518,True,6,0.19006629204505823,2163.984936259339
6,2020-01-28,0,67.95810722162388,1163.2501348392518,True,7,0.2212460442003394,2163.984936259339
7,2020-01-29,0,67.95810722162388,1163.2501348392518,True,8,0.2575401662244255,2163.984936259339
8,2020-01-30,0,67.95810722162388,1163.2501348392518,True,9,0.2997873598284463,2163.984936259339
9,2020-01-31,0,67.95810722162388,1163.2501348392518,True,10,0.34896379343709166,2163.984936259339
10,2020-02-01,0,67.95810722162388,1163.2501348392518,True,11,0.4062056082274853,2163.984936259339
11,2020-02-02,0,67.95810722162388,1163.2501348392518,True,12,0.47283509986238886,2163.984936259339
12,2020-02-03,0,67.95810722162388,1163.2501348392518,True,13,0.5503911730394239,2163.984936259339
13,2020-02-04,0,67.95810722162388,1163.2501348392518,True,14,0.6406647618451935,2163.984936259339
14,2020-02-05,0,67.95810722162388,1163.2501348392518,True,15,0.7457400197561672,2163.984936259339
15,2020-02-06,0,67.95810722162388,1163.2501348392518,True,16,0.8680422111634635,2163.984936259339
16,2020-02-07,0,67.95810722162388,1163.2501348392518,True,17,1.0103933839807417,2163.984936259339
17,2020-02-08,0,67.95810722162388,1163.2501348392518,True,18,1.1760770729677323,2163.984936259339
18,2020-02-09,0,67.95810722162388,1163.2501348392518,True,19,1.3689134788930872,2163.984936259339
19,2020-02-10,0,67.95810722162388,1163.2501348392518,True,20,1.5933467928659972,2163.984936259339
20,2020-02-11,0,67.95810722162388,1163.2501348392518,True,21,1.854546591618965,2163.984936259339
21,2020-02-12,0,67.95810722162388,1163.2501348392518,True,22,2.158525521926016,2163.984936259339
22,2020-02-13,0,67.95810722162388,1163.2501348392518,True,23,2.512275824449005,2163.984936259339
23,2020-02-14,0,67.95810722162388,1163.2501348392518,True,24,2.923927622753348,2163.984936259339
24,2020-02-15,0,67.95810722162388,1163.2501348392518,True,25,3.402932325261754,2163.984936259339
25,2020-02-16,0,67.95810722162388,1163.2501348392518,True,26,3.960274958963804,2163.984936259339
26,2020-02-17,0,67.95810722162388,1163.2501348392518,True,27,4.608719774845448,2163.984936259339
27,2020-02-18,0,67.95810722162388,1163.2501348392518,True,28,5.363094035143013,2163.984936259339
28,2020-02-19,0,67.95810722162388,1163.2501348392518,True,29,6.2406155072553915,2163.984936259339
29,2020-02-20,0,67.95810722162388,1163.2501348392518,True,30,7.261269839212163,2163.984936259339
30,2020-02-21,0,67.95810722162388,1163.2501348392518,True,31,8.448244660798736,2163.984936259339
31,2020-02-22,0,67.95810722162388,1163.2501348392518,True,32,9.828427916834977,2163.984936259339
32,2020-02-23,0,67.95810722162388,1163.2501348392518,True,33,11.432978555272772,2163.984936259339
33,2020-02-24,0,67.95810722162388,1163.2501348392518,True,34,13.297978204963396,2163.984936259339
34,2020-02-25,0,67.95810722162388,1163.2501348392518,True,35,15.465172803778774,2163.984936259339
35,2020-02-26,1,67.95810722162388,1163.2501348392518,True,36,17.982813162314702,2163.984936259339
36,2020-02-27,3,67.95810722162388,1163.2501348392518,True,37,20.90660301427602,2163.984936259339
37,2020-02-28,4,67.95810722162388,1163.2501348392518,True,38,24.300762000060196,2163.984936259339
38,2020-02-29,4,67.95810722162388,1163.2501348392518,True,39,28.239208974880444,2163.984936259339
39,2020-03-01,7,67.95810722162388,1163.2501348392518,True,40,32.80686766302769,2163.984936259339
40,2020-03-02,7,67.95810722162388,1163.2501348392518,True,41,38.10109153193025,2163.984936259339
41,2020-03-03,7,67.95810722162388,1163.2501348392518,True,42,44.233197256396025,2163.984936259339
42,2020-03-04,9,67.95810722162388,1163.2501348392518,True,43,51.33008558640642,2163.984936259339
43,2020-03-05,31,67.95810722162388,1163.2501348392518,True,44,59.53591400635314,2163.984936259339
44,2020-03-06,45,67.95810722162388,1163.2501348392518,True,45,69.01376637656084,2163.984936259339
45,2020-03-07,46,67.95810722162388,1163.2501348392518,True,46,79.947239853617,2163.984936259339
46,2020-03-08,73,67.95810722162388,1163.2501348392518,True,47,92.54183797013972,2163.984936259339
47,2020-03-09,73,67.95810722162388,1163.2501348392518,True,48,107.0260203024035,2163.984936259339
48,2020-03-10,89,67.95810722162388,1163.2501348392518,True,49,123.65171378228153,2163.984936259339
49,2020-03-11,99,67.95810722162388,1163.2501348392518,True,50,142.69403962943346,2163.984936259339
50,2020-03-12,99,67.95810722162388,1163.2501348392518,True,51,164.44995601591128,2163.984936259339
51,2020-03-13,190,67.95810722162388,1163.2501348392518,True,52,189.23546532578067,2163.984936259339
52,2020-03-14,228,67.95810722162388,1163.2501348392518,True,53,217.38099492135157,2163.984936259339
53,2020-03-15,331,67.95810722162388,1163.2501348392518,True,54,249.2245443341757,2163.984936259339
54,2020-03-16,331,67.95810722162388,1163.2501348392518,True,55,285.1022166273022,2163.984936259339
55,2020-03-17,387,67.95810722162388,1163.2501348392518,True,56,325.3358376697867,2163.984936259339
56,2020-03-18,418,67.95810722162388,1163.2501348392518,True,57,370.21753573276624,2163.984936259339
57,2020-03-19,418,67.95810722162388,1163.2501348392518,True,58,419.99142328608224,2163.984936259339
58,2020-03-20,495,67.95810722162388,1163.2501348392518,True,59,474.8329007926022,2163.984936259339
59,2020-03-21,530,67.95810722162388,1163.2501348392518,True,60,534.8265766243313,2163.984936259339
60,2020-03-22,624,67.95810722162388,1163.2501348392518,True,61,599.9443267114485,2163.984936259339
61,2020-03-23,695,67.95810722162388,1163.2501348392518,True,62,670.0255253817272,2163.984936259339
62,2020-03-24,743,67.95810722162388,1163.2501348392518,True,63,744.761854442603,2163.984936259339
63,2020-03-25,821,67.95810722162388,1163.2501348392518,True,64,823.6892111886046,2163.984936259339
64,2020-03-26,892,67.95810722162388,1163.2501348392518,True,65,906.1889686925437,2163.984936259339
65,2020-03-27,966,67.95810722162388,1163.2501348392518,True,66,991.5001263395039,2163.984936259339
66,2020-03-28,1061,67.95810722162388,1163.2501348392518,True,67,1078.7427507231912,2163.984936259339
67,2020-03-29,1156,67.95810722162388,1163.2501348392518,True,68,1166.9516882369398,2163.984936259339
68,2020-03-30,1212,67.95810722162388,1163.2501348392518,True,69,1255.1180769001453,2163.984936259339
69,2020-03-31,1314,67.95810722162388,1163.2501348392518,True,70,1342.2349943576749,2163.984936259339
70,2020-04-01,1415,67.95810722162388,1163.2501348392518,True,71,1427.342920416201,2163.984936259339
71,2020-04-02,1544,67.95810722162388,1163.2501348392518,True,72,1509.5707223935658,2163.984936259339
72,2020-04-03,1613,67.95810722162388,1163.2501348392518,True,73,1588.1685827403303,2163.984936259339
73,2020-04-04,1673,67.95810722162388,1163.2501348392518,True,74,1662.530512366954,2163.984936259339
74,2020-04-05,1735,67.95810722162388,1163.2501348392518,True,75,1732.2055551802102,2163.984936259339
