,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.65142345952991,1137.6925875146235,True,1,0.08042790271484009,2147.6067120914354
1,2020-01-23,0,67.65142345952991,1137.6925875146235,True,2,0.09379808151771803,2147.6067120914354
2,2020-01-24,0,67.65142345952991,1137.6925875146235,True,3,0.10939078609568613,2147.6067120914354
3,2020-01-25,0,67.65142345952991,1137.6925875146235,True,4,0.12757542858649049,2147.6067120914354
4,2020-01-26,0,67.65142345952991,1137.6925875146235,True,5,0.1487828082812953,2147.6067120914354
5,2020-01-27,0,67.65142345952991,1137.6925875146235,True,6,0.17351530766034692,2147.6067120914354
6,2020-01-28,0,67.65142345952991,1137.6925875146235,True,7,0.20235878013173045,2147.6067120914354
7,2020-01-29,0,67.65142345952991,1137.6925875146235,True,8,0.23599640950953293,2147.6067120914354
8,2020-01-30,0,67.65142345952991,1137.6925875146235,True,9,0.2752248673903118,2147.6067120914354
9,2020-01-31,0,67.65142345952991,1137.6925875146235,True,10,0.3209731482216427,2147.6067120914354
10,2020-02-01,0,67.65142345952991,1137.6925875146235,True,11,0.3743245241967459,2147.6067120914354
11,2020-02-02,0,67.65142345952991,1137.6925875146235,True,12,0.4365421345261457,2147.6067120914354
12,2020-02-03,0,67.65142345952991,1137.6925875146235,True,13,0.5090988077031922,2147.6067120914354
13,2020-02-04,0,67.65142345952991,1137.6925875146235,True,14,0.5937118128916853,2147.6067120914354
14,2020-02-05,0,67.65142345952991,1137.6925875146235,True,15,0.6923833495660526,2147.6067120914354
15,2020-02-06,0,67.65142345952991,1137.6925875146235,True,16,0.8074477153448147,2147.6067120914354
16,2020-02-07,0,67.65142345952991,1137.6925875146235,True,17,0.941626243186887,2147.6067120914354
17,2020-02-08,0,67.65142345952991,1137.6925875146235,True,18,1.0980912736871355,2147.6067120914354
18,2020-02-09,0,67.65142345952991,1137.6925875146235,True,19,1.2805406293483883,2147.6067120914354
19,2020-02-10,0,67.65142345952991,1137.6925875146235,True,20,1.4932842889667393,2147.6067120914354
20,2020-02-11,0,67.65142345952991,1137.6925875146235,True,21,1.7413452254702941,2147.6067120914354
21,2020-02-12,0,67.65142345952991,1137.6925875146235,True,22,2.0305766737412263,2147.6067120914354
22,2020-02-13,0,67.65142345952991,1137.6925875146235,True,23,2.367798440277756,2147.6067120914354
23,2020-02-14,0,67.65142345952991,1137.6925875146235,True,24,2.7609552580971615,2147.6067120914354
24,2020-02-15,0,67.65142345952991,1137.6925875146235,True,25,3.2193006317796513,2147.6067120914354
25,2020-02-16,0,67.65142345952991,1137.6925875146235,True,26,3.753610111990467,2147.6067120914354
26,2020-02-17,0,67.65142345952991,1137.6925875146235,True,27,4.376428487835132,2147.6067120914354
27,2020-02-18,0,67.65142345952991,1137.6925875146235,True,28,5.102355988456324,2147.6067120914354
28,2020-02-19,0,67.65142345952991,1137.6925875146235,True,29,5.948379238461836,2147.6067120914354
29,2020-02-20,0,67.65142345952991,1137.6925875146235,True,30,6.934253406178555,2147.6067120914354
30,2020-02-21,0,67.65142345952991,1137.6925875146235,True,31,8.082942703236213,2147.6067120914354
