,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.28516463521677,1184.4422431415187,True,1,0.10713839610742687,2325.084760550138
1,2020-01-23,0,68.28516463521677,1184.4422431415187,True,2,0.12431159409573984,2325.084760550138
2,2020-01-24,0,68.28516463521677,1184.4422431415187,True,3,0.14423731388718178,2325.084760550138
3,2020-01-25,0,68.28516463521677,1184.4422431415187,True,4,0.1673566718986935,2325.084760550138
4,2020-01-26,0,68.28516463521677,1184.4422431415187,True,5,0.19418145733075073,2325.084760550138
5,2020-01-27,0,68.28516463521677,1184.4422431415187,True,6,0.22530544793940946,2325.084760550138
6,2020-01-28,0,68.28516463521677,1184.4422431415187,True,7,0.26141753522348454,2325.084760550138
7,2020-01-29,0,68.28516463521677,1184.4422431415187,True,8,0.3033169475214327,2325.084760550138
8,2020-01-30,0,68.28516463521677,1184.4422431415187,True,9,0.35193090522100096,2325.084760550138
9,2020-01-31,0,68.28516463521677,1184.4422431415187,True,10,0.40833509513467187,2325.084760550138
10,2020-02-01,0,68.28516463521677,1184.4422431415187,True,11,0.4737774121660994,2325.084760550138
11,2020-02-02,0,68.28516463521677,1184.4422431415187,True,12,0.5497054869189523,2325.084760550138
12,2020-02-03,0,68.28516463521677,1184.4422431415187,True,13,0.6377985992795571,2325.084760550138
13,2020-02-04,0,68.28516463521677,1184.4422431415187,True,14,0.7400046718226617,2325.084760550138
14,2020-02-05,0,68.28516463521677,1184.4422431415187,True,15,0.858583144930195,2325.084760550138
15,2020-02-06,0,68.28516463521677,1184.4422431415187,True,16,0.9961546597750294,2325.084760550138
16,2020-02-07,0,68.28516463521677,1184.4422431415187,True,17,1.1557586180285735,2325.084760550138
17,2020-02-08,0,68.28516463521677,1184.4422431415187,True,18,1.340919850752876,2325.084760550138
18,2020-02-09,0,68.28516463521677,1184.4422431415187,True,19,1.5557258161050307,2325.084760550138
19,2020-02-10,0,68.28516463521677,1184.4422431415187,True,20,1.8049159590808295,2325.084760550138
20,2020-02-11,0,68.28516463521677,1184.4422431415187,True,21,2.0939851095724658,2325.084760550138
21,2020-02-12,0,68.28516463521677,1184.4422431415187,True,22,2.429303070598513,2325.084760550138
22,2020-02-13,0,68.28516463521677,1184.4422431415187,True,23,2.818252859713123,2325.084760550138
23,2020-02-14,0,68.28516463521677,1184.4422431415187,True,24,3.2693904160961247,2325.084760550138
24,2020-02-15,0,68.28516463521677,1184.4422431415187,True,25,3.792628975915371,2325.084760550138
25,2020-02-16,0,68.28516463521677,1184.4422431415187,True,26,4.399451750550208,2325.084760550138
26,2020-02-17,0,68.28516463521677,1184.4422431415187,True,27,5.103157015976709,2325.084760550138
27,2020-02-18,0,68.28516463521677,1184.4422431415187,True,28,5.919140234551551,2325.084760550138
28,2020-02-19,0,68.28516463521677,1184.4422431415187,True,29,6.865218376722698,2325.084760550138
29,2020-02-20,0,68.28516463521677,1184.4422431415187,True,30,7.962002179128025,2325.084760550138
30,2020-02-21,0,68.28516463521677,1184.4422431415187,True,31,9.233322649599154,2325.084760550138
31,2020-02-22,0,68.28516463521677,1184.4422431415187,True,32,10.70671868184692,2325.084760550138
32,2020-02-23,0,68.28516463521677,1184.4422431415187,True,33,12.413993133353092,2325.084760550138
33,2020-02-24,0,68.28516463521677,1184.4422431415187,True,34,14.391845092334739,2325.084760550138
34,2020-02-25,0,68.28516463521677,1184.4422431415187,True,35,16.68258623393448,2325.084760550138
35,2020-02-26,1,68.28516463521677,1184.4422431415187,True,36,19.33494903264637,2325.084760550138
36,2020-02-27,3,68.28516463521677,1184.4422431415187,True,37,22.40499400979077,2325.084760550138
37,2020-02-28,4,68.28516463521677,1184.4422431415187,True,38,25.95712195561005,2325.084760550138
38,2020-02-29,4,68.28516463521677,1184.4422431415187,True,39,30.065194919337866,2325.084760550138
39,2020-03-01,7,68.28516463521677,1184.4422431415187,True,40,34.813766379073066,2325.084760550138
40,2020-03-02,7,68.28516463521677,1184.4422431415187,True,41,40.2994159735726,2325.084760550138
41,2020-03-03,7,68.28516463521677,1184.4422431415187,True,42,46.632176993005544,2325.084760550138
42,2020-03-04,9,68.28516463521677,1184.4422431415187,True,43,53.93703488031847,2325.084760550138
43,2020-03-05,31,68.28516463521677,1184.4422431415187,True,44,62.35546159479388,2325.084760550138
44,2020-03-06,45,68.28516463521677,1184.4422431415187,True,45,72.04693308004248,2325.084760550138
45,2020-03-07,46,68.28516463521677,1184.4422431415187,True,46,83.1903545073923,2325.084760550138
46,2020-03-08,73,68.28516463521677,1184.4422431415187,True,47,95.98528979350381,2325.084760550138
47,2020-03-09,73,68.28516463521677,1184.4422431415187,True,48,110.65285777472734,2325.084760550138
48,2020-03-10,89,68.28516463521677,1184.4422431415187,True,49,127.43611758693984,2325.084760550138
49,2020-03-11,99,68.28516463521677,1184.4422431415187,True,50,146.5997214322162,2325.084760550138
50,2020-03-12,99,68.28516463521677,1184.4422431415187,True,51,168.4285666615727,2325.084760550138
51,2020-03-13,190,68.28516463521677,1184.4422431415187,True,52,193.22513568966684,2325.084760550138
52,2020-03-14,228,68.28516463521677,1184.4422431415187,True,53,221.30517912218698,2325.084760550138
53,2020-03-15,331,68.28516463521677,1184.4422431415187,True,54,252.9913852980027,2325.084760550138
54,2020-03-16,331,68.28516463521677,1184.4422431415187,True,55,288.60470228674905,2325.084760550138
55,2020-03-17,387,68.28516463521677,1184.4422431415187,True,56,328.453053059386,2325.084760550138
56,2020-03-18,418,68.28516463521677,1184.4422431415187,True,57,372.8173287718704,2325.084760550138
57,2020-03-19,418,68.28516463521677,1184.4422431415187,True,58,421.93477385911774,2325.084760550138
58,2020-03-20,495,68.28516463521677,1184.4422431415187,True,59,475.98019661187743,2325.084760550138
59,2020-03-21,530,68.28516463521677,1184.4422431415187,True,60,535.0458412420104,2325.084760550138
60,2020-03-22,624,68.28516463521677,1184.4422431415187,True,61,599.1212101463595,2325.084760550138
61,2020-03-23,695,68.28516463521677,1184.4422431415187,True,62,668.0745677040077,2325.084760550138
62,2020-03-24,743,68.28516463521677,1184.4422431415187,True,63,741.638201136669,2325.084760550138
63,2020-03-25,821,68.28516463521677,1184.4422431415187,True,64,819.3996537544567,2325.084760550138
64,2020-03-26,892,68.28516463521677,1184.4422431415187,True,65,900.8009797053237,2325.084760550138
65,2020-03-27,966,68.28516463521677,1184.4422431415187,True,66,985.147531547253,2325.084760550138
66,2020-03-28,1061,68.28516463521677,1184.4422431415187,True,67,1071.626886329897,2325.084760550138
67,2020-03-29,1156,68.28516463521677,1184.4422431415187,True,68,1159.3373378474912,2325.084760550138
68,2020-03-30,1212,68.28516463521677,1184.4422431415187,True,69,1247.324117258503,2325.084760550138
69,2020-03-31,1314,68.28516463521677,1184.4422431415187,True,70,1334.6203919829188,2325.084760550138
70,2020-04-01,1415,68.28516463521677,1184.4422431415187,True,71,1420.2893696703916,2325.084760550138
71,2020-04-02,1544,68.28516463521677,1184.4422431415187,True,72,1503.4636632007073,2325.084760550138
72,2020-04-03,1613,68.28516463521677,1184.4422431415187,True,73,1583.3784936536122,2325.084760550138
73,2020-04-04,1673,68.28516463521677,1184.4422431415187,True,74,1659.3962242381774,2325.084760550138
74,2020-04-05,1735,68.28516463521677,1184.4422431415187,True,75,1731.0209270512655,2325.084760550138
75,2020-04-06,1755,68.28516463521677,1184.4422431415187,True,76,1797.9029398099108,2325.084760550138
76,2020-04-07,1832,68.28516463521677,1184.4422431415187,True,77,1859.8344485371347,2325.084760550138
77,2020-04-08,1884,68.28516463521677,1184.4422431415187,True,78,1916.7378858270476,2325.084760550138
