,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.589523594548,1132.7566240604258,True,1,0.07860513039418829,2172.1988630999335
1,2020-01-23,0,67.589523594548,1132.7566240604258,True,2,0.09171099119251125,2172.1988630999335
2,2020-01-24,0,67.589523594548,1132.7566240604258,True,3,0.10700189352182447,2172.1988630999335
3,2020-01-25,0,67.589523594548,1132.7566240604258,True,4,0.12484209562630708,2172.1988630999335
4,2020-01-26,0,67.589523594548,1132.7566240604258,True,5,0.14565656610104377,2172.1988630999335
5,2020-01-27,0,67.589523594548,1132.7566240604258,True,6,0.16994109752547087,2172.1988630999335
6,2020-01-28,0,67.589523594548,1132.7566240604258,True,7,0.19827410315192695,2172.1988630999335
7,2020-01-29,0,67.589523594548,1132.7566240604258,True,8,0.2313303760989047,2172.1988630999335
8,2020-01-30,0,67.589523594548,1132.7566240604258,True,9,0.26989713666796,2172.1988630999335
9,2020-01-31,0,67.589523594548,1132.7566240604258,True,10,0.31489274711732734,2172.1988630999335
10,2020-02-01,0,67.589523594548,1132.7566240604258,True,11,0.36738853568680546,2172.1988630999335
11,2020-02-02,0,67.589523594548,1132.7566240604258,True,12,0.42863424426073937,2172.1988630999335
12,2020-02-03,0,67.589523594548,1132.7566240604258,True,13,0.5000876983658672,2172.1988630999335
13,2020-02-04,0,67.589523594548,1132.7566240604258,True,14,0.5834493960432012,2172.1988630999335
14,2020-02-05,0,67.589523594548,1132.7566240604258,True,15,0.6807028255754499,2172.1988630999335
15,2020-02-06,0,67.589523594548,1132.7566240604258,True,16,0.7941614534381775,2172.1988630999335
16,2020-02-07,0,67.589523594548,1132.7566240604258,True,17,0.9265234758173466,2172.1988630999335
17,2020-02-08,0,67.589523594548,1132.7566240604258,True,18,1.0809356025574581,2172.1988630999335
18,2020-02-09,0,67.589523594548,1132.7566240604258,True,19,1.2610673447569813,2172.1988630999335
19,2020-02-10,0,67.589523594548,1132.7566240604258,True,20,1.4711975100133938,2172.1988630999335
20,2020-02-11,0,67.589523594548,1132.7566240604258,True,21,1.716314876431787,2172.1988630999335
21,2020-02-12,0,67.589523594548,1132.7566240604258,True,22,2.002235322071512,2172.1988630999335
22,2020-02-13,0,67.589523594548,1132.7566240604258,True,23,2.335738034758787,2172.1988630999335
23,2020-02-14,0,67.589523594548,1132.7566240604258,True,24,2.7247238223279324,2172.1988630999335
24,2020-02-15,0,67.589523594548,1132.7566240604258,True,25,3.17839898922825,2172.1988630999335
25,2020-02-16,0,67.589523594548,1132.7566240604258,True,26,3.707488745167491,2172.1988630999335
26,2020-02-17,0,67.589523594548,1132.7566240604258,True,27,4.324484666842982,2172.1988630999335
27,2020-02-18,0,67.589523594548,1132.7566240604258,True,28,5.043931344444175,2172.1988630999335
28,2020-02-19,0,67.589523594548,1132.7566240604258,True,29,5.882758006730574,2172.1988630999335
29,2020-02-20,0,67.589523594548,1132.7566240604258,True,30,6.860661623315633,2172.1988630999335
30,2020-02-21,0,67.589523594548,1132.7566240604258,True,31,8.000548714268858,2172.1988630999335
31,2020-02-22,0,67.589523594548,1132.7566240604258,True,32,9.32904382892573,2172.1988630999335
32,2020-02-23,0,67.589523594548,1132.7566240604258,True,33,10.877073347140783,2172.1988630999335
33,2020-02-24,0,67.589523594548,1132.7566240604258,True,34,12.680533846694235,2172.1988630999335
34,2020-02-25,0,67.589523594548,1132.7566240604258,True,35,14.781054683075467,2172.1988630999335
35,2020-02-26,1,67.589523594548,1132.7566240604258,True,36,17.226864519810086,2172.1988630999335
36,2020-02-27,3,67.589523594548,1132.7566240604258,True,37,20.073771159659195,2172.1988630999335
37,2020-02-28,4,67.589523594548,1132.7566240604258,True,38,23.386262930061342,2172.1988630999335
38,2020-02-29,4,67.589523594548,1132.7566240604258,True,39,27.23873776472075,2172.1988630999335
39,2020-03-01,7,67.589523594548,1132.7566240604258,True,40,31.71686259798919,2172.1988630999335
40,2020-03-02,7,67.589523594548,1132.7566240604258,True,41,36.91906023799902,2172.1988630999335
41,2020-03-03,7,67.589523594548,1132.7566240604258,True,42,42.95811286786039,2172.1988630999335
42,2020-03-04,9,67.589523594548,1132.7566240604258,True,43,49.96285996236334,2172.1988630999335
43,2020-03-05,31,67.589523594548,1132.7566240604258,True,44,58.07995278691053,2172.1988630999335
44,2020-03-06,45,67.589523594548,1132.7566240604258,True,45,67.47560674856894,2172.1988630999335
45,2020-03-07,46,67.589523594548,1132.7566240604258,True,46,78.33726564964512,2172.1988630999335
46,2020-03-08,73,67.589523594548,1132.7566240604258,True,47,90.87505741862121,2172.1988630999335
47,2020-03-09,73,67.589523594548,1132.7566240604258,True,48,105.32287858237682,2172.1988630999335
48,2020-03-10,89,67.589523594548,1132.7566240604258,True,49,121.9388947474901,2172.1988630999335
49,2020-03-11,99,67.589523594548,1132.7566240604258,True,50,141.00518809909224,2172.1988630999335
50,2020-03-12,99,67.589523594548,1132.7566240604258,True,51,162.82622382409346,2172.1988630999335
51,2020-03-13,190,67.589523594548,1132.7566240604258,True,52,187.72575172876435,2172.1988630999335
52,2020-03-14,228,67.589523594548,1132.7566240604258,True,53,216.04171728749543,2172.1988630999335
53,2020-03-15,331,67.589523594548,1132.7566240604258,True,54,248.11874267276488,2172.1988630999335
54,2020-03-16,331,67.589523594548,1132.7566240604258,True,55,284.2977725104622,2172.1988630999335
55,2020-03-17,387,67.589523594548,1132.7566240604258,True,56,324.9025844945258,2172.1988630999335
56,2020-03-18,418,67.589523594548,1132.7566240604258,True,57,370.2230656922924,2172.1988630999335
57,2020-03-19,418,67.589523594548,1132.7566240604258,True,58,420.4954705965058,2172.1988630999335
58,2020-03-20,495,67.589523594548,1132.7566240604258,True,59,475.8803123638543,2172.1988630999335
59,2020-03-21,530,67.589523594548,1132.7566240604258,True,60,536.4390753187087,2172.1988630999335
60,2020-03-22,624,67.589523594548,1132.7566240604258,True,61,602.1115205254314,2172.1988630999335
61,2020-03-23,695,67.589523594548,1132.7566240604258,True,62,672.6958916523089,2172.1988630999335
62,2020-03-24,743,67.589523594548,1132.7566240604258,True,63,747.834683703321,2172.1988630999335
63,2020-03-25,821,67.589523594548,1132.7566240604258,True,64,827.0086654321024,2172.1988630999335
64,2020-03-26,892,67.589523594548,1132.7566240604258,True,65,909.541423595015,2172.1988630999335
65,2020-03-27,966,67.589523594548,1132.7566240604258,True,66,994.6157724157287,2172.1988630999335
66,2020-03-28,1061,67.589523594548,1132.7566240604258,True,67,1081.302009944597,2172.1988630999335
67,2020-03-29,1156,67.589523594548,1132.7566240604258,True,68,1168.596402969417,2172.1988630999335
68,2020-03-30,1212,67.589523594548,1132.7566240604258,True,69,1255.4667480493945,2172.1988630999335
69,2020-03-31,1314,67.589523594548,1132.7566240604258,True,70,1340.9007242924235,2172.1988630999335
70,2020-04-01,1415,67.589523594548,1132.7566240604258,True,71,1423.952292415045,2172.1988630999335
71,2020-04-02,1544,67.589523594548,1132.7566240604258,True,72,1503.7817181307014,2172.1988630999335
72,2020-04-03,1613,67.589523594548,1132.7566240604258,True,73,1579.6858259764751,2172.1988630999335
73,2020-04-04,1673,67.589523594548,1132.7566240604258,True,74,1651.1165758839556,2172.1988630999335
74,2020-04-05,1735,67.589523594548,1132.7566240604258,True,75,1717.6876675043895,2172.1988630999335
75,2020-04-06,1755,67.589523594548,1132.7566240604258,True,76,1779.1702999578308,2172.1988630999335
76,2020-04-07,1832,67.589523594548,1132.7566240604258,True,77,1835.4802263308218,2172.1988630999335
77,2020-04-08,1884,67.589523594548,1132.7566240604258,True,78,1886.658753924834,2172.1988630999335
