,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.06038336322587,1084.9194663386604,True,1,0.0690945086152445,1979.4864326693723
1,2020-01-23,0,67.06038336322587,1084.9194663386604,True,2,0.08081925009366134,1979.4864326693723
2,2020-01-24,0,67.06038336322587,1084.9194663386604,True,3,0.09453349227417375,1979.4864326693723
3,2020-01-25,0,67.06038336322587,1084.9194663386604,True,4,0.11057478962346315,1979.4864326693723
4,2020-01-26,0,67.06038336322587,1084.9194663386604,True,5,0.12933795702622472,1979.4864326693723
5,2020-01-27,0,67.06038336322587,1084.9194663386604,True,6,0.15128477872279664,1979.4864326693723
6,2020-01-28,0,67.06038336322587,1084.9194663386604,True,7,0.17695536187801342,1979.4864326693723
7,2020-01-29,0,67.06038336322587,1084.9194663386604,True,8,0.20698141278466115,1979.4864326693723
8,2020-01-30,0,67.06038336322587,1084.9194663386604,True,9,0.24210176048164264,1979.4864326693723
9,2020-01-31,0,67.06038336322587,1084.9194663386604,True,10,0.28318050713458504,1979.4864326693723
10,2020-02-01,0,67.06038336322587,1084.9194663386604,True,11,0.3312282481532338,1979.4864326693723
11,2020-02-02,0,67.06038336322587,1084.9194663386604,True,12,0.38742687916903645,1979.4864326693723
12,2020-02-03,0,67.06038336322587,1084.9194663386604,True,13,0.4531585933525686,1979.4864326693723
13,2020-02-04,0,67.06038336322587,1084.9194663386604,True,14,0.5300397730475782,1979.4864326693723
14,2020-02-05,0,67.06038336322587,1084.9194663386604,True,15,0.6199605965477497,1979.4864326693723
15,2020-02-06,0,67.06038336322587,1084.9194663386604,True,16,0.7251313165615602,1979.4864326693723
16,2020-02-07,0,67.06038336322587,1084.9194663386604,True,17,0.848136324350829,1979.4864326693723
17,2020-02-08,0,67.06038336322587,1084.9194663386604,True,18,0.9919972958964579,1979.4864326693723
18,2020-02-09,0,67.06038336322587,1084.9194663386604,True,19,1.1602469273167515,1979.4864326693723
19,2020-02-10,0,67.06038336322587,1084.9194663386604,True,20,1.357015010085056,1979.4864326693723
20,2020-02-11,0,67.06038336322587,1084.9194663386604,True,21,1.5871288766558398,1979.4864326693723
21,2020-02-12,0,67.06038336322587,1084.9194663386604,True,22,1.8562305684919493,1979.4864326693723
22,2020-02-13,0,67.06038336322587,1084.9194663386604,True,23,2.170913445951034,1979.4864326693723
23,2020-02-14,0,67.06038336322587,1084.9194663386604,True,24,2.5388813777950396,1979.4864326693723
24,2020-02-15,0,67.06038336322587,1084.9194663386604,True,25,2.969134121703784,1979.4864326693723
25,2020-02-16,0,67.06038336322587,1084.9194663386604,True,26,3.472183039850793,1979.4864326693723
26,2020-02-17,0,67.06038336322587,1084.9194663386604,True,27,4.060301887725227,1979.4864326693723
27,2020-02-18,0,67.06038336322587,1084.9194663386604,True,28,4.747818070067411,1979.4864326693723
28,2020-02-19,0,67.06038336322587,1084.9194663386604,True,29,5.551450471557015,1979.4864326693723
29,2020-02-20,0,67.06038336322587,1084.9194663386604,True,30,6.490700732887816,1979.4864326693723
30,2020-02-21,0,67.06038336322587,1084.9194663386604,True,31,7.588305638325094,1979.4864326693723
31,2020-02-22,0,67.06038336322587,1084.9194663386604,True,32,8.870759080725705,1979.4864326693723
32,2020-02-23,0,67.06038336322587,1084.9194663386604,True,33,10.36891283041191,1979.4864326693723
33,2020-02-24,0,67.06038336322587,1084.9194663386604,True,34,12.118665989438156,1979.4864326693723
34,2020-02-25,0,67.06038336322587,1084.9194663386604,True,35,14.161753467096156,1979.4864326693723
35,2020-02-26,1,67.06038336322587,1084.9194663386604,True,36,16.54664393046368,1979.4864326693723
36,2020-02-27,3,67.06038336322587,1084.9194663386604,True,37,19.329557277240486,1979.4864326693723
37,2020-02-28,4,67.06038336322587,1084.9194663386604,True,38,22.575610490569783,1979.4864326693723
38,2020-02-29,4,67.06038336322587,1084.9194663386604,True,39,26.360098423813582,1979.4864326693723
39,2020-03-01,7,67.06038336322587,1084.9194663386604,True,40,30.769912176658575,1979.4864326693723
40,2020-03-02,7,67.06038336322587,1084.9194663386604,True,41,35.905091682859236,1979.4864326693723
41,2020-03-03,7,67.06038336322587,1084.9194663386604,True,42,41.8805002067688,1979.4864326693723
42,2020-03-04,9,67.06038336322587,1084.9194663386604,True,43,48.82759575401057,1979.4864326693723
43,2020-03-05,31,67.06038336322587,1084.9194663386604,True,44,56.8962569022703,1979.4864326693723
44,2020-03-06,45,67.06038336322587,1084.9194663386604,True,45,66.25659709873338,1979.4864326693723
45,2020-03-07,46,67.06038336322587,1084.9194663386604,True,46,77.10067087769896,1979.4864326693723
46,2020-03-08,73,67.06038336322587,1084.9194663386604,True,47,89.64393670721952,1979.4864326693723
47,2020-03-09,73,67.06038336322587,1084.9194663386604,True,48,104.1262937120109,1979.4864326693723
48,2020-03-10,89,67.06038336322587,1084.9194663386604,True,49,120.81245369072285,1979.4864326693723
49,2020-03-11,99,67.06038336322587,1084.9194663386604,True,50,139.99134757683694,1979.4864326693723
50,2020-03-12,99,67.06038336322587,1084.9194663386604,True,51,161.97420117132455,1979.4864326693723
51,2020-03-13,190,67.06038336322587,1084.9194663386604,True,52,187.09085650484292,1979.4864326693723
52,2020-03-14,228,67.06038336322587,1084.9194663386604,True,53,215.6838750697288,1979.4864326693723
53,2020-03-15,331,67.06038336322587,1084.9194663386604,True,54,248.09995529065978,1979.4864326693723
54,2020-03-16,331,67.06038336322587,1084.9194663386604,True,55,284.67825221610764,1979.4864326693723
55,2020-03-17,387,67.06038336322587,1084.9194663386604,True,56,325.73532941697965,1979.4864326693723
56,2020-03-18,418,67.06038336322587,1084.9194663386604,True,57,371.5467277974689,1979.4864326693723
57,2020-03-19,418,67.06038336322587,1084.9194663386604,True,58,422.32552157861096,1979.4864326693723
58,2020-03-20,495,67.06038336322587,1084.9194663386604,True,59,478.1987469733073,1979.4864326693723
59,2020-03-21,530,67.06038336322587,1084.9194663386604,True,60,539.1832006066934,1979.4864326693723
60,2020-03-22,624,67.06038336322587,1084.9194663386604,True,61,605.1627355751066,1979.4864326693723
61,2020-03-23,695,67.06038336322587,1084.9194663386604,True,62,675.8697093877213,1979.4864326693723
62,2020-03-24,743,67.06038336322587,1084.9194663386604,True,63,750.8735013267078,1979.4864326693723
63,2020-03-25,821,67.06038336322587,1084.9194663386604,True,64,829.5788561690044,1979.4864326693723
64,2020-03-26,892,67.06038336322587,1084.9194663386604,True,65,911.2361148750992,1979.4864326693723
65,2020-03-27,966,67.06038336322587,1084.9194663386604,True,66,994.9641551243427,1979.4864326693723
66,2020-03-28,1061,67.06038336322587,1084.9194663386604,True,67,1079.7852263495433,1979.4864326693723
67,2020-03-29,1156,67.06038336322587,1084.9194663386604,True,68,1164.6691106246421,1979.4864326693723
68,2020-03-30,1212,67.06038336322587,1084.9194663386604,True,69,1248.5825441764823,1979.4864326693723
69,2020-03-31,1314,67.06038336322587,1084.9194663386604,True,70,1330.53894843557,1979.4864326693723
70,2020-04-01,1415,67.06038336322587,1084.9194663386604,True,71,1409.6434665376319,1979.4864326693723
71,2020-04-02,1544,67.06038336322587,1084.9194663386604,True,72,1485.1290945929404,1979.4864326693723
