,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.98938584471732,1228.8096445167002,True,1,0.1697344883000164,2442.340757532379
1,2020-01-23,0,68.98938584471732,1228.8096445167002,True,2,0.19541688537613228,2442.340757532379
2,2020-01-24,0,68.98938584471732,1228.8096445167002,True,3,0.2249849107631236,2442.340757532379
3,2020-01-25,0,68.98938584471732,1228.8096445167002,True,4,0.2590263263119495,2442.340757532379
4,2020-01-26,0,68.98938584471732,1228.8096445167002,True,5,0.29821776432211605,2442.340757532379
5,2020-01-27,0,68.98938584471732,1228.8096445167002,True,6,0.3433381526140865,2442.340757532379
6,2020-01-28,0,68.98938584471732,1228.8096445167002,True,7,0.3952841636449364,2442.340757532379
7,2020-01-29,0,68.98938584471732,1228.8096445167002,True,8,0.4550879915233286,2442.340757532379
8,2020-01-30,0,68.98938584471732,1228.8096445167002,True,9,0.5239378059717168,2442.340757532379
9,2020-01-31,0,68.98938584471732,1228.8096445167002,True,10,0.6032012840581275,2442.340757532379
10,2020-02-01,0,68.98938584471732,1228.8096445167002,True,11,0.694452679790088,2442.340757532379
11,2020-02-02,0,68.98938584471732,1228.8096445167002,True,12,0.7995039594537628,2442.340757532379
12,2020-02-03,0,68.98938584471732,1228.8096445167002,True,13,0.9204406080362458,2442.340757532379
13,2020-02-04,0,68.98938584471732,1228.8096445167002,True,14,1.059662800458618,2442.340757532379
14,2020-02-05,0,68.98938584471732,1228.8096445167002,True,15,1.2199327320726165,2442.340757532379
15,2020-02-06,0,68.98938584471732,1228.8096445167002,True,16,1.4044290174656615,2442.340757532379
16,2020-02-07,0,68.98938584471732,1228.8096445167002,True,17,1.616809196732693,2442.340757532379
17,2020-02-08,0,68.98938584471732,1228.8096445167002,True,18,1.8612815357723491,2442.340757532379
18,2020-02-09,0,68.98938584471732,1228.8096445167002,True,19,2.1426874736931163,2442.340757532379
19,2020-02-10,0,68.98938584471732,1228.8096445167002,True,20,2.466596257948746,2442.340757532379
20,2020-02-11,0,68.98938584471732,1228.8096445167002,True,21,2.8394135181989038,2442.340757532379
21,2020-02-12,0,68.98938584471732,1228.8096445167002,True,22,3.268505764802284,2442.340757532379
22,2020-02-13,0,68.98938584471732,1228.8096445167002,True,23,3.7623430586868367,2442.340757532379
23,2020-02-14,0,68.98938584471732,1228.8096445167002,True,24,4.330662386981659,2442.340757532379
24,2020-02-15,0,68.98938584471732,1228.8096445167002,True,25,4.984654593297603,2442.340757532379
25,2020-02-16,0,68.98938584471732,1228.8096445167002,True,26,5.737178051744903,2442.340757532379
26,2020-02-17,0,68.98938584471732,1228.8096445167002,True,27,6.603002636734575,2442.340757532379
27,2020-02-18,0,68.98938584471732,1228.8096445167002,True,28,7.599087920868922,2442.340757532379
28,2020-02-19,0,68.98938584471732,1228.8096445167002,True,29,8.744899921837293,2442.340757532379
