,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.8028182618613,980.292720784902,True,1,0.04736555338255048,1810.9053230568084
1,2020-01-23,0,65.8028182618613,980.292720784902,True,2,0.05580926447221342,1810.9053230568084
2,2020-01-24,0,65.8028182618613,980.292720784902,True,3,0.06575815940404874,1810.9053230568084
3,2020-01-25,0,65.8028182618613,980.292720784902,True,4,0.07748053405418176,1810.9053230568084
4,2020-01-26,0,65.8028182618613,980.292720784902,True,5,0.09129249986584041,1810.9053230568084
5,2020-01-27,0,65.8028182618613,980.292720784902,True,6,0.107566502561711,1810.9053230568084
6,2020-01-28,0,65.8028182618613,980.292720784902,True,7,0.12674135738282538,1810.9053230568084
7,2020-01-29,0,65.8028182618613,980.292720784902,True,8,0.14933407038476454,1810.9053230568084
8,2020-01-30,0,65.8028182618613,980.292720784902,True,9,0.17595376305220617,1810.9053230568084
9,2020-01-31,0,65.8028182618613,980.292720784902,True,10,0.20731807360809595,1810.9053230568084
10,2020-02-01,0,65.8028182618613,980.292720784902,True,11,0.2442724743407416,1810.9053230568084
11,2020-02-02,0,65.8028182618613,980.292720784902,True,12,0.2878130217369892,1810.9053230568084
12,2020-02-03,0,65.8028182618613,980.292720784902,True,13,0.339113147153192,1810.9053230568084
13,2020-02-04,0,65.8028182618613,980.292720784902,True,14,0.39955520245257586,1810.9053230568084
14,2020-02-05,0,65.8028182618613,980.292720784902,True,15,0.4707676001184451,1810.9053230568084
15,2020-02-06,0,65.8028182618613,980.292720784902,True,16,0.5546685338483772,1810.9053230568084
16,2020-02-07,0,65.8028182618613,980.292720784902,True,17,0.6535174370212529,1810.9053230568084
17,2020-02-08,0,65.8028182618613,980.292720784902,True,18,0.7699755366709574,1810.9053230568084
18,2020-02-09,0,65.8028182618613,980.292720784902,True,19,0.907177094186726,1810.9053230568084
19,2020-02-10,0,65.8028182618613,980.292720784902,True,20,1.0688131959278246,1810.9053230568084
20,2020-02-11,0,65.8028182618613,980.292720784902,True,21,1.2592302728772715,1810.9053230568084
21,2020-02-12,0,65.8028182618613,980.292720784902,True,22,1.4835458944693216,1810.9053230568084
22,2020-02-13,0,65.8028182618613,980.292720784902,True,23,1.7477848043386133,1810.9053230568084
23,2020-02-14,0,65.8028182618613,980.292720784902,True,24,2.059038651737749,1810.9053230568084
24,2020-02-15,0,65.8028182618613,980.292720784902,True,25,2.425653428493294,1810.9053230568084
25,2020-02-16,0,65.8028182618613,980.292720784902,True,26,2.8574492538369145,1810.9053230568084
26,2020-02-17,0,65.8028182618613,980.292720784902,True,27,3.3659778632304467,1810.9053230568084
27,2020-02-18,0,65.8028182618613,980.292720784902,True,28,3.9648239550392224,1810.9053230568084
28,2020-02-19,0,65.8028182618613,980.292720784902,True,29,4.6699574293204575,1810.9053230568084
29,2020-02-20,0,65.8028182618613,980.292720784902,True,30,5.500144508626482,1810.9053230568084
30,2020-02-21,0,65.8028182618613,980.292720784902,True,31,6.4774267447492635,1810.9053230568084
31,2020-02-22,0,65.8028182618613,980.292720784902,True,32,7.627677957118082,1810.9053230568084
32,2020-02-23,0,65.8028182618613,980.292720784902,True,33,8.981250167581836,1810.9053230568084
33,2020-02-24,0,65.8028182618613,980.292720784902,True,34,10.573720513919197,1810.9053230568084
34,2020-02-25,0,65.8028182618613,980.292720784902,True,35,12.44675182291211,1810.9053230568084
35,2020-02-26,1,65.8028182618613,980.292720784902,True,36,14.649079832070658,1810.9053230568084
36,2020-02-27,3,65.8028182618613,980.292720784902,True,37,17.237639724208144,1810.9053230568084
37,2020-02-28,4,65.8028182618613,980.292720784902,True,38,20.278843343421254,1810.9053230568084
38,2020-02-29,4,65.8028182618613,980.292720784902,True,39,23.850015734685783,1810.9053230568084
39,2020-03-01,7,65.8028182618613,980.292720784902,True,40,28.040994878351086,1810.9053230568084
40,2020-03-02,7,65.8028182618613,980.292720784902,True,41,32.95589087411475,1810.9053230568084
41,2020-03-03,7,65.8028182618613,980.292720784902,True,42,38.714989347847194,1810.9053230568084
42,2020-03-04,9,65.8028182618613,980.292720784902,True,43,45.456767254653094,1810.9053230568084
43,2020-03-05,31,65.8028182618613,980.292720784902,True,44,53.33996605294876,1810.9053230568084
44,2020-03-06,45,65.8028182618613,980.292720784902,True,45,62.5456357843735,1810.9053230568084
45,2020-03-07,46,65.8028182618613,980.292720784902,True,46,73.27902226013803,1810.9053230568084
46,2020-03-08,73,65.8028182618613,980.292720784902,True,47,85.77111695720828,1810.9053230568084
47,2020-03-09,73,65.8028182618613,980.292720784902,True,48,100.2796247844391,1810.9053230568084
48,2020-03-10,89,65.8028182618613,980.292720784902,True,49,117.08902957273351,1810.9053230568084
49,2020-03-11,99,65.8028182618613,980.292720784902,True,50,136.50935464297137,1810.9053230568084
50,2020-03-12,99,65.8028182618613,980.292720784902,True,51,158.8731339258424,1810.9053230568084
51,2020-03-13,190,65.8028182618613,980.292720784902,True,52,184.53004149534715,1810.9053230568084
52,2020-03-14,228,65.8028182618613,980.292720784902,True,53,213.83859507479897,1810.9053230568084
53,2020-03-15,331,65.8028182618613,980.292720784902,True,54,247.15438127389055,1810.9053230568084
54,2020-03-16,331,65.8028182618613,980.292720784902,True,55,284.81438318989507,1810.9053230568084
55,2020-03-17,387,65.8028182618613,980.292720784902,True,56,327.117263108847,1810.9053230568084
56,2020-03-18,418,65.8028182618613,980.292720784902,True,57,374.2998957566896,1810.9053230568084
57,2020-03-19,418,65.8028182618613,980.292720784902,True,58,426.51106984649834,1810.9053230568084
58,2020-03-20,495,65.8028182618613,980.292720784902,True,59,483.7840445631801,1810.9053230568084
59,2020-03-21,530,65.8028182618613,980.292720784902,True,60,546.0104693790996,1810.9053230568084
60,2020-03-22,624,65.8028182618613,980.292720784902,True,61,612.918887033028,1810.9053230568084
61,2020-03-23,695,65.8028182618613,980.292720784902,True,62,684.0614216868025,1810.9053230568084
62,2020-03-24,743,65.8028182618613,980.292720784902,True,63,758.8120781784775,1810.9053230568084
63,2020-03-25,821,65.8028182618613,980.292720784902,True,64,836.3791814283508,1810.9053230568084
64,2020-03-26,892,65.8028182618613,980.292720784902,True,65,915.8328594186548,1810.9053230568084
65,2020-03-27,966,65.8028182618613,980.292720784902,True,66,996.1463267760018,1810.9053230568084
66,2020-03-28,1061,65.8028182618613,980.292720784902,True,67,1076.2474759325908,1810.9053230568084
67,2020-03-29,1156,65.8028182618613,980.292720784902,True,68,1155.075458481428,1810.9053230568084
68,2020-03-30,1212,65.8028182618613,980.292720784902,True,69,1231.6360169533611,1810.9053230568084
69,2020-03-31,1314,65.8028182618613,980.292720784902,True,70,1305.0495604919856,1810.9053230568084
70,2020-04-01,1415,65.8028182618613,980.292720784902,True,71,1374.5873018985747,1810.9053230568084
