,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.15835731642171,1175.9769106698052,True,1,0.09927396160422118,2332.289683062235
1,2020-01-23,0,68.15835731642171,1175.9769106698052,True,2,0.11533751646923847,2332.289683062235
2,2020-01-24,0,68.15835731642171,1175.9769106698052,True,3,0.13400017273678724,2332.289683062235
3,2020-01-25,0,68.15835731642171,1175.9769106698052,True,4,0.1556824161593782,2332.289683062235
4,2020-01-26,0,68.15835731642171,1175.9769106698052,True,5,0.18087274106033385,2332.289683062235
5,2020-01-27,0,68.15835731642171,1175.9769106698052,True,6,0.21013864357324358,2332.289683062235
6,2020-01-28,0,68.15835731642171,1175.9769106698052,True,7,0.24413938966546248,2332.289683062235
7,2020-01-29,0,68.15835731642171,1175.9769106698052,True,8,0.2836408436967306,2332.289683062235
8,2020-01-30,0,68.15835731642171,1175.9769106698052,True,9,0.32953268900002103,2332.289683062235
9,2020-01-31,0,68.15835731642171,1175.9769106698052,True,10,0.3828484249327688,2332.289683062235
10,2020-02-01,0,68.15835731642171,1175.9769106698052,True,11,0.444788586140465,2332.289683062235
11,2020-02-02,0,68.15835731642171,1175.9769106698052,True,12,0.5167477006668749,2332.289683062235
12,2020-02-03,0,68.15835731642171,1175.9769106698052,True,13,0.6003455854775307,2332.289683062235
13,2020-02-04,0,68.15835731642171,1175.9769106698052,True,14,0.6974636725718437,2332.289683062235
14,2020-02-05,0,68.15835731642171,1175.9769106698052,True,15,0.8102871679929048,2332.289683062235
15,2020-02-06,0,68.15835731642171,1175.9769106698052,True,16,0.9413539717804472,2332.289683062235
16,2020-02-07,0,68.15835731642171,1175.9769106698052,True,17,1.0936114315708287,2332.289683062235
17,2020-02-08,0,68.15835731642171,1175.9769106698052,True,18,1.2704821686958383,2332.289683062235
18,2020-02-09,0,68.15835731642171,1175.9769106698052,True,19,1.475940406081987,2332.289683062235
19,2020-02-10,0,68.15835731642171,1175.9769106698052,True,20,1.7146004450419696,2332.289683062235
20,2020-02-11,0,68.15835731642171,1175.9769106698052,True,21,1.991819186402831,2332.289683062235
21,2020-02-12,0,68.15835731642171,1175.9769106698052,True,22,2.3138148736633197,2332.289683062235
22,2020-02-13,0,68.15835731642171,1175.9769106698052,True,23,2.687804555336558,2332.289683062235
23,2020-02-14,0,68.15835731642171,1175.9769106698052,True,24,3.1221631234352762,2332.289683062235
24,2020-02-15,0,68.15835731642171,1175.9769106698052,True,25,3.626607187840395,2332.289683062235
25,2020-02-16,0,68.15835731642171,1175.9769106698052,True,26,4.212407493825663,2332.289683062235
26,2020-02-17,0,68.15835731642171,1175.9769106698052,True,27,4.89263408260717,2332.289683062235
27,2020-02-18,0,68.15835731642171,1175.9769106698052,True,28,5.682438930515482,2332.289683062235
28,2020-02-19,0,68.15835731642171,1175.9769106698052,True,29,6.599381375972267,2332.289683062235
29,2020-02-20,0,68.15835731642171,1175.9769106698052,True,30,7.663802244773501,2332.289683062235
30,2020-02-21,0,68.15835731642171,1175.9769106698052,True,31,8.8992531962646,2332.289683062235
31,2020-02-22,0,68.15835731642171,1175.9769106698052,True,32,10.332988409334044,2332.289683062235
32,2020-02-23,0,68.15835731642171,1175.9769106698052,True,33,11.996526268194922,2332.289683062235
33,2020-02-24,0,68.15835731642171,1175.9769106698052,True,34,13.92628913648779,2332.289683062235
34,2020-02-25,0,68.15835731642171,1175.9769106698052,True,35,16.16432954367573,2332.289683062235
35,2020-02-26,1,68.15835731642171,1175.9769106698052,True,36,18.75915103854434,2332.289683062235
36,2020-02-27,3,68.15835731642171,1175.9769106698052,True,37,21.766631439529288,2332.289683062235
37,2020-02-28,4,68.15835731642171,1175.9769106698052,True,38,25.25105502853668,2332.289683062235
38,2020-02-29,4,68.15835731642171,1175.9769106698052,True,39,29.286258128668187,2332.289683062235
39,2020-03-01,7,68.15835731642171,1175.9769106698052,True,40,33.95688913476552,2332.289683062235
40,2020-03-02,7,68.15835731642171,1175.9769106698052,True,41,39.35977899649033,2332.289683062235
41,2020-03-03,7,68.15835731642171,1175.9769106698052,True,42,45.605410852576235,2332.289683062235
42,2020-03-04,9,68.15835731642171,1175.9769106698052,True,43,52.819467340835374,2332.289683062235
43,2020-03-05,31,68.15835731642171,1175.9769106698052,True,44,61.144420320513206,2332.289683062235
44,2020-03-06,45,68.15835731642171,1175.9769106698052,True,45,70.7411095294325,2332.289683062235
45,2020-03-07,46,68.15835731642171,1175.9769106698052,True,46,81.79023323802477,2332.289683062235
46,2020-03-08,73,68.15835731642171,1175.9769106698052,True,47,94.49364454428385,2332.289683062235
47,2020-03-09,73,68.15835731642171,1175.9769106698052,True,48,109.07531116653774,2332.289683062235
48,2020-03-10,89,68.15835731642171,1175.9769106698052,True,49,125.78175461574314,2332.289683062235
49,2020-03-11,99,68.15835731642171,1175.9769106698052,True,50,144.8817376549047,2332.289683062235
50,2020-03-12,99,68.15835731642171,1175.9769106698052,True,51,166.66491972752044,2332.289683062235
51,2020-03-13,190,68.15835731642171,1175.9769106698052,True,52,191.43915353085262,2332.289683062235
52,2020-03-14,228,68.15835731642171,1175.9769106698052,True,53,219.52606002594422,2332.289683062235
53,2020-03-15,331,68.15835731642171,1175.9769106698052,True,54,251.25450533540763,2332.289683062235
54,2020-03-16,331,68.15835731642171,1175.9769106698052,True,55,286.95162630073077,2332.289683062235
55,2020-03-17,387,68.15835731642171,1175.9769106698052,True,56,326.93113011478437,2332.289683062235
56,2020-03-18,418,68.15835731642171,1175.9769106698052,True,57,371.4787465853001,2332.289683062235
57,2020-03-19,418,68.15835731642171,1175.9769106698052,True,58,420.8349554590941,2332.289683062235
58,2020-03-20,495,68.15835731642171,1175.9769106698052,True,59,475.17545300297127,2332.289683062235
59,2020-03-21,530,68.15835731642171,1175.9769106698052,True,60,534.5902517981996,2332.289683062235
60,2020-03-22,624,68.15835731642171,1175.9769106698052,True,61,599.0627901821326,2332.289683062235
61,2020-03-23,695,68.15835731642171,1175.9769106698052,True,62,668.4508965340157,2332.289683062235
62,2020-03-24,743,68.15835731642171,1175.9769106698052,True,63,742.4718119903698,2332.289683062235
63,2020-03-25,821,68.15835731642171,1175.9769106698052,True,64,820.6936081107898,2332.289683062235
64,2020-03-26,892,68.15835731642171,1175.9769106698052,True,65,902.5351348367591,2332.289683062235
65,2020-03-27,966,68.15835731642171,1175.9769106698052,True,66,987.276031733337,2332.289683062235
66,2020-03-28,1061,68.15835731642171,1175.9769106698052,True,67,1074.0773428718899,2332.289683062235
67,2020-03-29,1156,68.15835731642171,1175.9769106698052,True,68,1162.0120046358588,2332.289683062235
68,2020-03-30,1212,68.15835731642171,1175.9769106698052,True,69,1250.1031338288235,2332.289683062235
69,2020-03-31,1314,68.15835731642171,1175.9769106698052,True,70,1337.3668937713883,2332.289683062235
70,2020-04-01,1415,68.15835731642171,1175.9769106698052,True,71,1422.8560087381943,2332.289683062235
71,2020-04-02,1544,68.15835731642171,1175.9769106698052,True,72,1505.6998950836105,2332.289683062235
72,2020-04-03,1613,68.15835731642171,1175.9769106698052,True,73,1585.1379047453256,2332.289683062235
73,2020-04-04,1673,68.15835731642171,1175.9769106698052,True,74,1660.5432107269996,2332.289683062235
74,2020-04-05,1735,68.15835731642171,1175.9769106698052,True,75,1731.4361745726399,2332.289683062235
75,2020-04-06,1755,68.15835731642171,1175.9769106698052,True,76,1797.487355577908,2332.289683062235
76,2020-04-07,1832,68.15835731642171,1175.9769106698052,True,77,1858.5114193761144,2332.289683062235
77,2020-04-08,1884,68.15835731642171,1175.9769106698052,True,78,1914.4539352166048,2332.289683062235
78,2020-04-09,1955,68.15835731642171,1175.9769106698052,True,79,1965.3733752655353,2332.289683062235
79,2020-04-10,2011,68.15835731642171,1175.9769106698052,True,80,2011.4205915951773,2332.289683062235
80,2020-04-11,2081,68.15835731642171,1175.9769106698052,True,81,2052.817746781524,2332.289683062235
81,2020-04-12,2114,68.15835731642171,1175.9769106698052,True,82,2089.8382285352513,2332.289683062235
82,2020-04-13,2145,68.15835731642171,1175.9769106698052,True,83,2122.788591930453,2332.289683062235
83,2020-04-14,2170,68.15835731642171,1175.9769106698052,True,84,2151.9931211142466,2332.289683062235
84,2020-04-15,2192,68.15835731642171,1175.9769106698052,True,85,2177.781230626284,2332.289683062235
85,2020-04-16,2207,68.15835731642171,1175.9769106698052,True,86,2200.4776517153286,2332.289683062235
86,2020-04-17,2224,68.15835731642171,1175.9769106698052,True,87,2220.395168632007,2332.289683062235
87,2020-04-18,2235,68.15835731642171,1175.9769106698052,True,88,2237.829569673032,2332.289683062235
88,2020-04-19,2235,68.15835731642171,1175.9769106698052,True,89,2253.0564389792326,2332.289683062235
89,2020-04-20,2245,68.15835731642171,1175.9769106698052,True,90,2266.329418964874,2332.289683062235
